####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,1.55163409
2009,02,2,1.55829359
2009,02,3,1.42209047
2009,02,4,1.54169449
2009,02,5,1.35035609
2009,02,6,1.59188093
2009,02,7,1.62462816
2009,02,8,1.41539217
2009,02,9,1.40236574
2009,02,10,1.32097915
2009,02,11,1.27892687
2009,02,12,1.34906841
2009,02,13,1.62639261
2009,02,14,1.56204654
2009,02,15,1.49114059
2009,02,16,1.46640554
2009,02,17,1.45452056
2009,02,18,1.44080168
2009,02,19,1.34159228
2009,02,20,1.48799502
2009,02,21,1.29295118
2009,02,22,1.29426041
2009,02,23,1.163388
2009,02,24,1.06682386
2009,02,25,1.20445721
2009,02,26,1.363442
2009,02,27,1.41158133
2009,02,28,1.2987932
2009,02,29,1.27007258
2009,02,30,1.66483101
2009,02,31,1.97667609
2010,02,1,1.89510742
2010,02,2,2.14999717
2010,02,3,2.23024403
2010,02,4,1.91113642
2010,02,5,1.9956537
2010,02,6,1.42821775
2010,02,7,1.45498474
2010,02,8,1.55334639
2010,02,9,2.06698345
2010,02,10,1.96984859
2010,02,11,2.03087205
2010,02,12,1.77804635
2010,02,13,1.90961421
2010,02,14,1.72301728
2010,02,15,1.80586003
2010,02,16,1.77458048
2010,02,17,1.48282314
2010,02,18,1.93955696
2010,02,19,1.85351568
2010,02,20,1.79332213
2010,02,21,1.79444802
2010,02,22,2.02001985
2010,02,23,1.82832694
2010,02,24,1.56546117
2010,02,25,1.48482082
2010,02,26,1.49681596
2010,02,27,1.69787869
2010,02,28,1.90811921
2010,02,29,2.07698289
2010,02,30,1.84248845
2010,02,31,1.77445498
2011,02,1,1.56063599
2011,02,2,1.37326614
2011,02,3,1.29115541
2011,02,4,1.43368534
2011,02,5,1.45118229
2011,02,6,1.45875061
2011,02,7,1.42600477
2011,02,8,1.39778356
2011,02,9,1.84760468
2011,02,10,1.78300317
2011,02,11,1.7462405
2011,02,12,1.6685085
2011,02,13,2.03276314
2011,02,14,1.77480551
2011,02,15,1.50482418
2011,02,16,1.42655989
2011,02,17,1.51747409
2011,02,18,1.60013168
2011,02,19,1.52917551
2011,02,20,1.51840108
2011,02,21,1.27468836
2011,02,22,1.30772024
2011,02,23,1.32302211
2011,02,24,1.43866673
2011,02,25,1.43953074
2011,02,26,1.29631811
2011,02,27,1.58336375
2011,02,28,1.48564894
2011,02,29,1.7550439
2011,02,30,1.68856582
2011,02,31,1.83058054
2012,02,1,1.47844403
2012,02,2,1.34645885
2012,02,3,1.81055383
2012,02,4,1.64655262
2012,02,5,1.73527924
2012,02,6,2.07679036
2012,02,7,1.84085625
2012,02,8,1.45927265
2012,02,9,1.35580766
2012,02,10,1.58569919
2012,02,11,1.90596441
2012,02,12,1.73517001
2012,02,13,1.49678089
2012,02,14,1.58739276
2012,02,15,1.81130014
2012,02,16,1.52349349
2012,02,17,1.4943814
2012,02,18,1.41521767
2012,02,19,1.52352916
2012,02,20,1.62907162
2012,02,21,1.78921681
2012,02,22,1.36934534
2012,02,23,1.28531333
2012,02,24,1.30611063
2012,02,25,1.5804095
2012,02,26,1.56163112
2012,02,27,1.69721646
2012,02,28,2.21445283
