####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,251.51041667
2009,02,2,251.809375
2009,02,3,252.28020833
2009,02,4,251.70416667
2009,02,5,251.3375
2009,02,6,253.00729167
2009,02,7,252.35104167
2009,02,8,251.72083333
2009,02,9,251.81145833
2009,02,10,250.165625
2009,02,11,249.86770833
2009,02,12,251.18229167
2009,02,13,252.57395833
2009,02,14,253.36041667
2009,02,15,252.99791667
2009,02,16,252.146875
2009,02,17,251.46666667
2009,02,18,250.834375
2009,02,19,251.42291667
2009,02,20,252.45520833
2009,02,21,251.13958333
2009,02,22,249.64166667
2009,02,23,250.13645833
2009,02,24,250.17916667
2009,02,25,251.171875
2009,02,26,250.3875
2009,02,27,250.01875
2009,02,28,250.03958333
2009,02,29,250.12727273
2009,02,30,251.89886364
2009,02,31,253.91964286
2010,02,1,254.79895833
2010,02,2,255.353125
2010,02,3,255.85625
2010,02,4,255.82916667
2010,02,5,254.88541667
2010,02,6,251.43333333
2010,02,7,251.48541667
2010,02,8,253.54895833
2010,02,9,255.18854167
2010,02,10,254.85729167
2010,02,11,254.68125
2010,02,12,254.09270833
2010,02,13,253.96770833
2010,02,14,253.11458333
2010,02,15,252.76354167
2010,02,16,252.346875
2010,02,17,252.02291667
2010,02,18,252.75
2010,02,19,253.01458333
2010,02,20,253.88229167
2010,02,21,254.00104167
2010,02,22,254.95833333
2010,02,23,254.053125
2010,02,24,253.65104167
2010,02,25,253.73645833
2010,02,26,253.68854167
2010,02,27,254.215625
2010,02,28,253.20416667
2010,02,29,254.82386364
2010,02,30,253.90795455
2010,02,31,256.20178571
2011,02,1,250.01979167
2011,02,2,249.746875
2011,02,3,249.27083333
2011,02,4,249.21458333
2011,02,5,250.21770833
2011,02,6,249.540625
2011,02,7,248.871875
2011,02,8,249.225
2011,02,9,251.11145833
2011,02,10,252.10104167
2011,02,11,252.82083333
2011,02,12,252.146875
2011,02,13,252.31666667
2011,02,14,251.38333333
2011,02,15,249.275
2011,02,16,248.80416667
2011,02,17,249.528125
2011,02,18,250.40625
2011,02,19,249.97708333
2011,02,20,248.125
2011,02,21,247.17395833
2011,02,22,247.78333333
2011,02,23,249.49375
2011,02,24,250.60833333
2011,02,25,250.86458333
2011,02,26,249.740625
2011,02,27,249.83333333
2011,02,28,249.90104167
2011,02,29,250.22613636
2011,02,30,249.71022727
2011,02,31,249.44285714
2012,02,1,250.64270833
2012,02,2,251.79375
2012,02,3,254.70208333
2012,02,4,252.93229167
2012,02,5,252.465625
2012,02,6,253.846875
2012,02,7,252.76354167
2012,02,8,251.24479167
2012,02,9,250.175
2012,02,10,250.0875
2012,02,11,251.37708333
2012,02,12,251.33020833
2012,02,13,252.41979167
2012,02,14,252.75104167
2012,02,15,253.1625
2012,02,16,252.43854167
2012,02,17,253.59270833
2012,02,18,253.12604167
2012,02,19,252.92604167
2012,02,20,252.68229167
2012,02,21,251.61666667
2012,02,22,250.46145833
2012,02,23,251.359375
2012,02,24,252.38541667
2012,02,25,250.49479167
2012,02,26,250.20833333
2012,02,27,252.04895833
2012,02,28,251.94583333
2012,02,29,250.00833333
2012,02,30,251.15454545
2012,02,31,249.80714286
2013,02,1,249.98541667
2013,02,2,248.23125
2013,02,3,248.16875
2013,02,4,248.69895833
2013,02,5,248.6
2013,02,6,249.5875
2013,02,7,249.42708333
2013,02,8,250.69166667
2013,02,9,251.91875
2013,02,10,251.80833333
2013,02,11,252.375
2013,02,12,252.7625
2013,02,13,251.57291667
2013,02,14,250.79895833
2013,02,15,250.728125
2013,02,16,250.884375
2013,02,17,251.54375
2013,02,18,251.7125
2013,02,19,251.51979167
2013,02,20,252.75208333
2013,02,21,250.7375
2013,02,22,250.17395833
2013,02,23,251.49166667
2013,02,24,251.428125
2013,02,25,250.91041667
2013,02,26,251.27708333
2013,02,27,249.24895833
2013,02,28,247.75833333
2013,02,29,249.38522727
2013,02,30,249.24545455
2013,02,31,251.95357143
2014,02,1,253.43333333
2014,02,2,253.59375
2014,02,3,253.303125
2014,02,4,252.775
2014,02,5,252.47291667
2014,02,6,252.490625
2014,02,7,253.00520833
2014,02,8,252.29895833
2014,02,9,250.72604167
2014,02,10,251.47708333
2014,02,11,251.42916667
2014,02,12,250.16875
2014,02,13,250.29375
2014,02,14,250.35625
2014,02,15,249.84166667
2014,02,16,249.5375
2014,02,17,250.25833333
2014,02,18,250.84583333
2014,02,19,251.36666667
2014,02,20,250.878125
2014,02,21,251.87083333
2014,02,22,251.39895833
2014,02,23,250.53645833
2014,02,24,250.77604167
2014,02,25,249.94791667
2014,02,26,250.20520833
2014,02,27,251.10729167
2014,02,28,251.771875
2014,02,29,253.39545455
2014,02,30,252.93863636
2014,02,31,253.56428571
2015,02,1,249.69583333
2015,02,2,249.36041667
2015,02,3,250.26666667
2015,02,4,249.33854167
2015,02,5,249.06458333
2015,02,6,250.384375
2015,02,7,251.753125
2015,02,8,250.740625
2015,02,9,249.99166667
2015,02,10,248.415625
2015,02,11,247.82291667
2015,02,12,248.13854167
2015,02,13,248.290625
2015,02,14,247.81354167
2015,02,15,249.58645833
2015,02,16,250.44791667
2015,02,17,250.58125
2015,02,18,251.18020833
2015,02,19,251.68645833
2015,02,20,252.16041667
2015,02,21,251.27604167
2015,02,22,250.040625
2015,02,23,248.065625
2015,02,24,246.94166667
2015,02,25,248.46875
2015,02,26,248.61145833
2015,02,27,249.51770833
2015,02,28,250.27916667
2015,02,29,251.68181818
2015,02,30,250.68409091
2015,02,31,251.58928571
2016,02,1,251.025
2016,02,2,250.575
2016,02,3,252.80909091
2016,02,4,252.84772727
2016,02,5,254.7625
2016,02,6,254.396875
2016,02,7,252.56666667
2016,02,8,253.36979167
2016,02,9,254.24375
2016,02,10,252.89270833
2016,02,11,252.91666667
2016,02,12,253.62708333
2016,02,13,252.41458333
2016,02,14,252.34479167
2016,02,15,252.30833333
2016,02,16,252.14375
2016,02,17,252.89270833
2016,02,18,253.76145833
2016,02,19,253.61145833
2016,02,20,252.72708333
2016,02,21,253.09479167
2016,02,22,253.97708333
2016,02,23,253.13541667
2016,02,24,253.36666667
2016,02,25,253.85625
2016,02,26,254.08854167
2016,02,27,253.959375
2016,02,28,253.059375
2016,02,29,252.82708333
2016,02,30,251.90795455
2016,02,31,249.43571429
2017,02,1,254.69583333
2017,02,2,252.74166667
2017,02,3,251.03333333
2017,02,4,251.39791667
2017,02,5,252.42708333
2017,02,6,251.834375
2017,02,7,252.31354167
2017,02,8,251.63020833
2017,02,9,251.559375
2017,02,10,251.946875
2017,02,11,252.44166667
2017,02,12,251.83229167
2017,02,13,250.70104167
2017,02,14,252.06041667
2017,02,15,252.43958333
2017,02,16,250.909375
2017,02,17,249.98854167
2017,02,18,249.36354167
2017,02,19,250.465625
2017,02,20,250.215625
2017,02,21,248.56458333
2017,02,22,249.23020833
2017,02,23,250.015625
2017,02,24,252.38229167
2017,02,25,253.05625
2017,02,26,252.60729167
2017,02,27,252.50833333
2017,02,28,252.88645833
2017,02,29,254.30113636
2017,02,30,254.14204545
2017,02,31,251.84464286
2018,02,1,250.34895833
2018,02,2,249.99479167
2018,02,3,248.6875
2018,02,4,248.59166667
2018,02,5,248.75625
2018,02,6,248.75833333
2018,02,7,250.93125
2018,02,8,251.43854167
2018,02,9,252.315625
2018,02,10,251.53645833
2018,02,11,253.06666667
2018,02,12,252.053125
2018,02,13,252.22604167
2018,02,14,252.75729167
2018,02,15,251.56979167
2018,02,16,251.2375
2018,02,17,254.065625
2018,02,18,253.62395833
2018,02,19,253.990625
2018,02,20,254.203125
2018,02,21,251.246875
2018,02,22,249.56666667
2018,02,23,249.96875
2018,02,24,250.940625
2018,02,25,250.58645833
2018,02,26,250.04375
2018,02,27,250.9625
2018,02,28,251.271875
2018,02,29,250.34545455
2018,02,30,250.30454545
2018,02,31,252.04642857
2019,02,1,250.2
