####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAM                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,2.60134862
2009,10,2,2.93726229
2009,10,3,2.93175458
2009,10,4,2.49306298
2009,10,5,2.45871718
2009,10,6,2.24541009
2009,10,7,2.38457553
2009,10,8,2.62960244
2009,10,9,2.22435078
2009,10,10,2.01811608
2009,10,11,2.09383454
2009,10,12,2.34125704
2009,10,13,2.33883229
2009,10,14,2.44660682
2009,10,15,2.21231053
2009,10,16,2.3761502
2009,10,17,2.09192598
2009,10,18,2.16888367
2009,10,19,2.4627926
2009,10,20,2.50997552
2009,10,21,2.48545918
2009,10,22,2.61784569
2009,10,23,2.60482361
2009,10,24,2.2137527
2009,10,25,2.05693672
2009,10,26,2.09022021
2009,10,27,2.37314257
2009,10,28,1.98664304
2009,10,29,2.04157351
2009,10,30,2.27860077
2009,10,31,3.01772736
2010,10,1,2.17936941
2010,10,2,2.4350132
2010,10,3,3.30195119
2010,10,4,3.47228526
2010,10,5,3.71803759
2010,10,6,3.448852
2010,10,7,3.47405562
2010,10,8,2.98877519
2010,10,9,2.47541209
2010,10,10,2.61202751
2010,10,11,2.6245637
2010,10,12,2.59970799
2010,10,13,3.05026458
2010,10,14,3.05147566
2010,10,15,2.75285162
2010,10,16,2.89220693
2010,10,17,2.89081957
2010,10,18,2.43319473
2010,10,19,2.0170141
2010,10,20,2.38515559
2010,10,21,2.70089221
2010,10,22,2.65639079
2010,10,23,2.31343789
2010,10,24,2.46748828
2010,10,25,2.44696748
2010,10,26,2.5714423
2010,10,27,2.70751685
2010,10,28,3.04359368
2010,10,29,3.42145622
2010,10,30,3.02645359
2010,10,31,1.90639423
2011,10,1,2.65788658
2011,10,2,2.54372675
2011,10,3,1.99532511
2011,10,4,2.08034416
2011,10,5,2.22359792
2011,10,6,2.14918363
2011,10,7,2.44259146
2011,10,8,2.76205226
2011,10,9,2.80346651
2011,10,10,2.72448585
2011,10,11,2.81006712
2011,10,12,2.30156112
2011,10,13,2.44904187
2011,10,14,2.70161469
2011,10,15,2.80353707
2011,10,16,2.67104098
2011,10,17,2.57321355
2011,10,18,2.78275001
2011,10,19,2.55737245
2011,10,20,1.64662957
2011,10,21,1.83828678
2011,10,22,2.04035594
2011,10,23,2.34368374
2011,10,24,2.4429532
2011,10,25,2.58555519
2011,10,26,2.34199133
2011,10,27,2.31207424
2011,10,28,2.88867031
2011,10,29,2.90514898
2011,10,30,2.65844256
2011,10,31,3.0723468
2012,10,1,2.41796436
2012,10,2,2.3320542
2012,10,3,2.53711443
2012,10,4,2.59071392
2012,10,5,2.6451174
2012,10,6,2.57289157
2012,10,7,2.65427436
2012,10,8,1.97445255
2012,10,9,2.10910732
2012,10,10,2.42086272
2012,10,11,2.71703287
2012,10,12,2.60864889
2012,10,13,2.25335665
2012,10,14,2.21279968
2012,10,15,2.44376161
2012,10,16,2.7552815
2012,10,17,3.07158418
2012,10,18,3.05019152
2012,10,19,2.69829149
2012,10,20,2.90953414
2012,10,21,2.80913627
2012,10,22,2.79814654
2012,10,23,2.74394946
2012,10,24,2.49262256
2012,10,25,2.68990009
2012,10,26,2.99158995
2012,10,27,2.65929489
2012,10,28,2.4201704
2012,10,29,2.06587304
2012,10,30,2.36373059
2012,10,31,2.59263162
2013,10,1,2.56822435
2013,10,2,2.71891159
2013,10,3,2.56010517
2013,10,4,2.34829146
2013,10,5,2.1117774
2013,10,6,1.8974606
2013,10,7,1.87580827
2013,10,8,1.90699967
2013,10,9,2.05875602
2013,10,10,2.10929411
2013,10,11,2.38923155
2013,10,12,2.28508043
2013,10,13,2.69109676
2013,10,14,2.46196326
2013,10,15,2.51978028
2013,10,16,2.61472985
2013,10,17,2.33194147
2013,10,18,2.15560719
2013,10,19,2.4227786
2013,10,20,2.20908429
2013,10,21,2.15836942
2013,10,22,2.66685434
2013,10,23,2.92984952
2013,10,24,2.8048685
2013,10,25,2.54880075
2013,10,26,2.16970294
2013,10,27,2.27596427
2013,10,28,2.14888808
2013,10,29,2.33144952
2013,10,30,2.55792667
2013,10,31,2.56957339
2014,10,1,2.30748011
2014,10,2,2.69097584
2014,10,3,2.91084483
2014,10,4,2.65916158
2014,10,5,2.21245953
2014,10,6,2.54040382
2014,10,7,2.31307198
2014,10,8,1.94651324
2014,10,9,1.72168332
2014,10,10,1.7972926
2014,10,11,2.09525628
2014,10,12,2.19353132
2014,10,13,2.40497601
2014,10,14,2.41133461
2014,10,15,2.39726534
2014,10,16,2.68905352
2014,10,17,2.39648405
2014,10,18,2.35145558
2014,10,19,2.12320152
2014,10,20,2.33818346
2014,10,21,2.43467529
2014,10,22,2.22523484
2014,10,23,2.5210976
2014,10,24,2.47448703
2014,10,25,2.4981604
2014,10,26,2.30122738
2014,10,27,2.53693535
2014,10,28,2.71433888
2014,10,29,3.1056587
2014,10,30,2.90987733
2014,10,31,2.0947208
2015,10,1,3.33853439
2015,10,2,3.15886865
2015,10,3,3.14002182
2015,10,4,2.99750138
2015,10,5,2.73397097
2015,10,6,2.70770484
2015,10,7,2.87196108
2015,10,8,2.78262061
2015,10,9,2.7654741
2015,10,10,2.33806764
2015,10,11,2.31244721
2015,10,12,2.77546447
2015,10,13,2.54873422
2015,10,14,2.44829534
2015,10,15,2.55901867
2015,10,16,2.55214002
2015,10,17,2.35100474
2015,10,18,2.47090579
2015,10,19,3.19094229
2015,10,20,2.97980175
2015,10,21,2.65698248
2015,10,22,2.7422103
2015,10,23,2.74180443
2015,10,24,2.92849789
2015,10,25,2.85921345
2015,10,26,3.04843211
2015,10,27,2.4517608
2015,10,28,2.55567471
2015,10,29,3.17802875
2015,10,30,3.44910409
2015,10,31,3.51652323
2016,10,1,2.63730998
2016,10,2,3.11686275
2016,10,3,3.15370112
2016,10,4,3.11276995
2016,10,5,2.74205144
2016,10,6,3.26913939
2016,10,7,2.85727115
2016,10,8,2.66938908
2016,10,9,3.29110906
2016,10,10,3.39941398
2016,10,11,3.45230498
2016,10,12,3.30740619
2016,10,13,2.8901686
2016,10,14,2.89388907
2016,10,15,3.00250995
2016,10,16,2.50418403
2016,10,17,2.84542991
2016,10,18,2.55700434
2016,10,19,2.4558545
2016,10,20,2.29842978
2016,10,21,2.2934108
2016,10,22,2.49803272
2016,10,23,2.24159956
2016,10,24,2.48662846
2016,10,25,2.54358719
2016,10,26,2.71089899
2016,10,27,2.76212962
2016,10,28,2.80302868
2016,10,29,2.65476341
2016,10,30,2.60774012
2016,10,31,2.78414527
2017,10,1,2.53145835
2017,10,2,2.82216661
2017,10,3,3.11416588
2017,10,4,2.94387085
2017,10,5,2.68531492
2017,10,6,2.79261643
2017,10,7,2.66831077
2017,10,8,2.27900921
2017,10,9,2.03934907
2017,10,10,2.4997497
2017,10,11,2.48789964
2017,10,12,2.42021957
2017,10,13,2.45706898
2017,10,14,2.64109802
2017,10,15,2.83792301
2017,10,16,2.6291443
2017,10,17,2.53350628
2017,10,18,2.61088676
2017,10,19,2.32568244
2017,10,20,2.47811281
2017,10,21,2.82141122
2017,10,22,2.79167397
2017,10,23,2.68894201
2017,10,24,2.4190064
2017,10,25,2.4940523
2017,10,26,2.51520961
2017,10,27,2.51595718
2017,10,28,3.01116777
2017,10,29,2.8224898
2017,10,30,2.88442389
2017,10,31,2.87205116
2018,10,1,2.39730816
2018,10,2,2.46124106
2018,10,3,2.50192435
2018,10,4,2.30620045
2018,10,5,2.61331346
2018,10,6,2.76462106
2018,10,7,3.07377188
2018,10,8,3.05612122
2018,10,9,3.01885352
2018,10,10,3.02425876
2018,10,11,2.77045807
2018,10,12,2.70408502
2018,10,13,2.58440867
2018,10,14,2.49171428
2018,10,15,2.57963994
2018,10,16,2.61865555
2018,10,17,2.54603032
2018,10,18,2.82590875
2018,10,19,2.82276727
2018,10,20,2.76087628
2018,10,21,2.51201806
2018,10,22,2.55758312
2018,10,23,2.69209471
2018,10,24,2.37334615
2018,10,25,2.69357884
2018,10,26,2.74056126
2018,10,27,2.72117926
2018,10,28,2.29182004
2018,10,29,2.1364709
2018,10,30,2.28293017
2018,10,31,2.68543862
2019,10,1,1.70798375
