####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,2.48133574
2009,02,2,2.90145962
2009,02,3,2.925702
2009,02,4,2.41663888
2009,02,5,2.63983301
2009,02,6,2.38028365
2009,02,7,2.17099678
2009,02,8,2.02590354
2009,02,9,1.89124443
2009,02,10,2.17629024
2009,02,11,2.429214
2009,02,12,2.4322774
2009,02,13,2.88483349
2009,02,14,2.97099802
2009,02,15,2.52482915
2009,02,16,2.27889479
2009,02,17,2.18758307
2009,02,18,2.13033428
2009,02,19,2.27678586
2009,02,20,2.65795546
2009,02,21,2.50408864
2009,02,22,2.46257265
2009,02,23,3.00198124
2009,02,24,3.09456602
2009,02,25,3.26420473
2009,02,26,3.13915343
2009,02,27,2.31470802
2009,02,28,2.02344274
2009,02,29,2.57604783
2009,02,30,2.64079352
2009,02,31,2.6188222
2010,02,1,2.4264644
2010,02,2,2.60274491
2010,02,3,2.57390785
2010,02,4,2.72660538
2010,02,5,2.9455279
2010,02,6,2.61182122
2010,02,7,2.30631283
2010,02,8,2.87517838
2010,02,9,2.55467568
2010,02,10,2.14294778
2010,02,11,1.94976107
2010,02,12,2.08236564
2010,02,13,1.91409343
2010,02,14,2.39679948
2010,02,15,1.86078649
2010,02,16,1.89623904
2010,02,17,1.95163526
2010,02,18,2.40216152
2010,02,19,2.55734926
2010,02,20,2.36050947
2010,02,21,2.53554028
2010,02,22,2.81221011
2010,02,23,2.98728083
2010,02,24,1.96569504
2010,02,25,2.05284986
2010,02,26,2.27383632
2010,02,27,2.13217932
2010,02,28,2.71966339
2010,02,29,2.26996091
2010,02,30,2.36752262
2010,02,31,2.4365585
2011,02,1,2.97113871
2011,02,2,3.24311058
2011,02,3,2.88248479
2011,02,4,2.82991775
2011,02,5,2.6530541
2011,02,6,2.76913368
2011,02,7,2.75838273
2011,02,8,2.41752821
2011,02,9,1.95933573
2011,02,10,2.01086539
2011,02,11,2.22620042
2011,02,12,2.65620918
2011,02,13,2.51636068
2011,02,14,2.83964651
2011,02,15,2.78435826
2011,02,16,2.62531485
2011,02,17,2.7105785
2011,02,18,2.32580869
2011,02,19,2.92330127
2011,02,20,2.75210117
2011,02,21,2.64309635
2011,02,22,2.38143005
2011,02,23,2.48735249
2011,02,24,2.87094989
2011,02,25,3.01423397
2011,02,26,3.11764386
2011,02,27,3.09704341
2011,02,28,3.21951591
2011,02,29,3.42278023
2011,02,30,3.17838962
2011,02,31,2.82344857
2012,02,1,3.12701798
2012,02,2,3.12403754
2012,02,3,3.06313298
2012,02,4,2.83674708
2012,02,5,2.42793206
2012,02,6,2.7910652
2012,02,7,2.54110208
2012,02,8,2.0653372
2012,02,9,2.28495078
2012,02,10,2.00864194
2012,02,11,2.68396783
