####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,8.16769365
2009,10,2,8.15537198
2009,10,3,8.32419354
2009,10,4,7.86077833
2009,10,5,7.66030219
2009,10,6,8.20575458
2009,10,7,7.89024302
2009,10,8,7.49634365
2009,10,9,7.30925917
2009,10,10,7.9515974
2009,10,11,7.9051826
2009,10,12,8.17245875
2009,10,13,7.74643854
2009,10,14,7.46687271
2009,10,15,8.17537865
2009,10,16,8.99260646
2009,10,17,8.90211917
2009,10,18,7.89859385
2009,10,19,7.29997542
2009,10,20,7.24402856
2009,10,21,6.31415833
2009,10,22,6.92331968
2009,10,23,8.26478418
2009,10,24,8.26690146
2009,10,25,8.41851323
2009,10,26,8.45635938
2009,10,27,8.54223344
2009,10,28,8.98647396
2009,10,29,8.69752091
2009,10,30,8.88540011
2009,10,31,9.08528857
2010,10,1,10.75632438
2010,10,2,10.65735531
2010,10,3,10.0107301
2010,10,4,8.99087062
2010,10,5,9.682805
2010,10,6,10.56999219
2010,10,7,10.52078406
2010,10,8,9.84350167
2010,10,9,9.28284302
2010,10,10,9.43022552
2010,10,11,9.06470896
2010,10,12,9.1172725
2010,10,13,8.93544583
2010,10,14,8.79799333
2010,10,15,8.86857823
2010,10,16,9.13306854
2010,10,17,9.76725719
2010,10,18,9.13335687
2010,10,19,8.92697771
2010,10,20,8.95380698
2010,10,21,9.47523521
2010,10,22,9.66544552
2010,10,23,9.42132885
2010,10,24,9.4653175
2010,10,25,9.9774675
2010,10,26,9.59554062
2010,10,27,8.77906053
2010,10,28,9.67351812
2010,10,29,9.31831
2010,10,30,9.12642386
2010,10,31,8.86305196
2011,10,1,9.08711448
2011,10,2,9.95181073
2011,10,3,9.2012324
2011,10,4,8.8381222
2011,10,5,8.53276527
2011,10,6,8.02271385
2011,10,7,8.03094604
2011,10,8,8.02928885
2011,10,9,8.14814926
2011,10,10,9.12642927
2011,10,11,8.44461958
2011,10,12,8.97438865
2011,10,13,9.72952833
2011,10,14,9.88608854
2011,10,15,9.91261271
2011,10,16,9.07618417
2011,10,17,8.56904812
2011,10,18,8.82212667
2011,10,19,8.42249187
2011,10,20,9.25303198
2011,10,21,8.60160958
2011,10,22,7.89507781
2011,10,23,7.78014781
2011,10,24,9.03264281
2011,10,25,9.4327824
2011,10,26,9.84735333
2011,10,27,9.52610188
2011,10,28,9.93320271
2011,10,29,10.05514852
2011,10,30,10.71395284
2011,10,31,8.304075
2012,10,1,7.51837792
2012,10,2,8.65158906
2012,10,3,9.28316135
2012,10,4,9.42911419
2012,10,5,9.36375104
2012,10,6,8.78252833
2012,10,7,8.9302999
2012,10,8,9.15711198
2012,10,9,9.29805781
2012,10,10,8.80371063
2012,10,11,7.85953219
2012,10,12,8.61981871
2012,10,13,8.93654427
2012,10,14,8.39896123
2012,10,15,8.24497875
2012,10,16,9.55759115
2012,10,17,9.42492052
2012,10,18,9.63371687
2012,10,19,7.82226823
2012,10,20,7.34939229
2012,10,21,8.01784969
2012,10,22,8.391413
2012,10,23,9.45243039
2012,10,24,9.39593427
2012,10,25,9.75128667
2012,10,26,9.75164656
2012,10,27,9.23485594
2012,10,28,9.75365706
2012,10,29,8.89389711
2012,10,30,8.49523847
2012,10,31,7.35535321
2013,10,1,9.59483302
2013,10,2,8.37650917
2013,10,3,8.86914854
2013,10,4,8.4449425
2013,10,5,8.36749302
2013,10,6,9.84281573
2013,10,7,9.72148479
2013,10,8,9.55911906
2013,10,9,9.29892073
2013,10,10,10.04281417
2013,10,11,10.02956927
2013,10,12,9.10912792
2013,10,13,9.12370427
2013,10,14,9.1070751
2013,10,15,9.43800208
2013,10,16,8.96515229
2013,10,17,9.85212292
2013,10,18,9.87773552
2013,10,19,10.30970594
2013,10,20,10.0709475
2013,10,21,8.84968458
2013,10,22,8.8759375
2013,10,23,7.89061688
2013,10,24,7.56559735
2013,10,25,7.48318646
2013,10,26,8.43151208
2013,10,27,9.56637573
2013,10,28,9.9396401
2013,10,29,10.4020233
2013,10,30,10.50217545
2013,10,31,10.52976321
2014,10,1,8.95587885
2014,10,2,9.32914073
2014,10,3,9.11736208
2014,10,4,8.26658854
2014,10,5,7.97282219
2014,10,6,8.63199552
2014,10,7,8.8425301
2014,10,8,8.55738469
2014,10,9,8.27731177
2014,10,10,9.37753656
2014,10,11,9.82524854
2014,10,12,9.14410094
2014,10,13,9.32108844
2014,10,14,9.18156135
2014,10,15,9.47478115
2014,10,16,8.6118676
2014,10,17,8.52600427
2014,10,18,8.78597375
2014,10,19,9.41464219
2014,10,20,10.77218281
2014,10,21,10.85207125
2014,10,22,10.444105
2014,10,23,9.37242813
2014,10,24,9.41067302
2014,10,25,8.962995
2014,10,26,8.64918052
2014,10,27,8.07433031
2014,10,28,7.71583167
2014,10,29,7.77771148
2014,10,30,7.59357966
2014,10,31,7.36640768
2015,10,1,9.18493448
2015,10,2,9.01159948
2015,10,3,8.12190424
2015,10,4,8.28770865
2015,10,5,7.6127751
2015,10,6,8.33700208
2015,10,7,8.13185542
2015,10,8,7.83069893
2015,10,9,7.93610823
2015,10,10,7.8681635
2015,10,11,7.58459698
2015,10,12,7.6621975
2015,10,13,7.51960677
2015,10,14,8.54379688
2015,10,15,8.3421649
2015,10,16,9.0309075
2015,10,17,9.27768969
