####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,10,1,277.64791667
2009,10,2,277.4125
2009,10,3,277.33541667
2009,10,4,277.246875
2009,10,5,277.28020833
2009,10,6,277.19270833
2009,10,7,277.09791667
2009,10,8,277.00416667
2009,10,9,276.82708333
2009,10,10,276.9875
2009,10,11,277.17291667
2009,10,12,277.54479167
2009,10,13,277.37395833
2009,10,14,277.221875
2009,10,15,277.18229167
2009,10,16,277.29583333
2009,10,17,277.240625
2009,10,18,277.23958333
2009,10,19,277.30104167
2009,10,20,277.253125
2009,10,21,277.09791667
2009,10,22,277.32083333
2009,10,23,277.3125
2009,10,24,277.46041667
2009,10,25,277.58125
2009,10,26,277.45729167
2009,10,27,277.375
2009,10,28,277.3125
2009,10,29,277.21136364
2009,10,30,277.21818182
2009,10,31,277.23035714
2010,10,1,277.28854167
2010,10,2,277.30520833
2010,10,3,277.45208333
2010,10,4,277.6125
2010,10,5,277.81458333
2010,10,6,277.678125
2010,10,7,277.73854167
2010,10,8,277.740625
2010,10,9,277.66145833
2010,10,10,277.66979167
2010,10,11,277.30416667
2010,10,12,277.39583333
2010,10,13,277.32395833
2010,10,14,277.396875
2010,10,15,277.33645833
2010,10,16,276.94583333
2010,10,17,276.88958333
2010,10,18,277.14166667
2010,10,19,277.30416667
2010,10,20,277.20520833
2010,10,21,277.22083333
2010,10,22,277.43541667
2010,10,23,277.55625
2010,10,24,277.65208333
2010,10,25,277.51875
2010,10,26,277.43854167
2010,10,27,277.58854167
2010,10,28,277.33958333
2010,10,29,277.18636364
2010,10,30,277.01818182
2010,10,31,277.1375
2011,10,1,277.50625
2011,10,2,277.6375
2011,10,3,277.790625
2011,10,4,277.66458333
2011,10,5,277.67395833
2011,10,6,277.31145833
2011,10,7,277.171875
2011,10,8,277.453125
2011,10,9,277.68333333
2011,10,10,277.38958333
2011,10,11,277.29166667
2011,10,12,277.221875
2011,10,13,277.22291667
2011,10,14,277.309375
2011,10,15,277.74791667
2011,10,16,277.57708333
2011,10,17,277.15
2011,10,18,277.203125
2011,10,19,277.44270833
2011,10,20,277.29895833
2011,10,21,277.11770833
2011,10,22,277.21666667
2011,10,23,277.11666667
2011,10,24,277.35208333
2011,10,25,277.54166667
2011,10,26,277.525
2011,10,27,277.725
2011,10,28,277.61770833
2011,10,29,277.48636364
2011,10,30,277.4375
2011,10,31,277.69821429
2012,10,1,277.25833333
2012,10,2,277.06458333
2012,10,3,276.84895833
2012,10,4,277.12708333
2012,10,5,276.83333333
2012,10,6,277.009375
2012,10,7,277.27291667
2012,10,8,277.39375
2012,10,9,277.490625
2012,10,10,277.49270833
2012,10,11,277.41145833
2012,10,12,277.20625
2012,10,13,277.10729167
2012,10,14,277.1375
2012,10,15,277.309375
2012,10,16,277.4375
2012,10,17,277.30833333
2012,10,18,277.16666667
2012,10,19,277.01354167
2012,10,20,277.1375
2012,10,21,277.31770833
2012,10,22,277.52395833
2012,10,23,277.15520833
2012,10,24,276.90208333
2012,10,25,277.22604167
2012,10,26,277.171875
2012,10,27,277.21458333
2012,10,28,276.96666667
2012,10,29,277.04270833
2012,10,30,277.05795455
2012,10,31,277.03571429
2013,10,1,277.146875
2013,10,2,277.0375
2013,10,3,277.18854167
2013,10,4,276.94166667
2013,10,5,276.88541667
2013,10,6,277.08541667
2013,10,7,277.08958333
2013,10,8,277.30729167
2013,10,9,277.23125
2013,10,10,277.16354167
2013,10,11,277.21041667
2013,10,12,277.36145833
2013,10,13,277.66354167
2013,10,14,277.590625
2013,10,15,277.57083333
2013,10,16,277.56041667
2013,10,17,277.56666667
2013,10,18,277.7375
2013,10,19,277.509375
2013,10,20,277.22708333
2013,10,21,277.46770833
2013,10,22,277.64270833
2013,10,23,277.39479167
2013,10,24,277.690625
2013,10,25,277.55729167
2013,10,26,277.43229167
2013,10,27,277.60208333
2013,10,28,277.40833333
2013,10,29,277.48522727
2013,10,30,277.31931818
2013,10,31,277.01607143
2014,10,1,277.25208333
2014,10,2,277.246875
2014,10,3,277.41041667
2014,10,4,277.61875
2014,10,5,277.5125
