####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,8.54740854
2009,07,2,8.34686469
2009,07,3,9.78226417
2009,07,4,9.7907574
2009,07,5,9.59885406
2009,07,6,9.21142229
2009,07,7,10.08946844
2009,07,8,9.67485333
2009,07,9,8.96852781
2009,07,10,9.70043948
2009,07,11,10.97754552
2009,07,12,9.69975229
2009,07,13,9.57196906
2009,07,14,7.8142399
2009,07,15,7.68779885
2009,07,16,7.44612708
2009,07,17,8.1420844
2009,07,18,7.40051823
2009,07,19,6.6680225
2009,07,20,7.48632646
2009,07,21,7.73257292
2009,07,22,6.95925083
2009,07,23,9.06739417
2009,07,24,10.20365854
2009,07,25,8.85853427
2009,07,26,9.09325979
2009,07,27,6.56079735
2009,07,28,7.14369479
2009,07,29,6.19077968
2009,07,30,7.00933705
2009,07,31,7.80242625
2010,07,1,8.06093058
2010,07,2,9.87266208
2010,07,3,9.73082312
2010,07,4,9.0008168
2010,07,5,8.95791781
2010,07,6,8.0912826
2010,07,7,7.05286896
2010,07,8,9.38893104
2010,07,9,10.1339212
2010,07,10,11.13754667
2010,07,11,9.47820865
2010,07,12,7.1153774
2010,07,13,7.14754021
2010,07,14,8.71456938
2010,07,15,9.43199448
2010,07,16,8.40469823
2010,07,17,8.12699833
2010,07,18,8.87838324
2010,07,19,7.85696268
2010,07,20,7.35144505
2010,07,21,8.9399424
2010,07,22,8.16870375
2010,07,23,7.88552063
2010,07,24,7.46142906
2010,07,25,9.40039688
2010,07,26,9.03182094
2010,07,27,6.89794104
2010,07,28,7.47733896
2010,07,29,6.90912955
2010,07,30,7.1814525
2010,07,31,8.27082732
2011,07,1,8.79332521
2011,07,2,9.87339698
2011,07,3,9.99276167
2011,07,4,9.79337219
2011,07,5,9.30778783
2011,07,6,6.73452198
2011,07,7,7.55466229
2011,07,8,10.7860526
2011,07,9,11.11223438
2011,07,10,9.86828533
2011,07,11,9.06209896
2011,07,12,9.5328301
2011,07,13,8.37054562
2011,07,14,7.5947451
2011,07,15,7.55272684
2011,07,16,8.35843323
2011,07,17,8.34361281
2011,07,18,7.79110698
2011,07,19,8.13080979
2011,07,20,8.22192646
2011,07,21,8.4936055
2011,07,22,9.68750687
2011,07,23,7.39589542
2011,07,24,6.99059531
2011,07,25,7.70590844
2011,07,26,7.30988323
2011,07,27,6.67179052
2011,07,28,6.85528583
2011,07,29,6.84870648
2011,07,30,7.18639545
2011,07,31,9.64443143
2012,07,1,6.90844302
2012,07,2,7.04387271
2012,07,3,7.28442823
2012,07,4,6.72087021
2012,07,5,6.76640135
2012,07,6,8.59677375
2012,07,7,9.88123063
2012,07,8,8.69769792
2012,07,9,6.81198885
2012,07,10,6.68422894
2012,07,11,6.0793449
2012,07,12,7.25265219
2012,07,13,8.07196896
2012,07,14,9.11044167
2012,07,15,8.79497802
2012,07,16,8.97437094
2012,07,17,9.86390441
2012,07,18,8.91963573
2012,07,19,8.01444344
2012,07,20,9.33525354
2012,07,21,8.94738775
2012,07,22,7.82388552
2012,07,23,7.64625344
2012,07,24,8.29656156
2012,07,25,8.40841865
2012,07,26,7.88065781
2012,07,27,7.15669104
2012,07,28,8.26867622
2012,07,29,7.47850219
2012,07,30,7.3953125
2012,07,31,8.12978375
2013,07,1,8.36558042
2013,07,2,8.09298167
2013,07,3,6.50347
2013,07,4,5.85792708
2013,07,5,6.27775521
2013,07,6,5.22195708
2013,07,7,6.79300177
2013,07,8,8.13460104
2013,07,9,7.65332083
2013,07,10,6.38169635
2013,07,11,7.11788448
2013,07,12,6.54439625
2013,07,13,7.10767876
2013,07,14,8.17310323
2013,07,15,7.5322851
2013,07,16,7.52906719
2013,07,17,9.01895344
2013,07,18,7.54313707
2013,07,19,8.53728208
2013,07,20,8.14412479
2013,07,21,6.54382458
2013,07,22,6.98647866
2013,07,23,7.99418653
2013,07,24,6.89497948
2013,07,25,8.34767979
2013,07,26,9.91591156
2013,07,27,9.3245825
2013,07,28,7.70357396
2013,07,29,6.837395
2013,07,30,7.82601545
2013,07,31,10.10817911
2014,07,1,8.64964552
2014,07,2,8.44609562
2014,07,3,9.18184438
2014,07,4,9.6135
2014,07,5,7.74799323
2014,07,6,8.15750771
2014,07,7,9.6037201
2014,07,8,8.6430437
2014,07,9,8.65794529
2014,07,10,7.88021604
2014,07,11,7.81267918
2014,07,12,7.33743458
2014,07,13,7.56096854
2014,07,14,8.65460146
2014,07,15,7.72466521
2014,07,16,6.90663813
2014,07,17,8.05047385
2014,07,18,7.56961865
2014,07,19,7.34000938
2014,07,20,7.26958115
2014,07,21,6.74178561
2014,07,22,7.66565208
2014,07,23,9.01061292
2014,07,24,9.3990424
2014,07,25,7.89530208
2014,07,26,7.22123635
2014,07,27,8.60066938
2014,07,28,10.46491417
2014,07,29,8.19556341
2014,07,30,8.21423932
2014,07,31,8.98367804
2015,07,1,8.32880021
2015,07,2,7.81829073
2015,07,3,7.32842094
2015,07,4,7.68483792
2015,07,5,8.06941073
2015,07,6,7.88245771
2015,07,7,7.38098688
2015,07,8,7.33583937
2015,07,9,8.66486906
2015,07,10,8.53974861
2015,07,11,8.953645
2015,07,12,7.83628594
2015,07,13,8.10188676
2015,07,14,8.39076656
2015,07,15,7.05142646
2015,07,16,6.58568792
2015,07,17,6.83074385
2015,07,18,6.47577552
2015,07,19,6.34913177
2015,07,20,7.02418396
2015,07,21,7.32064302
2015,07,22,7.19271969
2015,07,23,8.87966667
2015,07,24,9.05974688
2015,07,25,7.8186722
2015,07,26,8.24898651
2015,07,27,8.52925094
2015,07,28,7.28285125
2015,07,29,8.5454083
2015,07,30,10.43793159
2015,07,31,11.34566888
2016,07,1,7.05925097
2016,07,2,7.58624183
2016,07,3,6.75451862
2016,07,4,7.70485625
2016,07,5,6.67679164
2016,07,6,8.07492135
2016,07,7,8.64191896
2016,07,8,8.10411765
2016,07,9,8.10989692
2016,07,10,7.84669677
2016,07,11,7.41894521
2016,07,12,8.12298865
2016,07,13,8.16083854
2016,07,14,8.52913177
2016,07,15,8.45552385
2016,07,16,8.61642438
2016,07,17,10.5049149
2016,07,18,8.77137515
2016,07,19,8.78145375
2016,07,20,7.96118042
2016,07,21,8.95604698
2016,07,22,9.6725324
2016,07,23,8.77422188
2016,07,24,7.72006688
2016,07,25,7.40111479
2016,07,26,7.58396292
2016,07,27,7.02057406
2016,07,28,6.63878989
2016,07,29,6.9204576
2016,07,30,5.8733788
2016,07,31,8.01355964
2017,07,1,9.45828927
2017,07,2,10.45632135
2017,07,3,9.74065083
2017,07,4,8.00593125
2017,07,5,8.37628698
2017,07,6,7.77988115
2017,07,7,8.37070396
2017,07,8,8.91050021
2017,07,9,7.76527229
2017,07,10,6.94997271
2017,07,11,8.84411802
2017,07,12,7.42521247
2017,07,13,7.39345104
2017,07,14,7.83372573
2017,07,15,7.49181268
2017,07,16,7.07685883
2017,07,17,6.9404373
2017,07,18,8.30572689
2017,07,19,6.3436301
2017,07,20,7.02961177
2017,07,21,8.52976406
2017,07,22,7.71844677
2017,07,23,7.39687279
2017,07,24,7.06905531
2017,07,25,6.2438652
2017,07,26,6.45678886
2017,07,27,5.81766172
2017,07,28,6.46532866
2017,07,29,6.0251558
2017,07,30,7.93926216
2017,07,31,9.47124143
2018,07,1,7.39774698
2018,07,2,6.8757131
2018,07,3,6.40302812
2018,07,4,7.3098974
2018,07,5,6.36102729
2018,07,6,7.66827979
2018,07,7,7.43165646
2018,07,8,7.35193875
2018,07,9,8.64420115
2018,07,10,7.75156812
2018,07,11,7.54881031
2018,07,12,8.61098917
2018,07,13,8.45941125
2018,07,14,7.73759698
2018,07,15,6.5778261
2018,07,16,7.96204917
2018,07,17,7.90533719
2018,07,18,9.06134788
2018,07,19,7.70168959
2018,07,20,7.10855661
2018,07,21,7.50358365
2018,07,22,8.46285718
2018,07,23,7.55800292
2018,07,24,8.49416802
2018,07,25,8.32982135
2018,07,26,7.58739979
2018,07,27,7.98954792
2018,07,28,7.98673469
2018,07,29,8.5744558
2018,07,30,7.40428352
2018,07,31,7.55542089
2019,07,1,11.034065
