####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,285.26041667
2009,11,2,285.27708333
2009,11,3,285.1125
2009,11,4,284.3125
2009,11,5,284.31041667
2009,11,6,284.05104167
2009,11,7,283.84791667
2009,11,8,283.08020833
2009,11,9,282.68541667
2009,11,10,282.86041667
2009,11,11,283.33854167
2009,11,12,283.72916667
2009,11,13,283.21875
2009,11,14,283.221875
2009,11,15,283.49895833
2009,11,16,284.07916667
2009,11,17,285.0
2009,11,18,285.32291667
2009,11,19,285.2125
2009,11,20,285.44479167
2009,11,21,284.928125
2009,11,22,284.59583333
2009,11,23,284.034375
2009,11,24,284.23229167
2009,11,25,284.81458333
2009,11,26,283.92291667
2009,11,27,284.03958333
2009,11,28,284.653125
2009,11,29,283.29318182
2009,11,30,283.65681818
2009,11,31,284.41785714
2010,11,1,282.90833333
2010,11,2,284.184375
2010,11,3,285.15416667
2010,11,4,285.34895833
2010,11,5,285.61875
2010,11,6,285.15520833
2010,11,7,284.20104167
2010,11,8,283.67708333
2010,11,9,283.78333333
2010,11,10,282.99895833
2010,11,11,282.36979167
2010,11,12,282.95416667
2010,11,13,284.46354167
2010,11,14,283.853125
2010,11,15,283.721875
2010,11,16,284.16666667
2010,11,17,283.99375
2010,11,18,284.5875
2010,11,19,284.06354167
2010,11,20,283.36041667
2010,11,21,282.28958333
2010,11,22,281.3875
2010,11,23,280.39166667
2010,11,24,281.68645833
2010,11,25,283.54166667
2010,11,26,284.30104167
2010,11,27,284.76875
2010,11,28,282.746875
2010,11,29,283.44318182
2010,11,30,282.70340909
2010,11,31,281.4625
2011,11,1,284.47916667
2011,11,2,284.01145833
2011,11,3,283.25729167
2011,11,4,283.32395833
2011,11,5,283.246875
2011,11,6,284.028125
2011,11,7,283.18541667
2011,11,8,282.31875
2011,11,9,282.421875
2011,11,10,282.13854167
2011,11,11,283.38125
2011,11,12,283.9375
2011,11,13,284.14895833
2011,11,14,284.15729167
2011,11,15,284.93229167
2011,11,16,285.41979167
2011,11,17,285.19270833
2011,11,18,284.68020833
2011,11,19,283.98854167
2011,11,20,283.06458333
2011,11,21,283.240625
2011,11,22,283.89166667
2011,11,23,283.90833333
2011,11,24,283.64895833
2011,11,25,283.8125
2011,11,26,284.75104167
2011,11,27,285.040625
2011,11,28,286.35833333
2011,11,29,287.23863636
2011,11,30,286.66590909
2011,11,31,286.42678571
2012,11,1,286.365625
2012,11,2,285.271875
2012,11,3,284.415625
2012,11,4,285.034375
2012,11,5,285.93020833
2012,11,6,285.709375
2012,11,7,284.84375
2012,11,8,283.865625
2012,11,9,284.01041667
2012,11,10,283.68333333
2012,11,11,283.44479167
2012,11,12,283.459375
2012,11,13,283.74791667
2012,11,14,283.16145833
2012,11,15,282.54479167
2012,11,16,283.14375
2012,11,17,283.64583333
2012,11,18,283.60520833
2012,11,19,283.41979167
2012,11,20,284.053125
2012,11,21,285.790625
2012,11,22,286.16875
2012,11,23,286.03854167
2012,11,24,285.134375
2012,11,25,285.15104167
2012,11,26,284.88020833
2012,11,27,284.68020833
2012,11,28,283.87395833
2012,11,29,284.77083333
2012,11,30,285.38977273
2012,11,31,283.36785714
2013,11,1,284.83229167
2013,11,2,285.63541667
2013,11,3,285.390625
2013,11,4,284.328125
2013,11,5,283.09895833
2013,11,6,282.94791667
2013,11,7,283.27708333
2013,11,8,283.371875
2013,11,9,281.19583333
2013,11,10,281.271875
2013,11,11,281.86041667
2013,11,12,282.71770833
2013,11,13,283.57395833
2013,11,14,284.28125
2013,11,15,284.75104167
2013,11,16,286.24479167
2013,11,17,285.4375
2013,11,18,284.715625
2013,11,19,284.57708333
2013,11,20,283.97708333
2013,11,21,283.16458333
2013,11,22,283.48645833
2013,11,23,284.16979167
2013,11,24,283.63541667
2013,11,25,283.0
2013,11,26,283.934375
2013,11,27,283.98229167
2013,11,28,284.215625
2013,11,29,283.64431818
2013,11,30,284.63977273
2013,11,31,284.53214286
2014,11,1,284.78020833
2014,11,2,284.078125
2014,11,3,283.609375
2014,11,4,283.603125
2014,11,5,283.55625
2014,11,6,283.95520833
2014,11,7,283.77708333
2014,11,8,284.03958333
2014,11,9,284.46875
2014,11,10,285.009375
2014,11,11,285.1375
2014,11,12,284.9875
2014,11,13,284.78020833
2014,11,14,284.58958333
2014,11,15,285.50833333
2014,11,16,285.35833333
2014,11,17,284.86875
2014,11,18,284.48958333
2014,11,19,283.80729167
2014,11,20,284.48854167
2014,11,21,284.796875
2014,11,22,284.959375
2014,11,23,284.45
2014,11,24,284.515625
2014,11,25,284.75520833
2014,11,26,283.921875
2014,11,27,283.36770833
2014,11,28,284.30520833
2014,11,29,285.55340909
2014,11,30,286.53636364
2014,11,31,285.69464286
2015,11,1,284.16145833
2015,11,2,284.21041667
2015,11,3,283.940625
2015,11,4,283.74479167
2015,11,5,283.16041667
2015,11,6,284.30729167
2015,11,7,284.53125
2015,11,8,284.090625
2015,11,9,283.74895833
2015,11,10,283.85625
2015,11,11,283.57395833
2015,11,12,283.23125
2015,11,13,283.74479167
2015,11,14,284.05
2015,11,15,283.09270833
2015,11,16,282.23645833
2015,11,17,283.11666667
2015,11,18,284.62395833
2015,11,19,285.028125
2015,11,20,284.70625
2015,11,21,283.80625
2015,11,22,282.91979167
2015,11,23,282.76041667
2015,11,24,282.67916667
2015,11,25,283.58125
2015,11,26,282.646875
2015,11,27,283.14479167
2015,11,28,284.509375
2015,11,29,284.66704545
2015,11,30,284.6375
2015,11,31,283.89107143
2016,11,1,281.56145833
2016,11,2,282.15454545
2016,11,3,283.40568182
2016,11,4,285.30909091
2016,11,5,285.08958333
2016,11,6,284.640625
2016,11,7,283.62291667
2016,11,8,282.56145833
2016,11,9,283.30416667
2016,11,10,284.025
2016,11,11,284.14791667
