####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CAS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,849.57162833
2009,11,2,849.40213292
2009,11,3,849.7800549
2009,11,4,847.8083549
2009,11,5,847.43990729
2009,11,6,847.7873624
2009,11,7,847.74840781
2009,11,8,846.54696188
2009,11,9,847.35008917
2009,11,10,847.29003948
2009,11,11,847.36376219
2009,11,12,849.87243167
2009,11,13,850.40138208
2009,11,14,849.53327062
2009,11,15,848.31123906
2009,11,16,848.03364271
2009,11,17,846.75460833
2009,11,18,847.9209749
2009,11,19,847.79585719
2009,11,20,848.14025937
2009,11,21,846.9745699
2009,11,22,845.80935948
2009,11,23,848.64567948
2009,11,24,849.23643979
2009,11,25,849.75567167
2009,11,26,848.62996062
2009,11,27,848.19188792
2009,11,28,848.56253896
2009,11,29,849.70807795
2009,11,30,850.90570864
2009,11,31,849.45192589
2010,11,1,847.44088677
2010,11,2,849.03932344
2010,11,3,848.58132323
2010,11,4,849.27702146
2010,11,5,850.37901156
2010,11,6,848.75102979
2010,11,7,850.02731406
2010,11,8,850.92375885
2010,11,9,849.71146292
2010,11,10,848.90187677
2010,11,11,847.34024198
2010,11,12,846.86410927
2010,11,13,846.54675958
2010,11,14,845.86581344
2010,11,15,844.67789135
2010,11,16,843.03648062
2010,11,17,844.76491896
2010,11,18,847.0449599
2010,11,19,845.76141365
2010,11,20,844.54773198
2010,11,21,844.95651323
2010,11,22,846.23013969
2010,11,23,845.18400521
2010,11,24,845.19320031
2010,11,25,847.28367948
2010,11,26,847.51455833
2010,11,27,846.44938063
2010,11,28,847.22758656
2010,11,29,846.73846659
2010,11,30,845.09090784
2010,11,31,845.90666911
2011,11,1,852.17744865
2011,11,2,852.19091771
2011,11,3,852.159525
2011,11,4,850.04657531
2011,11,5,849.34654552
2011,11,6,847.58015094
2011,11,7,847.83035792
2011,11,8,848.43360292
2011,11,9,848.90316198
2011,11,10,849.7647024
2011,11,11,848.51951688
2011,11,12,847.65102458
2011,11,13,848.89840667
2011,11,14,848.7567924
2011,11,15,849.62376833
2011,11,16,848.89543802
2011,11,17,847.19708208
2011,11,18,846.83898615
2011,11,19,848.66284531
2011,11,20,848.93576521
2011,11,21,847.2682225
2011,11,22,846.74474802
2011,11,23,847.10508198
2011,11,24,848.27951812
2011,11,25,848.42966792
2011,11,26,848.58655729
