####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,12.2105965
2009,06,2,10.14173063
2009,06,3,4.85928388
2009,06,4,1.75019162
2009,06,5,3.70434838
2009,06,6,3.86805075
2009,06,7,3.22877462
2009,06,8,3.90446262
2009,06,9,4.0531445
2009,06,10,4.467638
2009,06,11,3.864983
2009,06,12,2.8325425
2009,06,13,3.5863255
2009,06,14,0.97040662
2009,06,15,2.39216025
2009,06,16,2.10054762
2009,06,17,2.054897
2009,06,18,2.38677112
2009,06,19,4.28411312
2009,06,20,3.9282505
2009,06,21,3.97710688
2009,06,22,3.32258812
2009,06,23,4.37585663
2009,06,24,5.07674175
2009,06,25,2.7396565
2009,06,26,2.03683788
2009,06,27,2.38420112
2009,06,28,4.25960075
2009,06,29,3.5338195
2009,06,30,2.31730775
2010,06,1,3.34833363
2010,06,2,5.31940112
2010,06,3,5.16843137
2010,06,4,3.81610312
2010,06,5,3.26443838
2010,06,6,4.90302475
2010,06,7,1.84241062
2010,06,8,1.90732163
2010,06,9,4.41809925
2010,06,10,5.762815
2010,06,11,3.83369088
2010,06,12,4.80308125
2010,06,13,3.90513062
2010,06,14,4.88315713
2010,06,15,5.67867688
2010,06,16,3.80445038
2010,06,17,4.10337588
2010,06,18,4.1813615
2010,06,19,3.28878462
2010,06,20,4.33059588
2010,06,21,2.76890925
2010,06,22,5.11674988
2010,06,23,5.68837875
2010,06,24,5.32255225
2010,06,25,3.28380962
2010,06,26,1.72152912
2010,06,27,2.705473
2010,06,28,1.50839875
2010,06,29,2.44931625
2010,06,30,3.307711
2011,06,1,3.33729875
2011,06,2,8.16225412
2011,06,3,11.05671725
2011,06,4,9.202052
2011,06,5,2.8811055
2011,06,6,2.921611
2011,06,7,2.99038325
2011,06,8,4.66833425
2011,06,9,3.58711862
2011,06,10,3.77233938
2011,06,11,3.22170225
2011,06,12,3.57086788
2011,06,13,2.09269338
2011,06,14,3.38370862
2011,06,15,3.27710838
2011,06,16,2.96851512
2011,06,17,3.79857613
2011,06,18,3.68591075
2011,06,19,2.96729225
2011,06,20,2.49608625
2011,06,21,3.67078338
2011,06,22,2.8742435
2011,06,23,2.70448912
2011,06,24,2.15791662
2011,06,25,5.17793825
2011,06,26,3.715188
2011,06,27,2.20579488
2011,06,28,2.01977712
2011,06,29,2.50655563
2011,06,30,4.47616375
2012,06,1,1.876702
2012,06,2,2.79828425
2012,06,3,1.89754725
2012,06,4,4.22758088
2012,06,5,6.41096412
2012,06,6,5.37803288
2012,06,7,2.55309475
2012,06,8,2.55665
2012,06,9,3.21112238
2012,06,10,1.58925862
2012,06,11,2.07763075
2012,06,12,4.09778512
2012,06,13,3.75260063
2012,06,14,2.10247813
2012,06,15,2.58845525
2012,06,16,3.3529415
2012,06,17,2.99687038
2012,06,18,2.0482825
2012,06,19,5.04748762
2012,06,20,4.24842513
2012,06,21,4.25453513
2012,06,22,3.96231412
2012,06,23,2.60683512
2012,06,24,2.79090338
2012,06,25,1.46891638
2012,06,26,2.39088913
2012,06,27,1.33782412
2012,06,28,3.65345325
2012,06,29,2.92718562
2012,06,30,1.72144612
2013,06,1,5.87866575
2013,06,2,5.56272088
2013,06,3,4.11799788
2013,06,4,7.75366012
2013,06,5,8.95948875
2013,06,6,7.60483738
2013,06,7,4.82509212
2013,06,8,3.30620987
2013,06,9,5.798451
2013,06,10,4.063063
2013,06,11,3.82988012
2013,06,12,3.18111312
2013,06,13,2.96843775
2013,06,14,6.44347525
2013,06,15,2.673045
2013,06,16,5.07237313
2013,06,17,5.07046887
2013,06,18,2.81643463
2013,06,19,3.61833738
2013,06,20,3.703855
2013,06,21,2.6298115
2013,06,22,2.80625375
2013,06,23,5.23767675
2013,06,24,5.95727912
2013,06,25,2.60993038
2013,06,26,1.97479225
2013,06,27,3.66801462
2013,06,28,6.76409962
2013,06,29,5.47304338
2013,06,30,3.57830725
2014,06,1,7.81713988
2014,06,2,5.96258662
2014,06,3,2.89108713
2014,06,4,5.69109075
2014,06,5,4.62102062
2014,06,6,5.29400113
2014,06,7,4.942577
2014,06,8,2.19546388
2014,06,9,2.71745962
2014,06,10,2.79324162
2014,06,11,2.35874912
2014,06,12,2.1836945
2014,06,13,3.80953238
2014,06,14,7.87091538
2014,06,15,4.22929238
2014,06,16,4.35710125
2014,06,17,3.98363237
2014,06,18,3.08589662
2014,06,19,4.51652112
2014,06,20,4.536273
2014,06,21,5.27653538
2014,06,22,2.73197938
2014,06,23,4.93921575
2014,06,24,1.8974105
2014,06,25,1.578785
2014,06,26,1.98276675
2014,06,27,1.46279288
2014,06,28,4.46354263
2014,06,29,5.50265438
2014,06,30,5.56233625
2015,06,1,4.05376688
2015,06,2,1.485292
2015,06,3,1.7366125
2015,06,4,1.92415612
2015,06,5,3.46180738
2015,06,6,4.03090938
2015,06,7,1.83706925
2015,06,8,8.45112088
2015,06,9,3.22409612
2015,06,10,6.3010235
2015,06,11,3.00917288
2015,06,12,2.84817288
2015,06,13,5.95597738
2015,06,14,6.45086125
2015,06,15,2.094422
2015,06,16,1.766335
2015,06,17,1.875996
2015,06,18,3.10165388
2015,06,19,2.71836275
2015,06,20,4.10620062
2015,06,21,2.54941625
2015,06,22,2.13532413
2015,06,23,3.81949062
2015,06,24,3.1722355
2015,06,25,2.25174812
2015,06,26,4.15242325
2015,06,27,5.40426225
2015,06,28,3.83434737
2015,06,29,2.82815537
2015,06,30,3.72543988
2016,06,1,4.838261
2016,06,2,5.03145162
2016,06,3,9.11663662
2016,06,4,5.02555612
