####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/VLA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,283.55520833
2009,02,2,283.84270833
2009,02,3,283.86041667
2009,02,4,283.02083333
2009,02,5,283.44583333
2009,02,6,282.68333333
2009,02,7,283.26041667
2009,02,8,283.73854167
2009,02,9,281.93229167
2009,02,10,281.73645833
2009,02,11,282.40104167
2009,02,12,282.57291667
2009,02,13,282.8125
2009,02,14,282.278125
2009,02,15,282.41041667
2009,02,16,283.371875
2009,02,17,283.059375
2009,02,18,282.996875
2009,02,19,283.34791667
2009,02,20,284.02291667
2009,02,21,283.78854167
2009,02,22,283.29166667
2009,02,23,281.94270833
2009,02,24,281.93854167
2009,02,25,282.89479167
2009,02,26,281.43541667
2009,02,27,281.39479167
2009,02,28,282.25104167
2009,02,29,281.475
2009,02,30,282.15340909
2009,02,31,281.05178571
2010,02,1,281.38541667
2010,02,2,281.81770833
2010,02,3,282.696875
2010,02,4,283.859375
2010,02,5,284.85520833
2010,02,6,284.91145833
2010,02,7,283.41041667
2010,02,8,282.20416667
2010,02,9,282.88645833
2010,02,10,281.95416667
2010,02,11,281.378125
2010,02,12,281.68541667
2010,02,13,282.56354167
2010,02,14,283.21458333
2010,02,15,281.96458333
2010,02,16,282.73125
2010,02,17,282.94583333
2010,02,18,284.34791667
2010,02,19,283.615625
2010,02,20,282.71979167
2010,02,21,282.946875
2010,02,22,281.83645833
2010,02,23,280.21770833
2010,02,24,279.3375
2010,02,25,280.796875
2010,02,26,281.56979167
2010,02,27,282.87083333
2010,02,28,282.13645833
2010,02,29,282.39090909
2010,02,30,281.87727273
2010,02,31,281.51607143
2011,02,1,282.79166667
2011,02,2,281.88958333
2011,02,3,281.45416667
2011,02,4,280.9375
2011,02,5,281.60520833
2011,02,6,282.4
2011,02,7,282.49583333
2011,02,8,281.81770833
2011,02,9,280.82604167
2011,02,10,280.36770833
2011,02,11,281.36979167
2011,02,12,282.696875
2011,02,13,283.91145833
2011,02,14,283.371875
2011,02,15,283.68958333
2011,02,16,284.584375
2011,02,17,285.14895833
2011,02,18,284.39895833
2011,02,19,283.83125
2011,02,20,282.228125
2011,02,21,282.47708333
2011,02,22,282.746875
2011,02,23,283.44270833
2011,02,24,283.41354167
2011,02,25,283.04166667
2011,02,26,283.42708333
2011,02,27,282.896875
2011,02,28,284.665625
2011,02,29,286.11363636
2011,02,30,284.76590909
2011,02,31,284.8875
2012,02,1,286.11666667
2012,02,2,284.55729167
2012,02,3,283.33958333
2012,02,4,284.09270833
2012,02,5,284.71770833
2012,02,6,285.02291667
2012,02,7,284.36145833
2012,02,8,282.74166667
2012,02,9,281.80416667
2012,02,10,281.421875
2012,02,11,281.94375
2012,02,12,282.41041667
2012,02,13,281.73854167
2012,02,14,281.87083333
2012,02,15,281.62395833
2012,02,16,282.7375
2012,02,17,283.52708333
2012,02,18,283.95416667
2012,02,19,282.87291667
2012,02,20,282.73020833
2012,02,21,284.3875
2012,02,22,285.23958333
2012,02,23,285.721875
2012,02,24,284.92604167
2012,02,25,284.2125
2012,02,26,285.37291667
2012,02,27,283.63645833
2012,02,28,282.76875
2012,02,29,283.79375
2012,02,30,285.90340909
2012,02,31,284.59285714
2013,02,1,282.81145833
2013,02,2,283.6
2013,02,3,283.23541667
2013,02,4,282.48854167
2013,02,5,282.415625
2013,02,6,281.71354167
2013,02,7,282.85729167
2013,02,8,282.81354167
2013,02,9,281.26145833
2013,02,10,280.56458333
2013,02,11,280.61458333
2013,02,12,280.88541667
2013,02,13,282.17395833
2013,02,14,282.61770833
2013,02,15,282.54895833
2013,02,16,283.13020833
2013,02,17,283.67291667
2013,02,18,282.36041667
2013,02,19,283.10729167
2013,02,20,282.70208333
