####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KP                                    #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,755.50554729
2009,09,2,755.16236646
2009,09,3,754.78099542
2009,09,4,753.23278125
2009,09,5,752.8433376
2009,09,6,753.24442146
2009,09,7,752.88379115
2009,09,8,751.66831729
2009,09,9,751.87274125
2009,09,10,751.90793844
2009,09,11,752.54784552
2009,09,12,755.10553583
2009,09,13,755.77894521
2009,09,14,754.90809854
2009,09,15,753.76903625
2009,09,16,753.43376865
2009,09,17,752.09896656
2009,09,18,753.09230135
2009,09,19,753.05637615
2009,09,20,753.18641115
2009,09,21,752.39952031
2009,09,22,751.62169948
2009,09,23,754.15656073
2009,09,24,754.85803
2009,09,25,755.2475476
2009,09,26,754.13595208
2009,09,27,753.70568083
2009,09,28,753.97772323
2009,09,29,754.84486773
2009,09,30,756.02706705
2009,09,31,754.45069982
2010,09,1,751.78613969
2010,09,2,753.41995698
2010,09,3,753.70822958
2010,09,4,754.99318823
2010,09,5,756.14559281
2010,09,6,754.69185948
2010,09,7,755.45271938
2010,09,8,755.8877774
2010,09,9,754.80028833
2010,09,10,753.85609771
2010,09,11,752.30215698
2010,09,12,751.7310351
2010,09,13,751.48390042
2010,09,14,750.99059375
2010,09,15,750.15217344
2010,09,16,748.73796802
2010,09,17,749.71066552
2010,09,18,751.34662031
2010,09,19,750.65126781
2010,09,20,749.52393292
2010,09,21,750.26126312
2010,09,22,751.99720365
2010,09,23,751.21358406
2010,09,24,751.1312476
2010,09,25,752.74903802
2010,09,26,752.97952854
2010,09,27,751.936895
2010,09,28,752.40104396
2010,09,29,751.41049364
2010,09,30,749.81523795
2010,09,31,750.14543446
2011,09,1,757.43867885
2011,09,2,757.4377699
2011,09,3,757.73802979
2011,09,4,755.95610083
2011,09,5,755.21641427
2011,09,6,753.39473531
2011,09,7,753.52959406
2011,09,8,754.24648375
2011,09,9,754.79015083
2011,09,10,755.42892938
2011,09,11,754.23634771
2011,09,12,753.38456312
2011,09,13,754.324905
2011,09,14,754.48123198
2011,09,15,755.68237677
2011,09,16,755.07668865
2011,09,17,753.02259646
2011,09,18,751.8493249
2011,09,19,753.55601083
2011,09,20,753.99944885
2011,09,21,753.00643427
2011,09,22,752.87872896
2011,09,23,752.9739526
2011,09,24,754.06932187
2011,09,25,754.76084865
2011,09,26,754.75159594
2011,09,27,754.66840865
2011,09,28,755.97703615
2011,09,29,755.37702011
2011,09,30,756.03332205
2011,09,31,759.73771054
2012,09,1,753.59982479
2012,09,2,753.00081719
2012,09,3,752.61122167
2012,09,4,752.44143948
2012,09,5,751.26703688
2012,09,6,751.37952677
2012,09,7,752.88954688
2012,09,8,754.07991198
2012,09,9,753.97251333
2012,09,10,753.85822812
2012,09,11,752.59250448
2012,09,12,751.17427771
2012,09,13,750.97808417
2012,09,14,751.61229552
2012,09,15,751.93094938
2012,09,16,752.65844302
2012,09,17,752.94244792
2012,09,18,751.20776833
2012,09,19,751.06902406
2012,09,20,751.94712479
2012,09,21,753.57719177
2012,09,22,754.46559625
2012,09,23,752.62236208
2012,09,24,752.56073396
2012,09,25,753.41314208
2012,09,26,754.78506
2012,09,27,754.34822719
2012,09,28,753.24630448
2012,09,29,752.25087719
2012,09,30,752.62945239
2012,09,31,752.69014036
2013,09,1,753.43184344
2013,09,2,751.61442271
2013,09,3,751.58639635
2013,09,4,750.75021635
2013,09,5,749.63266229
2013,09,6,750.76901
2013,09,7,752.70620531
2013,09,8,753.56807323
2013,09,9,753.0695774
2013,09,10,753.78145938
2013,09,11,754.51850958
2013,09,12,754.78138937
2013,09,13,756.86524292
2013,09,14,757.50044438
2013,09,15,755.1999101
2013,09,16,753.69267479
2013,09,17,753.66503344
2013,09,18,754.50046
2013,09,19,754.11121188
2013,09,20,753.79885438
2013,09,21,753.88974438
2013,09,22,753.46613948
2013,09,23,753.67605104
2013,09,24,754.87905792
2013,09,25,753.66579292
2013,09,26,753.61694615
2013,09,27,753.18656646
2013,09,28,753.22559375
2013,09,29,754.28600364
2013,09,30,755.36372466
2013,09,31,753.94282143
2014,09,1,753.52067719
2014,09,2,753.17557323
2014,09,3,753.90049458
2014,09,4,753.21769115
2014,09,5,751.92212042
2014,09,6,752.15659854
2014,09,7,751.69742427
2014,09,8,751.395785
2014,09,9,752.31957302
2014,09,10,752.30625521
2014,09,11,753.14129312
2014,09,12,753.91008438
2014,09,13,753.60895073
2014,09,14,752.96233677
2014,09,15,752.85272979
2014,09,16,753.21260917
2014,09,17,753.39111312
2014,09,18,752.27994188
2014,09,19,752.37987521
2014,09,20,754.26733188
2014,09,21,754.96358031
2014,09,22,754.08203635
2014,09,23,752.54060385
2014,09,24,754.16499479
2014,09,25,753.84734771
2014,09,26,753.7080075
2014,09,27,754.25211719
2014,09,28,754.60186042
2014,09,29,755.64630432
2014,09,30,755.21483466
2014,09,31,754.38266161
2015,09,1,752.00063479
2015,09,2,752.55625875
2015,09,3,753.69601167
2015,09,4,754.26731365
2015,09,5,753.73398698
2015,09,6,752.77227479
2015,09,7,750.77744979
2015,09,8,749.90641156
2015,09,9,751.27602646
2015,09,10,751.12731135
2015,09,11,749.98550104
2015,09,12,749.759945
2015,09,13,749.36814802
2015,09,14,749.74360188
2015,09,15,750.80104167
2015,09,16,750.61695198
2015,09,17,751.39680406
2015,09,18,749.22557229
2015,09,19,748.68065281
2015,09,20,750.67098125
2015,09,21,749.15527625
2015,09,22,749.67114104
2015,09,23,751.25011167
2015,09,24,750.5700374
2015,09,25,749.6524376
2015,09,26,749.98570167
2015,09,27,749.52916646
2015,09,28,749.85331854
2015,09,29,750.20963523
2015,09,30,751.19431011
2015,09,31,749.38129946
2016,09,1,749.73007333
2016,09,2,751.19028057
2016,09,3,751.09466591
2016,09,4,750.47663148
2016,09,5,750.91914396
2016,09,6,751.36011823
2016,09,7,750.49695552
2016,09,8,749.83406927
2016,09,9,749.68482292
2016,09,10,750.78636042
2016,09,11,751.4805174
2016,09,12,752.62487115
2016,09,13,753.57333615
2016,09,14,753.65906448
2016,09,15,754.1210674
2016,09,16,752.94527792
2016,09,17,752.59668406
2016,09,18,752.91105167
2016,09,19,752.19729948
2016,09,20,752.83919417
2016,09,21,752.7819099
2016,09,22,751.99657573
2016,09,23,751.68229
2016,09,24,752.34601625
2016,09,25,752.36997073
2016,09,26,751.0184749
2016,09,27,750.4724726
2016,09,28,750.99038771
2016,09,29,751.76880115
2016,09,30,750.67605614
2016,09,31,749.71128714
2017,09,1,752.6587551
2017,09,2,752.9352799
2017,09,3,755.38859625
2017,09,4,756.28034146
2017,09,5,755.62657542
2017,09,6,754.73979521
2017,09,7,754.63416594
2017,09,8,751.49881552
2017,09,9,751.05084521
2017,09,10,751.36178
2017,09,11,751.25791875
2017,09,12,751.15758792
2017,09,13,752.45694729
2017,09,14,753.23586281
2017,09,15,752.86250667
2017,09,16,753.31718375
2017,09,17,752.85933073
2017,09,18,752.70570083
2017,09,19,753.31576427
2017,09,20,754.93974177
2017,09,21,754.34545135
2017,09,22,754.24137542
2017,09,23,753.78793062
2017,09,24,753.10790844
2017,09,25,752.76745844
2017,09,26,752.54801896
2017,09,27,752.42706802
2017,09,28,752.29011323
2017,09,29,751.53781989
2017,09,30,752.34354386
2017,09,31,750.73853214
2018,09,1,752.53377031
2018,09,2,753.09221083
2018,09,3,752.83875292
2018,09,4,753.09530354
2018,09,5,751.41346635
2018,09,6,750.6849349
2018,09,7,752.37433802
2018,09,8,753.84396302
2018,09,9,752.82670458
2018,09,10,753.10265979
2018,09,11,753.13490719
2018,09,12,752.33333688
2018,09,13,753.28338073
2018,09,14,752.98932125
