####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,639.42297062
2009,11,2,638.6342274
2009,11,3,637.31564562
2009,11,4,636.27996115
2009,11,5,635.16982469
2009,11,6,635.49715344
2009,11,7,635.18803792
2009,11,8,633.74441042
2009,11,9,633.1853625
2009,11,10,633.23846917
2009,11,11,634.17888333
2009,11,12,637.37573708
2009,11,13,638.64987615
2009,11,14,637.48579167
2009,11,15,636.18625521
2009,11,16,635.90483937
2009,11,17,633.9969399
2009,11,18,635.11789958
2009,11,19,635.61956979
2009,11,20,634.88651917
2009,11,21,633.78505302
2009,11,22,634.06789375
2009,11,23,636.96581292
2009,11,24,638.24813958
2009,11,25,637.88384271
2009,11,26,636.89146052
2009,11,27,636.39127635
2009,11,28,636.54714208
2009,11,29,637.40393795
2009,11,30,638.91062159
2009,11,31,636.81012089
2010,11,1,632.79219
2010,11,2,634.51337187
2010,11,3,636.1311425
2010,11,4,638.42381115
2010,11,5,639.6355099
2010,11,6,638.5714524
2010,11,7,638.64997385
2010,11,8,638.15716729
2010,11,9,637.32114271
2010,11,10,636.26249344
2010,11,11,634.50347948
2010,11,12,633.8556601
2010,11,13,633.63699635
2010,11,14,633.24069042
2010,11,15,632.65444625
2010,11,16,631.62116719
2010,11,17,632.02899906
2010,11,18,632.50728125
2010,11,19,632.71833083
2010,11,20,631.718845
2010,11,21,632.60446844
2010,11,22,635.08106146
2010,11,23,634.43104823
2010,11,24,634.21014031
2010,11,25,635.30587896
2010,11,26,635.60799417
2010,11,27,634.4653024
2010,11,28,634.46709427
2010,11,29,632.9372308
2010,11,30,631.26029636
2010,11,31,631.37342821
2011,11,1,640.16120875
2011,11,2,640.00958854
2011,11,3,640.71929104
2011,11,4,639.13100198
2011,11,5,637.96008844
2011,11,6,636.18238833
2011,11,7,636.38715594
2011,11,8,637.21054781
2011,11,9,638.29088073
2011,11,10,638.74389813
2011,11,11,637.27004229
2011,11,12,636.02044802
2011,11,13,637.10838094
2011,11,14,637.71769396
2011,11,15,639.10049146
2011,11,16,638.4894525
2011,11,17,636.22813271
2011,11,18,633.83935406
2011,11,19,636.10407146
2011,11,20,636.20918719
2011,11,21,636.26360312
2011,11,22,636.73083417
2011,11,23,635.87737062
2011,11,24,636.98305146
2011,11,25,639.00003458
2011,11,26,638.67343427
2011,11,27,638.1812849
2011,11,28,639.32661688
2011,11,29,639.34354125
2011,11,30,640.85078057
2011,11,31,644.85397179
2012,11,1,635.82904156
2012,11,2,635.23922208
2012,11,3,634.61502781
2012,11,4,633.83582552
2012,11,5,632.1850574
2012,11,6,632.63527833
2012,11,7,635.09825146
2012,11,8,636.64440646
2012,11,9,636.77147958
2012,11,10,636.37206969
2012,11,11,634.61389208
2012,11,12,632.55064667
2012,11,13,632.6665425
2012,11,14,633.78654125
2012,11,15,634.31610042
2012,11,16,635.09356052
2012,11,17,635.01955938
2012,11,18,633.63486979
2012,11,19,633.16561906
2012,11,20,633.84924677
2012,11,21,636.61458708
2012,11,22,637.6536701
2012,11,23,635.10656083
2012,11,24,635.04559375
2012,11,25,636.31543708
2012,11,26,637.07483531
2012,11,27,636.15098885
2012,11,28,635.14053281
2012,11,29,634.17529844
2012,11,30,634.88713182
2012,11,31,634.63516143
2013,11,1,635.33518719
2013,11,2,633.81264635
2013,11,3,633.77692937
2013,11,4,632.77731896
2013,11,5,631.70411365
2013,11,6,632.57361823
2013,11,7,634.79030094
2013,11,8,635.90599073
2013,11,9,635.06573531
2013,11,10,636.42889094
2013,11,11,636.91630156
2013,11,12,637.24917906
2013,11,13,638.93336292
2013,11,14,639.7808049
2013,11,15,638.4199324
2013,11,16,637.02751688
2013,11,17,636.61550865
2013,11,18,637.29430729
2013,11,19,637.12229021
2013,11,20,636.47566521
2013,11,21,636.83284604
2013,11,22,635.65717094
2013,11,23,636.45723573
2013,11,24,638.50779323
2013,11,25,636.79116625
2013,11,26,636.87408531
2013,11,27,636.27294656
2013,11,28,636.46962542
2013,11,29,637.89896648
2013,11,30,638.57949534
2013,11,31,636.54124964
2014,11,1,635.29343885
2014,11,2,635.0676726
2014,11,3,636.45023656
2014,11,4,635.33026156
2014,11,5,634.21821156
2014,11,6,634.68145625
2014,11,7,633.91933437
2014,11,8,633.28184573
2014,11,9,634.70317406
2014,11,10,634.82418958
2014,11,11,635.71168385
2014,11,12,636.77324063
2014,11,13,636.50919219
2014,11,14,635.96654219
2014,11,15,635.14209708
2014,11,16,635.02006833
2014,11,17,636.01295698
2014,11,18,633.75461698
2014,11,19,633.64063552
2014,11,20,636.23436458
2014,11,21,636.67212562
2014,11,22,635.49399083
2014,11,23,634.53214115
2014,11,24,636.46419
2014,11,25,636.04196094
2014,11,26,635.94614906
2014,11,27,637.0294026
2014,11,28,637.68335271
2014,11,29,638.57958557
2014,11,30,637.89077125
2014,11,31,637.43866607
2015,11,1,633.9881276
2015,11,2,635.04958792
2015,11,3,636.31603698
2015,11,4,637.18150615
2015,11,5,635.87513729
2015,11,6,635.30364563
2015,11,7,633.3786699
2015,11,8,632.92194323
2015,11,9,632.71824125
2015,11,10,632.40193646
2015,11,11,631.59089531
2015,11,12,631.76754823
2015,11,13,631.39779135
2015,11,14,631.88049271
2015,11,15,632.40821229
2015,11,16,632.52428365
2015,11,17,633.18183833
2015,11,18,630.53989448
2015,11,19,629.84272604
2015,11,20,632.22940375
2015,11,21,630.98129813
2015,11,22,631.80336458
2015,11,23,633.5203874
2015,11,24,632.97272229
2015,11,25,631.4497049
2015,11,26,631.48294281
2015,11,27,631.47143771
2015,11,28,631.2811101
2015,11,29,631.04813455
2015,11,30,632.35529852
2015,11,31,630.81515143
2016,11,1,631.2093025
2016,11,2,632.57972375
2016,11,3,633.47271739
2016,11,4,632.5499517
2016,11,5,632.80953479
2016,11,6,633.33416302
2016,11,7,633.21890365
2016,11,8,632.6029049
2016,11,9,633.01282219
2016,11,10,633.7592576
2016,11,11,634.12961344
2016,11,12,635.32504844
2016,11,13,636.49503875
2016,11,14,636.51814469
2016,11,15,637.5960051
2016,11,16,635.57142687
2016,11,17,634.66270583
2016,11,18,635.4404725
2016,11,19,635.29790469
2016,11,20,635.61141729
2016,11,21,635.67006875
2016,11,22,634.99923573
2016,11,23,634.17316104
2016,11,24,634.73121677
2016,11,25,635.37456281
2016,11,26,633.67401469
2016,11,27,633.03263521
2016,11,28,633.03267719
2016,11,29,633.50880865
2016,11,30,631.30632432
2016,11,31,630.74088089
2017,11,1,634.91247573
2017,11,2,635.30385042
2017,11,3,638.02584531
2017,11,4,638.7221751
2017,11,5,637.3854799
2017,11,6,638.32602729
2017,11,7,637.81361656
2017,11,8,633.74540458
2017,11,9,632.46199
2017,11,10,633.39109771
2017,11,11,632.91612198
2017,11,12,633.39980458
2017,11,13,634.02519969
2017,11,14,634.45278698
2017,11,15,635.17496948
2017,11,16,635.65920125
2017,11,17,634.43919615
2017,11,18,634.74445385
2017,11,19,635.07106969
2017,11,20,636.64170625
2017,11,21,637.5140626
2017,11,22,637.78283802
2017,11,23,636.71487615
2017,11,24,635.42720115
2017,11,25,635.43315625
2017,11,26,635.43483156
2017,11,27,635.19574427
2017,11,28,635.07343146
2017,11,29,633.56010375
2017,11,30,634.83405614
2017,11,31,633.24905107
2018,11,1,635.01143938
2018,11,2,635.66659823
2018,11,3,635.37314719
2018,11,4,635.41696708
2018,11,5,633.26532896
2018,11,6,632.94079208
2018,11,7,635.52297042
2018,11,8,636.54463979
2018,11,9,635.96619073
2018,11,10,635.93452823
2018,11,11,636.60653292
2018,11,12,635.78833313
2018,11,13,635.95016687
2018,11,14,635.39207271
2018,11,15,635.68959094
2018,11,16,636.32557865
2018,11,17,636.83137458
2018,11,18,635.77978469
2018,11,19,636.2200549
2018,11,20,636.98388042
2018,11,21,637.33139031
2018,11,22,637.92735417
2018,11,23,638.13827198
2018,11,24,637.15492792
2018,11,25,636.61947469
2018,11,26,637.3539825
2018,11,27,637.02092167
2018,11,28,636.63960229
2018,11,29,637.37884205
2018,11,30,637.17771386
2018,11,31,639.51750643
2019,11,1,639.80182375
