####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,16.63032771
2009,11,2,18.5587601
2009,11,3,20.76196167
2009,11,4,17.52276979
2009,11,5,17.5258176
2009,11,6,15.42143708
2009,11,7,18.58653312
2009,11,8,17.96951219
2009,11,9,17.84393802
2009,11,10,18.44100375
2009,11,11,19.42141115
2009,11,12,18.82298531
2009,11,13,16.76761573
2009,11,14,16.6798576
2009,11,15,17.71642802
2009,11,16,16.18579219
2009,11,17,15.34906771
2009,11,18,17.00559
2009,11,19,17.22037802
2009,11,20,17.39682802
2009,11,21,20.22789948
2009,11,22,20.34946792
2009,11,23,20.06844552
2009,11,24,23.02611396
2009,11,25,18.8120476
2009,11,26,19.92320625
2009,11,27,22.22606646
2009,11,28,22.28395688
2009,11,29,23.66612432
2009,11,30,21.86423114
2009,11,31,19.65279357
2010,11,1,22.01368344
2010,11,2,19.28677646
2010,11,3,21.89703
2010,11,4,21.55223344
2010,11,5,21.15082177
2010,11,6,20.05878667
2010,11,7,17.1717776
2010,11,8,18.40615281
2010,11,9,17.39246469
2010,11,10,17.24024927
2010,11,11,16.07339448
2010,11,12,17.22813354
2010,11,13,17.74129385
2010,11,14,18.48414104
2010,11,15,16.52539333
2010,11,16,17.59864604
2010,11,17,19.23170958
2010,11,18,16.22641083
2010,11,19,17.16330635
2010,11,20,18.70412448
2010,11,21,16.51562177
2010,11,22,18.53364823
2010,11,23,20.9002149
2010,11,24,21.4985301
2010,11,25,23.22748198
2010,11,26,21.93972312
2010,11,27,20.3142649
2010,11,28,19.50139052
2010,11,29,21.09971114
2010,11,30,17.93685716
2010,11,31,16.86380464
2011,11,1,19.79895042
2011,11,2,19.23851156
2011,11,3,19.05694896
2011,11,4,19.53072094
2011,11,5,20.29745021
2011,11,6,19.69408677
2011,11,7,20.79652094
2011,11,8,22.27299406
2011,11,9,19.78583177
2011,11,10,19.86996688
2011,11,11,19.22339198
2011,11,12,19.61526542
2011,11,13,19.44928615
2011,11,14,21.48143969
2011,11,15,21.39659177
2011,11,16,17.82629354
2011,11,17,18.28831333
2011,11,18,19.95441917
2011,11,19,19.31023385
2011,11,20,19.89083125
2011,11,21,20.19930781
2011,11,22,20.46092396
2011,11,23,20.60642498
2011,11,24,21.68733248
2011,11,25,21.73713125
2011,11,26,21.19333896
2011,11,27,22.26517938
2011,11,28,24.13961417
2011,11,29,23.03303398
2011,11,30,21.08013795
2011,11,31,17.00866714
2012,11,1,20.24729073
2012,11,2,20.5193026
2012,11,3,20.00238417
2012,11,4,22.18534583
2012,11,5,20.92355281
2012,11,6,17.42260967
2012,11,7,18.43697333
2012,11,8,19.58855927
2012,11,9,18.6673074
2012,11,10,18.32042771
2012,11,11,17.07097156
2012,11,12,16.43045469
2012,11,13,18.51365969
2012,11,14,18.95845969
2012,11,15,19.47126573
2012,11,16,21.12047333
2012,11,17,18.35808573
2012,11,18,19.28551125
2012,11,19,17.80657438
2012,11,20,19.30085698
2012,11,21,19.05049365
2012,11,22,21.20635469
2012,11,23,22.05227583
2012,11,24,18.97831875
2012,11,25,17.56858302
2012,11,26,19.1583799
2012,11,27,22.46937406
2012,11,28,20.4963849
2012,11,29,20.6316524
2012,11,30,18.68829386
2012,11,31,17.59869
2013,11,1,23.64083052
2013,11,2,22.44876833
2013,11,3,20.41096156
2013,11,4,15.98655208
2013,11,5,16.60265146
2013,11,6,17.75311198
2013,11,7,20.03593979
2013,11,8,20.75621323
2013,11,9,19.64076333
2013,11,10,20.80115646
2013,11,11,21.67005771
2013,11,12,21.60991
2013,11,13,19.42079812
2013,11,14,17.2614174
2013,11,15,15.56803344
2013,11,16,17.91711458
2013,11,17,17.51438156
2013,11,18,18.10802094
2013,11,19,18.60299677
2013,11,20,19.34966271
2013,11,21,17.99285219
2013,11,22,22.81187562
2013,11,23,22.31091854
2013,11,24,17.9944375
2013,11,25,14.41358844
2013,11,26,18.07006604
2013,11,27,19.27478604
2013,11,28,18.48914094
2013,11,29,20.96224875
2013,11,30,20.46873693
2013,11,31,23.35580857
2014,11,1,21.19541802
2014,11,2,22.30875917
2014,11,3,20.06254729
