####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,910.51456229
2009,11,2,910.47830135
2009,11,3,911.13048031
2009,11,4,908.76960604
2009,11,5,908.54890417
2009,11,6,908.83720146
2009,11,7,908.6699
2009,11,8,907.47493937
2009,11,9,908.91966021
2009,11,10,908.72829396
2009,11,11,908.50365969
2009,11,12,911.18223875
2009,11,13,911.3728824
2009,11,14,910.44584625
2009,11,15,909.19953531
2009,11,16,909.00387573
2009,11,17,907.9072199
2009,11,18,909.17694604
2009,11,19,908.74023938
2009,11,20,909.25779281
2009,11,21,907.78191469
2009,11,22,906.76933469
2009,11,23,909.91604646
2009,11,24,910.28247552
2009,11,25,910.88677271
2009,11,26,909.6451549
2009,11,27,909.16377312
2009,11,28,909.65856448
2009,11,29,911.01142693
2009,11,30,912.18785375
2009,11,31,910.74024143
2010,11,1,909.14057156
2010,11,2,910.66716958
2010,11,3,909.89310812
2010,11,4,910.32030094
2010,11,5,911.39754792
2010,11,6,909.67393938
2010,11,7,911.06463271
2010,11,8,912.19119917
2010,11,9,910.8904075
2010,11,10,910.14092344
2010,11,11,908.55661531
2010,11,12,908.29227531
2010,11,13,907.91640573
2010,11,14,906.98793625
2010,11,15,905.58537594
2010,11,16,903.89459229
2010,11,17,906.06798708
2010,11,18,908.51810729
2010,11,19,907.03120354
2010,11,20,905.6960474
2010,11,21,906.2041026
2010,11,22,907.26587083
2010,11,23,905.97504688
2010,11,24,906.10546948
2010,11,25,908.3642176
2010,11,26,908.55577896
2010,11,27,907.31278438
2010,11,28,908.40747479
2010,11,29,908.034105
2010,11,30,906.29448727
2010,11,31,907.49837125
2011,11,1,913.54813594
2011,11,2,913.64931854
2011,11,3,913.28610208
2011,11,4,911.07235927
2011,11,5,910.10571281
2011,11,6,908.16965792
