####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,277.690625
2009,11,2,280.21875
2009,11,3,281.03541667
2009,11,4,279.05104167
2009,11,5,277.825
2009,11,6,277.784375
2009,11,7,281.83020833
2009,11,8,279.83229167
2009,11,9,278.81458333
2009,11,10,279.85520833
2009,11,11,279.45833333
2009,11,12,278.41354167
2009,11,13,277.81666667
2009,11,14,278.45625
2009,11,15,278.946875
2009,11,16,277.60104167
2009,11,17,276.69270833
2009,11,18,278.62604167
2009,11,19,279.05625
2009,11,20,278.81875
2009,11,21,279.109375
2009,11,22,280.71354167
2009,11,23,278.48854167
2009,11,24,278.92708333
2009,11,25,281.01041667
2009,11,26,281.15729167
2009,11,27,281.07083333
2009,11,28,282.228125
2009,11,29,281.01363636
2009,11,30,281.99772727
2009,11,31,279.84642857
2010,11,1,281.37395833
2010,11,2,281.24583333
2010,11,3,281.15520833
2010,11,4,281.31458333
2010,11,5,281.09791667
2010,11,6,281.578125
2010,11,7,279.859375
2010,11,8,280.36770833
2010,11,9,278.15104167
2010,11,10,277.0375
2010,11,11,278.93020833
2010,11,12,279.615625
2010,11,13,279.125
2010,11,14,279.94791667
2010,11,15,278.99479167
2010,11,16,278.43020833
2010,11,17,280.84375
2010,11,18,280.37916667
2010,11,19,279.95520833
2010,11,20,280.99479167
2010,11,21,280.2375
2010,11,22,281.65625
2010,11,23,280.77291667
2010,11,24,281.10833333
2010,11,25,283.99791667
2010,11,26,282.24375
2010,11,27,280.215625
2010,11,28,279.47916667
2010,11,29,280.97272727
2010,11,30,280.81590909
2010,11,31,280.525
2011,11,1,281.94270833
2011,11,2,282.06666667
2011,11,3,278.8125
2011,11,4,279.85208333
2011,11,5,281.24375
2011,11,6,280.59791667
2011,11,7,281.5625
2011,11,8,282.00416667
2011,11,9,281.315625
2011,11,10,280.76770833
2011,11,11,280.28333333
2011,11,12,279.78645833
2011,11,13,280.91145833
2011,11,14,280.865625
2011,11,15,279.3625
2011,11,16,279.74583333
2011,11,17,280.271875
2011,11,18,281.06666667
2011,11,19,280.58645833
2011,11,20,279.95625
2011,11,21,280.35729167
2011,11,22,279.08958333
2011,11,23,279.02291667
2011,11,24,278.86875
2011,11,25,279.93229167
2011,11,26,281.07083333
2011,11,27,282.13541667
2011,11,28,281.915625
2011,11,29,281.09886364
2011,11,30,280.95454545
2011,11,31,280.725
2012,11,1,280.90208333
2012,11,2,280.434375
2012,11,3,280.64479167
2012,11,4,280.9625
2012,11,5,279.56145833
2012,11,6,278.35833333
2012,11,7,280.83541667
2012,11,8,280.73229167
2012,11,9,280.47083333
2012,11,10,280.446875
2012,11,11,279.53645833
2012,11,12,280.79375
2012,11,13,281.440625
2012,11,14,281.54791667
2012,11,15,282.38125
2012,11,16,280.30520833
2012,11,17,281.66354167
2012,11,18,281.94895833
2012,11,19,280.94270833
2012,11,20,282.54479167
2012,11,21,283.56354167
2012,11,22,283.65208333
2012,11,23,283.88854167
2012,11,24,281.54270833
2012,11,25,280.09270833
2012,11,26,279.725
2012,11,27,281.284375
2012,11,28,279.875
2012,11,29,279.92291667
2012,11,30,280.60909091
2012,11,31,280.80178571
2013,11,1,281.95208333
2013,11,2,280.36041667
2013,11,3,278.67604167
2013,11,4,277.99375
2013,11,5,280.075
2013,11,6,279.40208333
2013,11,7,280.95104167
2013,11,8,280.05833333
2013,11,9,281.659375
2013,11,10,281.36145833
2013,11,11,282.0625
2013,11,12,281.99895833
2013,11,13,279.02604167
2013,11,14,278.95208333
2013,11,15,280.396875
2013,11,16,280.50208333
2013,11,17,278.73333333
2013,11,18,279.1625
2013,11,19,280.80625
2013,11,20,281.74895833
2013,11,21,279.834375
2013,11,22,280.66666667
2013,11,23,278.74583333
2013,11,24,277.246875
2013,11,25,275.78645833
2013,11,26,276.66458333
2013,11,27,278.74375
2013,11,28,279.746875
2013,11,29,281.30454545
2013,11,30,282.13181818
2013,11,31,283.35535714
2014,11,1,281.79270833
2014,11,2,280.63125
2014,11,3,279.86979167
2014,11,4,279.90625
2014,11,5,281.18229167
2014,11,6,279.225
2014,11,7,278.07916667
2014,11,8,280.25104167
2014,11,9,278.58958333
2014,11,10,279.25416667
2014,11,11,280.975
2014,11,12,280.67708333
2014,11,13,279.77916667
2014,11,14,281.09583333
2014,11,15,281.44479167
