####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,263.68958333
2009,11,2,263.715625
2009,11,3,263.25208333
2009,11,4,262.953125
2009,11,5,263.40833333
2009,11,6,262.665625
2009,11,7,263.75416667
2009,11,8,264.290625
2009,11,9,261.97916667
2009,11,10,261.55833333
2009,11,11,262.53541667
2009,11,12,262.99479167
2009,11,13,263.2375
2009,11,14,262.878125
2009,11,15,262.6875
2009,11,16,263.28958333
2009,11,17,263.98333333
2009,11,18,263.70520833
2009,11,19,264.059375
2009,11,20,265.01145833
2009,11,21,264.94895833
2009,11,22,264.15208333
2009,11,23,263.64166667
2009,11,24,263.103125
2009,11,25,262.61875
2009,11,26,262.38854167
2009,11,27,262.14583333
2009,11,28,262.33958333
2009,11,29,262.32840909
2009,11,30,262.82840909
2009,11,31,261.62142857
2010,11,1,262.74479167
2010,11,2,262.94583333
2010,11,3,264.18958333
2010,11,4,264.99791667
2010,11,5,264.68125
2010,11,6,264.84166667
2010,11,7,263.25729167
2010,11,8,263.959375
2010,11,9,264.1
2010,11,10,262.56354167
2010,11,11,261.55833333
2010,11,12,262.83645833
2010,11,13,263.20729167
2010,11,14,262.43958333
2010,11,15,262.73854167
2010,11,16,262.603125
2010,11,17,263.184375
2010,11,18,263.903125
2010,11,19,264.09166667
2010,11,20,263.88125
2010,11,21,264.19583333
2010,11,22,264.22395833
2010,11,23,263.021875
2010,11,24,262.37604167
2010,11,25,262.80520833
2010,11,26,262.99270833
2010,11,27,263.41354167
2010,11,28,265.184375
2010,11,29,265.19318182
2010,11,30,264.4875
2010,11,31,263.93571429
2011,11,1,262.70104167
2011,11,2,262.31875
2011,11,3,263.503125
2011,11,4,262.11979167
2011,11,5,262.515625
2011,11,6,262.890625
2011,11,7,263.41145833
2011,11,8,263.13020833
2011,11,9,261.75520833
2011,11,10,261.471875
2011,11,11,262.484375
2011,11,12,264.04375
2011,11,13,264.959375
2011,11,14,264.190625
2011,11,15,264.178125
2011,11,16,264.94166667
2011,11,17,265.58645833
2011,11,18,264.25104167
2011,11,19,264.50208333
2011,11,20,262.79166667
2011,11,21,263.29479167
2011,11,22,262.65625
2011,11,23,263.390625
2011,11,24,264.1125
2011,11,25,264.48229167
2011,11,26,263.4125
2011,11,27,263.64375
2011,11,28,264.91979167
2011,11,29,266.13181818
2011,11,30,265.56022727
2011,11,31,265.37142857
2012,11,1,266.025
2012,11,2,265.26041667
2012,11,3,263.91458333
2012,11,4,264.28333333
2012,11,5,265.39375
2012,11,6,264.71041667
2012,11,7,263.45104167
2012,11,8,263.54791667
2012,11,9,264.08333333
2012,11,10,264.24791667
2012,11,11,262.171875
2012,11,12,262.63229167
2012,11,13,262.12916667
2012,11,14,263.53958333
2012,11,15,263.64791667
2012,11,16,263.29166667
2012,11,17,263.11666667
2012,11,18,264.14270833
2012,11,19,264.27708333
2012,11,20,263.13645833
2012,11,21,265.56354167
2012,11,22,266.57395833
2012,11,23,266.0875
2012,11,24,265.1
2012,11,25,265.08645833
2012,11,26,264.23333333
2012,11,27,263.53229167
2012,11,28,262.9125
2012,11,29,264.08645833
2012,11,30,265.85681818
2012,11,31,264.86785714
2013,11,1,262.4375
2013,11,2,263.04791667
2013,11,3,263.94895833
2013,11,4,263.115625
2013,11,5,262.35208333
2013,11,6,263.07395833
2013,11,7,263.703125
2013,11,8,263.86666667
2013,11,9,262.8375
2013,11,10,262.73333333
2013,11,11,262.31770833
2013,11,12,262.07708333
2013,11,13,263.38854167
2013,11,14,262.6625
2013,11,15,262.70416667
2013,11,16,264.30208333
2013,11,17,264.61041667
2013,11,18,262.9625
2013,11,19,263.45729167
2013,11,20,263.04895833
2013,11,21,262.63958333
2013,11,22,262.709375
2013,11,23,262.83020833
2013,11,24,262.96354167
2013,11,25,263.065625
2013,11,26,264.12291667
2013,11,27,263.81979167
2013,11,28,263.88125
2013,11,29,264.32045455
2013,11,30,263.71363636
2013,11,31,262.55714286
2014,11,1,262.59270833
2014,11,2,263.22604167
2014,11,3,264.05208333
2014,11,4,263.72708333
2014,11,5,261.83645833
2014,11,6,263.221875
2014,11,7,263.721875
2014,11,8,263.02916667
2014,11,9,264.60833333
2014,11,10,264.36145833
2014,11,11,263.86458333
2014,11,12,263.628125
2014,11,13,263.021875
2014,11,14,262.47395833
2014,11,15,263.28229167
2014,11,16,263.58229167
2014,11,17,263.015625
2014,11,18,263.44791667
2014,11,19,263.77708333
2014,11,20,264.24166667
2014,11,21,264.30416667
2014,11,22,263.96354167
