####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAM                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,264.50833333
2009,11,2,264.29479167
2009,11,3,263.49791667
2009,11,4,262.9375
2009,11,5,262.34791667
2009,11,6,261.73125
2009,11,7,261.92083333
2009,11,8,261.99166667
2009,11,9,261.46875
2009,11,10,261.496875
2009,11,11,263.06666667
2009,11,12,263.99583333
2009,11,13,263.81666667
2009,11,14,263.31666667
2009,11,15,263.121875
2009,11,16,262.51666667
2009,11,17,262.52604167
2009,11,18,262.87291667
2009,11,19,263.34270833
2009,11,20,263.27395833
2009,11,21,262.340625
2009,11,22,262.48854167
2009,11,23,262.78333333
2009,11,24,263.38645833
2009,11,25,263.68020833
2009,11,26,263.76458333
2009,11,27,263.70104167
2009,11,28,263.48333333
2009,11,29,263.75113636
2009,11,30,264.58295455
2009,11,31,264.39642857
2010,11,1,263.48229167
2010,11,2,263.62708333
2010,11,3,264.36770833
2010,11,4,264.02291667
2010,11,5,264.2125
2010,11,6,264.94270833
2010,11,7,264.82083333
2010,11,8,264.82395833
2010,11,9,263.86354167
2010,11,10,263.621875
2010,11,11,263.65833333
2010,11,12,263.2625
2010,11,13,263.134375
2010,11,14,263.63020833
2010,11,15,263.86458333
2010,11,16,264.04166667
2010,11,17,264.17291667
2010,11,18,264.01354167
2010,11,19,263.98333333
2010,11,20,264.30416667
2010,11,21,263.996875
2010,11,22,263.46458333
2010,11,23,262.85833333
2010,11,24,262.76875
2010,11,25,263.2625
2010,11,26,263.78125
2010,11,27,263.1
2010,11,28,263.38333333
2010,11,29,263.70113636
2010,11,30,263.35340909
2010,11,31,262.83392857
2011,11,1,264.16458333
2011,11,2,264.53958333
2011,11,3,264.69583333
2011,11,4,263.85416667
2011,11,5,263.2
2011,11,6,263.46041667
2011,11,7,263.67604167
2011,11,8,263.19166667
2011,11,9,263.34791667
2011,11,10,264.29895833
2011,11,11,264.328125
2011,11,12,264.340625
2011,11,13,264.425
2011,11,14,264.50520833
2011,11,15,263.83958333
2011,11,16,263.503125
2011,11,17,263.54583333
2011,11,18,262.73645833
2011,11,19,262.20520833
2011,11,20,262.29270833
2011,11,21,263.384375
2011,11,22,264.15833333
2011,11,23,263.93958333
2011,11,24,264.45625
2011,11,25,265.09791667
2011,11,26,264.53854167
2011,11,27,264.04270833
