####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,283.39583333
2009,01,2,283.53854167
2009,01,3,284.10208333
2009,01,4,283.45625
2009,01,5,283.153125
2009,01,6,283.69895833
2009,01,7,282.475
2009,01,8,281.69375
2009,01,9,282.28958333
2009,01,10,282.6625
2009,01,11,283.246875
2009,01,12,284.43020833
2009,01,13,284.44166667
2009,01,14,284.284375
2009,01,15,283.26666667
2009,01,16,282.76770833
2009,01,17,282.97083333
2009,01,18,283.35520833
2009,01,19,283.53541667
2009,01,20,283.30729167
2009,01,21,282.76041667
2009,01,22,282.475
2009,01,23,282.65625
2009,01,24,283.24375
2009,01,25,283.68125
2009,01,26,284.18020833
2009,01,27,283.72604167
2009,01,28,282.95729167
2009,01,29,283.21363636
2009,01,30,283.38409091
2009,01,31,283.70892857
2010,01,1,282.00625
2010,01,2,281.02291667
2010,01,3,280.63020833
2010,01,4,282.159375
2010,01,5,283.24791667
2010,01,6,282.946875
2010,01,7,283.43229167
2010,01,8,284.196875
2010,01,9,284.74166667
2010,01,10,284.02291667
2010,01,11,282.84375
2010,01,12,281.521875
2010,01,13,281.35416667
2010,01,14,281.40520833
2010,01,15,280.98333333
2010,01,16,280.090625
2010,01,17,280.50729167
2010,01,18,281.41770833
2010,01,19,282.43958333
2010,01,20,282.34270833
2010,01,21,281.603125
2010,01,22,281.45416667
2010,01,23,280.51979167
2010,01,24,280.61354167
2010,01,25,281.60104167
2010,01,26,282.153125
2010,01,27,281.63333333
2010,01,28,282.29166667
2010,01,29,280.53522727
2010,01,30,281.48181818
2010,01,31,281.57678571
2011,01,1,282.790625
2011,01,2,282.25833333
2011,01,3,282.32916667
2011,01,4,282.240625
2011,01,5,282.89270833
2011,01,6,282.16979167
2011,01,7,282.03645833
2011,01,8,282.27291667
2011,01,9,282.909375
2011,01,10,283.240625
2011,01,11,283.34375
2011,01,12,283.03645833
2011,01,13,282.72708333
2011,01,14,282.16666667
2011,01,15,281.48333333
2011,01,16,280.73541667
2011,01,17,281.79166667
2011,01,18,280.834375
2011,01,19,280.70625
2011,01,20,280.96666667
2011,01,21,281.26770833
2011,01,22,281.77395833
2011,01,23,282.86458333
2011,01,24,282.71354167
2011,01,25,283.28854167
2011,01,26,284.37708333
2011,01,27,283.90416667
2011,01,28,283.93854167
2011,01,29,283.02840909
2011,01,30,282.69204545
2011,01,31,283.36964286
2012,01,1,284.55416667
2012,01,2,284.38645833
2012,01,3,283.57916667
2012,01,4,282.67916667
2012,01,5,282.771875
2012,01,6,281.37708333
2012,01,7,282.71145833
2012,01,8,283.98645833
2012,01,9,283.084375
2012,01,10,283.5
2012,01,11,283.06979167
2012,01,12,282.975
2012,01,13,283.31666667
2012,01,14,282.81770833
2012,01,15,282.63645833
2012,01,16,282.80625
2012,01,17,282.46770833
2012,01,18,281.76875
2012,01,19,282.43229167
2012,01,20,282.21666667
2012,01,21,282.653125
2012,01,22,282.590625
2012,01,23,282.00729167
2012,01,24,282.075
2012,01,25,282.94375
2012,01,26,282.884375
2012,01,27,283.32604167
2012,01,28,282.86145833
2012,01,29,283.51354167
2012,01,30,284.00681818
2012,01,31,284.50178571
2013,01,1,281.35104167
2013,01,2,282.44479167
2013,01,3,283.25520833
2013,01,4,284.18854167
2013,01,5,284.33333333
2013,01,6,284.23645833
2013,01,7,284.58958333
2013,01,8,284.040625
2013,01,9,283.303125
2013,01,10,283.28541667
2013,01,11,283.221875
2013,01,12,283.29791667
2013,01,13,283.38125
2013,01,14,283.909375
2013,01,15,284.0375
2013,01,16,283.871875
2013,01,17,283.80104167
2013,01,18,282.68541667
2013,01,19,281.721875
2013,01,20,280.390625
2013,01,21,281.50416667
2013,01,22,281.99479167
2013,01,23,282.43229167
2013,01,24,282.76770833
2013,01,25,282.45625
2013,01,26,281.37291667
2013,01,27,282.321875
2013,01,28,282.68125
2013,01,29,283.28977273
2013,01,30,282.85113636
2013,01,31,281.79107143
2014,01,1,282.23333333
2014,01,2,282.34270833
2014,01,3,282.32291667
2014,01,4,281.403125
2014,01,5,281.61458333
2014,01,6,283.0
2014,01,7,283.53958333
2014,01,8,284.60729167
2014,01,9,284.271875
2014,01,10,283.04270833
2014,01,11,282.25
2014,01,12,282.08958333
2014,01,13,282.84791667
2014,01,14,282.97916667
2014,01,15,283.47708333
2014,01,16,284.22083333
2014,01,17,284.44895833
2014,01,18,284.09895833
2014,01,19,283.70520833
2014,01,20,283.68645833
2014,01,21,282.84270833
2014,01,22,282.32916667
2014,01,23,281.175
2014,01,24,281.65625
2014,01,25,281.66354167
2014,01,26,281.73333333
2014,01,27,282.215625
2014,01,28,283.16770833
2014,01,29,282.09090909
2014,01,30,280.98636364
2014,01,31,281.72321429
2015,01,1,283.609375
2015,01,2,283.51666667
2015,01,3,283.66875
2015,01,4,284.39479167
2015,01,5,284.23854167
2015,01,6,283.15729167
2015,01,7,282.03333333
2015,01,8,282.053125
2015,01,9,281.434375
2015,01,10,281.7375
2015,01,11,282.29166667
2015,01,12,281.96979167
2015,01,13,281.25104167
2015,01,14,280.66875
2015,01,15,281.734375
2015,01,16,281.76145833
2015,01,17,281.90416667
2015,01,18,283.103125
2015,01,19,282.03333333
2015,01,20,282.378125
2015,01,21,282.33125
2015,01,22,282.884375
2015,01,23,283.259375
2015,01,24,282.44166667
2015,01,25,282.76041667
2015,01,26,282.60416667
2015,01,27,283.20104167
2015,01,28,283.93854167
2015,01,29,283.98295455
2015,01,30,283.78068182
2015,01,31,283.7
2016,01,1,282.60208333
2016,01,2,282.19204545
2016,01,3,282.2625
2016,01,4,281.48977273
2016,01,5,281.31458333
2016,01,6,282.54375
2016,01,7,282.80416667
2016,01,8,281.73020833
2016,01,9,282.4
2016,01,10,283.26145833
2016,01,11,283.12395833
2016,01,12,282.834375
2016,01,13,283.00520833
2016,01,14,282.95
2016,01,15,283.3375
2016,01,16,283.94270833
2016,01,17,283.86875
2016,01,18,283.52395833
2016,01,19,283.01666667
2016,01,20,282.76979167
2016,01,21,284.34479167
2016,01,22,284.68229167
2016,01,23,283.97604167
2016,01,24,282.51979167
2016,01,25,281.60520833
2016,01,26,281.853125
2016,01,27,282.58854167
2016,01,28,283.16770833
2016,01,29,283.15416667
2016,01,30,282.95
2016,01,31,281.98928571
2017,01,1,283.00833333
2017,01,2,282.525
2017,01,3,283.34166667
2017,01,4,282.63645833
2017,01,5,283.13333333
2017,01,6,283.6375
2017,01,7,282.0625
2017,01,8,281.6875
2017,01,9,282.04895833
2017,01,10,281.59166667
2017,01,11,281.60520833
2017,01,12,280.88229167
2017,01,13,281.23854167
2017,01,14,283.02395833
2017,01,15,282.82291667
2017,01,16,282.10833333
2017,01,17,282.44895833
2017,01,18,282.33645833
2017,01,19,282.771875
2017,01,20,283.703125
2017,01,21,284.62916667
2017,01,22,284.29895833
2017,01,23,283.534375
2017,01,24,282.81770833
2017,01,25,282.446875
2017,01,26,282.51041667
2017,01,27,283.00833333
2017,01,28,283.29583333
2017,01,29,283.0375
2017,01,30,283.38068182
2017,01,31,283.03571429
2018,01,1,281.32291667
2018,01,2,282.35520833
2018,01,3,283.384375
2018,01,4,283.584375
2018,01,5,283.29895833
2018,01,6,283.325
2018,01,7,283.49270833
2018,01,8,284.31979167
2018,01,9,284.30520833
2018,01,10,283.70520833
2018,01,11,282.884375
2018,01,12,282.9875
2018,01,13,282.62291667
2018,01,14,283.31979167
2018,01,15,284.534375
2018,01,16,284.509375
2018,01,17,284.45833333
2018,01,18,283.89479167
2018,01,19,283.66875
2018,01,20,283.74270833
2018,01,21,285.37395833
2018,01,22,284.62395833
2018,01,23,283.79791667
2018,01,24,283.109375
2018,01,25,284.08020833
2018,01,26,284.78229167
2018,01,27,283.78854167
2018,01,28,283.3125
2018,01,29,283.2375
2018,01,30,282.71931818
2018,01,31,282.53392857
2019,01,1,289.8875
