####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PDB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,271.96354167
2009,09,2,271.55416667
2009,09,3,271.20833333
2009,09,4,271.33854167
2009,09,5,271.52395833
2009,09,6,271.14270833
2009,09,7,271.02395833
2009,09,8,270.51458333
2009,09,9,270.48333333
2009,09,10,270.59791667
2009,09,11,271.45104167
2009,09,12,271.69166667
2009,09,13,272.065625
2009,09,14,271.49895833
2009,09,15,271.07083333
2009,09,16,272.4375
2009,09,17,271.52395833
2009,09,18,270.30625
2009,09,19,270.65833333
2009,09,20,270.67916667
2009,09,21,271.35520833
2009,09,22,272.721875
2009,09,23,273.26145833
2009,09,24,273.084375
2009,09,25,273.19375
2009,09,26,272.39270833
2009,09,27,272.29166667
2009,09,28,273.18958333
2009,09,29,274.22727273
2009,09,30,273.52954545
2009,09,31,273.38392857
2010,09,1,270.11979167
2010,09,2,269.67604167
2010,09,3,270.95208333
2010,09,4,271.65104167
2010,09,5,271.15833333
2010,09,6,272.07083333
2010,09,7,271.40833333
2010,09,8,271.203125
2010,09,9,270.33854167
2010,09,10,270.578125
2010,09,11,270.65416667
2010,09,12,270.609375
2010,09,13,269.85416667
2010,09,14,269.38020833
2010,09,15,268.98958333
2010,09,16,269.44270833
2010,09,17,269.60729167
2010,09,18,270.15208333
2010,09,19,271.10520833
2010,09,20,270.40729167
2010,09,21,271.41875
2010,09,22,272.08333333
2010,09,23,271.45833333
2010,09,24,270.74166667
2010,09,25,270.49270833
2010,09,26,269.59375
2010,09,27,270.63333333
2010,09,28,271.99791667
2010,09,29,272.26590909
2010,09,30,270.81477273
2010,09,31,269.6625
2011,09,1,272.56875
2011,09,2,273.834375
2011,09,3,272.93541667
2011,09,4,272.61354167
2011,09,5,272.94270833
2011,09,6,273.15416667
2011,09,7,273.034375
2011,09,8,273.38229167
2011,09,9,273.76875
2011,09,10,273.93125
2011,09,11,273.56354167
2011,09,12,273.91458333
2011,09,13,274.19479167
2011,09,14,272.784375
2011,09,15,272.35729167
2011,09,16,273.01979167
2011,09,17,271.690625
2011,09,18,270.73958333
2011,09,19,269.92708333
2011,09,20,270.26041667
2011,09,21,271.07708333
2011,09,22,271.65
2011,09,23,272.31458333
2011,09,24,272.05625
2011,09,25,272.690625
2011,09,26,272.98229167
2011,09,27,271.79791667
2011,09,28,272.275
2011,09,29,272.67954545
2011,09,30,272.38068182
2011,09,31,272.33571429
2012,09,1,271.56041667
2012,09,2,270.36354167
2012,09,3,270.825
2012,09,4,270.12708333
2012,09,5,269.38125
2012,09,6,268.40104167
2012,09,7,271.1
2012,09,8,271.675
2012,09,9,272.175
2012,09,10,271.653125
2012,09,11,270.70416667
2012,09,12,270.67291667
2012,09,13,270.87083333
2012,09,14,271.58958333
2012,09,15,271.90208333
2012,09,16,272.69270833
2012,09,17,272.84270833
2012,09,18,272.17708333
2012,09,19,272.1625
2012,09,20,271.46354167
2012,09,21,271.98125
2012,09,22,272.29895833
2012,09,23,273.5625
2012,09,24,273.94895833
2012,09,25,273.99166667
2012,09,26,273.11041667
2012,09,27,272.6125
2012,09,28,272.14895833
2012,09,29,272.33020833
2012,09,30,271.90795455
2012,09,31,271.03928571
2013,09,1,272.39166667
2013,09,2,271.96666667
2013,09,3,272.33125
2013,09,4,273.02708333
2013,09,5,272.36354167
2013,09,6,272.6625
2013,09,7,272.325
2013,09,8,271.215625
2013,09,9,270.66145833
2013,09,10,270.53125
2013,09,11,270.51875
2013,09,12,270.56041667
2013,09,13,271.30520833
2013,09,14,271.075
2013,09,15,269.9125
2013,09,16,271.565625
2013,09,17,271.3625
2013,09,18,271.43125
2013,09,19,271.85833333
2013,09,20,270.08541667
2013,09,21,269.91770833
2013,09,22,270.26875
2013,09,23,270.47604167
2013,09,24,269.88854167
2013,09,25,270.340625
2013,09,26,270.13125
2013,09,27,270.803125
2013,09,28,270.765625
2013,09,29,271.06590909
2013,09,30,271.65454545
2013,09,31,272.1375
2014,09,1,271.53229167
2014,09,2,271.18229167
2014,09,3,271.28854167
2014,09,4,270.79583333
2014,09,5,270.646875
2014,09,6,272.1625
2014,09,7,272.82604167
2014,09,8,272.96041667
2014,09,9,272.01875
2014,09,10,273.01041667
2014,09,11,272.5125
2014,09,12,272.14895833
2014,09,13,271.98541667
2014,09,14,271.8
2014,09,15,271.58125
2014,09,16,271.81145833
2014,09,17,272.08125
2014,09,18,272.82916667
2014,09,19,272.86666667
2014,09,20,273.12395833
2014,09,21,272.55625
2014,09,22,272.14791667
2014,09,23,271.79791667
2014,09,24,271.403125
2014,09,25,271.371875
2014,09,26,270.7125
2014,09,27,269.88541667
2014,09,28,269.67395833
2014,09,29,270.83863636
2014,09,30,271.82840909
2014,09,31,272.35714286
2015,09,1,272.471875
2015,09,2,273.33333333
2015,09,3,273.84479167
2015,09,4,272.646875
2015,09,5,272.68229167
2015,09,6,273.27708333
2015,09,7,273.42291667
2015,09,8,273.75
2015,09,9,273.80625
2015,09,10,274.334375
2015,09,11,273.721875
2015,09,12,274.4875
2015,09,13,273.46354167
2015,09,14,271.821875
2015,09,15,271.18333333
2015,09,16,272.01875
2015,09,17,272.33020833
2015,09,18,271.93645833
2015,09,19,272.01354167
2015,09,20,272.00520833
2015,09,21,270.7375
2015,09,22,270.71979167
2015,09,23,270.79583333
2015,09,24,270.76666667
2015,09,25,271.221875
2015,09,26,271.546875
2015,09,27,272.16979167
2015,09,28,272.85416667
2015,09,29,272.36590909
2015,09,30,273.29318182
2015,09,31,272.56071429
2016,09,1,273.21458333
2016,09,2,273.71477273
2016,09,3,272.80909091
2016,09,4,272.99886364
2016,09,5,271.73958333
2016,09,6,271.0875
2016,09,7,271.3
2016,09,8,271.10208333
2016,09,9,271.8
2016,09,10,270.83229167
2016,09,11,270.25729167
2016,09,12,270.54791667
2016,09,13,270.48125
2016,09,14,270.528125
2016,09,15,270.18229167
2016,09,16,270.24166667
2016,09,17,269.98854167
2016,09,18,269.83958333
2016,09,19,270.42291667
2016,09,20,272.52395833
2016,09,21,272.94270833
2016,09,22,273.190625
2016,09,23,272.540625
2016,09,24,272.98958333
2016,09,25,273.01770833
2016,09,26,273.121875
2016,09,27,273.43958333
2016,09,28,273.31770833
2016,09,29,273.21875
2016,09,30,272.83068182
2016,09,31,273.23035714
2017,09,1,269.91770833
2017,09,2,270.85729167
2017,09,3,271.95833333
2017,09,4,272.13541667
2017,09,5,272.42291667
2017,09,6,272.01875
2017,09,7,272.24270833
2017,09,8,271.896875
2017,09,9,270.665625
2017,09,10,271.30520833
2017,09,11,272.60520833
2017,09,12,272.20104167
2017,09,13,271.9875
2017,09,14,272.07708333
2017,09,15,271.440625
2017,09,16,271.66145833
2017,09,17,271.76041667
2017,09,18,271.78020833
2017,09,19,271.13333333
2017,09,20,271.928125
2017,09,21,273.840625
2017,09,22,273.46770833
2017,09,23,273.5875
2017,09,24,273.584375
2017,09,25,273.259375
2017,09,26,272.1125
2017,09,27,271.93125
2017,09,28,270.93020833
2017,09,29,272.07954545
2017,09,30,272.50454545
2017,09,31,274.3875
2018,09,1,270.30208333
2018,09,2,271.78958333
2018,09,3,272.34166667
2018,09,4,272.86875
2018,09,5,272.6
2018,09,6,272.04479167
2018,09,7,271.975
2018,09,8,272.10625
2018,09,9,271.60833333
2018,09,10,271.46354167
2018,09,11,272.62291667
2018,09,12,271.0375
2018,09,13,270.45833333
2018,09,14,271.01458333
2018,09,15,272.60729167
2018,09,16,272.44791667
2018,09,17,270.859375
2018,09,18,272.14583333
2018,09,19,271.271875
2018,09,20,271.28229167
2018,09,21,271.90104167
2018,09,22,272.70729167
2018,09,23,273.1875
2018,09,24,273.72395833
2018,09,25,273.06770833
2018,09,26,272.48958333
2018,09,27,272.515625
2018,09,28,273.50104167
2018,09,29,273.81022727
2018,09,30,272.54545455
2018,09,31,271.98571429
2019,09,1,275.825
