####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SMT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,642.87145906
2009,08,2,642.39994771
2009,08,3,641.08496885
2009,08,4,639.87434281
2009,08,5,639.45531646
2009,08,6,639.58505156
2009,08,7,638.97275927
2009,08,8,637.6749876
2009,08,9,637.0078726
2009,08,10,637.67315531
2009,08,11,638.95340896
2009,08,12,642.20880031
2009,08,13,642.72682062
2009,08,14,641.52799125
2009,08,15,640.50752948
2009,08,16,640.16788542
2009,08,17,638.26033906
2009,08,18,638.93786062
2009,08,19,639.57387219
2009,08,20,639.61765427
2009,08,21,638.31403385
2009,08,22,638.72249635
2009,08,23,641.19198688
2009,08,24,642.22965135
2009,08,25,642.54421135
2009,08,26,641.23498896
2009,08,27,640.66236656
2009,08,28,640.81923062
2009,08,29,641.12860943
2009,08,30,642.40086716
2009,08,31,640.7727025
2010,08,1,636.73172604
2010,08,2,638.89481042
2010,08,3,639.9471299
2010,08,4,642.25961573
2010,08,5,644.02811115
2010,08,6,642.46532406
2010,08,7,642.24753646
2010,08,8,641.72732802
2010,08,9,640.99463042
2010,08,10,639.85026656
2010,08,11,638.1038151
2010,08,12,637.1958349
2010,08,13,637.06375781
2010,08,14,636.76560833
2010,08,15,636.5269399
2010,08,16,635.5623274
2010,08,17,635.62453688
2010,08,18,636.14248333
2010,08,19,636.17478844
2010,08,20,635.33918646
2010,08,21,636.26724604
2010,08,22,638.68377625
2010,08,23,638.04502719
2010,08,24,638.26960187
2010,08,25,639.07419125
2010,08,26,639.14345729
2010,08,27,637.95387208
2010,08,28,638.49298979
2010,08,29,636.73319193
2010,08,30,634.78966716
2010,08,31,634.76655304
2011,08,1,644.19960854
2011,08,2,644.12553781
2011,08,3,644.66161875
2011,08,4,643.48756406
2011,08,5,642.51392417
2011,08,6,640.2860526
2011,08,7,640.34695771
2011,08,8,641.51294958
2011,08,9,642.3516849
2011,08,10,642.8755251
2011,08,11,641.25242917
2011,08,12,640.06457125
2011,08,13,641.18109323
2011,08,14,641.54581417
2011,08,15,643.09357677
2011,08,16,643.00411615
2011,08,17,640.11415042
2011,08,18,637.92893667
2011,08,19,639.71080125
2011,08,20,640.55420531
2011,08,21,640.47714021
2011,08,22,640.9450575
2011,08,23,640.35092729
2011,08,24,641.24699979
2011,08,25,643.25737365
2011,08,26,642.92295094
2011,08,27,641.65904
2011,08,28,643.61651979
2011,08,29,643.90817966
2011,08,30,644.78850216
2011,08,31,649.13112232
2012,08,1,640.05514885
2012,08,2,639.07325469
2012,08,3,638.72285031
2012,08,4,637.80509812
2012,08,5,636.43952458
2012,08,6,636.61147969
2012,08,7,638.85161052
2012,08,8,640.82205417
2012,08,9,640.95921792
2012,08,10,640.48473594
2012,08,11,638.75859083
2012,08,12,637.00049021
2012,08,13,636.71721625
2012,08,14,637.58196302
2012,08,15,638.30658667
2012,08,16,639.09415552
2012,08,17,639.13693344
2012,08,18,637.65823188
2012,08,19,636.88371271
2012,08,20,637.822395
2012,08,21,640.37276323
2012,08,22,641.36057927
2012,08,23,639.18744781
2012,08,24,639.45595396
2012,08,25,640.32001552
2012,08,26,641.49391312
2012,08,27,640.6971574
2012,08,28,639.17985281
2012,08,29,638.06452604
2012,08,30,638.93422659
2012,08,31,639.31807696
2013,08,1,639.88935875
2013,08,2,637.78559375
2013,08,3,637.58398083
2013,08,4,636.50387104
2013,08,5,635.20323219
2013,08,6,636.3374025
2013,08,7,639.14043542
2013,08,8,640.10471667
2013,08,9,639.09355719
2013,08,10,640.24297875
2013,08,11,640.9255049
2013,08,12,640.94726531
2013,08,13,643.10191885
2013,08,14,644.38460844
