####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,809.97173458
2009,10,2,809.74059406
2009,10,3,809.70259854
2009,10,4,807.85677104
2009,10,5,807.53347615
2009,10,6,807.89204406
2009,10,7,807.55816073
2009,10,8,806.34627865
2009,10,9,807.03399396
2009,10,10,806.99744083
2009,10,11,807.3429076
2009,10,12,809.95064781
2009,10,13,810.41036823
2009,10,14,809.50835042
2009,10,15,808.32917083
2009,10,16,808.04336677
2009,10,17,806.83088594
2009,10,18,807.93857677
2009,10,19,807.69865146
2009,10,20,807.96964771
2009,10,21,806.9267474
2009,10,22,806.14020573
2009,10,23,808.89968802
2009,10,24,809.45350198
2009,10,25,809.91193604
2009,10,26,808.76952312
2009,10,27,808.32706979
2009,10,28,808.6757076
2009,10,29,809.71376943
2009,10,30,810.90397136
2009,10,31,809.36258196
2010,10,1,807.0777051
2010,10,2,808.66974917
2010,10,3,808.5825425
2010,10,4,809.58225104
2010,10,5,810.71671594
2010,10,6,809.14277125
2010,10,7,810.1084401
2010,10,8,810.79180188
2010,10,9,809.64531271
2010,10,10,808.75687427
2010,10,11,807.18852323
2010,10,12,806.75237406
2010,10,13,806.45729885
2010,10,14,805.78484177
2010,10,15,804.73674
2010,10,16,803.23508115
2010,10,17,804.64366677
2010,10,18,806.55090917
2010,10,19,805.594405
2010,10,20,804.38136958
2010,10,21,805.06865344
2010,10,22,806.56049375
2010,10,23,805.58002312
2010,10,24,805.59150458
2010,10,25,807.42873885
2010,10,26,807.6502574
2010,10,27,806.50251854
2010,10,28,807.20822312
2010,10,29,806.40366341
2010,10,30,804.76683455
2010,10,31,805.402745
2011,10,1,812.27244969
2011,10,2,812.33267667
2011,10,3,812.39197167
2011,10,4,810.46600646
2011,10,5,809.6001125
2011,10,6,807.71119198
2011,10,7,807.965185
2011,10,8,808.74892812
2011,10,9,809.2451851
2011,10,10,809.97935323
2011,10,11,808.65049188
2011,10,12,807.82557073
2011,10,13,808.9960549
2011,10,14,808.93337021
2011,10,15,809.96278458
2011,10,16,809.26758969
2011,10,17,807.3371074
2011,10,18,806.61961083
2011,10,19,808.52630479
2011,10,20,808.89518667
2011,10,21,807.47937667
2011,10,22,807.11275917
2011,10,23,807.40234
2011,10,24,808.56433885
2011,10,25,808.93240167
2011,10,26,809.06828021
2011,10,27,809.21307635
2011,10,28,810.52276031
2011,10,29,809.71325614
2011,10,30,810.22085023
2011,10,31,814.02549518
2012,10,1,808.38892656
2012,10,2,807.77506031
2012,10,3,807.54552094
2012,10,4,807.45358417
2012,10,5,806.4612175
2012,10,6,806.46657979
2012,10,7,807.72201344
2012,10,8,808.82276615
2012,10,9,808.74544396
2012,10,10,808.60083031
2012,10,11,807.38811417
2012,10,12,806.13190073
2012,10,13,805.98070031
2012,10,14,806.52976667
2012,10,15,806.71657615
2012,10,16,807.38955896
2012,10,17,807.69618094
2012,10,18,805.79356625
2012,10,19,805.80003615
2012,10,20,806.79271385
2012,10,21,808.28256771
2012,10,22,809.0651025
2012,10,23,807.18579396
2012,10,24,807.13243521
2012,10,25,807.91786229
2012,10,26,809.41866094
2012,10,27,809.14985031
2012,10,28,807.997145
2012,10,29,807.06765604
2012,10,30,807.34276648
2012,10,31,807.58143
2013,10,1,808.11996667
2013,10,2,806.13210625
2013,10,3,806.20955042
2013,10,4,805.4612025
2013,10,5,804.42102562
2013,10,6,805.64760583
2013,10,7,807.51449417
2013,10,8,808.22697406
2013,10,9,807.8389775
2013,10,10,808.57704104
2013,10,11,809.24549344
2013,10,12,809.54078896
2013,10,13,811.84331979
2013,10,14,812.23523458
2013,10,15,809.58394802
2013,10,16,808.06938229
2013,10,17,808.1535874
2013,10,18,809.04508948
2013,10,19,808.58181938
2013,10,20,808.51584698
2013,10,21,808.71622281
2013,10,22,808.23742365
2013,10,23,808.3196624
2013,10,24,809.29664
2013,10,25,808.09886615
2013,10,26,808.04226177
2013,10,27,807.66172313
2013,10,28,807.74652635
2013,10,29,808.68072375
2013,10,30,809.92742398
2013,10,31,808.81355161
2014,10,1,808.23834802
2014,10,2,808.01987156
2014,10,3,808.75452417
2014,10,4,807.9552799
2014,10,5,806.47205458
2014,10,6,806.65948979
2014,10,7,806.383255
2014,10,8,806.11814812
2014,10,9,807.07512177
2014,10,10,807.16753719
2014,10,11,807.9930451
2014,10,12,808.65869698
2014,10,13,808.26923385
2014,10,14,807.50113188
2014,10,15,807.60890292
2014,10,16,808.1358251
2014,10,17,808.19873083
2014,10,18,807.26672021
2014,10,19,807.47939083
2014,10,20,809.36750031
2014,10,21,810.01749406
2014,10,22,809.0995599
2014,10,23,807.31917021
2014,10,24,809.14575604
2014,10,25,808.76440958
2014,10,26,808.53968
2014,10,27,809.11086104
2014,10,28,809.28324073
2014,10,29,810.32507636
2014,10,30,810.00765432
2014,10,31,808.88759161
2015,10,1,806.72313854
2015,10,2,807.17093812
2015,10,3,808.28636875
2015,10,4,808.86268677
2015,10,5,808.55705146
2015,10,6,807.52996115
2015,10,7,805.49162885
2015,10,8,804.45252365
2015,10,9,806.29650052
2015,10,10,806.23226062
2015,10,11,804.92504635
2015,10,12,804.56614698
2015,10,13,804.25648958
2015,10,14,804.71900438
2015,10,15,805.94499146
2015,10,16,805.58141219
2015,10,17,806.40170156
2015,10,18,804.19772458
2015,10,19,803.76810104
2015,10,20,805.67288948
2015,10,21,803.78551312
2015,10,22,804.48686073
2015,10,23,806.19257927
2015,10,24,805.28777292
2015,10,25,804.40320813
2015,10,26,804.87965802
2015,10,27,804.19131
2015,10,28,804.63072802
2015,10,29,805.22880432
2015,10,30,806.28755432
2015,10,31,804.28685446
2016,10,1,804.61432146
2016,10,2,806.0693825
2016,10,3,805.9494658
2016,10,4,805.43189227
2016,10,5,805.64467854
2016,10,6,806.11011792
2016,10,7,805.18598687
2016,10,8,804.4444599
2016,10,9,804.07721375
2016,10,10,805.27673292
2016,10,11,806.06057219
2016,10,12,807.38362323
2016,10,13,808.16172906
2016,10,14,808.37867219
2016,10,15,808.65484344
2016,10,16,807.33406802
2016,10,17,807.20634135
2016,10,18,807.33719719
2016,10,19,806.60148667
2016,10,20,807.34633521
2016,10,21,807.26439115
2016,10,22,806.36077396
2016,10,23,806.17243208
2016,10,24,806.85489458
2016,10,25,806.82012542
2016,10,26,805.50011656
2016,10,27,805.00829677
2016,10,28,805.81203354
2016,10,29,806.67119771
2016,10,30,805.80314284
2016,10,31,804.57884018
2017,10,1,807.31931865
2017,10,2,807.65676604
2017,10,3,810.16018615
2017,10,4,811.0548701
2017,10,5,810.50509583
2017,10,6,809.02863135
2017,10,7,808.90747729
2017,10,8,805.94020469
2017,10,9,805.9253651
2017,10,10,806.25249
2017,10,11,805.9981625
2017,10,12,805.7903274
2017,10,13,807.41867229
2017,10,14,808.35818781
2017,10,15,807.59988073
2017,10,16,808.15427531
2017,10,17,807.86259802
2017,10,18,807.59754198
2017,10,19,808.0287574
2017,10,20,810.04028969
2017,10,21,809.09426448
2017,10,22,808.79421146
2017,10,23,808.2921625
2017,10,24,807.70098031
2017,10,25,807.6052626
2017,10,26,807.25961542
2017,10,27,807.23955958
2017,10,28,806.91847656
2017,10,29,806.18201443
2017,10,30,807.07803989
2017,10,31,805.25668554
2018,10,1,807.18284083
2018,10,2,807.8014124
2018,10,3,807.66613885
2018,10,4,807.93330812
2018,10,5,806.12476
2018,10,6,805.4096275
2018,10,7,807.1169025
2018,10,8,808.54037104
2018,10,9,807.27366771
2018,10,10,807.6328574
2018,10,11,807.57509469
2018,10,12,806.79287583
2018,10,13,808.05578927
2018,10,14,807.7211099
2018,10,15,807.2187825
2018,10,16,807.84947208
2018,10,17,809.72990958
2018,10,18,808.64187406
2018,10,19,809.52620781
2018,10,20,809.63661719
2018,10,21,808.2265099
2018,10,22,808.8782101
2018,10,23,809.00946156
2018,10,24,808.33760188
2018,10,25,808.22981969
2018,10,26,809.37633052
2018,10,27,808.7612199
2018,10,28,807.72483458
2018,10,29,808.41867102
2018,10,30,809.71323477
2018,10,31,811.19209679
2019,10,1,807.120955
