####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,10,1,244.93020833
2009,10,2,242.69583333
2009,10,3,242.27604167
2009,10,4,237.64270833
2009,10,5,239.41145833
2009,10,6,241.10729167
2009,10,7,238.58958333
2009,10,8,238.92708333
2009,10,9,239.76041667
2009,10,10,241.634375
2009,10,11,243.6
2009,10,12,242.08333333
2009,10,13,241.471875
2009,10,14,240.5625
2009,10,15,240.83854167
2009,10,16,242.32083333
2009,10,17,243.53958333
2009,10,18,241.65833333
2009,10,19,236.22291667
2009,10,20,237.31145833
2009,10,21,237.596875
2009,10,22,238.028125
2009,10,23,239.14375
2009,10,24,238.59166667
2009,10,25,238.65625
2009,10,26,238.63020833
2009,10,27,241.56875
2009,10,28,237.8625
2009,10,29,238.45
2009,10,30,238.42613636
2009,10,31,240.55892857
2010,10,1,236.20520833
2010,10,2,237.37291667
2010,10,3,236.05729167
2010,10,4,236.91770833
2010,10,5,238.45208333
2010,10,6,234.95520833
2010,10,7,238.72291667
2010,10,8,233.59375
2010,10,9,239.99583333
2010,10,10,239.06666667
2010,10,11,237.31354167
2010,10,12,239.809375
2010,10,13,238.79479167
2010,10,14,238.884375
2010,10,15,234.96041667
2010,10,16,237.11666667
2010,10,17,240.69791667
2010,10,18,239.03333333
2010,10,19,235.47083333
2010,10,20,234.18125
2010,10,21,237.28125
2010,10,22,235.35
2010,10,23,237.67708333
2010,10,24,238.9125
2010,10,25,235.32291667
2010,10,26,234.49895833
2010,10,27,233.93645833
2010,10,28,233.43125
2010,10,29,228.35227273
2010,10,30,231.03977273
2010,10,31,236.78214286
2011,10,1,239.04791667
2011,10,2,240.48020833
2011,10,3,238.928125
2011,10,4,238.96458333
2011,10,5,229.378125
2011,10,6,232.73125
2011,10,7,231.43854167
2011,10,8,239.02916667
2011,10,9,242.68125
2011,10,10,245.78541667
2011,10,11,240.225
2011,10,12,241.36666667
2011,10,13,241.909375
2011,10,14,242.41145833
2011,10,15,240.23333333
2011,10,16,236.84270833
2011,10,17,232.28229167
2011,10,18,239.46041667
2011,10,19,238.090625
2011,10,20,240.32604167
2011,10,21,243.98020833
2011,10,22,241.45416667
2011,10,23,238.75520833
2011,10,24,239.484375
2011,10,25,243.20625
2011,10,26,243.57708333
2011,10,27,244.08958333
2011,10,28,243.84375
2011,10,29,242.34772727
2011,10,30,239.94772727
2011,10,31,243.15178571
2012,10,1,242.178125
2012,10,2,238.80104167
2012,10,3,237.34479167
2012,10,4,237.42604167
2012,10,5,235.865625
2012,10,6,238.30104167
2012,10,7,241.43854167
2012,10,8,241.30833333
2012,10,9,238.771875
2012,10,10,237.89270833
2012,10,11,232.51145833
2012,10,12,235.27291667
2012,10,13,238.71041667
2012,10,14,238.05729167
2012,10,15,231.96145833
2012,10,16,234.29479167
2012,10,17,236.56458333
2012,10,18,235.62083333
2012,10,19,238.78958333
2012,10,20,242.21875
2012,10,21,238.76041667
2012,10,22,236.01354167
2012,10,23,239.10104167
2012,10,24,238.26354167
2012,10,25,234.06979167
2012,10,26,233.18125
2012,10,27,238.52395833
2012,10,28,238.13541667
2012,10,29,240.00208333
2012,10,30,239.22954545
2012,10,31,239.93035714
2013,10,1,239.4875
2013,10,2,240.55833333
2013,10,3,239.19583333
2013,10,4,236.38333333
2013,10,5,238.95104167
2013,10,6,237.52395833
2013,10,7,239.29583333
2013,10,8,233.221875
2013,10,9,237.35520833
2013,10,10,240.375
2013,10,11,243.20208333
2013,10,12,243.93020833
2013,10,13,244.15729167
2013,10,14,240.309375
2013,10,15,241.52083333
2013,10,16,241.0625
2013,10,17,236.73854167
2013,10,18,238.85729167
2013,10,19,238.39479167
2013,10,20,233.665625
2013,10,21,235.81145833
2013,10,22,241.9125
2013,10,23,242.15416667
2013,10,24,238.25520833
2013,10,25,240.553125
2013,10,26,240.25833333
2013,10,27,236.81041667
2013,10,28,234.13958333
2013,10,29,238.81704545
2013,10,30,239.57159091
2013,10,31,237.86964286
2014,10,1,238.06770833
2014,10,2,237.36041667
2014,10,3,234.00625
2014,10,4,235.74479167
2014,10,5,230.65208333
2014,10,6,228.52083333
2014,10,7,229.11979167
2014,10,8,230.35
2014,10,9,234.10208333
2014,10,10,237.53020833
2014,10,11,233.26770833
2014,10,12,231.95
2014,10,13,235.94166667
2014,10,14,236.72083333
2014,10,15,235.93333333
2014,10,16,236.95104167
2014,10,17,236.99895833
2014,10,18,232.14895833
2014,10,19,233.95208333
2014,10,20,239.92916667
2014,10,21,236.66666667
2014,10,22,230.85833333
2014,10,23,236.2875
2014,10,24,243.55208333
2014,10,25,240.909375
2014,10,26,238.95729167
2014,10,27,237.83958333
2014,10,28,237.0
2014,10,29,240.92386364
2014,10,30,241.94431818
2014,10,31,242.05714286
2015,10,1,235.26041667
2015,10,2,234.95416667
2015,10,3,242.23645833
2015,10,4,243.153125
2015,10,5,243.14166667
2015,10,6,241.97395833
2015,10,7,238.26979167
2015,10,8,238.51979167
2015,10,9,234.99479167
2015,10,10,233.5875
2015,10,11,237.00833333
2015,10,12,237.65104167
2015,10,13,239.53125
2015,10,14,237.23958333
2015,10,15,237.725
2015,10,16,235.19375
2015,10,17,235.178125
2015,10,18,238.86666667
2015,10,19,240.97291667
2015,10,20,239.68854167
2015,10,21,235.49895833
2015,10,22,231.246875
2015,10,23,232.284375
2015,10,24,229.85833333
2015,10,25,235.33333333
2015,10,26,237.565625
2015,10,27,234.834375
2015,10,28,229.79479167
2015,10,29,232.68295455
2015,10,30,235.10909091
2015,10,31,239.64642857
2016,10,1,233.846875
2016,10,2,235.36477273
2016,10,3,238.06931818
2016,10,4,241.56931818
2016,10,5,245.17916667
2016,10,6,245.103125
2016,10,7,235.24583333
2016,10,8,237.46666667
2016,10,9,242.33020833
2016,10,10,238.16979167
2016,10,11,238.546875
2016,10,12,241.05
2016,10,13,240.234375
2016,10,14,241.24791667
2016,10,15,240.86666667
2016,10,16,243.78020833
2016,10,17,239.56354167
2016,10,18,228.35416667
2016,10,19,234.01458333
2016,10,20,239.240625
2016,10,21,240.91979167
2016,10,22,236.22083333
2016,10,23,238.41458333
2016,10,24,240.13958333
2016,10,25,240.39270833
2016,10,26,236.44895833
2016,10,27,234.38333333
2016,10,28,238.571875
2016,10,29,241.11354167
2016,10,30,238.47727273
