####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,674.49327958
2009,05,2,674.0152025
2009,05,3,672.9478975
2009,05,4,671.74058312
2009,05,5,671.32877521
2009,05,6,671.7676301
2009,05,7,671.03599438
2009,05,8,669.79128917
2009,05,9,669.62516698
2009,05,10,669.79578323
2009,05,11,670.94696969
2009,05,12,673.52908896
2009,05,13,674.19480687
2009,05,14,673.28691156
2009,05,15,672.19944896
2009,05,16,671.80555396
2009,05,17,670.55641333
2009,05,18,671.48018271
2009,05,19,671.30827062
2009,05,20,671.26393281
2009,05,21,670.75769583
2009,05,22,670.53638115
2009,05,23,672.82458802
2009,05,24,673.528665
2009,05,25,673.77632802
2009,05,26,672.77217073
2009,05,27,672.38322771
2009,05,28,672.54643969
2009,05,29,673.16762943
2009,05,30,674.39071205
2009,05,31,672.6810475
2010,05,1,669.48209833
2010,05,2,671.14014125
2010,05,3,672.01922635
2010,05,4,673.85265885
2010,05,5,675.08578771
2010,05,6,673.66433813
2010,05,7,673.96380688
2010,05,8,674.04202062
2010,05,9,673.13597271
2010,05,10,672.02437156
2010,05,11,670.46647552
2010,05,12,669.89674094
2010,05,13,669.70152344
2010,05,14,669.28726729
2010,05,15,668.69443125
2010,05,16,667.49523
2010,05,17,667.88978562
2010,05,18,668.96880229
2010,05,19,668.80956188
2010,05,20,667.71867052
2010,05,21,668.79208458
2010,05,22,670.87143865
2010,05,23,670.24946729
2010,05,24,670.15749812
2010,05,25,671.38006604
2010,05,26,671.63986396
2010,05,27,670.50431573
2010,05,28,670.75799281
2010,05,29,669.25450648
2010,05,30,667.75901523
2010,05,31,667.64522339
2011,05,1,675.76441448
2011,05,2,675.84267458
2011,05,3,676.42483135
2011,05,4,674.93446156
2011,05,5,674.02890802
2011,05,6,672.09334531
2011,05,7,672.20767896
2011,05,8,673.09850469
2011,05,9,673.70915031
2011,05,10,674.13949958
2011,05,11,672.87665104
2011,05,12,672.07508125
2011,05,13,672.78626177
2011,05,14,673.16985656
2011,05,15,674.6569824
2011,05,16,674.10388031
2011,05,17,671.64561562
2011,05,18,669.82476063
2011,05,19,671.63847323
2011,05,20,672.2376926
2011,05,21,671.81836167
2011,05,22,671.99052542
2011,05,23,671.92387302
2011,05,24,672.9751525
2011,05,25,674.10674229
2011,05,26,673.93486448
2011,05,27,673.53254375
2011,05,28,675.03154052
2011,05,29,674.63369955
2011,05,30,675.57742568
2011,05,31,679.1657125
2012,05,1,671.93882958
2012,05,2,671.25623937
2012,05,3,670.84856688
2012,05,4,670.24989719
2012,05,5,668.8773675
2012,05,6,669.4516224
2012,05,7,671.40366437
2012,05,8,672.61837396
2012,05,9,672.64046646
2012,05,10,672.21009594
2012,05,11,670.67339417
2012,05,12,669.07411812
2012,05,13,668.91185635
2012,05,14,669.818845
2012,05,15,670.29000719
2012,05,16,671.0362151
2012,05,17,671.25881083
2012,05,18,669.6902776
2012,05,19,669.29575448
2012,05,20,670.17640344
2012,05,21,672.31726635
2012,05,22,673.1644424
2012,05,23,671.36793865
2012,05,24,671.51927396
2012,05,25,672.2977551
2012,05,26,673.3030426
2012,05,27,672.6208375
2012,05,28,671.55587552
2012,05,29,670.55725094
2012,05,30,671.12267386
2012,05,31,671.02152732
2013,05,1,671.88585823
2013,05,2,670.2901775
2013,05,3,670.27481875
2013,05,4,669.11451229
