####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ATCA                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,901.28963635
2009,12,2,901.21585646
2009,12,3,902.00613521
2009,12,4,899.79866021
2009,12,5,899.44440583
2009,12,6,899.7622574
2009,12,7,899.89033427
2009,12,8,898.69645604
2009,12,9,899.8382099
2009,12,10,899.72606865
2009,12,11,899.49009042
2009,12,12,901.97491802
2009,12,13,902.41553896
2009,12,14,901.54645344
2009,12,15,900.27935729
2009,12,16,900.03391625
2009,12,17,898.79249156
2009,12,18,900.05602458
2009,12,19,899.86974948
2009,12,20,900.33359688
2009,12,21,898.95718625
2009,12,22,897.59403417
2009,12,23,900.59865437
2009,12,24,901.12250438
2009,12,25,901.71234042
2009,12,26,900.57919865
2009,12,27,900.13740354
2009,12,28,900.56309625
2009,12,29,901.86220545
2009,12,30,903.06862273
2009,12,31,901.68032143
2010,12,1,900.02918896
2010,12,2,901.60719479
2010,12,3,900.74034385
2010,12,4,901.11591417
2010,12,5,902.19081927
2010,12,6,900.46422219
2010,12,7,902.01916167
2010,12,8,903.16941021
2010,12,9,901.8903275
2010,12,10,901.15325073
2010,12,11,899.58640958
2010,12,12,899.16760781
2010,12,13,898.8111125
2010,12,14,898.02159385
2010,12,15,896.6403275
2010,12,16,894.87587583
2010,12,17,897.02168438
2010,12,18,899.65119271
2010,12,19,898.04837156
2010,12,20,896.78442708
2010,12,21,897.02110698
2010,12,22,898.04060969
2010,12,23,896.8470525
2010,12,24,896.90961833
2010,12,25,899.25701719
2010,12,26,899.48856479
2010,12,27,898.40452938
2010,12,28,899.35912844
2010,12,29,899.13862216
2010,12,30,897.46343591
2010,12,31,898.54697089
2011,12,1,904.26253552
2011,12,2,904.28843302
2011,12,3,904.07200531
2011,12,4,901.77882198
2011,12,5,901.09120969
2011,12,6,899.34904917
2011,12,7,899.66693094
2011,12,8,900.21598833
2011,12,9,900.64537469
2011,12,10,901.62646646
2011,12,11,900.34430562
2011,12,12,899.46981854
2011,12,13,900.88894375
2011,12,14,900.58125135
2011,12,15,901.2653974
2011,12,16,900.46751167
2011,12,17,898.95875604
2011,12,18,899.04947406
2011,12,19,900.94830646
2011,12,20,901.12868604
2011,12,21,899.08863531
2011,12,22,898.34582792
2011,12,23,898.85518667
2011,12,24,900.07483167
2011,12,25,899.92608323
2011,12,26,900.17607365
2011,12,27,900.76061823
2011,12,28,901.79495313
2011,12,29,900.73068534
2011,12,30,900.89583489
2011,12,31,904.77142232
2012,12,1,900.38331698
2012,12,2,899.8900826
2012,12,3,899.7380125
2012,12,4,900.19503333
2012,12,5,899.43194281
2012,12,6,898.83670792
2012,12,7,899.5949349
2012,12,8,900.70748677
2012,12,9,900.46294219
2012,12,10,900.64496906
2012,12,11,899.58884115
2012,12,12,898.63796885
2012,12,13,898.49373802
2012,12,14,898.81161115
2012,12,15,898.81842146
2012,12,16,899.48697521
2012,12,17,899.79392292
2012,12,18,897.70159573
2012,12,19,898.07172938
2012,12,20,899.04531531
2012,12,21,900.00919948
2012,12,22,900.72330417
2012,12,23,898.84638427
2012,12,24,898.57967042
2012,12,25,899.43083448
2012,12,26,901.30885156
2012,12,27,901.25467135
2012,12,28,900.0979251
2012,12,29,899.23241656
2012,12,30,899.21609182
2012,12,31,899.61109518
2013,12,1,900.0429476
2013,12,2,897.8843875
2013,12,3,897.9197451
2013,12,4,897.57923365
2013,12,5,896.68724938
2013,12,6,898.06850615
2013,12,7,899.73161865
2013,12,8,900.17934615
2013,12,9,900.09218135
2013,12,10,900.72121448
2013,12,11,901.34725062
2013,12,12,901.61728875
2013,12,13,904.21930521
2013,12,14,904.2877375
2013,12,15,901.1584625
2013,12,16,899.43394281
2013,12,17,899.72689146
2013,12,18,900.78457
2013,12,19,900.23294021
2013,12,20,900.64970573
2013,12,21,900.67936344
2013,12,22,900.37610969
2013,12,23,900.22873677
2013,12,24,900.71748177
2013,12,25,899.75328125
2013,12,26,899.58602594
2013,12,27,899.27863385
2013,12,28,899.20697146
2013,12,29,899.93607511
2013,12,30,901.54448057
2013,12,31,900.92207518
2014,12,1,900.18714156
2014,12,2,900.05623188
2014,12,3,900.76726344
2014,12,4,899.77916406
2014,12,5,898.27711448
2014,12,6,898.47087115
2014,12,7,898.3205249
2014,12,8,898.23525927
2014,12,9,899.35636729
2014,12,10,899.35161021
2014,12,11,900.25961271
2014,12,12,900.73282021
2014,12,13,899.9837524
2014,12,14,899.04364167
2014,12,15,899.91682281
2014,12,16,900.49844573
2014,12,17,900.32983292
2014,12,18,899.85075375
2014,12,19,900.06823635
2014,12,20,901.69912812
2014,12,21,902.29597958
2014,12,22,901.52319667
2014,12,23,899.51831656
2014,12,24,901.47469719
2014,12,25,901.09394479
2014,12,26,900.84708615
2014,12,27,901.29868479
2014,12,28,901.29923208
2014,12,29,902.28882886
2014,12,30,901.74934341
2014,12,31,900.60516054
2015,12,1,898.90688375
2015,12,2,899.16405219
2015,12,3,900.21027938
2015,12,4,900.64441729
2015,12,5,900.64270177
2015,12,6,899.66996031
2015,12,7,897.62017583
2015,12,8,896.36428125
2015,12,9,899.13607083
2015,12,10,899.31993229
2015,12,11,897.67759469
2015,12,12,896.95749635
2015,12,13,896.66779
2015,12,14,897.33744885
2015,12,15,898.93816146
2015,12,16,898.13383573
2015,12,17,898.91488094
2015,12,18,896.80499854
2015,12,19,896.39664698
2015,12,20,898.15791448
2015,12,21,895.98554094
2015,12,22,896.81733552
2015,12,23,898.62529635
2015,12,24,897.50641615
2015,12,25,896.77072448
2015,12,26,897.21340083
2015,12,27,896.08194344
2015,12,28,896.82120625
2015,12,29,897.9092458
2015,12,30,899.18906716
2015,12,31,897.04521804
2016,12,1,897.08288271
2016,12,2,898.78659625
2016,12,3,898.37596455
2016,12,4,898.09265432
2016,12,5,897.93246
2016,12,6,898.23950469
2016,12,7,897.18119698
2016,12,8,896.51872167
2016,12,9,895.57035354
2016,12,10,896.89651667
2016,12,11,898.19912365
2016,12,12,899.34680292
2016,12,13,900.17466833
2016,12,14,900.2450049
2016,12,15,900.05530292
2016,12,16,898.83161521
2016,12,17,898.95542542
2016,12,18,898.72403375
2016,12,19,898.11481062
2016,12,20,899.099375
2016,12,21,899.09204396
2016,12,22,898.04817354
2016,12,23,898.20287583
2016,12,24,898.80748448
2016,12,25,898.52186521
2016,12,26,897.31716625
2016,12,27,897.02372698
2016,12,28,898.34082531
2016,12,29,899.00807417
2016,12,30,898.70205318
2016,12,31,897.47684857
2017,12,1,899.35761156
2017,12,2,899.75826938
2017,12,3,902.06884396
2017,12,4,903.07040938
2017,12,5,903.09839104
2017,12,6,900.2608901
2017,12,7,900.30241969
2017,12,8,897.70558052
2017,12,9,898.33013771
2017,12,10,898.38797177
2017,12,11,898.28767667
2017,12,12,897.81334271
2017,12,13,899.87702521
2017,12,14,900.92536281
2017,12,15,899.41661969
2017,12,16,900.25691021
2017,12,17,900.39948823
2017,12,18,899.85587604
2017,12,19,900.36648156
2017,12,20,902.78938688
2017,12,21,901.00811208
2017,12,22,900.34177417
2017,12,23,899.91268458
2017,12,24,899.73682156
2017,12,25,899.78030667
2017,12,26,899.16281625
2017,12,27,899.33398125
2017,12,28,898.93580771
2017,12,29,898.15428205
2017,12,30,899.16114273
2017,12,31,897.34187089
2018,12,1,899.26194177
2018,12,2,899.84555135
2018,12,3,899.70881438
2018,12,4,900.13399031
2018,12,5,898.52411365
2018,12,6,897.51732667
2018,12,7,899.12193167
2018,12,8,900.42272938
2018,12,9,898.91120854
2018,12,10,899.17170229
2018,12,11,899.0233451
2018,12,12,898.36724885
2018,12,13,900.14961927
2018,12,14,899.53426844
2018,12,15,898.77638375
2018,12,16,899.38777448
2018,12,17,901.65552677
2018,12,18,900.62780583
2018,12,19,901.94608083
2018,12,20,901.64885656
2018,12,21,899.53615708
2018,12,22,900.36632875
2018,12,23,900.52427188
2018,12,24,899.81028781
2018,12,25,899.94962312
2018,12,26,901.31927229
2018,12,27,900.50337146
2018,12,28,899.17592333
2018,12,29,899.87458364
2018,12,30,901.87134068
2018,12,31,903.51048982
2019,12,1,896.6802525
