####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ATCA                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,18.74468802
2009,12,2,22.55430031
2009,12,3,23.93588542
2009,12,4,22.64581312
2009,12,5,18.08315458
2009,12,6,18.84637281
2009,12,7,19.12604812
2009,12,8,18.87437469
2009,12,9,18.52301698
2009,12,10,22.27555344
2009,12,11,19.80413031
2009,12,12,20.60559771
2009,12,13,20.37110094
2009,12,14,20.89359365
2009,12,15,19.86689135
2009,12,16,19.6201024
2009,12,17,19.63662448
2009,12,18,21.82720344
2009,12,19,22.80066135
2009,12,20,24.26788979
2009,12,21,26.22565729
2009,12,22,24.95330365
2009,12,23,22.79325833
2009,12,24,23.42525312
2009,12,25,24.22844906
2009,12,26,24.71466521
2009,12,27,21.87542906
2009,12,28,21.75070854
2009,12,29,22.2302517
2009,12,30,21.16699943
2009,12,31,25.98441018
2010,12,1,26.30778844
2010,12,2,26.87141948
2010,12,3,27.15973323
2010,12,4,26.30920323
2010,12,5,27.08194677
2010,12,6,26.655855
2010,12,7,27.57315667
2010,12,8,24.68430438
2010,12,9,25.71268542
2010,12,10,25.26244552
2010,12,11,23.00835979
2010,12,12,21.64606417
2010,12,13,23.74805563
2010,12,14,26.56204896
2010,12,15,23.53853625
2010,12,16,20.27418688
2010,12,17,20.81569031
2010,12,18,20.518225
2010,12,19,20.60318542
2010,12,20,19.30168854
2010,12,21,19.73009146
2010,12,22,22.65493677
2010,12,23,23.83331354
2010,12,24,25.03179792
2010,12,25,23.79106042
2010,12,26,22.78287552
2010,12,27,22.82525729
2010,12,28,24.86015885
2010,12,29,23.30188352
2010,12,30,24.52914523
2010,12,31,25.34663393
2011,12,1,22.53338958
2011,12,2,23.66028438
2011,12,3,23.457375
2011,12,4,22.02033438
2011,12,5,24.66860521
2011,12,6,24.28191354
2011,12,7,24.66196667
2011,12,8,22.43677667
2011,12,9,22.6290349
2011,12,10,23.64150698
2011,12,11,23.17993552
2011,12,12,22.77435594
2011,12,13,24.22213688
2011,12,14,23.53406823
2011,12,15,25.6976351
2011,12,16,25.25821344
2011,12,17,24.70808708
2011,12,18,22.49667885
2011,12,19,23.46007396
2011,12,20,25.12298698
2011,12,21,23.30815854
2011,12,22,23.00861146
2011,12,23,22.46204062
2011,12,24,22.35723854
2011,12,25,23.78962396
2011,12,26,22.92802083
2011,12,27,21.30209375
2011,12,28,22.25278833
2011,12,29,22.32406364
2011,12,30,21.13666364
2011,12,31,20.29229107
2012,12,1,22.83770219
2012,12,2,24.41407885
2012,12,3,21.82855625
2012,12,4,18.70428427
2012,12,5,21.26852146
2012,12,6,20.20238656
2012,12,7,19.76569115
2012,12,8,21.34106146
2012,12,9,19.08495885
2012,12,10,19.44177625
2012,12,11,18.5514151
2012,12,12,18.00911688
2012,12,13,18.52111156
2012,12,14,19.4403126
2012,12,15,20.38050417
2012,12,16,22.21697865
2012,12,17,21.96425604
2012,12,18,18.8486151
2012,12,19,20.09414823
2012,12,20,20.55085948
2012,12,21,23.54527323
2012,12,22,22.60850646
2012,12,23,22.1196976
2012,12,24,20.17819583
2012,12,25,22.74311635
2012,12,26,24.02269688
2012,12,27,24.77853031
2012,12,28,26.2643125
2012,12,29,24.21035396
2012,12,30,20.74931432
2012,12,31,22.00381911
2013,12,1,23.909925
2013,12,2,18.83221688
2013,12,3,17.82626354
2013,12,4,19.5230599
2013,12,5,17.77145281
2013,12,6,18.62593146
2013,12,7,17.83743427
2013,12,8,18.69301719
2013,12,9,21.0848426
2013,12,10,21.61953729
2013,12,11,21.9620824
2013,12,12,21.3162099
2013,12,13,20.7670124
2013,12,14,18.16333438
2013,12,15,19.70314104
2013,12,16,21.76709083
2013,12,17,19.80803042
2013,12,18,19.6195424
2013,12,19,20.72360865
2013,12,20,20.43612021
2013,12,21,21.89160667
2013,12,22,24.0170949
2013,12,23,23.06662292
2013,12,24,20.96395198
2013,12,25,20.61893302
2013,12,26,21.02621365
2013,12,27,21.41078104
2013,12,28,24.76067833
2013,12,29,19.88689773
2013,12,30,19.15108068
2013,12,31,21.79673536
2014,12,1,22.40101146
2014,12,2,20.43714177
2014,12,3,20.05468688
2014,12,4,22.47176875
2014,12,5,21.42249
2014,12,6,19.41195823
2014,12,7,19.61804427
2014,12,8,20.00232667
2014,12,9,20.9547175
2014,12,10,21.93481417
2014,12,11,20.89901042
2014,12,12,19.78123573
2014,12,13,21.99794625
2014,12,14,20.94444354
2014,12,15,22.55339292
2014,12,16,20.84361219
2014,12,17,19.32987865
2014,12,18,19.52283302
2014,12,19,21.99176802
2014,12,20,21.7782801
2014,12,21,21.65493125
2014,12,22,23.03533229
2014,12,23,25.23325208
2014,12,24,26.63748646
2014,12,25,25.56153542
2014,12,26,24.3883299
2014,12,27,24.58613042
2014,12,28,21.78153
2014,12,29,19.49882591
2014,12,30,19.79728693
2014,12,31,21.92132357
2015,12,1,24.43362302
2015,12,2,23.49633417
2015,12,3,24.22589406
2015,12,4,23.32806406
2015,12,5,19.17692271
2015,12,6,17.00779365
2015,12,7,16.77781917
2015,12,8,19.66042979
2015,12,9,20.87509062
2015,12,10,23.77102021
2015,12,11,23.38396521
2015,12,12,22.77213365
2015,12,13,24.06040344
2015,12,14,22.31100802
2015,12,15,21.68328021
2015,12,16,21.59690938
2015,12,17,21.18499448
2015,12,18,20.04094865
2015,12,19,20.78292083
2015,12,20,22.81796146
2015,12,21,25.01780729
2015,12,22,25.7600901
2015,12,23,24.15903146
2015,12,24,22.53719844
2015,12,25,21.84750625
2015,12,26,25.24045
2015,12,27,19.306835
2015,12,28,18.66232781
2015,12,29,17.72610648
2015,12,30,20.82909159
2015,12,31,20.62964643
2016,12,1,20.54975271
2016,12,2,23.34069773
2016,12,3,22.23613557
2016,12,4,21.52507489
2016,12,5,20.58170583
2016,12,6,20.97846354
2016,12,7,22.26010208
2016,12,8,23.8594125
2016,12,9,24.36191719
2016,12,10,22.58220927
2016,12,11,21.92629938
2016,12,12,21.7136626
2016,12,13,19.95381438
2016,12,14,21.36441281
2016,12,15,21.62165552
2016,12,16,20.80731042
2016,12,17,21.29895552
2016,12,18,21.32719292
2016,12,19,20.78373438
2016,12,20,22.38440573
2016,12,21,24.22255688
2016,12,22,24.28561531
2016,12,23,20.28414094
