####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,265.08125
2009,09,2,264.81041667
2009,09,3,264.12604167
2009,09,4,263.26979167
2009,09,5,264.096875
2009,09,6,264.15104167
2009,09,7,264.034375
2009,09,8,262.79375
2009,09,9,262.88541667
2009,09,10,263.15208333
2009,09,11,262.58229167
2009,09,12,263.31979167
2009,09,13,263.83541667
2009,09,14,262.98645833
2009,09,15,264.17604167
2009,09,16,265.06770833
2009,09,17,263.67395833
2009,09,18,262.48958333
2009,09,19,263.16354167
2009,09,20,263.07708333
2009,09,21,264.0625
2009,09,22,264.959375
2009,09,23,264.87291667
2009,09,24,265.04479167
2009,09,25,265.20104167
2009,09,26,265.07083333
2009,09,27,265.12291667
2009,09,28,265.85520833
2009,09,29,266.53181818
2009,09,30,265.87272727
2009,09,31,265.97142857
2010,09,1,262.50833333
2010,09,2,261.7125
2010,09,3,263.02916667
2010,09,4,264.41666667
2010,09,5,264.028125
2010,09,6,264.36145833
2010,09,7,264.103125
2010,09,8,264.2875
2010,09,9,263.29270833
2010,09,10,263.60208333
2010,09,11,263.8875
2010,09,12,263.45520833
2010,09,13,262.35625
2010,09,14,262.428125
2010,09,15,261.8375
2010,09,16,262.35
2010,09,17,262.58020833
2010,09,18,262.528125
2010,09,19,263.0625
2010,09,20,262.39166667
2010,09,21,263.82708333
2010,09,22,265.04791667
2010,09,23,264.890625
2010,09,24,264.07291667
2010,09,25,262.9625
2010,09,26,261.40833333
2010,09,27,262.815625
2010,09,28,264.11041667
2010,09,29,264.19659091
2010,09,30,262.36704545
2010,09,31,261.37678571
2011,09,1,266.29375
2011,09,2,266.49270833
2011,09,3,266.18333333
2011,09,4,265.87708333
2011,09,5,266.10625
2011,09,6,266.165625
2011,09,7,265.98229167
2011,09,8,265.190625
2011,09,9,265.67291667
2011,09,10,266.38229167
2011,09,11,265.88958333
2011,09,12,266.01458333
2011,09,13,266.54791667
2011,09,14,265.68541667
2011,09,15,265.015625
2011,09,16,266.39583333
2011,09,17,264.91875
2011,09,18,263.06979167
2011,09,19,261.590625
2011,09,20,262.40729167
2011,09,21,263.584375
2011,09,22,264.80625
2011,09,23,264.63333333
2011,09,24,264.48958333
2011,09,25,265.55208333
2011,09,26,265.84479167
2011,09,27,264.81354167
2011,09,28,265.571875
2011,09,29,266.07386364
2011,09,30,265.67954545
2011,09,31,266.025
2012,09,1,264.92291667
2012,09,2,263.5
2012,09,3,263.90416667
2012,09,4,263.19895833
2012,09,5,262.315625
2012,09,6,261.06145833
2012,09,7,263.93854167
2012,09,8,263.53854167
2012,09,9,264.58854167
2012,09,10,263.55520833
2012,09,11,263.33645833
2012,09,12,262.80416667
2012,09,13,262.69166667
2012,09,14,264.6375
2012,09,15,264.01770833
2012,09,16,264.23229167
2012,09,17,265.18645833
2012,09,18,264.765625
2012,09,19,264.16875
2012,09,20,264.12395833
2012,09,21,264.91145833
2012,09,22,265.015625
2012,09,23,266.46145833
2012,09,24,266.1
2012,09,25,266.13541667
2012,09,26,265.44166667
2012,09,27,264.90520833
2012,09,28,265.40520833
2012,09,29,265.46875
2012,09,30,264.6875
2012,09,31,263.21071429
2013,09,1,265.20104167
2013,09,2,264.88333333
2013,09,3,265.01145833
2013,09,4,265.95416667
2013,09,5,265.2875
2013,09,6,265.10520833
2013,09,7,264.75729167
2013,09,8,264.66145833
2013,09,9,263.34583333
2013,09,10,262.75208333
2013,09,11,263.01354167
2013,09,12,263.053125
2013,09,13,262.88541667
2013,09,14,263.18645833
2013,09,15,263.28229167
2013,09,16,264.24166667
2013,09,17,263.98958333
2013,09,18,264.79895833
2013,09,19,264.84166667
2013,09,20,263.61770833
2013,09,21,263.35729167
2013,09,22,263.49270833
2013,09,23,263.9
2013,09,24,263.534375
2013,09,25,263.21666667
2013,09,26,263.09895833
2013,09,27,263.96458333
2013,09,28,264.11458333
2013,09,29,264.28522727
2013,09,30,264.47840909
2013,09,31,264.38571429
2014,09,1,264.88229167
2014,09,2,264.31979167
2014,09,3,264.75520833
2014,09,4,264.52604167
2014,09,5,264.1375
2014,09,6,265.50729167
2014,09,7,265.73020833
2014,09,8,265.44375
2014,09,9,264.60833333
2014,09,10,265.92083333
2014,09,11,264.78333333
2014,09,12,264.77395833
2014,09,13,265.05729167
2014,09,14,264.15520833
2014,09,15,264.09166667
2014,09,16,264.23854167
2014,09,17,265.275
2014,09,18,265.753125
2014,09,19,265.409375
2014,09,20,265.87083333
2014,09,21,265.0125
2014,09,22,263.921875
2014,09,23,264.56145833
2014,09,24,263.70208333
2014,09,25,264.025
2014,09,26,263.41458333
2014,09,27,263.39895833
2014,09,28,263.403125
2014,09,29,264.27045455
2014,09,30,264.66363636
2014,09,31,265.46071429
2015,09,1,265.08958333
2015,09,2,265.74270833
2015,09,3,266.28645833
2015,09,4,264.690625
2015,09,5,265.33541667
2015,09,6,266.56041667
2015,09,7,266.09166667
2015,09,8,266.28645833
2015,09,9,266.31979167
2015,09,10,266.92291667
2015,09,11,266.1375
2015,09,12,267.14895833
2015,09,13,265.88541667
2015,09,14,264.309375
2015,09,15,264.87708333
2015,09,16,265.11875
2015,09,17,265.23541667
2015,09,18,264.17708333
2015,09,19,264.153125
2015,09,20,264.45208333
2015,09,21,263.553125
2015,09,22,263.7375
2015,09,23,263.821875
2015,09,24,263.86666667
2015,09,25,263.246875
2015,09,26,264.171875
2015,09,27,264.73333333
2015,09,28,265.421875
2015,09,29,265.12613636
2015,09,30,265.75227273
2015,09,31,265.56428571
2016,09,1,266.02395833
2016,09,2,266.11818182
2016,09,3,263.98977273
2016,09,4,264.8125
2016,09,5,264.49895833
2016,09,6,264.14791667
2016,09,7,264.15
2016,09,8,263.74270833
2016,09,9,264.446875
2016,09,10,263.39166667
2016,09,11,262.70520833
2016,09,12,263.08333333
2016,09,13,263.42395833
2016,09,14,263.31666667
2016,09,15,263.08645833
2016,09,16,263.14375
2016,09,17,262.93020833
2016,09,18,262.88333333
2016,09,19,262.53125
2016,09,20,265.15729167
2016,09,21,265.87916667
2016,09,22,266.65520833
2016,09,23,265.525
2016,09,24,266.065625
2016,09,25,266.25520833
2016,09,26,265.53854167
2016,09,27,264.92291667
2016,09,28,266.190625
2016,09,29,265.78958333
2016,09,30,266.11704545
2016,09,31,266.44285714
2017,09,1,263.1375
2017,09,2,263.35520833
2017,09,3,264.27916667
2017,09,4,264.58958333
2017,09,5,263.73333333
2017,09,6,263.75208333
2017,09,7,264.25729167
2017,09,8,264.17604167
2017,09,9,263.41875
2017,09,10,263.95104167
2017,09,11,265.39895833
2017,09,12,264.66145833
2017,09,13,264.46875
2017,09,14,264.33229167
2017,09,15,263.815625
2017,09,16,263.63020833
2017,09,17,263.84270833
2017,09,18,263.875
2017,09,19,263.20729167
2017,09,20,264.69791667
2017,09,21,266.53020833
2017,09,22,265.70625
2017,09,23,265.84166667
2017,09,24,265.63958333
2017,09,25,265.91458333
2017,09,26,265.02604167
2017,09,27,265.28020833
2017,09,28,263.696875
2017,09,29,264.71022727
2017,09,30,265.39772727
2017,09,31,267.375
2018,09,1,263.26875
2018,09,2,264.71145833
2018,09,3,265.421875
2018,09,4,265.80729167
2018,09,5,266.128125
2018,09,6,266.015625
2018,09,7,265.72395833
2018,09,8,265.52395833
2018,09,9,265.6375
2018,09,10,264.64375
2018,09,11,265.40520833
2018,09,12,264.29895833
2018,09,13,263.53020833
2018,09,14,264.77916667
2018,09,15,266.10208333
2018,09,16,265.7375
2018,09,17,263.88229167
2018,09,18,265.32083333
2018,09,19,264.46770833
2018,09,20,263.95104167
2018,09,21,265.24375
2018,09,22,265.559375
2018,09,23,266.14895833
2018,09,24,266.559375
2018,09,25,265.63645833
2018,09,26,264.99583333
2018,09,27,265.13333333
2018,09,28,266.071875
2018,09,29,267.55795455
2018,09,30,265.86818182
2018,09,31,265.475
2019,09,1,267.0125
