####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,560.89172229
2009,07,2,560.22410635
2009,07,3,558.67715125
2009,07,4,558.06248615
2009,07,5,557.41900438
2009,07,6,558.15722344
2009,07,7,557.27559094
2009,07,8,555.94489917
2009,07,9,555.04470677
2009,07,10,555.3376526
2009,07,11,557.09341344
2009,07,12,559.26590062
2009,07,13,560.15314125
2009,07,14,559.42847427
2009,07,15,558.56493354
2009,07,16,558.16168531
2009,07,17,556.8949124
2009,07,18,557.44553354
2009,07,19,557.39576854
2009,07,20,557.05934281
2009,07,21,557.31095677
2009,07,22,557.25117844
2009,07,23,558.88666469
2009,07,24,559.70678823
2009,07,25,559.86062219
2009,07,26,558.98545792
2009,07,27,558.58867083
2009,07,28,558.76782979
2009,07,29,558.86115273
2009,07,30,559.88893886
2009,07,31,558.37694107
2010,07,1,555.082195
2010,07,2,556.18077646
2010,07,3,558.02127177
2010,07,4,560.05646333
2010,07,5,561.08711813
2010,07,6,559.89963948
2010,07,7,560.07796073
2010,07,8,559.98478323
2010,07,9,558.98151906
2010,07,10,557.93076719
2010,07,11,556.34568625
2010,07,12,555.75411052
2010,07,13,555.61078521
2010,07,14,555.4112325
2010,07,15,555.20451969
2010,07,16,554.08761031
2010,07,17,553.50622656
2010,07,18,554.2099576
2010,07,19,554.78212865
2010,07,20,553.69085542
2010,07,21,554.84702333
2010,07,22,557.08302979
2010,07,23,557.0724501
2010,07,24,556.9919549
2010,07,25,557.53129906
2010,07,26,557.95573062
2010,07,27,556.94049729
2010,07,28,556.94731469
2010,07,29,555.03203284
2010,07,30,553.90441193
2010,07,31,553.22976107
2011,07,1,561.60960271
2011,07,2,561.59609406
2011,07,3,562.29579188
2011,07,4,561.20938542
2011,07,5,560.52706917
2011,07,6,558.95778073
2011,07,7,558.82280833
2011,07,8,559.55121292
2011,07,9,560.10782729
2011,07,10,560.29400552
2011,07,11,559.36392979
2011,07,12,558.65159688
2011,07,13,558.75268531
2011,07,14,559.58290292
2011,07,15,561.29594792
2011,07,16,560.90128938
2011,07,17,558.43912385
2011,07,18,556.00266187
2011,07,19,557.20767333
2011,07,20,557.86572104
2011,07,21,558.1621024
2011,07,22,558.90523625
2011,07,23,558.5771001
2011,07,24,559.47215406
2011,07,25,560.91075427
2011,07,26,560.41561781
2011,07,27,559.7438151
2011,07,28,561.17884573
2011,07,29,561.18158659
2011,07,30,562.31222636
2011,07,31,565.34803446
2012,07,1,558.01761052
2012,07,2,557.41928292
2012,07,3,556.9097025
2012,07,4,555.91761406
2012,07,5,554.49475958
2012,07,6,555.63836156
2012,07,7,557.61515073
2012,07,8,558.68607802
2012,07,9,558.5773424
2012,07,10,558.29196625
2012,07,11,556.95450198
2012,07,12,555.21361188
2012,07,13,554.87182865
2012,07,14,555.52160396
2012,07,15,556.49414667
2012,07,16,557.33129812
2012,07,17,557.40003792
2012,07,18,556.12203969
2012,07,19,555.47862844
2012,07,20,556.16810906
2012,07,21,558.37371573
2012,07,22,559.3912051
2012,07,23,557.930505
2012,07,24,558.11558604
2012,07,25,558.78089115
2012,07,26,559.3858276
2012,07,27,558.59470542
2012,07,28,557.72476198
2012,07,29,556.85517354
2012,07,30,557.56719216
2012,07,31,557.11459625
2013,07,1,557.82894396
2013,07,2,557.10656437
2013,07,3,556.94378521
2013,07,4,555.70112323
2013,07,5,554.51981135
2013,07,6,554.91875396
2013,07,7,556.77927229
2013,07,8,558.18028313
2013,07,9,557.4498401
2013,07,10,558.05641573
2013,07,11,559.0728076
2013,07,12,559.19318865
2013,07,13,560.65656146
2013,07,14,561.68065156
2013,07,15,560.40830729
2013,07,16,559.3743349
