####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,1.87986885
2009,07,2,2.21822125
2009,07,3,2.39537697
2009,07,4,2.73685198
2009,07,5,2.97715771
2009,07,6,2.89820898
2009,07,7,2.35170385
2009,07,8,2.27448084
2009,07,9,2.77318598
2009,07,10,2.82606377
2009,07,11,2.2957995
2009,07,12,1.87796696
2009,07,13,2.29864852
2009,07,14,2.15041157
2009,07,15,2.37779848
2009,07,16,2.22519989
2009,07,17,2.1681858
2009,07,18,2.16316072
2009,07,19,2.10097076
2009,07,20,2.30950243
2009,07,21,2.08354039
2009,07,22,1.55396826
2009,07,23,1.57650307
2009,07,24,1.93421182
2009,07,25,2.21645405
2009,07,26,2.07607325
2009,07,27,1.80148348
2009,07,28,1.84607111
2009,07,29,2.44340351
2009,07,30,2.47262569
2009,07,31,1.6842265
2010,07,1,0.96309823
2010,07,2,1.37148922
2010,07,3,1.64754638
2010,07,4,1.28567672
2010,07,5,0.93154558
2010,07,6,0.90152195
2010,07,7,0.94110408
2010,07,8,1.22125191
2010,07,9,1.06189412
2010,07,10,1.24257509
2010,07,11,1.129735
2010,07,12,0.89874095
2010,07,13,0.97110321
2010,07,14,1.32745376
2010,07,15,1.02124227
2010,07,16,0.84268843
2010,07,17,1.07567725
2010,07,18,1.3783527
2010,07,19,1.56777678
2010,07,20,1.7505818
2010,07,21,1.64008089
2010,07,22,1.64971835
2010,07,23,1.99346344
2010,07,24,1.6409302
2010,07,25,1.48100522
2010,07,26,1.52431801
2010,07,27,1.48794935
2010,07,28,1.4585614
2010,07,29,1.55547307
2010,07,30,1.11333286
2010,07,31,0.72281443
2011,07,1,2.39167519
2011,07,2,2.76730249
2011,07,3,2.45654671
2011,07,4,2.40191307
2011,07,5,2.92225483
2011,07,6,3.14454945
2011,07,7,3.16552875
2011,07,8,3.03367939
2011,07,9,2.76048324
2011,07,10,2.93575714
2011,07,11,2.80983955
2011,07,12,3.07466535
2011,07,13,3.60754439
2011,07,14,3.01509631
2011,07,15,2.31484079
2011,07,16,2.11515998
2011,07,17,2.18469564
2011,07,18,2.3240688
2011,07,19,3.03162266
2011,07,20,3.03716068
2011,07,21,2.45579891
2011,07,22,2.16553356
2011,07,23,1.82711318
2011,07,24,1.89680289
2011,07,25,1.96907709
2011,07,26,2.2913925
2011,07,27,1.96876447
2011,07,28,2.67924159
2011,07,29,2.18164074
2011,07,30,1.64518886
2011,07,31,1.11172502
2012,07,1,2.12902093
2012,07,2,1.98908846
2012,07,3,1.98425072
2012,07,4,2.17117724
2012,07,5,2.37813316
2012,07,6,2.43369314
2012,07,7,2.35338802
2012,07,8,2.07894632
2012,07,9,1.46424682
2012,07,10,1.24504633
2012,07,11,1.45375086
2012,07,12,1.4992297
2012,07,13,1.51346809
2012,07,14,1.79529331
2012,07,15,1.50036004
2012,07,16,1.42882292
2012,07,17,1.55603522
2012,07,18,1.76838071
2012,07,19,1.86284078
2012,07,20,1.57054506
2012,07,21,1.8508817
2012,07,22,2.10333246
2012,07,23,1.91492662
2012,07,24,2.1520189
2012,07,25,2.15099586
2012,07,26,2.13391861
2012,07,27,1.64062931
2012,07,28,1.38436991
2012,07,29,1.3975137
2012,07,30,1.6224035
2012,07,31,2.07683204
2013,07,1,2.27343857
2013,07,2,1.88214453
2013,07,3,2.07415947
2013,07,4,1.72915162
2013,07,5,1.69412961
2013,07,6,1.54963627
2013,07,7,1.57203931
2013,07,8,2.30259172
2013,07,9,2.4572079
2013,07,10,2.33815232
2013,07,11,1.85382752
2013,07,12,2.03665789
2013,07,13,1.94669859
2013,07,14,1.95611464
2013,07,15,2.63902552
2013,07,16,2.57971545
2013,07,17,1.88060917
2013,07,18,1.62528607
2013,07,19,2.10808988
2013,07,20,2.28052279
2013,07,21,2.53682989
2013,07,22,2.79007291
2013,07,23,2.49055571
2013,07,24,2.55285262
2013,07,25,2.11419221
2013,07,26,1.62662179
2013,07,27,1.64444232
2013,07,28,1.47231826
2013,07,29,1.5812497
2013,07,30,2.61106911
2013,07,31,2.4511142
2014,07,1,2.240151
2014,07,2,2.67829659
2014,07,3,3.10401203
2014,07,4,3.06558995
2014,07,5,2.87068873
2014,07,6,2.76316589
2014,07,7,2.31593151
2014,07,8,2.87475979
2014,07,9,2.69142747
2014,07,10,2.42368724
2014,07,11,1.9586004
2014,07,12,1.9529628
2014,07,13,1.88610198
2014,07,14,2.25431156
2014,07,15,2.62275164
2014,07,16,2.30566976
2014,07,17,2.22748695
2014,07,18,2.54614504
2014,07,19,2.10752025
2014,07,20,2.41841628
2014,07,21,2.34929072
2014,07,22,2.01534424
2014,07,23,1.93891349
2014,07,24,2.35614978
2014,07,25,1.8387306
2014,07,26,1.72320895
2014,07,27,1.95434761
2014,07,28,2.11461653
2014,07,29,2.38001903
2014,07,30,2.11519776
2014,07,31,1.97202062
2015,07,1,2.08759938
2015,07,2,2.25855814
2015,07,3,2.69994547
2015,07,4,2.55021665
2015,07,5,2.6830964
2015,07,6,1.81312377
2015,07,7,1.72755793
2015,07,8,2.39735207
2015,07,9,2.25043227
2015,07,10,2.35244419
2015,07,11,3.00081843
2015,07,12,2.61019152
2015,07,13,2.70790526
2015,07,14,2.33890581
2015,07,15,2.18119577
2015,07,16,1.90070539
2015,07,17,2.18931793
2015,07,18,2.2135664
2015,07,19,2.19842682
2015,07,20,2.56287235
2015,07,21,2.34720716
2015,07,22,2.47599135
2015,07,23,3.20092889
2015,07,24,3.30567025
2015,07,25,3.33579504
2015,07,26,3.15411652
2015,07,27,2.63480634
2015,07,28,2.73329702
2015,07,29,2.02763508
2015,07,30,1.81421662
2015,07,31,1.79782509
2016,07,1,2.06391883
2016,07,2,2.22631385
2016,07,3,2.21288005
2016,07,4,2.6799935
2016,07,5,2.75278948
2016,07,6,1.80596117
2016,07,7,1.37328284
2016,07,8,2.21145891
2016,07,9,2.43874196
2016,07,10,2.37143186
2016,07,11,1.85938903
2016,07,12,1.94317096
2016,07,13,2.44024995
2016,07,14,2.40511211
2016,07,15,2.1741326
2016,07,16,2.06804083
2016,07,17,1.79196479
2016,07,18,2.14854823
2016,07,19,2.01995668
2016,07,20,1.72813948
2016,07,21,1.53718841
2016,07,22,1.82713768
2016,07,23,2.29014995
2016,07,24,2.35104533
2016,07,25,1.81460071
2016,07,26,1.72210623
2016,07,27,1.37675144
2016,07,28,1.44139702
2016,07,29,1.44914435
2016,07,30,1.95250967
2016,07,31,2.17165568
2017,07,1,3.55681293
2017,07,2,3.08686075
2017,07,3,2.65321891
2017,07,4,1.7672505
2017,07,5,1.74597779
2017,07,6,1.53134576
2017,07,7,1.996
2017,07,8,2.10586459
2017,07,9,2.10272682
2017,07,10,2.03302257
2017,07,11,2.02136602
2017,07,12,2.25329606
2017,07,13,2.17586074
2017,07,14,2.13304864
2017,07,15,2.09712443
2017,07,16,1.57262582
2017,07,17,1.24877755
2017,07,18,1.49701823
2017,07,19,2.11522864
2017,07,20,2.11299675
2017,07,21,1.98311404
2017,07,22,1.80747618
2017,07,23,1.88508796
2017,07,24,1.9468083
2017,07,25,2.06458105
2017,07,26,1.93956486
2017,07,27,2.01708266
2017,07,28,2.64936102
2017,07,29,2.5888727
2017,07,30,3.00200223
2017,07,31,1.81769686
2018,07,1,3.63824786
2018,07,2,3.98843593
2018,07,3,4.00543634
2018,07,4,3.82029054
2018,07,5,3.42869169
2018,07,6,2.7867666
2018,07,7,3.09591323
2018,07,8,3.05688032
2018,07,9,2.9365195
2018,07,10,2.41974542
2018,07,11,2.32169188
2018,07,12,2.33865946
2018,07,13,3.09110196
2018,07,14,3.42076855
2018,07,15,3.23381854
2018,07,16,3.64107859
2018,07,17,3.57316626
2018,07,18,3.82767993
2018,07,19,3.67299553
2018,07,20,3.45141819
2018,07,21,2.5504054
2018,07,22,2.8681907
2018,07,23,3.88999243
2018,07,24,3.93341392
2018,07,25,3.51074224
2018,07,26,3.56798797
2018,07,27,3.7235768
2018,07,28,4.34867375
2018,07,29,4.29087627
2018,07,30,4.28420849
2018,07,31,4.32383493
2019,07,1,0.6645445
