####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,251.51041667
2009,08,2,251.809375
2009,08,3,252.28020833
2009,08,4,251.70416667
2009,08,5,251.3375
2009,08,6,253.00729167
2009,08,7,252.35104167
2009,08,8,251.72083333
2009,08,9,251.81145833
2009,08,10,250.165625
2009,08,11,249.86770833
2009,08,12,251.18229167
2009,08,13,252.57395833
2009,08,14,253.36041667
2009,08,15,252.99791667
2009,08,16,252.146875
2009,08,17,251.46666667
2009,08,18,250.834375
2009,08,19,251.42291667
2009,08,20,252.45520833
2009,08,21,251.13958333
2009,08,22,249.64166667
2009,08,23,250.13645833
2009,08,24,250.17916667
2009,08,25,251.171875
2009,08,26,250.3875
2009,08,27,250.01875
2009,08,28,250.03958333
2009,08,29,250.12727273
2009,08,30,251.89886364
2009,08,31,253.91964286
2010,08,1,254.79895833
2010,08,2,255.353125
2010,08,3,255.85625
2010,08,4,255.82916667
2010,08,5,254.88541667
2010,08,6,251.43333333
2010,08,7,251.48541667
2010,08,8,253.54895833
2010,08,9,255.18854167
2010,08,10,254.85729167
2010,08,11,254.68125
2010,08,12,254.09270833
2010,08,13,253.96770833
2010,08,14,253.11458333
2010,08,15,252.76354167
2010,08,16,252.346875
2010,08,17,252.02291667
2010,08,18,252.75
2010,08,19,253.01458333
2010,08,20,253.88229167
2010,08,21,254.00104167
2010,08,22,254.95833333
2010,08,23,254.053125
2010,08,24,253.65104167
2010,08,25,253.73645833
2010,08,26,253.68854167
2010,08,27,254.215625
2010,08,28,253.20416667
2010,08,29,254.82386364
2010,08,30,253.90795455
2010,08,31,256.20178571
2011,08,1,250.01979167
2011,08,2,249.746875
2011,08,3,249.27083333
2011,08,4,249.21458333
2011,08,5,250.21770833
2011,08,6,249.540625
2011,08,7,248.871875
2011,08,8,249.225
2011,08,9,251.11145833
2011,08,10,252.10104167
2011,08,11,252.82083333
2011,08,12,252.146875
2011,08,13,252.31666667
2011,08,14,251.38333333
2011,08,15,249.275
2011,08,16,248.80416667
2011,08,17,249.528125
2011,08,18,250.40625
2011,08,19,249.97708333
2011,08,20,248.125
2011,08,21,247.17395833
2011,08,22,247.78333333
2011,08,23,249.49375
2011,08,24,250.60833333
