####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,279.746875
2009,08,2,279.29583333
2009,08,3,278.18125
2009,08,4,277.128125
2009,08,5,277.009375
2009,08,6,276.8875
2009,08,7,276.21145833
2009,08,8,276.428125
2009,08,9,277.05833333
2009,08,10,276.63854167
2009,08,11,276.896875
2009,08,12,276.81666667
2009,08,13,276.73645833
2009,08,14,276.19895833
2009,08,15,277.19895833
2009,08,16,277.6
2009,08,17,278.04583333
2009,08,18,278.70625
2009,08,19,279.334375
2009,08,20,279.23333333
2009,08,21,279.134375
2009,08,22,278.12916667
2009,08,23,277.890625
2009,08,24,278.5625
2009,08,25,277.953125
2009,08,26,277.19270833
2009,08,27,277.634375
2009,08,28,276.99583333
2009,08,29,276.90340909
2009,08,30,278.91363636
2009,08,31,278.83571429
2010,08,1,276.93958333
2010,08,2,278.753125
2010,08,3,279.203125
2010,08,4,279.171875
2010,08,5,278.35
2010,08,6,277.31875
2010,08,7,276.92708333
2010,08,8,277.48020833
2010,08,9,277.13645833
2010,08,10,277.18645833
2010,08,11,277.00208333
2010,08,12,276.76979167
2010,08,13,276.38541667
2010,08,14,277.60625
2010,08,15,278.91979167
2010,08,16,278.36354167
2010,08,17,278.33333333
2010,08,18,278.34791667
2010,08,19,277.50625
2010,08,20,276.71979167
2010,08,21,275.57395833
2010,08,22,274.26354167
2010,08,23,274.34791667
2010,08,24,276.88958333
2010,08,25,278.54583333
2010,08,26,278.084375
2010,08,27,277.51666667
2010,08,28,277.19583333
2010,08,29,277.275
2010,08,30,276.2
2010,08,31,276.63392857
2011,08,1,277.3875
2011,08,2,276.903125
2011,08,3,276.58541667
2011,08,4,276.59791667
2011,08,5,276.79166667
2011,08,6,276.43333333
2011,08,7,275.86145833
2011,08,8,276.25520833
2011,08,9,276.421875
2011,08,10,276.59791667
2011,08,11,277.30104167
2011,08,12,276.903125
2011,08,13,277.55104167
2011,08,14,277.728125
2011,08,15,278.746875
2011,08,16,278.21145833
2011,08,17,278.26770833
2011,08,18,277.97708333
2011,08,19,277.78958333
2011,08,20,276.16666667
2011,08,21,276.628125
2011,08,22,277.29479167
2011,08,23,277.37916667
2011,08,24,277.20520833
2011,08,25,278.196875
2011,08,26,278.83333333
2011,08,27,279.17291667
2011,08,28,280.59270833
2011,08,29,280.60340909
2011,08,30,279.35
2011,08,31,279.19285714
2012,08,1,278.76979167
2012,08,2,279.41041667
2012,08,3,279.89479167
2012,08,4,280.14270833
2012,08,5,279.70520833
2012,08,6,278.4125
2012,08,7,277.565625
2012,08,8,278.12291667
2012,08,9,279.015625
2012,08,10,278.11979167
2012,08,11,277.140625
2012,08,12,276.15833333
2012,08,13,276.55416667
2012,08,14,275.93229167
2012,08,15,276.63645833
2012,08,16,276.51458333
2012,08,17,278.03854167
2012,08,18,276.81666667
2012,08,19,276.92708333
2012,08,20,278.70416667
2012,08,21,279.534375
2012,08,22,279.85833333
2012,08,23,279.271875
2012,08,24,279.078125
2012,08,25,278.953125
2012,08,26,277.01979167
2012,08,27,277.38541667
2012,08,28,277.26354167
2012,08,29,277.82604167
2012,08,30,278.22159091
2012,08,31,276.54107143
2013,08,1,279.221875
2013,08,2,279.771875
2013,08,3,279.40625
2013,08,4,277.98645833
2013,08,5,277.38229167
2013,08,6,277.31666667
2013,08,7,276.85104167
2013,08,8,276.43854167
2013,08,9,274.48125
2013,08,10,275.29375
2013,08,11,275.365625
2013,08,12,276.3375
2013,08,13,277.54375
2013,08,14,278.465625
2013,08,15,280.003125
2013,08,16,280.09895833
2013,08,17,279.15104167
2013,08,18,279.471875
2013,08,19,278.64479167
2013,08,20,277.31458333
2013,08,21,277.91041667
2013,08,22,277.390625
2013,08,23,277.68541667
2013,08,24,277.39270833
2013,08,25,277.62916667
2013,08,26,277.93645833
2013,08,27,276.853125
2013,08,28,276.91458333
2013,08,29,277.6625
2013,08,30,279.38863636
2013,08,31,279.34107143
2014,08,1,277.95416667
2014,08,2,277.01875
2014,08,3,276.91875
2014,08,4,277.84375
2014,08,5,277.97083333
2014,08,6,277.803125
2014,08,7,278.159375
2014,08,8,279.03645833
2014,08,9,279.76979167
2014,08,10,279.91666667
2014,08,11,279.20625
2014,08,12,278.3125
2014,08,13,278.52708333
2014,08,14,279.525
2014,08,15,279.57291667
2014,08,16,279.56979167
2014,08,17,279.63333333
2014,08,18,278.69270833
2014,08,19,277.86145833
2014,08,20,277.821875
2014,08,21,278.06041667
2014,08,22,278.69375
2014,08,23,279.08020833
2014,08,24,279.17395833
2014,08,25,278.52604167
2014,08,26,277.271875
2014,08,27,278.00416667
2014,08,28,278.62083333
2014,08,29,280.19772727
2014,08,30,280.79431818
2014,08,31,277.02321429
2015,08,1,277.50520833
2015,08,2,277.58854167
2015,08,3,277.04375
2015,08,4,276.434375
2015,08,5,276.70833333
2015,08,6,277.13541667
2015,08,7,277.428125
2015,08,8,277.52291667
2015,08,9,277.75625
2015,08,10,276.84479167
2015,08,11,276.51458333
2015,08,12,277.03125
2015,08,13,278.41354167
2015,08,14,277.36041667
2015,08,15,276.63958333
2015,08,16,276.59479167
2015,08,17,278.20416667
2015,08,18,278.68958333
2015,08,19,278.66145833
2015,08,20,278.15
2015,08,21,277.92083333
2015,08,22,277.334375
2015,08,23,277.10520833
2015,08,24,276.859375
2015,08,25,277.425
2015,08,26,276.44270833
2015,08,27,278.10833333
2015,08,28,277.453125
2015,08,29,277.13068182
2015,08,30,278.30113636
2015,08,31,278.30892857
2016,08,1,275.69895833
2016,08,2,276.14090909
2016,08,3,277.89204545
2016,08,4,278.8625
2016,08,5,278.54270833
2016,08,6,278.04791667
2016,08,7,277.265625
2016,08,8,277.24166667
2016,08,9,278.71041667
2016,08,10,278.85729167
2016,08,11,278.2625
2016,08,12,277.89270833
2016,08,13,279.21354167
2016,08,14,280.61979167
2016,08,15,280.35416667
2016,08,16,279.38229167
2016,08,17,278.63958333
2016,08,18,278.453125
2016,08,19,279.02291667
2016,08,20,279.6125
2016,08,21,278.890625
2016,08,22,278.659375
2016,08,23,278.471875
2016,08,24,277.28229167
2016,08,25,276.590625
2016,08,26,277.23125
2016,08,27,277.63333333
2016,08,28,277.825
2016,08,29,277.06770833
2016,08,30,276.98522727
2016,08,31,276.46607143
2017,08,1,278.12395833
2017,08,2,279.015625
2017,08,3,279.2875
2017,08,4,279.14270833
2017,08,5,278.29270833
2017,08,6,278.47916667
2017,08,7,278.29895833
2017,08,8,278.63333333
2017,08,9,279.16458333
2017,08,10,279.58229167
2017,08,11,278.95208333
2017,08,12,278.13854167
2017,08,13,278.95833333
2017,08,14,279.084375
2017,08,15,278.75
2017,08,16,278.12291667
2017,08,17,278.08020833
2017,08,18,278.440625
2017,08,19,278.52395833
2017,08,20,279.596875
2017,08,21,279.121875
2017,08,22,279.48125
2017,08,23,278.19375
2017,08,24,278.678125
2017,08,25,278.2375
2017,08,26,278.27395833
2017,08,27,278.47708333
2017,08,28,278.98229167
2017,08,29,280.14772727
2017,08,30,280.63181818
2017,08,31,278.9125
2018,08,1,278.52604167
2018,08,2,277.98125
2018,08,3,278.52083333
2018,08,4,278.44479167
2018,08,5,279.721875
2018,08,6,279.93333333
2018,08,7,279.54166667
2018,08,8,280.09479167
2018,08,9,280.06875
2018,08,10,280.3625
2018,08,11,279.73020833
2018,08,12,278.540625
2018,08,13,277.54895833
2018,08,14,278.259375
2018,08,15,277.47708333
2018,08,16,277.57395833
