####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,268.38645833
2009,09,2,267.86666667
2009,09,3,267.46666667
2009,09,4,266.77291667
2009,09,5,265.85208333
2009,09,6,265.13958333
2009,09,7,265.26354167
2009,09,8,265.09895833
2009,09,9,265.07708333
2009,09,10,264.93020833
2009,09,11,265.96458333
2009,09,12,267.921875
2009,09,13,267.29166667
2009,09,14,266.97291667
2009,09,15,266.31666667
2009,09,16,266.371875
2009,09,17,266.02395833
2009,09,18,266.19479167
2009,09,19,267.121875
2009,09,20,267.44895833
2009,09,21,267.134375
2009,09,22,267.18854167
2009,09,23,267.45625
2009,09,24,267.40208333
2009,09,25,267.31458333
2009,09,26,267.571875
2009,09,27,267.83020833
2009,09,28,267.63020833
2009,09,29,268.54659091
2009,09,30,268.38522727
2009,09,31,267.22142857
2010,09,1,266.8375
2010,09,2,266.44479167
2010,09,3,267.54166667
2010,09,4,267.60208333
2010,09,5,267.4875
2010,09,6,267.70208333
2010,09,7,267.92083333
2010,09,8,267.12708333
2010,09,9,266.32083333
2010,09,10,266.25208333
2010,09,11,266.42708333
2010,09,12,265.72083333
2010,09,13,265.32708333
2010,09,14,266.278125
2010,09,15,266.94791667
2010,09,16,267.15625
2010,09,17,266.97708333
2010,09,18,267.209375
2010,09,19,267.72395833
2010,09,20,268.05416667
2010,09,21,267.60625
2010,09,22,266.48229167
2010,09,23,265.32291667
2010,09,24,265.63333333
2010,09,25,266.62395833
2010,09,26,266.70104167
2010,09,27,266.2875
2010,09,28,266.44375
2010,09,29,267.02727273
2010,09,30,266.84659091
2010,09,31,266.28928571
2011,09,1,268.41145833
2011,09,2,267.934375
2011,09,3,267.91979167
2011,09,4,267.03854167
2011,09,5,266.74791667
2011,09,6,267.10208333
2011,09,7,267.53958333
2011,09,8,267.17083333
2011,09,9,266.69479167
2011,09,10,267.23020833
2011,09,11,268.02083333
2011,09,12,267.98020833
2011,09,13,267.128125
2011,09,14,266.82708333
2011,09,15,266.37291667
2011,09,16,266.89479167
2011,09,17,267.13854167
2011,09,18,265.98645833
2011,09,19,266.50520833
2011,09,20,266.23541667
2011,09,21,266.834375
2011,09,22,267.37083333
2011,09,23,267.55416667
2011,09,24,267.57916667
2011,09,25,268.14270833
2011,09,26,267.31770833
2011,09,27,267.70625
2011,09,28,268.44375
2011,09,29,269.13977273
2011,09,30,268.73068182
2011,09,31,267.83035714
2012,09,1,267.30104167
2012,09,2,267.59166667
2012,09,3,267.47395833
2012,09,4,267.40833333
2012,09,5,267.06979167
2012,09,6,266.60416667
2012,09,7,266.10104167
2012,09,8,265.80208333
2012,09,9,266.22395833
2012,09,10,265.72395833
2012,09,11,265.78229167
2012,09,12,265.49270833
2012,09,13,265.50416667
2012,09,14,265.45208333
2012,09,15,266.13541667
2012,09,16,266.809375
2012,09,17,266.615625
2012,09,18,266.45
2012,09,19,265.57083333
2012,09,20,266.16770833
2012,09,21,266.26145833
2012,09,22,266.49166667
2012,09,23,266.65416667
2012,09,24,266.23541667
2012,09,25,266.590625
2012,09,26,266.62604167
2012,09,27,266.94791667
2012,09,28,266.53333333
2012,09,29,266.621875
2012,09,30,268.36704545
2012,09,31,268.73928571
2013,09,1,268.36875
2013,09,2,267.709375
2013,09,3,267.65
2013,09,4,268.10833333
2013,09,5,267.93333333
2013,09,6,268.05
2013,09,7,268.09791667
2013,09,8,268.278125
2013,09,9,268.55208333
2013,09,10,268.32291667
2013,09,11,268.7125
2013,09,12,267.5875
2013,09,13,267.640625
2013,09,14,267.73333333
2013,09,15,267.8875
2013,09,16,267.678125
2013,09,17,267.40208333
2013,09,18,267.21979167
2013,09,19,268.209375
2013,09,20,267.74791667
2013,09,21,267.58333333
2013,09,22,268.79791667
2013,09,23,268.684375
2013,09,24,268.10729167
2013,09,25,267.59375
2013,09,26,267.85520833
2013,09,27,268.28854167
2013,09,28,266.71145833
2013,09,29,268.93409091
2013,09,30,268.72159091
2013,09,31,268.15357143
2014,09,1,267.20416667
2014,09,2,267.78645833
2014,09,3,268.21979167
2014,09,4,267.87708333
2014,09,5,267.52083333
2014,09,6,267.190625
2014,09,7,267.12395833
2014,09,8,266.15416667
2014,09,9,265.72708333
2014,09,10,264.79375
2014,09,11,264.684375
2014,09,12,265.64479167
2014,09,13,266.31354167
2014,09,14,267.07395833
2014,09,15,266.78958333
2014,09,16,266.47916667
2014,09,17,266.46666667
2014,09,18,267.37395833
2014,09,19,267.31145833
2014,09,20,267.534375
2014,09,21,266.753125
2014,09,22,267.30729167
2014,09,23,266.93333333
2014,09,24,267.70208333
2014,09,25,266.90625
2014,09,26,266.93125
2014,09,27,267.29166667
2014,09,28,267.75104167
2014,09,29,268.92272727
2014,09,30,269.08863636
2014,09,31,267.26964286
2015,09,1,267.33020833
2015,09,2,267.12916667
2015,09,3,266.840625
2015,09,4,266.72708333
2015,09,5,267.45
2015,09,6,266.996875
2015,09,7,266.36666667
2015,09,8,266.54479167
2015,09,9,266.70208333
2015,09,10,267.32708333
2015,09,11,267.72395833
2015,09,12,267.68333333
2015,09,13,267.96354167
2015,09,14,267.28229167
2015,09,15,266.97291667
2015,09,16,267.196875
2015,09,17,267.20416667
2015,09,18,267.23541667
2015,09,19,267.60104167
2015,09,20,268.06458333
2015,09,21,267.67083333
2015,09,22,267.70208333
2015,09,23,266.93020833
2015,09,24,267.584375
2015,09,25,267.728125
2015,09,26,266.98541667
2015,09,27,266.91458333
2015,09,28,267.29166667
2015,09,29,267.70568182
2015,09,30,267.88295455
2015,09,31,267.79285714
2016,09,1,269.14166667
2016,09,2,269.8125
2016,09,3,270.15
2016,09,4,270.40454545
2016,09,5,269.24895833
2016,09,6,268.67916667
2016,09,7,268.64895833
2016,09,8,268.61145833
2016,09,9,268.72395833
2016,09,10,268.61770833
2016,09,11,268.36666667
2016,09,12,267.5125
2016,09,13,267.096875
2016,09,14,267.75208333
2016,09,15,268.13854167
2016,09,16,268.78020833
2016,09,17,268.94166667
2016,09,18,269.31666667
2016,09,19,269.29479167
2016,09,20,268.94375
2016,09,21,268.5
2016,09,22,267.334375
2016,09,23,267.18229167
2016,09,24,267.21770833
2016,09,25,267.83229167
2016,09,26,267.996875
2016,09,27,268.11666667
2016,09,28,268.5625
2016,09,29,268.859375
2016,09,30,269.31818182
2016,09,31,267.12321429
2017,09,1,267.14375
2017,09,2,267.16666667
2017,09,3,267.71770833
2017,09,4,267.64166667
2017,09,5,267.05625
2017,09,6,267.16354167
2017,09,7,266.934375
2017,09,8,266.43125
2017,09,9,266.19479167
2017,09,10,265.96354167
2017,09,11,266.12604167
2017,09,12,265.22604167
2017,09,13,265.375
2017,09,14,265.13854167
2017,09,15,266.453125
2017,09,16,267.13541667
2017,09,17,267.63333333
2017,09,18,267.396875
2017,09,19,267.67916667
2017,09,20,267.6375
2017,09,21,267.83125
2017,09,22,267.109375
2017,09,23,267.53541667
2017,09,24,268.03645833
2017,09,25,268.44583333
2017,09,26,268.67395833
2017,09,27,267.896875
2017,09,28,268.090625
2017,09,29,268.67613636
2017,09,30,268.68409091
2017,09,31,266.83214286
2018,09,1,268.06666667
2018,09,2,267.12604167
2018,09,3,267.046875
2018,09,4,267.54270833
2018,09,5,266.33125
2018,09,6,265.88541667
2018,09,7,267.13541667
2018,09,8,267.82916667
2018,09,9,267.86145833
2018,09,10,267.79479167
2018,09,11,267.62395833
2018,09,12,267.15
2018,09,13,266.20416667
2018,09,14,266.9125
2018,09,15,267.259375
2018,09,16,266.98958333
2018,09,17,266.35625
2018,09,18,267.37291667
2018,09,19,267.46979167
2018,09,20,267.36666667
2018,09,21,267.75520833
2018,09,22,267.47395833
2018,09,23,267.29895833
2018,09,24,267.68125
2018,09,25,267.33541667
2018,09,26,267.29791667
2018,09,27,267.28333333
2018,09,28,267.10104167
2018,09,29,268.74204545
2018,09,30,269.52613636
2018,09,31,269.32142857
2019,09,1,258.5125
