####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,726.91196708
2009,12,2,726.53312042
2009,12,3,725.83333906
2009,12,4,724.36226531
2009,12,5,724.00186948
2009,12,6,724.40583604
2009,12,7,723.77736698
2009,12,8,722.54370479
2009,12,9,722.75195167
2009,12,10,722.83752635
2009,12,11,723.68743281
2009,12,12,726.30434323
2009,12,13,726.84851365
2009,12,14,725.93219115
2009,12,15,724.81169417
2009,12,16,724.46467792
2009,12,17,723.25885573
2009,12,18,724.25868969
2009,12,19,724.01134302
2009,12,20,724.0942599
2009,12,21,723.36844281
2009,12,22,722.99799698
2009,12,23,725.48441948
2009,12,24,726.10341188
2009,12,25,726.43043906
2009,12,26,725.36621635
2009,12,27,724.954165
2009,12,28,725.1952626
2009,12,29,725.980805
2009,12,30,727.1910825
2009,12,31,725.53495214
2010,12,1,722.69026896
2010,12,2,724.31598094
2010,12,3,724.83892854
2010,12,4,726.36764292
2010,12,5,727.56647344
2010,12,6,726.07951208
2010,12,7,726.60676208
2010,12,8,726.91323958
2010,12,9,725.91883812
2010,12,10,724.88611312
2010,12,11,723.32109844
2010,12,12,722.82889021
2010,12,13,722.59266208
2010,12,14,722.05593938
2010,12,15,721.28413844
2010,12,16,719.98197302
2010,12,17,720.76875729
2010,12,18,722.13606281
2010,12,19,721.69351292
2010,12,20,720.54401135
2010,12,21,721.51277531
2010,12,22,723.37208458
2010,12,23,722.59667083
2010,12,24,722.55799146
2010,12,25,724.00129844
2010,12,26,724.24342
2010,12,27,723.07343219
2010,12,28,723.52117688
2010,12,29,722.25484227
2010,12,30,720.701415
2010,12,31,720.88525536
2011,12,1,728.57404354
2011,12,2,728.6625099
2011,12,3,729.02685385
2011,12,4,727.38316396
2011,12,5,726.44493344
2011,12,6,724.49576146
2011,12,7,724.68109469
2011,12,8,725.5727776
2011,12,9,726.13768844
2011,12,10,726.67486844
2011,12,11,725.35244604
2011,12,12,724.55355552
2011,12,13,725.45929396
2011,12,14,725.65530083
2011,12,15,726.97217792
2011,12,16,726.35796729
2011,12,17,724.07735958
2011,12,18,722.67855896
2011,12,19,724.57123448
2011,12,20,725.08902708
2011,12,21,724.27400635
2011,12,22,724.23436479
2011,12,23,724.31861354
2011,12,24,725.41946844
2011,12,25,726.25227573
2011,12,26,726.21500312
2011,12,27,726.01780375
2011,12,28,727.47722229
2011,12,29,726.90810136
2011,12,30,727.69447057
2011,12,31,731.37809071
2012,12,1,724.71646125
2012,12,2,724.04276583
2012,12,3,723.72773219
2012,12,4,723.27418073
2012,12,5,722.05821594
2012,12,6,722.46360208
2012,12,7,724.1547799
2012,12,8,725.30566385
2012,12,9,725.3159024
2012,12,10,724.94946656
2012,12,11,723.52892198
2012,12,12,722.05893073
2012,12,13,721.9096651
2012,12,14,722.6893551
2012,12,15,723.04536323
2012,12,16,723.75260396
2012,12,17,724.01199667
2012,12,18,722.30297125
2012,12,19,722.04925802
2012,12,20,722.99922479
2012,12,21,724.92419927
2012,12,22,725.73208177
2012,12,23,723.89619896
2012,12,24,723.99639271
2012,12,25,724.75559604
2012,12,26,725.93251271
2012,12,27,725.41825896
2012,12,28,724.30944854
2012,12,29,723.34381719
2012,12,30,723.81096148
2012,12,31,723.85857446
2013,12,1,724.56818458
2013,12,2,722.80716646
2013,12,3,722.85444021
2013,12,4,721.82215219
2013,12,5,720.63638812
2013,12,6,721.74756448
2013,12,7,723.73009323
2013,12,8,724.65474646
2013,12,9,724.08887365
2013,12,10,724.90310271
2013,12,11,725.62946469
2013,12,12,725.9177551
2013,12,13,727.96340437
2013,12,14,728.63050938
2013,12,15,726.4114124
2013,12,16,725.03430323
2013,12,17,724.96322062
2013,12,18,725.66953833
2013,12,19,725.32146156
2013,12,20,724.87161958
2013,12,21,725.1300176
2013,12,22,724.57049406
2013,12,23,724.85357062
2013,12,24,726.20194021
2013,12,25,724.83400052
2013,12,26,724.8673051
2013,12,27,724.3832626
2013,12,28,724.56644688
2013,12,29,725.65177807
2013,12,30,726.64449182
2013,12,31,725.13347268
2014,12,1,724.69800302
2014,12,2,724.42624562
2014,12,3,725.15555906
2014,12,4,724.49707021
2014,12,5,723.13555479
2014,12,6,723.29132052
2014,12,7,722.84255781
2014,12,8,722.41300385
2014,12,9,723.27802333
2014,12,10,723.3994876
2014,12,11,724.20862219
2014,12,12,725.0443425
2014,12,13,724.90131802
2014,12,14,724.26863719
2014,12,15,723.81337521
2014,12,16,724.25675927
2014,12,17,724.47723531
2014,12,18,723.15303979
2014,12,19,723.33670812
2014,12,20,725.40132667
2014,12,21,726.07158156
2014,12,22,725.07600708
2014,12,23,723.64531906
2014,12,24,725.31324854
2014,12,25,724.89713479
2014,12,26,724.73937625
2014,12,27,725.39370938
2014,12,28,725.74847396
2014,12,29,726.78383307
2014,12,30,726.58016989
2014,12,31,725.58454
2015,12,1,723.0426551
2015,12,2,723.6709426
2015,12,3,724.82264198
2015,12,4,725.48124385
2015,12,5,724.88993229
2015,12,6,723.83033208
2015,12,7,721.88241583
