####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,269.61770833
2009,12,2,269.78125
2009,12,3,269.72708333
2009,12,4,269.54270833
2009,12,5,270.05104167
2009,12,6,270.19166667
2009,12,7,270.16145833
2009,12,8,269.61875
2009,12,9,269.046875
2009,12,10,268.84375
2009,12,11,268.51770833
2009,12,12,267.928125
2009,12,13,267.90833333
2009,12,14,267.775
2009,12,15,268.62604167
2009,12,16,268.82395833
2009,12,17,269.0875
2009,12,18,269.18854167
2009,12,19,268.91041667
2009,12,20,269.4625
2009,12,21,269.58854167
2009,12,22,270.10833333
2009,12,23,270.09375
2009,12,24,270.15208333
2009,12,25,269.84479167
2009,12,26,269.17291667
2009,12,27,270.01145833
2009,12,28,269.91666667
2009,12,29,270.33977273
2009,12,30,270.2125
2009,12,31,269.43928571
2010,12,1,270.578125
2010,12,2,269.18854167
2010,12,3,268.62916667
2010,12,4,269.48958333
2010,12,5,270.40520833
2010,12,6,270.403125
2010,12,7,269.575
2010,12,8,269.95625
2010,12,9,269.82395833
2010,12,10,269.65520833
2010,12,11,268.425
2010,12,12,268.91354167
2010,12,13,269.1625
2010,12,14,269.15625
2010,12,15,268.83125
2010,12,16,268.99270833
2010,12,17,268.71458333
2010,12,18,269.103125
2010,12,19,269.89583333
2010,12,20,269.646875
2010,12,21,269.26875
2010,12,22,269.43125
2010,12,23,270.00729167
2010,12,24,270.25104167
2010,12,25,269.34895833
2010,12,26,269.30104167
2010,12,27,269.671875
2010,12,28,269.590625
2010,12,29,269.71477273
2010,12,30,271.06704545
2010,12,31,270.66964286
2011,12,1,269.63333333
2011,12,2,269.95416667
2011,12,3,269.97604167
2011,12,4,269.778125
2011,12,5,270.2125
2011,12,6,269.62395833
2011,12,7,268.99895833
2011,12,8,269.68020833
2011,12,9,269.71979167
2011,12,10,269.66145833
2011,12,11,268.503125
2011,12,12,269.4625
2011,12,13,269.709375
2011,12,14,269.16354167
2011,12,15,269.83958333
2011,12,16,268.584375
2011,12,17,269.29479167
2011,12,18,268.79895833
2011,12,19,269.5875
2011,12,20,269.33645833
2011,12,21,268.99479167
2011,12,22,269.06666667
2011,12,23,268.590625
2011,12,24,269.32604167
2011,12,25,269.05208333
2011,12,26,268.44375
2011,12,27,269.10833333
2011,12,28,269.84270833
2011,12,29,269.58295455
2011,12,30,269.65340909
2011,12,31,269.15
2012,12,1,269.62604167
2012,12,2,271.11145833
2012,12,3,271.728125
2012,12,4,271.19375
2012,12,5,270.52291667
2012,12,6,269.878125
2012,12,7,269.08125
2012,12,8,268.82291667
2012,12,9,268.44270833
2012,12,10,268.06354167
2012,12,11,269.25104167
2012,12,12,268.378125
2012,12,13,269.17916667
2012,12,14,268.675
2012,12,15,268.175
2012,12,16,268.50416667
2012,12,17,268.81354167
2012,12,18,268.95416667
2012,12,19,269.97604167
2012,12,20,270.09479167
2012,12,21,269.48854167
2012,12,22,270.30104167
2012,12,23,270.29166667
2012,12,24,271.08541667
2012,12,25,271.86145833
2012,12,26,271.45104167
2012,12,27,270.08645833
2012,12,28,269.32083333
2012,12,29,269.53645833
2012,12,30,269.77159091
2012,12,31,268.30535714
2013,12,1,269.64479167
2013,12,2,270.49895833
2013,12,3,269.62604167
2013,12,4,268.46666667
2013,12,5,269.32395833
2013,12,6,269.09895833
2013,12,7,268.3
2013,12,8,268.80520833
2013,12,9,269.48854167
2013,12,10,269.328125
2013,12,11,269.23645833
2013,12,12,269.80416667
2013,12,13,270.00104167
2013,12,14,269.98333333
2013,12,15,268.82395833
2013,12,16,268.10208333
2013,12,17,268.38958333
2013,12,18,269.41979167
2013,12,19,269.72604167
2013,12,20,270.69166667
2013,12,21,270.68645833
2013,12,22,269.67083333
2013,12,23,270.25520833
2013,12,24,271.11770833
2013,12,25,270.428125
2013,12,26,269.978125
2013,12,27,269.38020833
2013,12,28,269.96354167
2013,12,29,271.72840909
2013,12,30,272.09204545
2013,12,31,270.39285714
2014,12,1,270.475
2014,12,2,270.55208333
2014,12,3,270.196875
2014,12,4,270.33333333
2014,12,5,270.28541667
2014,12,6,270.02395833
2014,12,7,270.25208333
2014,12,8,270.22291667
2014,12,9,270.23645833
2014,12,10,270.528125
2014,12,11,270.32604167
2014,12,12,270.703125
2014,12,13,270.56354167
2014,12,14,270.7125
2014,12,15,270.59791667
2014,12,16,270.44479167
2014,12,17,270.55625
2014,12,18,270.125
2014,12,19,271.06041667
2014,12,20,270.97916667
2014,12,21,270.41145833
2014,12,22,270.85104167
2014,12,23,270.07916667
2014,12,24,270.17083333
2014,12,25,269.21875
2014,12,26,268.65729167
2014,12,27,268.72916667
2014,12,28,269.26041667
2014,12,29,269.91136364
2014,12,30,270.14772727
2014,12,31,268.8375
2015,12,1,269.49895833
2015,12,2,269.62083333
2015,12,3,269.73333333
2015,12,4,269.99479167
2015,12,5,270.1
2015,12,6,270.35729167
2015,12,7,269.03645833
2015,12,8,268.83541667
2015,12,9,268.64270833
2015,12,10,268.61458333
2015,12,11,269.10833333
2015,12,12,268.40520833
2015,12,13,270.003125
2015,12,14,270.49479167
2015,12,15,270.584375
2015,12,16,271.20416667
2015,12,17,270.48854167
2015,12,18,269.615625
2015,12,19,269.61979167
2015,12,20,269.98125
2015,12,21,270.28854167
2015,12,22,270.60833333
2015,12,23,270.890625
2015,12,24,270.87083333
2015,12,25,270.02604167
2015,12,26,269.66666667
2015,12,27,269.79895833
2015,12,28,269.36354167
2015,12,29,269.89090909
2015,12,30,269.57840909
2015,12,31,268.89107143
2016,12,1,269.70625
2016,12,2,271.17840909
2016,12,3,270.31818182
2016,12,4,269.51704545
2016,12,5,269.0125
2016,12,6,269.52708333
2016,12,7,269.64895833
2016,12,8,269.96979167
2016,12,9,270.27291667
2016,12,10,270.64791667
2016,12,11,270.45104167
2016,12,12,270.584375
2016,12,13,269.4
2016,12,14,269.759375
2016,12,15,269.94895833
2016,12,16,270.015625
2016,12,17,270.334375
2016,12,18,270.02604167
2016,12,19,269.97916667
2016,12,20,269.75416667
2016,12,21,269.60729167
2016,12,22,270.20416667
2016,12,23,270.02291667
2016,12,24,269.99375
2016,12,25,268.67708333
2016,12,26,268.734375
2016,12,27,268.45729167
2016,12,28,268.9125
2016,12,29,269.94375
2016,12,30,269.92727273
2016,12,31,269.425
2017,12,1,271.48020833
2017,12,2,271.35416667
2017,12,3,270.690625
2017,12,4,269.359375
2017,12,5,269.49895833
2017,12,6,269.6
2017,12,7,268.98541667
2017,12,8,267.940625
2017,12,9,267.81354167
2017,12,10,268.346875
2017,12,11,269.96979167
2017,12,12,270.421875
2017,12,13,270.64895833
2017,12,14,270.1375
2017,12,15,270.42708333
2017,12,16,270.38020833
2017,12,17,269.05625
2017,12,18,267.81770833
2017,12,19,268.025
2017,12,20,267.090625
2017,12,21,267.68645833
2017,12,22,269.015625
2017,12,23,269.51875
2017,12,24,270.37083333
2017,12,25,270.78645833
2017,12,26,270.153125
2017,12,27,269.946875
2017,12,28,269.58125
2017,12,29,270.43977273
2017,12,30,270.27840909
2017,12,31,270.35
2018,12,1,271.78958333
2018,12,2,271.22395833
2018,12,3,271.79375
2018,12,4,271.278125
2018,12,5,271.021875
2018,12,6,271.09895833
2018,12,7,271.76770833
2018,12,8,271.53541667
2018,12,9,271.2875
2018,12,10,271.10416667
2018,12,11,270.125
2018,12,12,269.63229167
2018,12,13,269.83125
2018,12,14,269.80104167
2018,12,15,269.61458333
2018,12,16,269.69583333
2018,12,17,270.72395833
2018,12,18,269.97083333
2018,12,19,270.36041667
2018,12,20,269.93229167
2018,12,21,270.2375
2018,12,22,270.93229167
2018,12,23,270.06458333
2018,12,24,269.61145833
2018,12,25,268.08958333
2018,12,26,269.00208333
2018,12,27,270.109375
2018,12,28,269.97916667
2018,12,29,271.0875
2018,12,30,271.41477273
2018,12,31,271.80892857
2019,12,1,262.8375
