####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HCO                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,17.61290302
2009,01,2,19.67319479
2009,01,3,21.9099674
2009,01,4,18.62667177
2009,01,5,18.47174865
2009,01,6,16.61294417
2009,01,7,19.54658812
2009,01,8,18.92302385
2009,01,9,18.54375083
2009,01,10,19.43052594
2009,01,11,20.27753333
2009,01,12,19.83791656
2009,01,13,18.07707875
2009,01,14,17.16887292
2009,01,15,18.58026302
2009,01,16,16.83917896
2009,01,17,16.33820281
2009,01,18,18.00169115
2009,01,19,18.38205073
2009,01,20,18.20345
2009,01,21,20.96914031
2009,01,22,21.14092792
2009,01,23,21.02026781
2009,01,24,24.26333583
2009,01,25,19.87864406
2009,01,26,20.31693531
2009,01,27,23.1400875
2009,01,28,23.3746974
2009,01,29,24.99943523
2009,01,30,23.00641489
2009,01,31,20.75661661
2010,01,1,22.6205474
2010,01,2,20.2954074
2010,01,3,22.51175865
2010,01,4,22.63820854
2010,01,5,22.63133958
2010,01,6,21.28094458
2010,01,7,18.04699469
2010,01,8,19.10414771
2010,01,9,18.28497135
2010,01,10,18.52146292
2010,01,11,17.06691365
2010,01,12,17.86666906
2010,01,13,18.36908156
2010,01,14,19.43545552
2010,01,15,17.53773052
2010,01,16,18.45805729
2010,01,17,20.56466667
2010,01,18,16.80491906
2010,01,19,17.76203031
2010,01,20,19.98089167
2010,01,21,17.20907625
2010,01,22,19.32573417
2010,01,23,21.94149635
2010,01,24,22.59308552
2010,01,25,24.46695802
2010,01,26,23.31900937
2010,01,27,21.29327771
2010,01,28,20.16811333
2010,01,29,22.34027057
2010,01,30,19.00865727
2010,01,31,17.47450286
2011,01,1,19.98042271
2011,01,2,20.03103635
2011,01,3,19.46553448
2011,01,4,20.48778219
2011,01,5,20.86209219
2011,01,6,20.26127729
2011,01,7,22.15111479
2011,01,8,23.45186187
2011,01,9,20.75416667
2011,01,10,20.92130354
2011,01,11,19.8772849
2011,01,12,20.81537167
2011,01,13,20.4905874
2011,01,14,22.36880146
2011,01,15,21.9095551
2011,01,16,18.75488833
2011,01,17,19.32136437
2011,01,18,20.71326219
2011,01,19,20.97776438
2011,01,20,20.96008833
2011,01,21,20.88690302
2011,01,22,21.49488042
2011,01,23,21.74171999
2011,01,24,22.79470085
2011,01,25,22.78495365
2011,01,26,22.00352938
2011,01,27,23.33123542
2011,01,28,24.74564646
2011,01,29,23.9911358
2011,01,30,22.043165
2011,01,31,17.57384232
2012,01,1,21.00004812
2012,01,2,21.32394938
2012,01,3,21.11520542
2012,01,4,22.86207708
2012,01,5,22.09228292
2012,01,6,18.21721833
2012,01,7,19.48113
2012,01,8,20.32462938
2012,01,9,19.78694271
2012,01,10,19.09695094
2012,01,11,18.15479656
2012,01,12,17.18287281
2012,01,13,19.32194552
2012,01,14,19.81279906
2012,01,15,19.97598219
2012,01,16,22.24443
2012,01,17,18.92460729
2012,01,18,20.18263406
2012,01,19,19.21489646
2012,01,20,20.47173771
2012,01,21,20.02522083
2012,01,22,22.31222656
2012,01,23,23.16244188
2012,01,24,20.00465208
2012,01,25,18.12100958
2012,01,26,19.70026531
2012,01,27,23.25387917
2012,01,28,21.39319104
2012,01,29,21.52066052
2012,01,30,19.60400932
2012,01,31,18.16090643
2013,01,1,24.6814274
2013,01,2,23.24314604
2013,01,3,21.60972271
2013,01,4,16.71428969
2013,01,5,17.39410333
2013,01,6,18.65506469
2013,01,7,20.75045302
2013,01,8,22.21582323
2013,01,9,21.0049474
2013,01,10,21.95096865
2013,01,11,23.30810677
2013,01,12,22.6477375
2013,01,13,20.63457208
2013,01,14,18.1927825
2013,01,15,15.99619562
2013,01,16,18.49369073
2013,01,17,18.65865479
2013,01,18,19.04498073
2013,01,19,19.29397188
2013,01,20,20.35711073
2013,01,21,18.76332854
2013,01,22,23.94796083
2013,01,23,23.40795125
2013,01,24,19.17445521
2013,01,25,15.33978562
2013,01,26,18.48736354
2013,01,27,20.38633104
2013,01,28,19.30796583
2013,01,29,21.45192625
2013,01,30,21.49937011
2013,01,31,24.29670071
2014,01,1,22.25461031
2014,01,2,22.66833781
2014,01,3,21.32967438
2014,01,4,19.80739896
2014,01,5,19.27007021
2014,01,6,19.6329899
2014,01,7,17.05360625
2014,01,8,18.0022026
2014,01,9,17.43393021
2014,01,10,19.27707823
2014,01,11,20.5115051
2014,01,12,18.38331625
2014,01,13,21.08504833
2014,01,14,22.94254135
2014,01,15,22.86341854
2014,01,16,22.09597833
2014,01,17,19.98660786
2014,01,18,17.19479802
2014,01,19,14.31430188
2014,01,20,14.49937188
2014,01,21,17.62325875
2014,01,22,18.93903708
2014,01,23,19.88601479
2014,01,24,20.53530094
2014,01,25,19.7028524
2014,01,26,19.97535479
2014,01,27,19.09054219
2014,01,28,19.60442885
2014,01,29,17.86747284
2014,01,30,19.78147352
2014,01,31,18.549385
2015,01,1,18.53341906
2015,01,2,19.66027656
2015,01,3,18.69829781
2015,01,4,20.69420667
2015,01,5,18.35203917
2015,01,6,16.35868177
2015,01,7,16.72182708
2015,01,8,19.29963917
2015,01,9,21.41163792
2015,01,10,23.09107437
2015,01,11,23.90662833
2015,01,12,21.61192427
2015,01,13,20.58864802
2015,01,14,18.30222396
2015,01,15,20.03017
2015,01,16,17.79843936
2015,01,17,17.93799448
2015,01,18,18.21953979
2015,01,19,20.39395885
2015,01,20,19.739135
2015,01,21,20.47283802
2015,01,22,20.25234125
2015,01,23,16.20680646
2015,01,24,17.72856073
2015,01,25,18.1391851
2015,01,26,19.45540312
2015,01,27,19.39609781
2015,01,28,20.89788167
2015,01,29,22.28744489
2015,01,30,23.90390239
2015,01,31,20.79619732
2016,01,1,23.11357906
2016,01,2,21.77234068
2016,01,3,19.49653852
2016,01,4,17.87093148
2016,01,5,16.55653052
2016,01,6,18.2404924
2016,01,7,20.21973062
2016,01,8,20.06006781
2016,01,9,20.41600594
2016,01,10,20.01973354
2016,01,11,19.5605274
2016,01,12,17.88597688
2016,01,13,18.98151375
2016,01,14,19.32658228
2016,01,15,18.05319042
2016,01,16,19.29955156
2016,01,17,20.21895771
2016,01,18,21.01086052
2016,01,19,18.54803344
2016,01,20,17.37079167
2016,01,21,17.6614276
2016,01,22,19.43747375
2016,01,23,17.57032135
2016,01,24,17.59478323
2016,01,25,18.83683229
2016,01,26,18.05200625
2016,01,27,19.3792124
2016,01,28,21.06956927
2016,01,29,23.07857552
2016,01,30,22.77730295
2016,01,31,22.760805
2017,01,1,21.32857396
2017,01,2,19.98594052
2017,01,3,19.21847104
2017,01,4,18.05339719
2017,01,5,19.2665199
2017,01,6,22.80586677
2017,01,7,19.96287667
2017,01,8,20.3230775
2017,01,9,16.921175
2017,01,10,16.99808458
2017,01,11,18.48919271
2017,01,12,20.85162729
2017,01,13,20.32596719
2017,01,14,18.31055594
2017,01,15,19.91529885
2017,01,16,20.98138323
2017,01,17,19.80075073
2017,01,18,22.14669479
2017,01,19,26.56178583
2017,01,20,21.48628042
2017,01,21,18.90905344
2017,01,22,21.46483396
2017,01,23,23.4315726
2017,01,24,23.54840615
2017,01,25,23.69211948
2017,01,26,20.76580656
2017,01,27,19.27450125
2017,01,28,19.35088271
2017,01,29,18.08599625
2017,01,30,18.40494136
2017,01,31,15.57643089
2018,01,1,23.46186823
2018,01,2,26.7644826
2018,01,3,26.84304917
2018,01,4,25.61473719
2018,01,5,20.29582344
2018,01,6,21.57600417
2018,01,7,21.00930896
2018,01,8,18.46687323
2018,01,9,18.29733812
2018,01,10,18.52439573
2018,01,11,23.41579177
2018,01,12,23.11537302
2018,01,13,23.33245156
2018,01,14,20.70920698
2018,01,15,22.47541604
2018,01,16,21.6374175
2018,01,17,21.73361562
2018,01,18,21.05831677
2018,01,19,17.97485177
2018,01,20,20.66235083
2018,01,21,19.8206576
2018,01,22,21.3141876
2018,01,23,18.51644083
2018,01,24,18.59285115
2018,01,25,19.96194698
2018,01,26,21.40178573
2018,01,27,20.84830677
2018,01,28,25.43407208
2018,01,29,24.79851591
2018,01,30,21.54673852
2018,01,31,16.68526018
2019,01,1,18.2699975
