####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,1.45015817
2009,07,2,1.2681917
2009,07,3,1.27464075
2009,07,4,0.97757027
2009,07,5,1.00679497
2009,07,6,0.84216739
2009,07,7,0.93456143
2009,07,8,1.11353058
2009,07,9,0.86980168
2009,07,10,0.85184575
2009,07,11,0.64556308
2009,07,12,0.89808958
2009,07,13,1.33104093
2009,07,14,1.53319207
2009,07,15,1.18203891
2009,07,16,1.06998256
2009,07,17,1.41304122
2009,07,18,1.80398614
2009,07,19,1.63654669
2009,07,20,1.71071745
2009,07,21,1.16841352
2009,07,22,0.93994489
2009,07,23,0.74103151
2009,07,24,1.12441347
2009,07,25,1.41729543
2009,07,26,1.21617431
2009,07,27,1.03533915
2009,07,28,1.02381764
2009,07,29,0.95459761
2009,07,30,0.95335903
2009,07,31,1.09193864
2010,07,1,1.68495812
2010,07,2,1.31124775
2010,07,3,0.74172022
2010,07,4,0.8806267
2010,07,5,1.29266168
2010,07,6,1.43829647
2010,07,7,1.25158309
2010,07,8,0.96027536
2010,07,9,0.87012323
2010,07,10,0.90582022
2010,07,11,0.98974293
2010,07,12,1.07407468
2010,07,13,1.01184587
2010,07,14,0.93540308
2010,07,15,0.58994854
2010,07,16,0.64723486
2010,07,17,0.70680279
2010,07,18,0.87680324
2010,07,19,1.16931186
2010,07,20,1.44413658
2010,07,21,1.43800832
2010,07,22,1.50148754
2010,07,23,1.15557255
2010,07,24,1.1229356
2010,07,25,1.29916175
2010,07,26,1.21209244
2010,07,27,1.30591482
2010,07,28,1.23416966
2010,07,29,0.74483318
2010,07,30,1.40775584
2010,07,31,1.51451766
2011,07,1,1.23950129
2011,07,2,1.54419772
2011,07,3,1.53276931
2011,07,4,1.4869865
2011,07,5,1.60852125
2011,07,6,1.83601633
2011,07,7,1.63552227
2011,07,8,1.4829539
2011,07,9,1.46318716
2011,07,10,1.11983685
2011,07,11,0.90568995
2011,07,12,0.76155754
2011,07,13,0.85295762
2011,07,14,1.06765542
2011,07,15,1.26721351
2011,07,16,1.32314059
2011,07,17,1.00467591
2011,07,18,1.31476325
2011,07,19,1.41117012
2011,07,20,1.23627498
2011,07,21,1.23212834
2011,07,22,1.35373552
2011,07,23,1.62103526
2011,07,24,1.82132786
2011,07,25,1.87104762
2011,07,26,1.90456211
2011,07,27,2.1815357
2011,07,28,1.96570503
2011,07,29,1.76972355
2011,07,30,1.82519337
2011,07,31,2.00297357
2012,07,1,1.34967009
2012,07,2,1.48176144
2012,07,3,1.9767341
2012,07,4,2.24287477
2012,07,5,2.05079094
2012,07,6,1.91112135
2012,07,7,1.95785024
2012,07,8,2.10228159
2012,07,9,2.48786406
2012,07,10,2.17047698
2012,07,11,1.76999952
2012,07,12,1.98109625
2012,07,13,1.59089648
2012,07,14,1.44414553
2012,07,15,1.47178761
2012,07,16,1.21394836
2012,07,17,1.21765151
2012,07,18,1.30634557
2012,07,19,1.36724335
2012,07,20,1.04465679
2012,07,21,0.80790676
2012,07,22,1.10259117
2012,07,23,1.21121109
2012,07,24,1.42352929
2012,07,25,1.08238061
2012,07,26,1.477081
2012,07,27,1.52628879
2012,07,28,1.50988605
2012,07,29,1.62521597
2012,07,30,1.42157003
2012,07,31,1.65402893
2013,07,1,1.10175691
2013,07,2,0.92122359
2013,07,3,1.07433073
2013,07,4,1.34426724
2013,07,5,1.26948116
2013,07,6,1.47763047
