####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,265.0
2009,07,2,265.13958333
2009,07,3,265.52708333
2009,07,4,265.81666667
2009,07,5,265.58229167
2009,07,6,265.70416667
2009,07,7,264.70104167
2009,07,8,264.36666667
2009,07,9,264.184375
2009,07,10,264.17395833
2009,07,11,264.76875
2009,07,12,265.35520833
2009,07,13,265.48125
2009,07,14,265.6125
2009,07,15,265.02916667
2009,07,16,265.35625
2009,07,17,265.27916667
2009,07,18,265.29479167
2009,07,19,265.253125
2009,07,20,264.66145833
2009,07,21,263.865625
2009,07,22,264.78229167
2009,07,23,264.340625
2009,07,24,264.81979167
2009,07,25,264.91875
2009,07,26,264.746875
2009,07,27,264.82604167
2009,07,28,265.42291667
2009,07,29,265.19431818
2009,07,30,264.96818182
2009,07,31,264.89821429
2010,07,1,264.41979167
2010,07,2,264.584375
2010,07,3,264.90625
2010,07,4,265.56041667
2010,07,5,266.13541667
2010,07,6,266.50729167
2010,07,7,266.17604167
2010,07,8,266.534375
2010,07,9,266.56770833
2010,07,10,266.24166667
2010,07,11,266.075
2010,07,12,265.259375
2010,07,13,264.184375
2010,07,14,264.11770833
2010,07,15,263.88541667
2010,07,16,264.190625
2010,07,17,264.48958333
2010,07,18,265.01875
2010,07,19,265.44583333
2010,07,20,264.95416667
2010,07,21,265.06979167
2010,07,22,264.94583333
2010,07,23,264.81666667
2010,07,24,265.43645833
2010,07,25,265.50416667
2010,07,26,265.60520833
2010,07,27,265.31145833
2010,07,28,265.66145833
2010,07,29,264.51931818
2010,07,30,263.74431818
2010,07,31,263.3625
2011,07,1,264.68854167
2011,07,2,264.91875
2011,07,3,265.10208333
2011,07,4,264.92916667
2011,07,5,264.80416667
2011,07,6,264.60833333
2011,07,7,265.02604167
2011,07,8,264.79895833
2011,07,9,265.14791667
2011,07,10,266.30520833
2011,07,11,266.56979167
2011,07,12,266.4625
2011,07,13,265.6
2011,07,14,265.8125
2011,07,15,265.65729167
2011,07,16,265.1875
2011,07,17,264.41875
2011,07,18,264.08333333
2011,07,19,264.36458333
2011,07,20,264.57083333
2011,07,21,264.796875
2011,07,22,265.103125
2011,07,23,265.67604167
2011,07,24,265.37291667
2011,07,25,265.98541667
2011,07,26,266.45208333
2011,07,27,265.896875
2011,07,28,265.709375
2011,07,29,265.15113636
2011,07,30,264.96363636
2011,07,31,265.89464286
2012,07,1,266.05625
2012,07,2,265.84479167
2012,07,3,265.95625
2012,07,4,265.7125
2012,07,5,265.321875
2012,07,6,265.6
2012,07,7,265.72395833
2012,07,8,265.89895833
2012,07,9,265.73541667
2012,07,10,265.63020833
2012,07,11,265.13125
2012,07,12,264.828125
2012,07,13,264.82395833
2012,07,14,264.73125
2012,07,15,264.315625
2012,07,16,264.83958333
2012,07,17,265.01979167
2012,07,18,264.965625
2012,07,19,264.47708333
2012,07,20,264.58125
2012,07,21,265.27916667
2012,07,22,265.81458333
2012,07,23,265.06875
2012,07,24,265.35208333
2012,07,25,265.51875
2012,07,26,265.40208333
2012,07,27,264.8375
2012,07,28,265.0125
2012,07,29,265.54895833
2012,07,30,265.89659091
2012,07,31,265.5125
2013,07,1,264.37708333
2013,07,2,264.37395833
2013,07,3,264.57395833
2013,07,4,265.12708333
2013,07,5,265.11041667
2013,07,6,264.98541667
2013,07,7,265.28645833
2013,07,8,265.35
2013,07,9,265.10625
2013,07,10,265.42083333
2013,07,11,265.13645833
2013,07,12,264.7
2013,07,13,264.92916667
2013,07,14,264.93333333
2013,07,15,264.61041667
2013,07,16,265.05729167
2013,07,17,265.50520833
2013,07,18,264.865625
2013,07,19,264.42708333
2013,07,20,263.96875
2013,07,21,264.315625
2013,07,22,264.3
2013,07,23,264.790625
2013,07,24,264.82291667
2013,07,25,264.24583333
2013,07,26,264.42291667
2013,07,27,264.834375
2013,07,28,265.11770833
2013,07,29,264.91931818
2013,07,30,264.66022727
2013,07,31,265.35357143
2014,07,1,265.046875
2014,07,2,265.359375
2014,07,3,265.853125
2014,07,4,265.48333333
2014,07,5,265.40520833
2014,07,6,265.61875
2014,07,7,265.846875
2014,07,8,265.65208333
2014,07,9,265.69479167
2014,07,10,266.203125
2014,07,11,265.59791667
2014,07,12,265.11875
2014,07,13,265.171875
2014,07,14,265.58958333
2014,07,15,265.446875
2014,07,16,265.23645833
2014,07,17,264.88020833
2014,07,18,264.22604167
2014,07,19,264.80833333
2014,07,20,264.87395833
2014,07,21,264.625
2014,07,22,264.25625
2014,07,23,263.81145833
2014,07,24,263.79166667
2014,07,25,263.759375
2014,07,26,264.44583333
2014,07,27,264.23958333
2014,07,28,265.09791667
2014,07,29,264.46818182
2014,07,30,263.85909091
2014,07,31,264.23214286
2015,07,1,264.65833333
2015,07,2,264.87395833
2015,07,3,265.16145833
2015,07,4,265.56041667
2015,07,5,265.38229167
2015,07,6,265.00729167
2015,07,7,264.4
2015,07,8,264.72083333
2015,07,9,264.5125
2015,07,10,264.06458333
2015,07,11,264.44479167
2015,07,12,264.48229167
2015,07,13,264.42083333
2015,07,14,263.85208333
2015,07,15,263.934375
2015,07,16,264.35416667
2015,07,17,264.05520833
2015,07,18,264.67395833
2015,07,19,264.29895833
2015,07,20,264.65416667
2015,07,21,265.02291667
2015,07,22,265.18541667
2015,07,23,265.73020833
2015,07,24,265.16458333
2015,07,25,264.90625
2015,07,26,264.378125
2015,07,27,264.42604167
2015,07,28,265.34479167
2015,07,29,265.10340909
2015,07,30,264.6
2015,07,31,264.88928571
2016,07,1,264.709375
2016,07,2,264.2875
2016,07,3,264.36363636
2016,07,4,264.01704545
2016,07,5,264.04375
2016,07,6,264.72083333
2016,07,7,264.4875
