####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HES                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,288.40208333
2009,01,2,288.31354167
2009,01,3,288.43020833
2009,01,4,288.30104167
2009,01,5,288.66458333
2009,01,6,288.78541667
2009,01,7,288.07708333
2009,01,8,287.80416667
2009,01,9,287.86041667
2009,01,10,287.96354167
2009,01,11,287.690625
2009,01,12,288.41979167
2009,01,13,288.771875
2009,01,14,289.58229167
2009,01,15,289.55
2009,01,16,289.21770833
2009,01,17,289.02083333
2009,01,18,288.74479167
2009,01,19,288.71041667
2009,01,20,289.25208333
2009,01,21,288.95520833
2009,01,22,288.37916667
2009,01,23,288.4
2009,01,24,288.93125
2009,01,25,289.140625
2009,01,26,288.96041667
2009,01,27,289.1375
2009,01,28,289.15
2009,01,29,288.71022727
2009,01,30,288.85454545
2009,01,31,288.76607143
2010,01,1,289.35729167
2010,01,2,289.128125
2010,01,3,288.98125
2010,01,4,289.02604167
2010,01,5,289.91979167
2010,01,6,290.38229167
2010,01,7,290.85104167
2010,01,8,290.25416667
2010,01,9,288.81875
2010,01,10,288.85208333
2010,01,11,289.278125
2010,01,12,289.18854167
2010,01,13,289.16145833
2010,01,14,288.45833333
2010,01,15,287.740625
2010,01,16,287.98125
2010,01,17,288.41354167
2010,01,18,288.38541667
2010,01,19,288.49895833
2010,01,20,288.16770833
2010,01,21,288.24166667
2010,01,22,288.34479167
2010,01,23,288.44791667
2010,01,24,288.87604167
2010,01,25,289.40625
2010,01,26,289.428125
2010,01,27,289.203125
2010,01,28,289.459375
2010,01,29,289.41363636
2010,01,30,289.37840909
2010,01,31,289.12857143
2011,01,1,288.2875
2011,01,2,288.284375
2011,01,3,288.403125
2011,01,4,287.87395833
2011,01,5,287.27708333
2011,01,6,287.45
2011,01,7,287.31354167
2011,01,8,287.99791667
2011,01,9,288.88958333
2011,01,10,288.95416667
2011,01,11,288.56666667
2011,01,12,288.11354167
2011,01,13,287.634375
2011,01,14,287.44375
2011,01,15,287.76458333
2011,01,16,288.384375
2011,01,17,288.63020833
2011,01,18,287.95208333
2011,01,19,287.67604167
2011,01,20,288.0
2011,01,21,287.978125
2011,01,22,287.33645833
2011,01,23,287.175
2011,01,24,288.24166667
2011,01,25,288.13958333
2011,01,26,288.1
2011,01,27,287.94791667
2011,01,28,287.58854167
2011,01,29,287.82840909
2011,01,30,288.33863636
2011,01,31,288.425
2012,01,1,289.13854167
2012,01,2,289.128125
2012,01,3,289.61770833
2012,01,4,289.77916667
2012,01,5,289.65729167
2012,01,6,289.48229167
2012,01,7,288.92291667
2012,01,8,288.93229167
2012,01,9,288.878125
2012,01,10,288.85729167
2012,01,11,288.52916667
2012,01,12,288.521875
2012,01,13,288.86770833
2012,01,14,288.99479167
2012,01,15,288.61875
2012,01,16,288.82708333
2012,01,17,288.87604167
2012,01,18,289.24166667
2012,01,19,288.90416667
2012,01,20,288.01875
2012,01,21,288.371875
2012,01,22,288.23958333
2012,01,23,288.253125
2012,01,24,288.73958333
2012,01,25,289.175
2012,01,26,289.325
2012,01,27,289.34791667
2012,01,28,288.921875
2012,01,29,289.109375
2012,01,30,289.17272727
2012,01,31,288.88035714
2013,01,1,288.63020833
2013,01,2,288.878125
2013,01,3,289.34791667
2013,01,4,289.14270833
2013,01,5,289.19791667
2013,01,6,289.421875
2013,01,7,289.75
2013,01,8,289.25520833
2013,01,9,288.99895833
2013,01,10,289.24791667
2013,01,11,289.63645833
2013,01,12,290.09791667
2013,01,13,289.840625
2013,01,14,289.74583333
2013,01,15,289.72604167
2013,01,16,289.70416667
2013,01,17,289.82916667
2013,01,18,290.00416667
2013,01,19,289.00729167
2013,01,20,288.178125
2013,01,21,288.74895833
2013,01,22,288.99375
2013,01,23,289.74375
2013,01,24,289.96458333
2013,01,25,290.19270833
2013,01,26,289.90104167
2013,01,27,289.88125
2013,01,28,289.77604167
2013,01,29,288.98409091
2013,01,30,288.87386364
2013,01,31,287.54642857
2014,01,1,289.08854167
2014,01,2,288.78541667
2014,01,3,288.56875
2014,01,4,288.14791667
2014,01,5,287.31979167
2014,01,6,287.23958333
2014,01,7,287.46458333
2014,01,8,287.459375
2014,01,9,287.94166667
2014,01,10,288.146875
2014,01,11,288.53229167
2014,01,12,288.49583333
2014,01,13,289.15416667
2014,01,14,289.30208333
2014,01,15,288.86666667
2014,01,16,289.11458333
2014,01,17,289.271875
2014,01,18,288.86354167
2014,01,19,288.73958333
2014,01,20,289.07708333
2014,01,21,289.115625
2014,01,22,289.00625
2014,01,23,288.65729167
2014,01,24,289.15625
2014,01,25,289.06145833
2014,01,26,288.84270833
2014,01,27,288.39270833
2014,01,28,288.06145833
2014,01,29,288.56136364
2014,01,30,289.28068182
2014,01,31,289.27678571
2015,01,1,288.334375
2015,01,2,287.77708333
2015,01,3,288.66041667
2015,01,4,289.071875
2015,01,5,289.64479167
2015,01,6,289.5625
2015,01,7,289.46770833
2015,01,8,289.12083333
2015,01,9,289.56666667
2015,01,10,289.93645833
2015,01,11,290.13333333
2015,01,12,290.03854167
2015,01,13,289.228125
2015,01,14,289.07708333
2015,01,15,289.50104167
2015,01,16,289.80104167
2015,01,17,290.55520833
2015,01,18,290.30729167
2015,01,19,290.32708333
2015,01,20,290.27395833
2015,01,21,289.61770833
2015,01,22,290.03333333
2015,01,23,290.16354167
2015,01,24,289.63125
2015,01,25,289.03541667
2015,01,26,288.471875
2015,01,27,289.12083333
2015,01,28,289.490625
2015,01,29,289.28409091
2015,01,30,288.75454545
2015,01,31,288.27142857
