####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BGK                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,8.74769656
2009,12,2,9.68151125
2009,12,3,9.99371062
2009,12,4,10.56295229
2009,12,5,10.69572021
2009,12,6,10.12477208
2009,12,7,10.66166458
2009,12,8,10.28496083
2009,12,9,9.44983125
2009,12,10,9.6223825
2009,12,11,9.91147531
2009,12,12,9.55964156
2009,12,13,10.0899224
2009,12,14,9.88180479
2009,12,15,9.73871417
2009,12,16,10.47985292
2009,12,17,9.61424177
2009,12,18,8.80392427
2009,12,19,9.47772219
2009,12,20,9.55254458
2009,12,21,8.91332677
2009,12,22,8.21287198
2009,12,23,8.30420469
2009,12,24,8.6469949
2009,12,25,8.291145
2009,12,26,8.12961552
2009,12,27,8.09043583
2009,12,28,9.5456525
2009,12,29,10.96060682
2009,12,30,9.76214386
2009,12,31,9.06165768
2010,12,1,9.63910312
2010,12,2,9.50833479
2010,12,3,10.38059604
2010,12,4,11.16187865
2010,12,5,11.23608656
2010,12,6,10.8669951
2010,12,7,9.93822833
2010,12,8,10.05869698
2010,12,9,10.74087229
2010,12,10,11.39147104
2010,12,11,10.27724073
2010,12,12,11.60343885
2010,12,13,10.74361021
2010,12,14,11.31296552
2010,12,15,9.53493987
2010,12,16,8.7418749
2010,12,17,8.68502625
2010,12,18,9.66373427
2010,12,19,9.20290021
2010,12,20,8.05076365
2010,12,21,7.34522625
2010,12,22,7.84716198
2010,12,23,8.44972099
2010,12,24,8.34689094
2010,12,25,9.01130708
2010,12,26,9.92880792
2010,12,27,8.82831927
2010,12,28,8.77851594
2010,12,29,9.89490932
2010,12,30,10.11735966
2010,12,31,9.57056839
2011,12,1,10.25444823
2011,12,2,11.3184426
2011,12,3,10.6797076
2011,12,4,9.12678907
2011,12,5,10.01630938
2011,12,6,8.40597021
2011,12,7,7.72416302
2011,12,8,7.88081323
2011,12,9,8.52575052
2011,12,10,7.98301333
2011,12,11,7.59644844
2011,12,12,9.44905177
2011,12,13,10.18254115
2011,12,14,10.04133052
2011,12,15,9.53539594
2011,12,16,9.9905749
2011,12,17,9.05388896
2011,12,18,9.03754708
2011,12,19,8.972495
2011,12,20,8.7356175
2011,12,21,9.29003281
2011,12,22,9.26881667
2011,12,23,8.99375115
2011,12,24,9.59557354
2011,12,25,9.50246229
2011,12,26,10.02332573
2011,12,27,10.07945104
2011,12,28,10.54873385
2011,12,29,10.54083102
2011,12,30,10.97179375
2011,12,31,11.10382536
2012,12,1,8.66561802
2012,12,2,8.63410646
2012,12,3,8.81952729
2012,12,4,8.41749417
2012,12,5,9.02833031
2012,12,6,10.32927094
2012,12,7,10.43230219
2012,12,8,10.38732063
2012,12,9,8.70402469
2012,12,10,8.93737385
2012,12,11,8.03613427
2012,12,12,8.97065052
2012,12,13,10.0985824
2012,12,14,9.36652427
2012,12,15,8.91814531
2012,12,16,8.18302573
2012,12,17,7.62602719
2012,12,18,7.8875424
2012,12,19,7.82192458
2012,12,20,8.71081052
2012,12,21,9.40212813
2012,12,22,11.24700177
2012,12,23,10.99063281
2012,12,24,10.10518979
2012,12,25,8.62801052
2012,12,26,8.99892375
2012,12,27,8.26026073
2012,12,28,9.44032594
2012,12,29,9.59696375
2012,12,30,9.47543523
2012,12,31,9.2508525
2013,12,1,8.4484699
2013,12,2,8.07802583
2013,12,3,8.99026979
2013,12,4,8.79544385
2013,12,5,7.05887958
2013,12,6,7.36748552
2013,12,7,8.76736969
2013,12,8,9.81462562
2013,12,9,9.94540938
2013,12,10,11.91749542
2013,12,11,10.4950276
2013,12,12,8.88174552
2013,12,13,10.10379938
2013,12,14,9.50349625
2013,12,15,9.29904198
2013,12,16,8.26322271
2013,12,17,8.23820667
2013,12,18,10.16197781
2013,12,19,9.52464104
2013,12,20,9.20679427
2013,12,21,10.59001323
2013,12,22,9.78475833
2013,12,23,10.05494656
2013,12,24,10.6771
2013,12,25,10.55566333
2013,12,26,9.25183688
2013,12,27,8.56314115
2013,12,28,9.233265
2013,12,29,8.89772398
2013,12,30,8.59080125
2013,12,31,7.99413429
2014,12,1,10.31564292
2014,12,2,9.89942479
2014,12,3,9.67950521
2014,12,4,9.88078688
2014,12,5,10.12179292
2014,12,6,11.1593375
2014,12,7,10.87823677
2014,12,8,10.264585
2014,12,9,9.70485125
2014,12,10,9.45974542
2014,12,11,9.09751271
2014,12,12,8.65086437
2014,12,13,9.44720948
2014,12,14,10.03427198
2014,12,15,9.98550021
2014,12,16,8.9754801
2014,12,17,9.19204406
2014,12,18,10.0338126
2014,12,19,9.99381271
2014,12,20,10.10405885
2014,12,21,9.72648938
2014,12,22,10.19873281
2014,12,23,10.43947604
2014,12,24,11.89018802
2014,12,25,11.3746576
2014,12,26,11.49843052
2014,12,27,10.311885
2014,12,28,10.69702979
2014,12,29,11.30903932
2014,12,30,9.61559136
2014,12,31,11.59589286
2015,12,1,8.79971417
2015,12,2,8.37959906
2015,12,3,8.96049344
2015,12,4,9.94912604
2015,12,5,10.93217635
2015,12,6,10.23190688
2015,12,7,9.93662865
2015,12,8,10.62799365
2015,12,9,8.87980729
2015,12,10,8.06509427
2015,12,11,7.508925
2015,12,12,8.23017771
2015,12,13,9.0155939
2015,12,14,9.8776599
2015,12,15,9.6481951
2015,12,16,10.16997052
2015,12,17,9.70856333
2015,12,18,8.93971125
2015,12,19,10.43560677
2015,12,20,10.51473708
2015,12,21,8.86019219
2015,12,22,9.59492792
2015,12,23,8.49927438
2015,12,24,7.51051385
2015,12,25,8.40466781
2015,12,26,8.83310292
2015,12,27,8.52071729
2015,12,28,8.85370292
2015,12,29,8.38348727
2015,12,30,8.50702125
2015,12,31,8.04250268
2016,12,1,9.09193292
2016,12,2,11.50569284
2016,12,3,10.43348216
2016,12,4,10.05602193
2016,12,5,10.043475
2016,12,6,9.9755924
2016,12,7,10.08992917
2016,12,8,10.0270274
2016,12,9,10.29954896
2016,12,10,11.08122146
2016,12,11,11.56430979
2016,12,12,10.01690833
2016,12,13,9.99304542
2016,12,14,9.7898625
2016,12,15,11.39219906
2016,12,16,11.00790281
2016,12,17,9.57685396
2016,12,18,9.66480958
2016,12,19,10.47353896
2016,12,20,10.5380176
2016,12,21,10.29622833
2016,12,22,11.07767448
2016,12,23,10.54041417
2016,12,24,11.44786271
2016,12,25,10.65140865
2016,12,26,10.33353865
2016,12,27,10.087185
2016,12,28,8.50660542
2016,12,29,8.97952271
2016,12,30,8.62526318
2016,12,31,7.52173911
2017,12,1,10.31174833
2017,12,2,11.4367176
2017,12,3,11.19896833
2017,12,4,10.44993187
2017,12,5,10.09626531
2017,12,6,9.93709667
2017,12,7,9.60717458
2017,12,8,9.20791573
2017,12,9,7.99583417
2017,12,10,7.52478604
2017,12,11,8.30700656
2017,12,12,9.22882604
2017,12,13,9.47532927
2017,12,14,9.75794375
2017,12,15,10.67976052
2017,12,16,10.90421146
2017,12,17,10.35292552
2017,12,18,10.20954792
2017,12,19,8.8877249
2017,12,20,10.71119198
2017,12,21,9.43774365
2017,12,22,10.389365
2017,12,23,10.92359
2017,12,24,10.30318896
2017,12,25,10.2459924
2017,12,26,10.49275448
2017,12,27,10.15960292
2017,12,28,8.73616729
2017,12,29,9.34813875
2017,12,30,11.91645977
2017,12,31,10.03075536
2018,12,1,8.42950177
2018,12,2,8.77004844
2018,12,3,8.37169188
2018,12,4,9.17198562
2018,12,5,7.5829575
2018,12,6,8.16456979
2018,12,7,9.65726906
2018,12,8,10.23908281
2018,12,9,10.18704177
2018,12,10,10.8178949
2018,12,11,11.49214656
2018,12,12,10.52210156
2018,12,13,10.85168802
2018,12,14,10.95301188
2018,12,15,10.5619025
2018,12,16,10.51034135
2018,12,17,11.09290406
2018,12,18,10.95243406
2018,12,19,10.49683906
2018,12,20,9.5739326
2018,12,21,9.61778792
2018,12,22,9.06341313
2018,12,23,9.46473469
2018,12,24,9.2764075
2018,12,25,8.70770146
2018,12,26,9.77736438
2018,12,27,10.10663125
2018,12,28,10.8572651
2018,12,29,11.09943284
2018,12,30,9.86934761
2018,12,31,9.38487607
2019,12,1,6.55491125
