####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,585.01099021
2009,05,2,584.1930249
2009,05,3,582.41104812
2009,05,4,581.47111583
2009,05,5,581.33612771
2009,05,6,582.02124948
2009,05,7,580.99629917
2009,05,8,579.8929999
2009,05,9,578.81116198
2009,05,10,579.03746354
2009,05,11,580.4956575
2009,05,12,582.71623344
2009,05,13,583.77638385
2009,05,14,582.95146823
2009,05,15,582.04407188
2009,05,16,581.47195312
2009,05,17,579.97269469
2009,05,18,580.98428344
2009,05,19,580.81886292
2009,05,20,580.33372021
2009,05,21,580.13059219
2009,05,22,580.08628719
2009,05,23,582.22341469
2009,05,24,583.17224031
2009,05,25,583.18156823
2009,05,26,582.0257624
2009,05,27,582.13783792
2009,05,28,582.18477521
2009,05,29,582.9134708
2009,05,30,584.37035182
2009,05,31,582.11777714
2010,05,1,578.89875365
2010,05,2,580.39911292
2010,05,3,581.6671976
2010,05,4,583.79849531
2010,05,5,585.25764458
2010,05,6,584.47636229
2010,05,7,584.5453299
2010,05,8,584.53938229
2010,05,9,583.48404656
2010,05,10,582.49605281
2010,05,11,580.9336725
2010,05,12,580.0846076
2010,05,13,579.82796656
2010,05,14,579.39026188
2010,05,15,579.06239469
2010,05,16,577.93702271
2010,05,17,578.09814729
2010,05,18,578.79430719
2010,05,19,578.78818615
2010,05,20,577.87946344
2010,05,21,579.07960052
2010,05,22,581.45553031
2010,05,23,581.2036349
2010,05,24,580.98980375
2010,05,25,581.4441675
2010,05,26,581.74048073
2010,05,27,580.68193479
2010,05,28,580.6198276
2010,05,29,579.10187045
2010,05,30,577.90179818
2010,05,31,577.62341446
2011,05,1,584.7679376
2011,05,2,585.48891438
2011,05,3,586.7109199
2011,05,4,585.43338552
2011,05,5,584.34705594
2011,05,6,582.50173708
2011,05,7,582.15025594
2011,05,8,583.16392208
2011,05,9,583.8318749
2011,05,10,583.84199385
2011,05,11,582.61594458
2011,05,12,582.14415229
2011,05,13,582.70719646
2011,05,14,583.54994948
2011,05,15,585.68662167
2011,05,16,584.57400812
2011,05,17,581.66234948
2011,05,18,579.61538615
2011,05,19,581.25631042
2011,05,20,581.75908615
2011,05,21,582.32536385
2011,05,22,582.42997656
2011,05,23,581.86480917
2011,05,24,582.88281698
2011,05,25,584.56301156
2011,05,26,584.49711646
2011,05,27,584.00344458
2011,05,28,584.68994292
2011,05,29,584.77360523
2011,05,30,586.064375
2011,05,31,589.74798946
2012,05,1,581.31079365
2012,05,2,580.77779667
2012,05,3,580.34560615
2012,05,4,579.74247927
2012,05,5,578.02913958
2012,05,6,579.07441448
2012,05,7,581.33420385
2012,05,8,582.94488979
2012,05,9,582.67367958
2012,05,10,581.94238344
2012,05,11,580.38029885
2012,05,12,578.77545823
2012,05,13,578.90785365
2012,05,14,579.67684604
2012,05,15,579.95734552
2012,05,16,580.73812979
2012,05,17,580.94484187
2012,05,18,579.75328875
2012,05,19,579.45144062
2012,05,20,579.80973396
2012,05,21,582.35858729
2012,05,22,583.58529063
2012,05,23,581.27949938
2012,05,24,581.36472469
2012,05,25,582.30077333
2012,05,26,583.01758729
2012,05,27,581.94594427
2012,05,28,581.18702073
2012,05,29,580.4502901
2012,05,30,581.18221273
2012,05,31,580.48519964
2013,05,1,581.47094188
2013,05,2,580.24066354
2013,05,3,580.2108326
2013,05,4,579.32548458
2013,05,5,578.09557771
2013,05,6,578.72604396
2013,05,7,580.45189771
2013,05,8,581.80620427
2013,05,9,581.01548635
2013,05,10,581.44774677
2013,05,11,582.40001104
2013,05,12,582.88431562
2013,05,13,584.54318542
2013,05,14,585.690125
2013,05,15,584.22850521
2013,05,16,582.88964344
2013,05,17,582.50761219
2013,05,18,582.72984062
2013,05,19,582.73613687
2013,05,20,581.94087562
2013,05,21,582.21449854
2013,05,22,581.40084885
2013,05,23,582.26057479
2013,05,24,584.61494813
2013,05,25,583.31480187
2013,05,26,583.24301062
2013,05,27,582.59720333
2013,05,28,582.76543833
2013,05,29,584.11736273
2013,05,30,584.22935386
2013,05,31,581.8932825
2014,05,1,581.66597229
2014,05,2,581.01296042
2014,05,3,581.77715771
2014,05,4,581.65245385
2014,05,5,580.70354531
2014,05,6,580.60529594
2014,05,7,579.99409979
2014,05,8,579.43188583
2014,05,9,580.39505167
2014,05,10,580.7939324
2014,05,11,581.67789417
2014,05,12,582.63992583
2014,05,13,582.41911062
2014,05,14,582.05400417
2014,05,15,580.62159271
2014,05,16,581.10075417
2014,05,17,581.40336583
2014,05,18,579.44634896
2014,05,19,579.0820575
2014,05,20,581.52603552
2014,05,21,582.07862344
2014,05,22,580.87149802
2014,05,23,580.46951073
2014,05,24,581.85592417
2014,05,25,581.56530031
2014,05,26,581.40530177
2014,05,27,582.29308844
2014,05,28,583.09101833
2014,05,29,584.07055989
2014,05,30,583.53670818
2014,05,31,582.98462482
2015,05,1,580.29128198
2015,05,2,581.17367969
2015,05,3,582.52238365
2015,05,4,582.79227927
2015,05,5,581.44820792
2015,05,6,580.8884001
2015,05,7,579.41125281
2015,05,8,578.8667624
2015,05,9,578.48902708
2015,05,10,578.17879594
2015,05,11,577.47137896
2015,05,12,577.73634677
2015,05,13,577.52397125
2015,05,14,577.48715917
2015,05,15,578.11363594
2015,05,16,578.29900646
2015,05,17,579.02460021
2015,05,18,576.80646344
2015,05,19,576.14786448
2015,05,20,578.08440927
2015,05,21,577.32105479
2015,05,22,577.93732573
2015,05,23,579.56870365
2015,05,24,579.02634573
2015,05,25,577.45867948
2015,05,26,577.95694302
2015,05,27,578.00999458
2015,05,28,577.60974344
2015,05,29,577.2903108
2015,05,30,577.91311636
2015,05,31,576.75115339
2016,05,1,577.497435
2016,05,2,579.14811727
2016,05,3,579.24108045
2016,05,4,578.15400068
2016,05,5,579.32902833
2016,05,6,579.79477594
2016,05,7,579.51843615
2016,05,8,578.12924281
2016,05,9,578.68815688
2016,05,10,579.80496646
2016,05,11,580.23584385
2016,05,12,581.50017792
2016,05,13,582.69634677
2016,05,14,582.86018573
2016,05,15,583.84226469
2016,05,16,582.12693417
2016,05,17,581.38781052
2016,05,18,582.03563552
2016,05,19,581.53844646
2016,05,20,581.91230406
2016,05,21,581.62490146
2016,05,22,581.22331865
2016,05,23,580.28642031
2016,05,24,581.23609125
2016,05,25,581.11925333
2016,05,26,580.01337573
2016,05,27,579.31201938
2016,05,28,578.74307625
2016,05,29,579.07180844
2016,05,30,577.59475557
2016,05,31,577.38239304
2017,05,1,581.32391771
2017,05,2,581.51120188
2017,05,3,584.23651906
2017,05,4,584.93758594
2017,05,5,583.40675542
2017,05,6,584.58964198
2017,05,7,583.72145281
2017,05,8,580.06773646
2017,05,9,578.79794427
2017,05,10,579.39213104
2017,05,11,579.49062948
2017,05,12,579.81462583
2017,05,13,580.31907333
2017,05,14,580.74171792
2017,05,15,581.39889604
2017,05,16,581.56479042
2017,05,17,580.28266771
2017,05,18,580.58279188
2017,05,19,581.3926076
2017,05,20,582.05931052
2017,05,21,582.40268844
2017,05,22,583.36647615
2017,05,23,582.97405938
2017,05,24,581.35646188
2017,05,25,580.86752438
2017,05,26,580.99854542
2017,05,27,580.88510667
2017,05,28,580.85694354
2017,05,29,579.95190989
2017,05,30,580.3806283
2017,05,31,579.95042964
2018,05,1,581.25520083
2018,05,2,581.51882229
2018,05,3,581.09158479
2018,05,4,580.61549406
2018,05,5,579.29700823
2018,05,6,579.07197594
2018,05,7,580.96609438
2018,05,8,582.5094326
2018,05,9,582.0686351
2018,05,10,582.10058677
2018,05,11,582.73748406
2018,05,12,582.15070417
2018,05,13,581.85504719
2018,05,14,581.34082562
2018,05,15,581.99120344
2018,05,16,582.5282
2018,05,17,583.12576448
2018,05,18,582.50763073
2018,05,19,582.47559802
2018,05,20,583.19861229
2018,05,21,583.26855625
2018,05,22,583.94918781
2018,05,23,584.00652604
2018,05,24,582.9210026
2018,05,25,581.99057177
2018,05,26,582.61000854
2018,05,27,582.67552375
2018,05,28,582.42695427
2018,05,29,582.52366068
2018,05,30,582.54768136
2018,05,31,584.45303232
2019,05,1,585.24828125
