####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BAR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,269.62604167
2009,05,2,269.16666667
2009,05,3,267.33229167
2009,05,4,265.89479167
2009,05,5,266.075
2009,05,6,265.928125
2009,05,7,266.25416667
2009,05,8,266.090625
2009,05,9,266.35416667
2009,05,10,266.07708333
2009,05,11,266.440625
2009,05,12,266.96354167
2009,05,13,266.48645833
2009,05,14,265.96458333
2009,05,15,266.96770833
2009,05,16,268.23958333
2009,05,17,268.67291667
2009,05,18,268.80833333
2009,05,19,269.53020833
2009,05,20,269.10416667
2009,05,21,269.265625
2009,05,22,267.96041667
2009,05,23,268.14375
2009,05,24,268.63854167
2009,05,25,267.21979167
2009,05,26,267.19166667
2009,05,27,267.85
2009,05,28,266.659375
2009,05,29,267.76590909
2009,05,30,268.87727273
2009,05,31,269.06607143
2010,05,1,267.684375
2010,05,2,269.13645833
2010,05,3,268.86041667
2010,05,4,268.55104167
2010,05,5,268.38020833
2010,05,6,267.24166667
2010,05,7,267.18125
2010,05,8,267.315625
2010,05,9,265.95
2010,05,10,266.13645833
2010,05,11,266.43958333
2010,05,12,267.01041667
2010,05,13,267.11666667
2010,05,14,268.41458333
2010,05,15,268.80416667
2010,05,16,268.28645833
2010,05,17,268.06770833
2010,05,18,267.99270833
2010,05,19,267.46354167
2010,05,20,266.96979167
2010,05,21,264.959375
2010,05,22,263.87291667
2010,05,23,265.26145833
2010,05,24,267.22604167
2010,05,25,268.6625
2010,05,26,267.53020833
2010,05,27,267.51458333
2010,05,28,266.746875
2010,05,29,266.62272727
2010,05,30,265.35
2010,05,31,265.6875
2011,05,1,267.01458333
2011,05,2,267.26770833
2011,05,3,267.23125
2011,05,4,267.09791667
2011,05,5,267.41145833
2011,05,6,266.15833333
2011,05,7,265.89479167
2011,05,8,266.11354167
2011,05,9,266.24583333
2011,05,10,267.06458333
2011,05,11,267.59270833
2011,05,12,267.23541667
2011,05,13,267.81354167
2011,05,14,268.26145833
2011,05,15,268.53125
2011,05,16,268.17604167
2011,05,17,267.69791667
2011,05,18,267.94895833
2011,05,19,266.88645833
2011,05,20,267.25625
2011,05,21,267.52083333
2011,05,22,266.99791667
2011,05,23,267.671875
2011,05,24,267.22395833
2011,05,25,268.159375
2011,05,26,268.42083333
2011,05,27,269.94270833
2011,05,28,270.48645833
2011,05,29,269.29431818
2011,05,30,268.78977273
2011,05,31,269.50714286
2012,05,1,268.56145833
2012,05,2,269.68125
2012,05,3,270.36979167
2012,05,4,270.22083333
2012,05,5,268.14791667
2012,05,6,267.09375
2012,05,7,267.42083333
2012,05,8,268.921875
2012,05,9,269.390625
2012,05,10,268.56770833
2012,05,11,267.378125
2012,05,12,266.359375
2012,05,13,266.85
2012,05,14,267.42395833
2012,05,15,267.05625
2012,05,16,267.44791667
2012,05,17,268.3
2012,05,18,267.29895833
2012,05,19,267.20104167
2012,05,20,269.33229167
2012,05,21,269.96979167
2012,05,22,269.5875
2012,05,23,269.07291667
2012,05,24,268.3125
2012,05,25,268.39791667
2012,05,26,266.83333333
2012,05,27,266.921875
2012,05,28,267.840625
2012,05,29,268.11770833
2012,05,30,268.8375
2012,05,31,268.55714286
2013,05,1,269.68645833
2013,05,2,270.19270833
2013,05,3,269.49375
2013,05,4,267.43958333
2013,05,5,267.58854167
2013,05,6,267.13333333
2013,05,7,266.53854167
2013,05,8,265.796875
2013,05,9,265.515625
2013,05,10,266.63333333
2013,05,11,266.24583333
2013,05,12,267.13854167
2013,05,13,267.90833333
2013,05,14,269.24270833
2013,05,15,269.86979167
2013,05,16,268.98333333
2013,05,17,268.2625
2013,05,18,268.85625
2013,05,19,268.13958333
2013,05,20,267.90104167
2013,05,21,268.23229167
2013,05,22,267.75
2013,05,23,268.08854167
2013,05,24,267.79791667
2013,05,25,267.77604167
2013,05,26,267.07291667
2013,05,27,267.22291667
2013,05,28,266.64270833
2013,05,29,268.30909091
2013,05,30,269.83409091
2013,05,31,269.54642857
2014,05,1,266.93020833
2014,05,2,267.62604167
2014,05,3,267.79895833
2014,05,4,268.12916667
2014,05,5,268.31354167
2014,05,6,268.465625
2014,05,7,268.79270833
2014,05,8,269.409375
2014,05,9,269.57291667
2014,05,10,269.48333333
2014,05,11,268.89895833
2014,05,12,268.32083333
2014,05,13,269.00729167
2014,05,14,269.40625
2014,05,15,269.44166667
2014,05,16,269.48125
2014,05,17,269.35625
2014,05,18,268.70416667
2014,05,19,268.43958333
2014,05,20,267.96875
2014,05,21,267.709375
2014,05,22,268.61354167
2014,05,23,268.690625
2014,05,24,269.62291667
2014,05,25,268.72604167
2014,05,26,267.20729167
2014,05,27,267.69166667
2014,05,28,268.94270833
2014,05,29,270.53409091
2014,05,30,269.04090909
2014,05,31,264.81071429
2015,05,1,267.8125
2015,05,2,267.97604167
2015,05,3,267.165625
2015,05,4,266.41770833
2015,05,5,267.29895833
2015,05,6,268.09375
2015,05,7,268.18333333
2015,05,8,267.55104167
2015,05,9,267.9875
2015,05,10,267.44583333
2015,05,11,267.36145833
2015,05,12,267.68020833
2015,05,13,268.85104167
2015,05,14,267.90729167
2015,05,15,267.83333333
2015,05,16,267.95625
2015,05,17,269.18229167
2015,05,18,269.01041667
2015,05,19,268.09895833
2015,05,20,268.30833333
2015,05,21,268.55833333
2015,05,22,268.159375
2015,05,23,267.03854167
2015,05,24,267.82083333
2015,05,25,266.846875
2015,05,26,267.44270833
2015,05,27,268.446875
2015,05,28,266.93958333
2015,05,29,267.5125
2015,05,30,268.62613636
2015,05,31,268.52857143
2016,05,1,266.30520833
2016,05,2,267.70568182
2016,05,3,268.77386364
2016,05,4,268.74886364
2016,05,5,268.05208333
2016,05,6,267.64791667
2016,05,7,267.91354167
2016,05,8,268.26145833
2016,05,9,269.42708333
2016,05,10,269.32708333
2016,05,11,268.93020833
2016,05,12,268.23958333
2016,05,13,268.846875
2016,05,14,270.12708333
2016,05,15,269.88020833
2016,05,16,269.26875
2016,05,17,267.98854167
2016,05,18,268.71354167
2016,05,19,269.73541667
2016,05,20,269.871875
2016,05,21,269.075
2016,05,22,267.51875
2016,05,23,266.99479167
2016,05,24,266.96145833
2016,05,25,266.46875
2016,05,26,268.740625
2016,05,27,268.45833333
2016,05,28,268.20208333
2016,05,29,267.83020833
2016,05,30,267.64431818
2016,05,31,267.51071429
2017,05,1,269.66354167
2017,05,2,269.67708333
2017,05,3,268.90625
2017,05,4,268.7
2017,05,5,268.07604167
2017,05,6,267.73229167
2017,05,7,269.17395833
2017,05,8,269.52083333
2017,05,9,269.17291667
2017,05,10,269.63645833
2017,05,11,268.371875
2017,05,12,267.46979167
2017,05,13,268.30625
2017,05,14,268.66354167
2017,05,15,268.90520833
2017,05,16,269.26041667
2017,05,17,269.4375
2017,05,18,269.259375
2017,05,19,268.98958333
2017,05,20,269.259375
2017,05,21,267.88125
2017,05,22,268.51458333
2017,05,23,267.02291667
2017,05,24,267.93020833
2017,05,25,267.80520833
2017,05,26,268.25
2017,05,27,267.82604167
2017,05,28,268.953125
2017,05,29,270.5875
2017,05,30,270.62272727
2017,05,31,268.60357143
2018,05,1,268.21979167
2018,05,2,268.19583333
2018,05,3,268.425
2018,05,4,268.47916667
2018,05,5,269.17083333
2018,05,6,268.978125
2018,05,7,269.69895833
2018,05,8,270.63125
