####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,914.1491874
2009,07,2,914.12354833
2009,07,3,914.75118865
2009,07,4,912.3456925
2009,07,5,912.15987719
2009,07,6,912.44087458
2009,07,7,912.2034551
2009,07,8,911.00937083
2009,07,9,912.53780333
2009,07,10,912.324245
2009,07,11,912.09355333
2009,07,12,914.8210349
2009,07,13,914.94747677
2009,07,14,914.00532375
2009,07,15,912.7646325
2009,07,16,912.58218021
2009,07,17,911.52135417
2009,07,18,912.79351583
2009,07,19,912.29370062
2009,07,20,912.82881844
2009,07,21,911.32302396
2009,07,22,910.3927201
2009,07,23,913.57943458
2009,07,24,913.90479406
2009,07,25,914.51527312
2009,07,26,913.24367604
2009,07,27,912.75174969
2009,07,28,913.26683812
2009,07,29,914.63766045
2009,07,30,915.80446773
2009,07,31,914.34444
2010,07,1,912.76604562
2010,07,2,914.27942865
2010,07,3,913.51913427
2010,07,4,913.95171208
2010,07,5,915.02750448
2010,07,6,913.30510354
2010,07,7,914.66088792
2010,07,8,915.78734271
2010,07,9,914.47793615
2010,07,10,913.7287451
2010,07,11,912.13952031
2010,07,12,911.91414302
2010,07,13,911.5323975
2010,07,14,910.56658833
2010,07,15,909.15477167
2010,07,16,907.47835583
2010,07,17,909.66904167
2010,07,18,912.08272719
2010,07,19,910.61634469
2010,07,20,909.26187823
2010,07,21,909.83568531
2010,07,22,910.90302125
2010,07,23,909.5845974
2010,07,24,909.73219042
2010,07,25,911.973395
2010,07,26,912.15498417
2010,07,27,910.87286573
2010,07,28,912.0062774
2010,07,29,911.60108886
2010,07,30,909.84456682
2010,07,31,911.08650518
2011,07,1,917.20825469
2011,07,2,917.3279475
2011,07,3,916.92218417
2011,07,4,914.7232776
2011,07,5,913.68790927
2011,07,6,911.70389406
2011,07,7,912.13720417
2011,07,8,913.0130349
2011,07,9,913.41536469
2011,07,10,914.33905948
2011,07,11,912.81699604
2011,07,12,912.02297229
2011,07,13,913.61634292
2011,07,14,913.14885885
2011,07,15,913.85398521
2011,07,16,913.02255479
2011,07,17,911.38638833
2011,07,18,911.49990667
2011,07,19,913.66056385
2011,07,20,913.88390427
2011,07,21,911.66049229
2011,07,22,910.86430885
2011,07,23,911.48348958
2011,07,24,912.75886688
2011,07,25,912.52517271
2011,07,26,912.95978177
2011,07,27,913.50075906
2011,07,28,914.80276812
2011,07,29,913.62595375
2011,07,30,913.84479307
2011,07,31,917.86210946
2012,07,1,913.24100729
2012,07,2,912.60732417
2012,07,3,912.61531823
2012,07,4,912.70362156
2012,07,5,912.04308844
2012,07,6,911.82118917
2012,07,7,912.57709781
2012,07,8,913.50951979
2012,07,9,913.46568062
2012,07,10,913.34598802
2012,07,11,912.3389701
2012,07,12,911.33565406
2012,07,13,911.23082083
2012,07,14,911.55382833
2012,07,15,911.50037438
2012,07,16,912.07344354
2012,07,17,912.46008302
2012,07,18,910.25379385
2012,07,19,910.51157438
2012,07,20,911.69773417
2012,07,21,912.83840927
2012,07,22,913.50790573
2012,07,23,911.53631062
2012,07,24,911.44308948
2012,07,25,912.14196562
2012,07,26,913.93902698
2012,07,27,914.01913167
2012,07,28,912.75921396
2012,07,29,911.91085312
2012,07,30,912.01835557
2012,07,31,912.58924268
2013,07,1,912.7592025
2013,07,2,910.41600688
2013,07,3,910.67489427
2013,07,4,910.11433719
2013,07,5,909.24128667
2013,07,6,910.61263625
2013,07,7,912.38564802
2013,07,8,912.83793562
2013,07,9,912.6051401
2013,07,10,913.35147542
2013,07,11,913.89866635
2013,07,12,914.25457958
2013,07,13,916.92793229
2013,07,14,916.91328896
2013,07,15,913.64272365
2013,07,16,912.08716865
2013,07,17,912.35572385
2013,07,18,913.42468844
2013,07,19,912.79684542
2013,07,20,913.17071812
2013,07,21,913.53236625
2013,07,22,912.97853031
2013,07,23,912.81856656
2013,07,24,913.39660812
2013,07,25,912.2735101
2013,07,26,912.17016177
2013,07,27,911.92217635
2013,07,28,912.04065083
2013,07,29,912.77638523
2013,07,30,914.2960758
2013,07,31,913.70299518
2014,07,1,912.88426115
2014,07,2,912.82231865
2014,07,3,913.58806365
2014,07,4,912.60422271
2014,07,5,910.77603333
2014,07,6,910.9404424
2014,07,7,910.99957219
2014,07,8,910.85808281
2014,07,9,911.86231448
2014,07,10,912.10165719
2014,07,11,912.88645656
2014,07,12,913.35183427
2014,07,13,912.79124063
2014,07,14,911.82792448
2014,07,15,912.3792599
2014,07,16,913.1636874
2014,07,17,913.04846594
2014,07,18,912.50442406
2014,07,19,912.87896083
2014,07,20,914.71746813
2014,07,21,915.32123146
2014,07,22,914.36411375
2014,07,23,912.04129448
2014,07,24,914.20742458
2014,07,25,913.79080771
2014,07,26,913.40345635
2014,07,27,913.98307906
2014,07,28,913.84270885
2014,07,29,914.91813864
2014,07,30,914.73453716
2014,07,31,913.15188643
2015,07,1,911.39632021
2015,07,2,911.62551344
2015,07,3,912.71208635
2015,07,4,913.28352917
2015,07,5,913.38906427
2015,07,6,912.29138885
2015,07,7,910.10766188
2015,07,8,908.7674574
2015,07,9,911.54171854
2015,07,10,911.62855979
2015,07,11,910.0198801
2015,07,12,909.37507688
2015,07,13,909.1936524
2015,07,14,909.82040135
2015,07,15,911.34418781
2015,07,16,910.66449698
2015,07,17,911.6138001
2015,07,18,909.31284333
2015,07,19,909.03656646
2015,07,20,910.76911479
2015,07,21,908.25075083
2015,07,22,909.30454854
2015,07,23,911.20393479
2015,07,24,909.90541708
2015,07,25,909.1622225
2015,07,26,909.88098479
2015,07,27,908.7649175
2015,07,28,909.44783177
2015,07,29,910.48740875
2015,07,30,911.67777011
2015,07,31,909.28496357
2016,07,1,909.604365
2016,07,2,911.06688284
2016,07,3,910.90916943
2016,07,4,910.55380102
2016,07,5,910.29930312
2016,07,6,910.83484323
2016,07,7,909.76315135
2016,07,8,908.90373646
2016,07,9,908.11103854
2016,07,10,909.49558229
2016,07,11,910.46539594
2016,07,12,912.12330646
2016,07,13,912.58355375
2016,07,14,912.94692479
2016,07,15,912.87768917
2016,07,16,911.42047667
2016,07,17,911.65973292
2016,07,18,911.49683792
2016,07,19,910.71300969
2016,07,20,911.64196969
2016,07,21,911.52113135
2016,07,22,910.41715792
2016,07,23,910.48592646
2016,07,24,911.15543469
2016,07,25,911.01666479
2016,07,26,909.75088792
2016,07,27,909.38247083
2016,07,28,910.67224292
2016,07,29,911.65179479
2016,07,30,911.26140818
2016,07,31,909.58988643
2017,07,1,911.90895969
2017,07,2,912.31807583
2017,07,3,914.8567474
2017,07,4,915.8119074
2017,07,5,915.53874375
2017,07,6,912.83064938
2017,07,7,912.80170448
2017,07,8,910.14057729
2017,07,9,910.90110042
2017,07,10,911.22272823
2017,07,11,910.76945281
2017,07,12,910.35708188
2017,07,13,912.57269865
2017,07,14,913.77796312
2017,07,15,912.25595875
2017,07,16,912.97738104
2017,07,17,913.04535917
2017,07,18,912.52716531
2017,07,19,912.75022594
2017,07,20,915.44567458
