####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,3.27827706
2009,02,2,3.39552947
2009,02,3,2.84760832
2009,02,4,2.75518495
2009,02,5,2.45705374
2009,02,6,2.93207888
2009,02,7,3.26608276
2009,02,8,3.39231494
2009,02,9,3.11303686
2009,02,10,3.21132033
2009,02,11,3.09483972
2009,02,12,3.4811468
2009,02,13,3.16726691
2009,02,14,2.7572479
2009,02,15,2.69004947
2009,02,16,2.70485133
2009,02,17,2.68086383
2009,02,18,2.71775193
2009,02,19,3.16169816
2009,02,20,3.3581364
2009,02,21,3.48686683
2009,02,22,3.10019715
2009,02,23,3.42092822
2009,02,24,4.02848831
2009,02,25,3.32780328
2009,02,26,3.28144149
2009,02,27,3.64809121
2009,02,28,3.31936243
2009,02,29,3.09907614
2009,02,30,2.87756388
2009,02,31,2.16943164
2010,02,1,3.50571781
2010,02,2,3.11728154
2010,02,3,2.87857359
2010,02,4,3.28772311
2010,02,5,2.86357551
2010,02,6,2.7901745
2010,02,7,2.97038904
2010,02,8,2.94129594
2010,02,9,2.90975074
2010,02,10,2.87315846
2010,02,11,2.97939442
2010,02,12,2.877758
2010,02,13,3.10803992
2010,02,14,2.9585662
2010,02,15,2.67141968
2010,02,16,3.00820504
2010,02,17,2.70895875
2010,02,18,2.79738857
2010,02,19,2.74633984
2010,02,20,3.15209106
2010,02,21,3.60594955
2010,02,22,3.69177342
2010,02,23,3.31330086
2010,02,24,3.59638585
2010,02,25,3.45608734
2010,02,26,3.25048471
2010,02,27,2.85658888
2010,02,28,3.01704609
2010,02,29,3.40446218
2010,02,30,3.98840781
2010,02,31,4.65961375
2011,02,1,3.361617
2011,02,2,3.25850443
2011,02,3,3.29807315
2011,02,4,3.5652604
2011,02,5,3.48027069
2011,02,6,3.55245848
2011,02,7,3.28400069
2011,02,8,3.17962074
2011,02,9,3.68945281
2011,02,10,3.50319394
2011,02,11,3.34409589
2011,02,12,3.17200103
2011,02,13,3.04307541
2011,02,14,3.39778652
2011,02,15,3.06879855
2011,02,16,3.51813236
2011,02,17,3.21081135
2011,02,18,3.1821963
2011,02,19,3.37354179
2011,02,20,3.57611503
2011,02,21,3.53833824
2011,02,22,3.45456504
2011,02,23,3.24624354
2011,02,24,3.42933444
2011,02,25,3.40723171
2011,02,26,3.19525904
2011,02,27,3.17593232
2011,02,28,2.83614083
2011,02,29,3.2122179
2011,02,30,3.09171701
2011,02,31,4.10847532
2012,02,1,2.98540668
2012,02,2,3.19154788
2012,02,3,2.74314217
2012,02,4,2.86000514
2012,02,5,3.41340982
2012,02,6,3.22437258
2012,02,7,3.46826633
2012,02,8,3.31170033
2012,02,9,2.78635943
2012,02,10,2.901431
2012,02,11,2.97547193
2012,02,12,2.86830895
2012,02,13,3.29296181
2012,02,14,2.96147951
2012,02,15,3.16126975
2012,02,16,3.2505734
2012,02,17,3.00162841
2012,02,18,3.14821223
2012,02,19,2.97799474
2012,02,20,2.90936029
2012,02,21,3.0045589
2012,02,22,3.33482237
2012,02,23,3.16577039
2012,02,24,3.33761341
2012,02,25,3.55159136
2012,02,26,3.38401809
2012,02,27,3.61499976
2012,02,28,2.88719801
2012,02,29,2.96591648
2012,02,30,2.75765774
2012,02,31,2.69122654
2013,02,1,3.4188256
2013,02,2,3.55811229
2013,02,3,3.7796969
2013,02,4,3.93112843
2013,02,5,3.43103308
2013,02,6,3.4049227
2013,02,7,3.0948357
2013,02,8,3.43406569
2013,02,9,3.53766889
2013,02,10,3.21504688
2013,02,11,3.46697258
2013,02,12,3.59154831
2013,02,13,3.68073329
2013,02,14,4.02076009
2013,02,15,3.73528495
2013,02,16,3.45679617
2013,02,17,3.32350369
2013,02,18,3.49183081
2013,02,19,3.73025153
2013,02,20,3.53232705
2013,02,21,2.79204205
2013,02,22,3.3014359
2013,02,23,3.42823699
2013,02,24,3.35797695
2013,02,25,3.28092623
2013,02,26,3.0269431
2013,02,27,2.89017058
2013,02,28,2.8306012
2013,02,29,2.83577075
2013,02,30,2.91598805
2013,02,31,3.51323745
2014,02,1,3.75044164
2014,02,2,3.78221908
2014,02,3,3.24413269
2014,02,4,3.49496227
2014,02,5,3.65889082
2014,02,6,2.98476974
2014,02,7,3.22169088
2014,02,8,3.20914516
2014,02,9,3.36116405
2014,02,10,3.44123881
2014,02,11,3.18256276
2014,02,12,3.63896977
2014,02,13,3.58715659
2014,02,14,3.32654756
2014,02,15,2.88056644
2014,02,16,2.7346094
2014,02,17,3.20755573
2014,02,18,3.38148606
2014,02,19,3.49443754
2014,02,20,3.35013178
2014,02,21,3.99911839
2014,02,22,4.01339609
2014,02,23,4.07531076
2014,02,24,3.85792402
2014,02,25,3.63002856
2014,02,26,3.47587247
2014,02,27,3.19196635
2014,02,28,3.21748269
2014,02,29,3.5908471
2014,02,30,3.3584445
2014,02,31,3.49650902
2015,02,1,3.69122642
2015,02,2,3.68367144
2015,02,3,3.78845334
2015,02,4,3.78838482
2015,02,5,3.15346246
2015,02,6,2.96192328
2015,02,7,3.06019373
2015,02,8,3.30768309
2015,02,9,3.26832441
2015,02,10,3.23672097
2015,02,11,3.32326418
2015,02,12,3.34559402
2015,02,13,2.96866603
2015,02,14,2.94786242
2015,02,15,3.56256011
2015,02,16,4.09755597
2015,02,17,3.93451752
2015,02,18,3.06947189
2015,02,19,2.98655384
2015,02,20,3.35059271
2015,02,21,3.21141081
2015,02,22,2.79648534
2015,02,23,2.89364086
2015,02,24,3.16433024
2015,02,25,3.26103974
2015,02,26,3.43499272
2015,02,27,3.15164138
2015,02,28,2.89511061
2015,02,29,2.75843418
2015,02,30,2.99828702
2015,02,31,3.37423032
2016,02,1,2.72109412
2016,02,2,3.14671736
2016,02,3,2.70856283
2016,02,4,2.9393395
2016,02,5,3.08385518
2016,02,6,3.14754835
2016,02,7,3.55682089
2016,02,8,3.60503033
2016,02,9,3.63574036
2016,02,10,3.91391939
2016,02,11,3.55260348
2016,02,12,3.37280534
2016,02,13,2.64516473
2016,02,14,2.5380725
2016,02,15,2.8421311
2016,02,16,2.94951114
2016,02,17,3.52164669
2016,02,18,2.93059861
2016,02,19,3.22063574
2016,02,20,3.6564115
2016,02,21,2.83949228
2016,02,22,2.91632286
2016,02,23,2.73386608
2016,02,24,2.7629418
2016,02,25,3.25821374
2016,02,26,3.24393365
2016,02,27,3.23232919
2016,02,28,3.50286927
2016,02,29,3.09467753
2016,02,30,2.63464183
2016,02,31,2.23846457
2017,02,1,3.43101076
2017,02,2,3.33712139
2017,02,3,3.23592428
2017,02,4,3.418923
2017,02,5,3.36670646
2017,02,6,3.56629612
2017,02,7,4.14721436
2017,02,8,3.77579692
2017,02,9,3.51139732
2017,02,10,2.9241998
2017,02,11,3.32772004
2017,02,12,3.37952155
2017,02,13,2.97567868
2017,02,14,2.95020173
2017,02,15,3.32998003
2017,02,16,3.44308491
2017,02,17,3.8120216
2017,02,18,3.39245649
2017,02,19,2.93926506
2017,02,20,2.5360443
2017,02,21,2.38481044
2017,02,22,3.13782949
2017,02,23,3.76649386
2017,02,24,3.21124479
2017,02,25,3.48641429
2017,02,26,3.59624873
2017,02,27,4.15541299
2017,02,28,3.95223422
2017,02,29,3.5164946
2017,02,30,2.97081576
2017,02,31,2.77838073
2018,02,1,3.44568683
2018,02,2,3.69905191
2018,02,3,3.77704765
2018,02,4,3.80506262
2018,02,5,3.32435482
2018,02,6,3.47776309
2018,02,7,3.82595665
2018,02,8,3.4293088
2018,02,9,3.19471005
2018,02,10,3.09664083
2018,02,11,3.38603317
2018,02,12,3.80985871
2018,02,13,3.78935603
2018,02,14,3.57783718
2018,02,15,3.53662773
2018,02,16,3.65094509
2018,02,17,3.56381795
2018,02,18,3.22842994
2018,02,19,3.35684468
2018,02,20,3.81474139
2018,02,21,3.48182772
2018,02,22,3.49059365
2018,02,23,3.33247283
2018,02,24,3.30894383
2018,02,25,3.54749505
2018,02,26,3.90569448
2018,02,27,3.67715792
2018,02,28,3.46058957
2018,02,29,3.3000146
2018,02,30,3.14094532
2018,02,31,3.27959389
2019,02,1,5.26703625
