####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,5.00197391
2009,01,2,5.71229806
2009,01,3,4.90835075
2009,01,4,4.65889576
2009,01,5,3.12750865
2009,01,6,3.19018006
2009,01,7,3.24927438
2009,01,8,2.62419178
2009,01,9,2.9509418
2009,01,10,3.24727917
2009,01,11,4.31709305
2009,01,12,4.02270044
2009,01,13,3.98761923
2009,01,14,3.6397104
2009,01,15,3.6186233
2009,01,16,4.50550661
2009,01,17,4.0100777
2009,01,18,4.86341351
2009,01,19,4.80380544
2009,01,20,4.99543696
2009,01,21,5.51163771
2009,01,22,6.0500358
2009,01,23,5.14695491
2009,01,24,4.34182934
2009,01,25,4.34560516
2009,01,26,3.86974933
2009,01,27,3.64428236
2009,01,28,4.04388536
2009,01,29,4.5173268
2009,01,30,5.60777536
2009,01,31,4.78809202
2010,01,1,5.25691491
2010,01,2,5.28365378
2010,01,3,4.57553803
2010,01,4,4.37731297
2010,01,5,3.18355246
2010,01,6,4.01044331
2010,01,7,3.71913248
2010,01,8,3.04771035
2010,01,9,3.66018089
2010,01,10,4.42992106
2010,01,11,3.86232586
2010,01,12,3.95678933
2010,01,13,3.40242477
2010,01,14,3.14990505
2010,01,15,4.38856302
2010,01,16,4.66298515
2010,01,17,4.59732695
2010,01,18,5.57333058
2010,01,19,5.14536789
2010,01,20,3.78291475
2010,01,21,4.27685601
2010,01,22,5.01735809
2010,01,23,3.07108866
2010,01,24,4.64733882
2010,01,25,5.0194004
2010,01,26,5.35490568
2010,01,27,5.32384525
2010,01,28,4.52841299
2010,01,29,4.15780953
2010,01,30,4.27614766
2010,01,31,4.16623464
2011,01,1,4.52995251
2011,01,2,4.74614686
2011,01,3,5.12391932
2011,01,4,4.91368515
2011,01,5,5.86156209
2011,01,6,5.03546417
2011,01,7,4.13530031
2011,01,8,4.03876035
2011,01,9,3.16006973
2011,01,10,3.47736014
2011,01,11,3.6891646
2011,01,12,4.06767745
2011,01,13,4.80084937
2011,01,14,4.42551271
2011,01,15,4.52988581
2011,01,16,4.00112552
2011,01,17,3.85348392
2011,01,18,4.21373945
2011,01,19,3.52547331
2011,01,20,3.36474967
