####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.46513208
2009,06,2,3.16669572
2009,06,3,3.40241848
2009,06,4,3.39859881
2009,06,5,3.43977267
2009,06,6,3.397273
2009,06,7,3.05827455
2009,06,8,2.85234479
2009,06,9,2.61684624
2009,06,10,2.42161817
2009,06,11,2.35192265
2009,06,12,2.87399525
2009,06,13,3.78744297
2009,06,14,4.25746177
2009,06,15,3.68556231
2009,06,16,3.38518097
2009,06,17,3.43961208
2009,06,18,3.29259785
2009,06,19,3.39076771
2009,06,20,3.87055019
2009,06,21,3.92052604
2009,06,22,2.9803079
2009,06,23,2.83856392
2009,06,24,2.65483604
2009,06,25,3.15651411
2009,06,26,3.28418153
2009,06,27,2.82574438
2009,06,28,2.90807395
2009,06,29,3.0627717
2009,06,30,2.99563761
2009,06,31,3.13313732
2010,06,1,4.296528
2010,06,2,3.04646705
2010,06,3,2.39576357
2010,06,4,2.53198835
2010,06,5,2.86748777
2010,06,6,2.71276426
2010,06,7,2.97999885
2010,06,8,2.77954566
2010,06,9,2.55854766
2010,06,10,2.64453549
2010,06,11,2.92904757
2010,06,12,3.00786635
2010,06,13,3.18387408
2010,06,14,3.18600706
2010,06,15,2.46462868
2010,06,16,2.48851065
2010,06,17,2.33150523
2010,06,18,2.63182675
2010,06,19,3.09273584
2010,06,20,3.26350884
2010,06,21,2.79017864
2010,06,22,2.93776112
2010,06,23,2.71392456
2010,06,24,3.00853542
2010,06,25,2.99747838
2010,06,26,2.7875564
2010,06,27,3.05985782
2010,06,28,3.64790193
2010,06,29,2.8733689
2010,06,30,3.15834726
2010,06,31,3.74893955
2011,06,1,3.38135653
2011,06,2,3.62971774
2011,06,3,3.77557874
2011,06,4,3.86725364
2011,06,5,3.83679531
2011,06,6,4.20655703
2011,06,7,4.82989437
2011,06,8,4.57307424
2011,06,9,4.43576441
2011,06,10,4.04078653
2011,06,11,3.17555252
2011,06,12,3.25751681
2011,06,13,2.91831312
2011,06,14,3.19358842
2011,06,15,3.76106193
2011,06,16,3.65565769
2011,06,17,3.12408261
2011,06,18,3.08915072
2011,06,19,3.49375077
2011,06,20,3.33525844
2011,06,21,3.62049031
2011,06,22,3.7255761
2011,06,23,3.57918088
2011,06,24,4.30783359
2011,06,25,4.6717291
2011,06,26,4.20070239
2011,06,27,4.45735266
2011,06,28,4.36658958
2011,06,29,3.6078809
2011,06,30,3.23786932
2011,06,31,3.76432579
2012,06,1,4.23422313
2012,06,2,5.05225021
2012,06,3,4.54307585
2012,06,4,4.82904439
2012,06,5,4.99797802
2012,06,6,4.50639865
2012,06,7,4.29260538
2012,06,8,4.99029219
2012,06,9,5.38167604
2012,06,10,5.57757852
2012,06,11,4.87107558
2012,06,12,4.8918384
2012,06,13,4.12534505
2012,06,14,4.4853951
2012,06,15,4.63018229
2012,06,16,4.25439088
2012,06,17,4.422949
2012,06,18,3.90484174
2012,06,19,3.2563858
2012,06,20,2.95397526
2012,06,21,2.37541174
2012,06,22,2.81660278
2012,06,23,3.18348857
2012,06,24,2.96558312
2012,06,25,3.04315458
2012,06,26,3.72785469
2012,06,27,4.35804041
2012,06,28,4.48122198
2012,06,29,3.95919152
2012,06,30,3.76858281
2012,06,31,4.188565
2013,06,1,2.70662002
2013,06,2,2.20403914
2013,06,3,2.70467535
2013,06,4,2.98679784
2013,06,5,3.76142679
2013,06,6,4.29124948
2013,06,7,4.27927272
2013,06,8,5.14972097
2013,06,9,4.44049582
2013,06,10,4.27757822
2013,06,11,4.32687739
2013,06,12,3.6907299
2013,06,13,3.83014945
2013,06,14,3.89462106
2013,06,15,3.14705314
2013,06,16,2.90842214
2013,06,17,3.47459366
2013,06,18,3.69217997
2013,06,19,3.80381469
2013,06,20,3.94773446
2013,06,21,2.75019355
2013,06,22,2.5161636
2013,06,23,3.31639778
2013,06,24,4.09023021
2013,06,25,4.12935972
2013,06,26,4.90058646
2013,06,27,3.91359175
2013,06,28,3.55370968
2013,06,29,3.79815125
2013,06,30,3.21797943
2013,06,31,3.07947196
2014,06,1,3.30594514
2014,06,2,3.07680875
2014,06,3,3.37582573
2014,06,4,3.45152583
2014,06,5,4.31018533
2014,06,6,4.45916825
2014,06,7,3.32102058
2014,06,8,2.84493711
2014,06,9,3.49773208
2014,06,10,3.37532574
2014,06,11,3.05247705
2014,06,12,3.00832948
2014,06,13,3.35834667
2014,06,14,3.32847448
2014,06,15,3.17403833
