####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HES                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,11.15798323
2009,10,2,11.3648525
2009,10,3,11.22769542
2009,10,4,10.81631906
2009,10,5,9.97952354
2009,10,6,11.25043615
2009,10,7,10.68148875
2009,10,8,10.63371135
2009,10,9,11.69558167
2009,10,10,11.84787885
2009,10,11,10.27208979
2009,10,12,9.44199958
2009,10,13,11.26646169
2009,10,14,12.14459489
2009,10,15,14.0536299
2009,10,16,13.23045219
2009,10,17,12.81863042
2009,10,18,12.81078719
2009,10,19,11.3533574
2009,10,20,12.1341275
2009,10,21,12.77119271
2009,10,22,13.62391708
2009,10,23,13.0184249
2009,10,24,11.93621219
2009,10,25,11.86296188
2009,10,26,11.84042635
2009,10,27,12.5890501
2009,10,28,12.66975479
2009,10,29,11.56695205
2009,10,30,11.68641648
2009,10,31,11.04608036
2010,10,1,15.16992573
2010,10,2,14.31749281
2010,10,3,12.17509125
2010,10,4,12.33031344
2010,10,5,12.23259281
2010,10,6,11.70069667
2010,10,7,11.68849167
2010,10,8,13.53465198
2010,10,9,12.78006125
2010,10,10,10.94546194
2010,10,11,10.07962473
2010,10,12,12.46619365
2010,10,13,13.50863583
2010,10,14,14.38830532
2010,10,15,13.23124995
2010,10,16,11.54650881
2010,10,17,10.84836803
2010,10,18,11.58646291
2010,10,19,10.39260906
2010,10,20,9.14705521
2010,10,21,10.8091825
2010,10,22,11.62826438
2010,10,23,10.53857062
2010,10,24,9.76210125
2010,10,25,10.53301354
2010,10,26,11.3763775
2010,10,27,11.01384177
2010,10,28,12.6731374
2010,10,29,13.86786841
2010,10,30,14.71347477
2010,10,31,13.61758732
2011,10,1,12.02404771
2011,10,2,11.91422562
2011,10,3,12.33273917
2011,10,4,14.25444135
2011,10,5,14.4868376
2011,10,6,14.56286865
2011,10,7,13.72141668
2011,10,8,14.82895531
2011,10,9,13.40340802
2011,10,10,12.55595292
2011,10,11,13.53134667
2011,10,12,13.40501
2011,10,13,12.50824052
2011,10,14,10.72457385
2011,10,15,11.18735073
2011,10,16,11.78636302
2011,10,17,13.37916583
2011,10,18,15.20954906
2011,10,19,13.76923469
2011,10,20,13.54009501
2011,10,21,13.29208375
2011,10,22,13.56570375
2011,10,23,13.12419198
2011,10,24,13.49517008
2011,10,25,14.41103802
2011,10,26,14.1233974
2011,10,27,13.12664698
2011,10,28,13.20504792
2011,10,29,13.0159592
2011,10,30,11.33683739
2011,10,31,10.27539714
2012,10,1,10.10037188
2012,10,2,11.17058854
2012,10,3,10.39147229
2012,10,4,11.6273899
2012,10,5,12.10725731
2012,10,6,11.63868194
2012,10,7,10.96278344
2012,10,8,11.53247396
2012,10,9,11.72779762
2012,10,10,11.18674593
2012,10,11,10.15887423
2012,10,12,11.43139986
2012,10,13,9.94840092
2012,10,14,9.41710762
2012,10,15,10.69563953
2012,10,16,12.11572459
2012,10,17,12.09128115
2012,10,18,11.93200281
2012,10,19,13.0130401
2012,10,20,14.24576625
2012,10,21,12.99298854
2012,10,22,12.62986198
2012,10,23,13.12052
2012,10,24,12.72083396
2012,10,25,12.44091365
2012,10,26,12.18417542
2012,10,27,11.283125
2012,10,28,10.26002143
2012,10,29,11.53098073
2012,10,30,10.7643658
2012,10,31,11.2169425
2013,10,1,8.13412625
2013,10,2,8.91482736
2013,10,3,8.42229802
2013,10,4,9.22166729
2013,10,5,9.80215156
2013,10,6,9.83996594
2013,10,7,10.46630479
2013,10,8,11.25928917
2013,10,9,11.21855427
2013,10,10,10.56793776
2013,10,11,9.83455394
2013,10,12,10.39650917
2013,10,13,10.69313771
2013,10,14,10.91901198
2013,10,15,10.7879605
2013,10,16,10.46420094
2013,10,17,10.04515844
2013,10,18,10.38715042
2013,10,19,10.72160292
2013,10,20,9.39953354
2013,10,21,9.64389705
2013,10,22,10.84343875
2013,10,23,11.87160625
2013,10,24,12.67982656
2013,10,25,12.2320126
2013,10,26,11.8197499
2013,10,27,10.60080521
2013,10,28,10.08995271
2013,10,29,9.96356443
2013,10,30,8.59607227
2013,10,31,7.59145071
2014,10,1,11.77153906
2014,10,2,11.78563281
2014,10,3,11.85993021
2014,10,4,11.27538635
2014,10,5,10.09568094
2014,10,6,11.27789321
2014,10,7,10.80288906
2014,10,8,9.22752583
2014,10,9,8.74071958
2014,10,10,10.60532938
2014,10,11,10.98218094
2014,10,12,10.80277875
2014,10,13,12.15785292
2014,10,14,13.90130802
2014,10,15,13.42902521
2014,10,16,13.00677781
2014,10,17,13.53939271
2014,10,18,12.5463375
2014,10,19,11.24477171
2014,10,20,8.40995698
2014,10,21,10.06989854
2014,10,22,11.22434042
2014,10,23,11.24978312
2014,10,24,10.92405031
2014,10,25,11.8189348
2014,10,26,11.46633727
2014,10,27,9.86099094
2014,10,28,9.7130084
2014,10,29,8.03855489
2014,10,30,8.70118966
2014,10,31,11.920525
2015,10,1,9.54908771
2015,10,2,8.62726635
2015,10,3,8.98360854
2015,10,4,9.62952229
2015,10,5,10.79636542
2015,10,6,12.83239104
2015,10,7,12.0687025
2015,10,8,13.17411323
2015,10,9,13.0347851
2015,10,10,13.06609668
2015,10,11,12.21880427
2015,10,12,10.42492927
2015,10,13,9.1573349
2015,10,14,8.53910812
2015,10,15,8.75579417
2015,10,16,7.58038552
2015,10,17,7.76968302
2015,10,18,8.24761937
2015,10,19,9.38129573
2015,10,20,12.06022479
2015,10,21,12.72274802
2015,10,22,11.11929563
2015,10,23,11.91087289
2015,10,24,11.94419266
2015,10,25,13.08015764
2015,10,26,12.29372187
2015,10,27,12.74166479
2015,10,28,12.68123526
2015,10,29,12.55831023
2015,10,30,11.65398084
2015,10,31,12.60598266
2016,10,1,11.22077352
2016,10,2,10.97143614
2016,10,3,12.43049125
2016,10,4,12.85287989
2016,10,5,13.93378417
2016,10,6,14.01655542
2016,10,7,14.12288385
2016,10,8,11.35775792
2016,10,9,8.91645271
2016,10,10,9.12904813
2016,10,11,10.55820365
2016,10,12,9.69081833
2016,10,13,8.44884042
2016,10,14,9.57802677
2016,10,15,10.74560969
2016,10,16,11.20101195
2016,10,17,11.78695665
2016,10,18,13.34791781
2016,10,19,14.10048594
2016,10,20,13.0314326
2016,10,21,10.10282646
2016,10,22,9.12186062
2016,10,23,9.32330521
2016,10,24,10.36833354
2016,10,25,10.55794688
2016,10,26,9.06316619
2016,10,27,7.67672586
2016,10,28,8.03325334
2016,10,29,10.07493146
2016,10,30,10.13719273
2016,10,31,11.50061018
2017,10,1,13.4056825
2017,10,2,14.71081281
2017,10,3,14.22822917
2017,10,4,13.32542677
2017,10,5,11.04272854
2017,10,6,12.53147146
2017,10,7,12.31791719
2017,10,8,12.22540383
2017,10,9,13.56528688
2017,10,10,14.0378351
2017,10,11,12.44160573
2017,10,12,12.34487479
2017,10,13,11.07038
2017,10,14,11.00982198
2017,10,15,9.91736396
2017,10,16,10.56948812
2017,10,17,11.28192969
2017,10,18,11.77480052
2017,10,19,11.6638225
2017,10,20,13.25287427
2017,10,21,12.84562083
2017,10,22,11.74984427
2017,10,23,10.75654271
2017,10,24,10.92461667
2017,10,25,10.936405
2017,10,26,10.49312427
2017,10,27,9.93256906
2017,10,28,9.70347875
2017,10,29,10.70744932
2017,10,30,11.18590511
2017,10,31,10.2113825
2018,10,1,11.12807344
2018,10,2,11.69950619
2018,10,3,11.16409062
2018,10,4,11.18596208
2018,10,5,10.28607677
2018,10,6,11.00051073
2018,10,7,11.89218196
2018,10,8,10.67521792
2018,10,9,9.59522724
2018,10,10,9.59120285
2018,10,11,10.79797719
2018,10,12,11.62372188
2018,10,13,12.70915542
2018,10,14,11.62609177
2018,10,15,11.42283896
2018,10,16,10.73775219
2018,10,17,11.13617698
2018,10,18,11.508665
2018,10,19,10.44155271
2018,10,20,11.16954021
2018,10,21,11.90383167
2018,10,22,12.34860964
2018,10,23,12.62587042
2018,10,24,11.54039521
2018,10,25,10.77562969
2018,10,26,10.41565354
2018,10,27,11.72958917
2018,10,28,12.85215214
2018,10,29,12.43572333
2018,10,30,11.83742216
2018,10,31,10.78548821
2019,10,1,19.6092
