####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PIKE                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,548.18901208
2009,03,2,547.60745042
2009,03,3,545.72921344
2009,03,4,545.33173479
2009,03,5,544.67041469
2009,03,6,545.25795625
2009,03,7,544.34897938
2009,03,8,542.86399812
2009,03,9,541.87629104
2009,03,10,542.41202583
2009,03,11,543.92740896
2009,03,12,546.60673979
2009,03,13,547.81162167
2009,03,14,546.80206885
2009,03,15,546.20068281
2009,03,16,545.64753948
2009,03,17,544.35643948
2009,03,18,544.69430073
2009,03,19,545.08623677
2009,03,20,544.98357687
2009,03,21,545.31234312
2009,03,22,544.92969094
2009,03,23,546.21148156
2009,03,24,547.1023525
2009,03,25,547.46012135
2009,03,26,546.76424823
2009,03,27,545.89324271
2009,03,28,545.88655979
2009,03,29,546.27118648
2009,03,30,546.74552443
2009,03,31,545.08421857
2010,03,1,541.82712396
2010,03,2,543.52873458
2010,03,3,544.8779675
2010,03,4,547.34498823
2010,03,5,549.04004969
2010,03,6,547.59870729
2010,03,7,547.17529385
2010,03,8,546.8542299
2010,03,9,546.04529854
2010,03,10,544.5351301
2010,03,11,543.24711885
2010,03,12,542.4887774
2010,03,13,542.46451854
2010,03,14,542.19338292
2010,03,15,542.02175833
2010,03,16,541.24040188
2010,03,17,540.89294302
2010,03,18,541.25190646
2010,03,19,541.52271115
2010,03,20,540.67021406
2010,03,21,542.19720635
2010,03,22,544.79369417
2010,03,23,544.64956854
2010,03,24,544.31944823
2010,03,25,544.71542323
2010,03,26,545.110335
2010,03,27,544.09589271
2010,03,28,543.82095958
2010,03,29,542.18922091
2010,03,30,540.47032591
2010,03,31,539.61334732
2011,03,1,549.67156458
2011,03,2,549.34545615
2011,03,3,549.87831542
2011,03,4,548.99553125
2011,03,5,548.24442
2011,03,6,546.2108475
2011,03,7,546.21627594
2011,03,8,547.08756208
2011,03,9,547.81588854
2011,03,10,547.97401687
2011,03,11,546.90990135
2011,03,12,546.09768854
2011,03,13,546.42227854
2011,03,14,547.21798615
2011,03,15,549.08187177
2011,03,16,548.27730156
2011,03,17,545.65733531
2011,03,18,542.99441021
2011,03,19,544.37367719
2011,03,20,545.38764156
2011,03,21,545.84063813
2011,03,22,546.62868927
2011,03,23,545.92010771
2011,03,24,547.08059844
2011,03,25,548.63009688
2011,03,26,548.59110031
2011,03,27,547.70274698
2011,03,28,549.2557276
2011,03,29,549.22849614
2011,03,30,550.40598545
2011,03,31,553.75588804
2012,03,1,545.39888656
2012,03,2,544.90788042
2012,03,3,543.72466031
2012,03,4,542.67896135
2012,03,5,541.11405406
2012,03,6,542.43827135
2012,03,7,544.32702823
2012,03,8,545.57050719
2012,03,9,546.02474115
2012,03,10,545.27934427
2012,03,11,543.76760375
2012,03,12,542.27240073
2012,03,13,541.91525802
2012,03,14,542.67136396
2012,03,15,543.35159229
2012,03,16,544.28104125
2012,03,17,544.90549667
2012,03,18,543.54791604
2012,03,19,542.53032031
2012,03,20,543.3585574
2012,03,21,545.99872677
2012,03,22,546.44691469
2012,03,23,544.91001021
2012,03,24,545.81838875
2012,03,25,545.98282354
2012,03,26,546.64708156
2012,03,27,545.99640917
2012,03,28,544.59950365
2012,03,29,543.51863656
2012,03,30,544.67356557
2012,03,31,544.40502286
2013,03,1,545.52039094
2013,03,2,544.17378969
2013,03,3,543.6516974
2013,03,4,542.0873026
2013,03,5,540.50761552
2013,03,6,541.49565031
2013,03,7,543.91012427
2013,03,8,545.41999448
2013,03,9,544.4264301
2013,03,10,545.3930049
2013,03,11,546.40132437
2013,03,12,546.34771427
2013,03,13,547.92067021
2013,03,14,549.22021688
2013,03,15,547.86980094
2013,03,16,546.97792292
2013,03,17,546.93526135
2013,03,18,547.35457885
2013,03,19,546.60364323
2013,03,20,545.13651729
2013,03,21,545.4634074
2013,03,22,544.81854365
2013,03,23,545.20645823
2013,03,24,547.51573271
2013,03,25,546.19109125
2013,03,26,545.8581524
2013,03,27,545.26244219
2013,03,28,545.91794792
2013,03,29,547.49491727
2013,03,30,548.19433477
2013,03,31,545.46801339
2014,03,1,545.70250333
2014,03,2,544.85225229
2014,03,3,545.51386094
2014,03,4,545.07514146
2014,03,5,544.41731896
2014,03,6,544.52534771
2014,03,7,543.52056833
2014,03,8,543.23014083
2014,03,9,544.14108448
2014,03,10,543.89266552
2014,03,11,544.50429302
2014,03,12,545.61568552
2014,03,13,545.87111281
2014,03,14,545.70173469
2014,03,15,543.91565469
2014,03,16,544.08711146
2014,03,17,544.86699448
2014,03,18,543.37219656
2014,03,19,543.14826781
2014,03,20,544.92440604
2014,03,21,545.8143224
2014,03,22,545.14993125
2014,03,23,544.24458646
2014,03,24,545.56190208
2014,03,25,545.44540042
2014,03,26,545.34868896
2014,03,27,545.81535438
2014,03,28,546.08820854
2014,03,29,547.26918068
2014,03,30,547.30641761
2014,03,31,546.66697179
2015,03,1,543.13106406
2015,03,2,544.1712001
2015,03,3,545.46263104
2015,03,4,546.13501
2015,03,5,545.26553375
2015,03,6,544.49362854
2015,03,7,543.16493302
2015,03,8,542.60560604
2015,03,9,542.46567854
2015,03,10,541.63724406
2015,03,11,540.94731313
2015,03,12,540.86826854
2015,03,13,540.36157885
2015,03,14,540.25895188
2015,03,15,540.91002771
2015,03,16,541.93450979
2015,03,17,542.55338844
2015,03,18,540.61352969
2015,03,19,540.06145771
2015,03,20,541.88788417
2015,03,21,541.20912917
2015,03,22,540.72686635
2015,03,23,542.04484094
2015,03,24,541.95119135
2015,03,25,541.25603229
2015,03,26,541.13923281
2015,03,27,540.99311
2015,03,28,541.23721313
2015,03,29,540.8264317
2015,03,30,540.79820239
2015,03,31,539.39455643
2016,03,1,540.62272385
2016,03,2,542.38528511
2016,03,3,542.51352955
2016,03,4,541.12447886
2016,03,5,542.43500896
2016,03,6,543.09259177
2016,03,7,542.83574802
2016,03,8,542.29103385
2016,03,9,542.90352896
2016,03,10,543.7501101
2016,03,11,543.95134906
2016,03,12,544.60397479
2016,03,13,545.07706531
2016,03,14,545.31817688
2016,03,15,547.03362781
2016,03,16,545.79603073
2016,03,17,544.48838146
2016,03,18,545.77986646
2016,03,19,544.94892979
2016,03,20,545.57076635
2016,03,21,545.23703719
2016,03,22,544.59740615
2016,03,23,543.55150458
2016,03,24,544.53065938
2016,03,25,545.0817426
2016,03,26,543.65375969
2016,03,27,542.14168375
2016,03,28,542.02613469
2016,03,29,542.55044542
2016,03,30,540.00284648
2016,03,31,539.66272393
2017,03,1,544.39933573
2017,03,2,544.31747396
2017,03,3,546.91328667
2017,03,4,548.15610583
2017,03,5,546.73948938
2017,03,6,548.379045
2017,03,7,547.80582479
2017,03,8,544.46141625
2017,03,9,542.6417826
2017,03,10,542.559905
2017,03,11,542.66801302
2017,03,12,543.36400896
2017,03,13,543.92135313
2017,03,14,544.11475729
2017,03,15,544.62236958
2017,03,16,544.63957594
2017,03,17,543.8786225
2017,03,18,544.2451051
2017,03,19,545.00649271
2017,03,20,545.71609031
2017,03,21,546.70711948
2017,03,22,547.09181562
2017,03,23,546.51190292
2017,03,24,545.2016526
2017,03,25,544.53710292
2017,03,26,545.00280073
2017,03,27,544.81679906
2017,03,28,544.60625438
2017,03,29,544.38903057
2017,03,30,544.32850364
2017,03,31,542.85178179
2018,03,1,544.36492469
2018,03,2,545.01715208
2018,03,3,544.4393199
2018,03,4,544.56753292
2018,03,5,542.73385406
2018,03,6,542.60222625
2018,03,7,544.14424177
2018,03,8,546.22544219
2018,03,9,545.84938292
2018,03,10,545.73319
2018,03,11,546.23611698
2018,03,12,544.89383552
2018,03,13,544.46023458
2018,03,14,545.00841354
2018,03,15,545.41487729
2018,03,16,545.95744542
2018,03,17,547.17808615
2018,03,18,546.77798469
2018,03,19,545.63454
2018,03,20,546.76001406
2018,03,21,546.95901052
2018,03,22,547.45703604
2018,03,23,547.5855875
2018,03,24,547.37230927
2018,03,25,546.24164594
2018,03,26,546.68056458
2018,03,27,546.49315281
2018,03,28,546.68523906
2018,03,29,546.62872455
2018,03,30,545.97911784
2018,03,31,547.69052821
2019,03,1,551.5357
