####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GLTS                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,251.51041667
2009,07,2,251.809375
2009,07,3,252.28020833
2009,07,4,251.70416667
2009,07,5,251.3375
2009,07,6,253.00729167
2009,07,7,252.35104167
2009,07,8,251.72083333
2009,07,9,251.81145833
2009,07,10,250.165625
2009,07,11,249.86770833
2009,07,12,251.18229167
2009,07,13,252.57395833
2009,07,14,253.36041667
2009,07,15,252.99791667
2009,07,16,252.146875
2009,07,17,251.46666667
2009,07,18,250.834375
2009,07,19,251.42291667
2009,07,20,252.45520833
2009,07,21,251.13958333
2009,07,22,249.64166667
2009,07,23,250.13645833
2009,07,24,250.17916667
2009,07,25,251.171875
2009,07,26,250.3875
2009,07,27,250.01875
2009,07,28,250.03958333
2009,07,29,250.12727273
2009,07,30,251.89886364
2009,07,31,253.91964286
2010,07,1,254.79895833
2010,07,2,255.353125
2010,07,3,255.85625
2010,07,4,255.82916667
2010,07,5,254.88541667
2010,07,6,251.43333333
2010,07,7,251.48541667
2010,07,8,253.54895833
2010,07,9,255.18854167
2010,07,10,254.85729167
2010,07,11,254.68125
2010,07,12,254.09270833
2010,07,13,253.96770833
2010,07,14,253.11458333
2010,07,15,252.76354167
2010,07,16,252.346875
2010,07,17,252.02291667
2010,07,18,252.75
2010,07,19,253.01458333
2010,07,20,253.88229167
2010,07,21,254.00104167
2010,07,22,254.95833333
2010,07,23,254.053125
2010,07,24,253.65104167
2010,07,25,253.73645833
2010,07,26,253.68854167
2010,07,27,254.215625
2010,07,28,253.20416667
2010,07,29,254.82386364
2010,07,30,253.90795455
2010,07,31,256.20178571
2011,07,1,250.01979167
2011,07,2,249.746875
2011,07,3,249.27083333
2011,07,4,249.21458333
2011,07,5,250.21770833
2011,07,6,249.540625
2011,07,7,248.871875
2011,07,8,249.225
2011,07,9,251.11145833
2011,07,10,252.10104167
2011,07,11,252.82083333
2011,07,12,252.146875
2011,07,13,252.31666667
2011,07,14,251.38333333
2011,07,15,249.275
2011,07,16,248.80416667
2011,07,17,249.528125
2011,07,18,250.40625
2011,07,19,249.97708333
2011,07,20,248.125
2011,07,21,247.17395833
2011,07,22,247.78333333
2011,07,23,249.49375
2011,07,24,250.60833333
2011,07,25,250.86458333
2011,07,26,249.740625
2011,07,27,249.83333333
2011,07,28,249.90104167
2011,07,29,250.22613636
2011,07,30,249.71022727
2011,07,31,249.44285714
2012,07,1,250.64270833
2012,07,2,251.79375
2012,07,3,254.70208333
2012,07,4,252.93229167
2012,07,5,252.465625
2012,07,6,253.846875
2012,07,7,252.76354167
2012,07,8,251.24479167
2012,07,9,250.175
2012,07,10,250.0875
2012,07,11,251.37708333
2012,07,12,251.33020833
2012,07,13,252.41979167
2012,07,14,252.75104167
2012,07,15,253.1625
2012,07,16,252.43854167
2012,07,17,253.59270833
