####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,5.59695017
2009,02,2,5.39457998
2009,02,3,4.82771748
2009,02,4,5.50130777
2009,02,5,5.9133167
2009,02,6,5.18146965
2009,02,7,4.61085115
2009,02,8,5.0751224
2009,02,9,5.59212665
2009,02,10,6.40443476
2009,02,11,7.03623009
2009,02,12,6.57911655
2009,02,13,5.60905531
2009,02,14,5.50435135
2009,02,15,5.83417115
2009,02,16,6.18663738
2009,02,17,5.92195893
2009,02,18,5.72743494
2009,02,19,6.63647384
2009,02,20,5.07004218
2009,02,21,5.48282849
2009,02,22,4.81253088
2009,02,23,6.30391529
2009,02,24,5.57620322
2009,02,25,6.03269732
2009,02,26,5.68193859
2009,02,27,6.79485602
2009,02,28,8.02465458
2009,02,29,6.44556473
2009,02,30,7.24004784
2009,02,31,5.81375893
2010,02,1,5.90231531
2010,02,2,5.39172056
2010,02,3,5.4481584
2010,02,4,5.17856317
2010,02,5,5.67824317
2010,02,6,5.91399417
2010,02,7,5.33498806
2010,02,8,5.35544948
2010,02,9,5.47226805
2010,02,10,5.40523336
2010,02,11,5.58736659
2010,02,12,6.10020726
2010,02,13,7.7248334
2010,02,14,7.60743995
2010,02,15,7.71093744
2010,02,16,7.9188082
2010,02,17,7.07632168
2010,02,18,6.56249751
2010,02,19,6.93694723
2010,02,20,8.20071219
2010,02,21,7.30154243
2010,02,22,5.52887562
2010,02,23,5.79296771
2010,02,24,6.6741975
2010,02,25,7.18741615
2010,02,26,5.91933625
2010,02,27,6.89988516
2010,02,28,5.78040341
2010,02,29,5.511184
2010,02,30,6.16691643
2010,02,31,5.18511484
2011,02,1,7.21760225
2011,02,2,6.74875241
2011,02,3,7.45467342
2011,02,4,8.95303521
2011,02,5,7.99490563
2011,02,6,7.06898104
2011,02,7,5.55324893
2011,02,8,5.47544656
2011,02,9,5.13040323
2011,02,10,5.92960801
2011,02,11,8.26063958
2011,02,12,7.06077954
2011,02,13,6.02124021
2011,02,14,5.61076519
2011,02,15,5.8890076
2011,02,16,5.28753928
2011,02,17,6.73609067
2011,02,18,5.94996431
2011,02,19,4.72751293
2011,02,20,5.81973208
2011,02,21,7.58009125
2011,02,22,7.95534208
2011,02,23,7.02211559
2011,02,24,6.23166926
2011,02,25,6.76571534
2011,02,26,6.54179517
2011,02,27,5.89054409
2011,02,28,5.84196832
2011,02,29,5.36692442
2011,02,30,5.739724
2011,02,31,6.05913925
2012,02,1,6.35069792
2012,02,2,7.44990615
2012,02,3,6.8805342
2012,02,4,6.66255905
2012,02,5,6.67647833
2012,02,6,5.12964417
2012,02,7,6.14979947
2012,02,8,6.14594719
2012,02,9,5.54043427
2012,02,10,6.11712708
2012,02,11,6.57331053
2012,02,12,5.96365109
2012,02,13,5.71490683
2012,02,14,5.01430706
2012,02,15,5.5425325
2012,02,16,6.21770563
2012,02,17,5.94316848
2012,02,18,4.80933319
2012,02,19,5.01524398
2012,02,20,5.18874175
2012,02,21,6.38307818
2012,02,22,6.60044945
2012,02,23,5.5398308
2012,02,24,6.19207634
2012,02,25,4.56648962
2012,02,26,6.40705031
2012,02,27,6.085943
2012,02,28,4.85454684
2012,02,29,5.54528325
2012,02,30,4.92894955
2012,02,31,3.73693193
2013,02,1,4.59196195
2013,02,2,5.90324115
2013,02,3,7.81357688
2013,02,4,7.97803625
2013,02,5,5.63797873
2013,02,6,5.12424018
2013,02,7,4.87596619
2013,02,8,5.50415028
2013,02,9,5.12618089
2013,02,10,6.34326333
2013,02,11,6.67105958
2013,02,12,6.33728865
2013,02,13,6.66597719
2013,02,14,5.70172438
2013,02,15,6.12156906
2013,02,16,7.50684333
2013,02,17,7.29329396
2013,02,18,6.44201315
2013,02,19,6.88141177
2013,02,20,5.85425698
2013,02,21,7.22570389
2013,02,22,6.52015094
2013,02,23,5.72932438
2013,02,24,6.52473107
2013,02,25,6.09620955
2013,02,26,4.36551227
2013,02,27,5.02997602
2013,02,28,5.06499075
2013,02,29,5.38126216
2013,02,30,5.99067025
2013,02,31,4.64303223
2014,02,1,5.80580802
2014,02,2,6.24713854
2014,02,3,5.11706729
2014,02,4,6.48866005
2014,02,5,5.80349668
2014,02,6,4.52400294
2014,02,7,6.5175321
2014,02,8,6.75030791
2014,02,9,6.88955466
2014,02,10,7.39781188
2014,02,11,7.14308927
2014,02,12,5.85911756
2014,02,13,6.0358541
2014,02,14,6.21592875
2014,02,15,6.25597031
2014,02,16,6.61837187
2014,02,17,5.87842927
2014,02,18,6.59528906
2014,02,19,5.76695438
2014,02,20,7.40778521
2014,02,21,5.76177686
2014,02,22,5.09836466
2014,02,23,5.19054158
2014,02,24,5.09162357
2014,02,25,4.82949338
2014,02,26,4.49607507
2014,02,27,4.96205054
2014,02,28,4.55560994
2014,02,29,5.28566409
2014,02,30,5.23144045
2014,02,31,5.55260768
2015,02,1,7.27350531
2015,02,2,6.30837615
2015,02,3,6.7956624
2015,02,4,6.73044138
2015,02,5,5.67613796
2015,02,6,5.86246845
2015,02,7,6.41092022
2015,02,8,6.17498848
2015,02,9,5.70755985
2015,02,10,5.52654385
2015,02,11,5.68650296
2015,02,12,5.03581615
2015,02,13,4.4957101
2015,02,14,6.12422989
2015,02,15,6.7807351
2015,02,16,4.79273865
2015,02,17,5.06259365
2015,02,18,4.74018765
2015,02,19,4.91526322
2015,02,20,5.87298791
2015,02,21,5.52247735
2015,02,22,5.33713717
2015,02,23,5.45800466
2015,02,24,4.72996489
2015,02,25,3.98198255
2015,02,26,5.27400165
2015,02,27,6.61665917
2015,02,28,4.60363808
2015,02,29,5.17290153
2015,02,30,6.4217058
2015,02,31,8.01264464
2016,02,1,7.17959073
2016,02,2,5.26229418
2016,02,3,5.63305553
2016,02,4,5.14675307
2016,02,5,6.56895996
2016,02,6,5.85917952
2016,02,7,7.47472698
2016,02,8,6.63629577
2016,02,9,5.90834143
2016,02,10,6.92551756
2016,02,11,6.11194564
2016,02,12,5.55922515
2016,02,13,5.90399777
2016,02,14,6.49906135
2016,02,15,5.93938009
2016,02,16,6.34069
2016,02,17,7.31547906
2016,02,18,6.20967119
2016,02,19,5.11674462
2016,02,20,4.83831956
2016,02,21,4.89951351
2016,02,22,6.40353146
2016,02,23,7.36094969
2016,02,24,7.64079385
2016,02,25,8.36695896
2016,02,26,7.0457149
2016,02,27,7.76415707
2016,02,28,7.40874575
2016,02,29,6.14398729
2016,02,30,5.31772218
2016,02,31,4.69271929
2017,02,1,7.72166771
2017,02,2,7.87393098
2017,02,3,6.5559807
2017,02,4,5.80890569
2017,02,5,6.04273357
2017,02,6,6.74878042
2017,02,7,8.08397011
2017,02,8,6.28289012
2017,02,9,6.07183094
2017,02,10,7.2127075
2017,02,11,7.13137865
2017,02,12,8.02893768
2017,02,13,6.40864906
2017,02,14,6.37885926
2017,02,15,6.08904942
2017,02,16,6.92213188
2017,02,17,6.35966604
2017,02,18,5.61416151
2017,02,19,5.97026656
2017,02,20,4.72263969
2017,02,21,6.68779541
2017,02,22,7.26125667
2017,02,23,7.36054104
2017,02,24,6.57533875
2017,02,25,6.61050304
2017,02,26,6.75930203
2017,02,27,6.89713568
2017,02,28,7.92038725
2017,02,29,7.57358141
2017,02,30,6.70050977
2017,02,31,6.3342975
2018,02,1,7.14096962
2018,02,2,6.84428588
2018,02,3,7.53556357
2018,02,4,7.30693
2018,02,5,7.36861705
2018,02,6,5.86310055
2018,02,7,6.12658521
2018,02,8,6.99936671
2018,02,9,6.58002102
2018,02,10,7.26731784
2018,02,11,8.11250403
2018,02,12,8.11745101
2018,02,13,7.90493849
2018,02,14,6.32594002
2018,02,15,6.79372052
2018,02,16,5.86781835
2018,02,17,6.59039083
2018,02,18,6.53447536
2018,02,19,7.42991681
2018,02,20,6.37688423
2018,02,21,6.94777438
2018,02,22,6.0381153
2018,02,23,5.95151554
