####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,271.92708333
2009,05,2,271.725
2009,05,3,271.77291667
2009,05,4,271.98854167
2009,05,5,272.12604167
2009,05,6,272.37395833
2009,05,7,271.65833333
2009,05,8,271.67916667
2009,05,9,271.340625
2009,05,10,271.24479167
2009,05,11,271.596875
2009,05,12,272.203125
2009,05,13,272.234375
2009,05,14,272.21666667
2009,05,15,271.90520833
2009,05,16,271.75520833
2009,05,17,271.45416667
2009,05,18,271.7125
2009,05,19,271.74375
2009,05,20,271.35208333
2009,05,21,271.26666667
2009,05,22,271.05520833
2009,05,23,271.23229167
2009,05,24,271.37916667
2009,05,25,271.846875
2009,05,26,271.684375
2009,05,27,271.53854167
2009,05,28,271.74479167
2009,05,29,271.81818182
2009,05,30,272.07159091
2009,05,31,271.93214286
2010,05,1,271.384375
2010,05,2,271.57395833
2010,05,3,272.18541667
2010,05,4,272.6375
2010,05,5,272.45520833
2010,05,6,272.53541667
2010,05,7,272.69583333
2010,05,8,272.65
2010,05,9,272.66145833
2010,05,10,272.29583333
2010,05,11,271.81354167
2010,05,12,271.7
2010,05,13,271.37083333
2010,05,14,271.30729167
2010,05,15,271.575
2010,05,16,271.63333333
2010,05,17,271.51666667
2010,05,18,271.66458333
2010,05,19,271.946875
2010,05,20,271.384375
2010,05,21,271.64166667
2010,05,22,271.96979167
2010,05,23,272.33645833
2010,05,24,272.44479167
2010,05,25,272.62916667
2010,05,26,272.19166667
2010,05,27,272.303125
2010,05,28,272.36666667
2010,05,29,271.81818182
2010,05,30,271.5875
2010,05,31,270.46428571
2011,05,1,271.62916667
2011,05,2,271.903125
2011,05,3,271.94895833
2011,05,4,271.85625
2011,05,5,271.7875
2011,05,6,271.40416667
2011,05,7,271.66666667
2011,05,8,271.58958333
2011,05,9,271.53229167
2011,05,10,271.71458333
2011,05,11,271.51041667
2011,05,12,271.571875
2011,05,13,271.82083333
2011,05,14,271.878125
2011,05,15,271.70833333
2011,05,16,271.803125
2011,05,17,271.6875
2011,05,18,271.30833333
2011,05,19,271.328125
2011,05,20,271.40208333
2011,05,21,271.58645833
2011,05,22,271.171875
2011,05,23,271.58958333
2011,05,24,271.79166667
2011,05,25,272.146875
2011,05,26,272.17083333
2011,05,27,272.02291667
2011,05,28,271.85
2011,05,29,271.4125
2011,05,30,271.55113636
2011,05,31,272.13214286
2012,05,1,271.62916667
2012,05,2,271.33229167
2012,05,3,271.646875
2012,05,4,271.41145833
2012,05,5,271.190625
2012,05,6,271.43541667
2012,05,7,271.66875
2012,05,8,271.58125
2012,05,9,271.68958333
2012,05,10,272.11666667
2012,05,11,271.56979167
2012,05,12,271.36041667
2012,05,13,270.9375
2012,05,14,271.02083333
2012,05,15,271.36354167
2012,05,16,271.58541667
2012,05,17,271.11458333
2012,05,18,271.21145833
2012,05,19,271.06354167
2012,05,20,271.01979167
2012,05,21,271.534375
2012,05,22,271.79895833
2012,05,23,271.81666667
2012,05,24,271.83645833
2012,05,25,271.60520833
2012,05,26,271.36458333
2012,05,27,271.29270833
2012,05,28,271.54791667
2012,05,29,271.82083333
2012,05,30,271.68295455
2012,05,31,271.12857143
2013,05,1,271.525
2013,05,2,271.23645833
2013,05,3,271.28333333
2013,05,4,271.26041667
2013,05,5,271.29583333
2013,05,6,271.13333333
2013,05,7,271.35729167
2013,05,8,271.44479167
2013,05,9,271.34479167
2013,05,10,271.52083333
2013,05,11,271.80520833
2013,05,12,271.996875
2013,05,13,271.87083333
2013,05,14,271.31979167
2013,05,15,271.06354167
2013,05,16,271.45520833
2013,05,17,271.725
2013,05,18,271.784375
2013,05,19,271.240625
2013,05,20,271.35833333
2013,05,21,271.803125
2013,05,22,271.53645833
2013,05,23,271.18229167
2013,05,24,271.36458333
2013,05,25,271.16666667
2013,05,26,271.09895833
2013,05,27,271.409375
2013,05,28,271.63125
2013,05,29,271.47272727
2013,05,30,271.61363636
2013,05,31,271.48571429
2014,05,1,271.75416667
2014,05,2,271.70416667
2014,05,3,271.74270833
2014,05,4,271.778125
2014,05,5,271.453125
2014,05,6,271.790625
2014,05,7,271.85729167
2014,05,8,271.734375
2014,05,9,271.63333333
2014,05,10,271.78854167
2014,05,11,271.80625
2014,05,12,271.815625
2014,05,13,271.53854167
2014,05,14,271.696875
2014,05,15,271.42291667
2014,05,16,271.20104167
2014,05,17,271.38645833
2014,05,18,270.76770833
2014,05,19,270.91145833
2014,05,20,271.23333333
2014,05,21,271.134375
2014,05,22,271.321875
2014,05,23,270.86458333
2014,05,24,271.20208333
2014,05,25,271.61979167
2014,05,26,271.3375
2014,05,27,271.37604167
2014,05,28,271.85520833
2014,05,29,271.3125
2014,05,30,271.42045455
2014,05,31,271.68214286
2015,05,1,271.38229167
2015,05,2,271.21041667
2015,05,3,271.29375
2015,05,4,271.71979167
2015,05,5,271.51458333
2015,05,6,271.3375
2015,05,7,271.08125
2015,05,8,271.06875
2015,05,9,271.01979167
2015,05,10,271.32083333
2015,05,11,271.18645833
2015,05,12,271.01145833
2015,05,13,270.84479167
2015,05,14,271.04583333
2015,05,15,271.13229167
2015,05,16,270.5875
2015,05,17,270.840625
2015,05,18,270.79270833
2015,05,19,270.96458333
2015,05,20,271.37395833
2015,05,21,271.3375
2015,05,22,271.47916667
2015,05,23,271.5375
2015,05,24,271.534375
2015,05,25,271.46875
2015,05,26,270.928125
2015,05,27,271.32708333
2015,05,28,271.69166667
2015,05,29,271.63977273
2015,05,30,271.62727273
2015,05,31,271.68392857
2016,05,1,271.56770833
2016,05,2,271.05681818
2016,05,3,271.27386364
2016,05,4,270.89204545
2016,05,5,271.24166667
2016,05,6,271.634375
2016,05,7,271.37083333
2016,05,8,271.17916667
2016,05,9,271.3125
2016,05,10,271.22604167
2016,05,11,271.39895833
2016,05,12,272.03645833
2016,05,13,272.453125
2016,05,14,272.61979167
2016,05,15,272.36666667
2016,05,16,272.66458333
2016,05,17,272.16979167
2016,05,18,271.94375
2016,05,19,271.42291667
2016,05,20,271.434375
2016,05,21,271.78020833
2016,05,22,271.865625
2016,05,23,272.12291667
2016,05,24,272.05833333
2016,05,25,272.01875
2016,05,26,271.93541667
2016,05,27,271.71458333
2016,05,28,271.24166667
2016,05,29,271.28125
2016,05,30,271.31931818
2016,05,31,271.65357143
2017,05,1,271.8625
2017,05,2,271.84270833
2017,05,3,272.14583333
2017,05,4,272.28645833
2017,05,5,272.29270833
2017,05,6,272.36666667
2017,05,7,271.87916667
2017,05,8,271.47395833
2017,05,9,271.68645833
2017,05,10,271.82708333
2017,05,11,271.53645833
2017,05,12,271.23958333
2017,05,13,271.62291667
2017,05,14,271.75
2017,05,15,271.66875
2017,05,16,271.578125
2017,05,17,271.64895833
2017,05,18,271.79375
2017,05,19,272.06666667
2017,05,20,272.39583333
2017,05,21,272.575
2017,05,22,272.33541667
2017,05,23,271.72291667
2017,05,24,271.89583333
2017,05,25,271.85208333
2017,05,26,271.7875
2017,05,27,271.68645833
2017,05,28,271.25833333
2017,05,29,271.22045455
2017,05,30,271.59204545
2017,05,31,271.73035714
2018,05,1,271.840625
2018,05,2,271.790625
2018,05,3,271.62291667
2018,05,4,271.590625
2018,05,5,271.434375
2018,05,6,271.48229167
2018,05,7,271.05625
2018,05,8,271.26354167
2018,05,9,271.33125
2018,05,10,271.49791667
2018,05,11,271.74791667
2018,05,12,271.66145833
2018,05,13,271.20520833
2018,05,14,271.428125
2018,05,15,271.31458333
2018,05,16,271.49270833
2018,05,17,271.76979167
2018,05,18,272.01458333
2018,05,19,271.85729167
2018,05,20,271.771875
2018,05,21,272.003125
2018,05,22,271.73645833
2018,05,23,271.88020833
2018,05,24,271.828125
2018,05,25,271.378125
2018,05,26,271.496875
2018,05,27,271.85104167
2018,05,28,271.88333333
2018,05,29,271.79431818
2018,05,30,271.71022727
2018,05,31,271.58214286
2019,05,1,272.975
