####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,5.61657467
2009,07,2,4.39237401
2009,07,3,4.09239856
2009,07,4,4.46127731
2009,07,5,3.90299145
2009,07,6,3.48785079
2009,07,7,4.4497663
2009,07,8,3.89017058
2009,07,9,3.43427604
2009,07,10,3.6414843
2009,07,11,4.28579566
2009,07,12,3.86132656
2009,07,13,3.90810802
2009,07,14,4.36582833
2009,07,15,3.97509875
2009,07,16,4.32267878
2009,07,17,5.02737802
2009,07,18,5.07270734
2009,07,19,3.8763575
2009,07,20,4.70567156
2009,07,21,5.60140256
2009,07,22,4.77520842
2009,07,23,5.01708523
2009,07,24,4.33084322
2009,07,25,4.38879988
2009,07,26,4.37964719
2009,07,27,4.78358542
2009,07,28,4.16933323
2009,07,29,3.85308352
2009,07,30,5.80086416
2009,07,31,5.95900214
2010,07,1,4.08086788
2010,07,2,4.89238281
2010,07,3,6.12418552
2010,07,4,6.03824642
2010,07,5,4.9440276
2010,07,6,5.06612941
2010,07,7,4.94857719
2010,07,8,5.04538103
2010,07,9,5.23672771
2010,07,10,5.29220494
2010,07,11,6.49400542
2010,07,12,5.42058128
2010,07,13,5.09006227
2010,07,14,5.63869923
2010,07,15,5.08525431
2010,07,16,5.26316817
2010,07,17,5.0997176
2010,07,18,5.68882979
2010,07,19,5.35760136
2010,07,20,4.61416791
2010,07,21,4.74949824
2010,07,22,6.63971354
2010,07,23,5.62593793
2010,07,24,5.24219259
2010,07,25,5.34352299
2010,07,26,4.98690556
2010,07,27,5.15075267
2010,07,28,4.94495888
2010,07,29,5.19647476
2010,07,30,5.35897165
2010,07,31,5.98571554
2011,07,1,4.54871669
2011,07,2,4.83949844
2011,07,3,4.65282715
2011,07,4,5.18527314
2011,07,5,4.10859536
2011,07,6,3.76715169
2011,07,7,3.62089788
2011,07,8,3.88326956
2011,07,9,4.66202177
2011,07,10,4.49784323
2011,07,11,4.58729947
2011,07,12,3.15408019
2011,07,13,3.07581686
2011,07,14,3.45185719
2011,07,15,4.07700516
2011,07,16,4.12373279
2011,07,17,4.4300603
2011,07,18,3.62937954
2011,07,19,3.39871572
2011,07,20,3.62959897
2011,07,21,4.09308374
2011,07,22,4.44708704
2011,07,23,3.70736917
2011,07,24,3.38014154
2011,07,25,3.71641138
2011,07,26,4.29651972
2011,07,27,4.3334154
2011,07,28,4.92409752
2011,07,29,5.99589198
2011,07,30,5.79200814
2011,07,31,4.40371184
2012,07,1,3.62897828
2012,07,2,4.03192407
2012,07,3,4.25308982
2012,07,4,4.88402337
2012,07,5,4.60929288
2012,07,6,3.68007205
2012,07,7,4.29005095
2012,07,8,4.53096891
2012,07,9,4.67062483
2012,07,10,5.86285857
2012,07,11,6.09969409
2012,07,12,5.44035961
2012,07,13,4.16268285
2012,07,14,4.54256539
2012,07,15,3.99486226
2012,07,16,4.88726875
2012,07,17,5.10893431
2012,07,18,4.99822748
2012,07,19,3.59563319
2012,07,20,3.82204028
2012,07,21,4.25621982
2012,07,22,4.58760215
2012,07,23,5.08793285
2012,07,24,5.22148332
2012,07,25,4.52689306
2012,07,26,4.73648344
2012,07,27,4.79947822
2012,07,28,4.69122244
2012,07,29,5.03867403
2012,07,30,5.6557576
2012,07,31,5.99195036
2013,07,1,4.70311409
2013,07,2,4.44498698
2013,07,3,5.13344212
2013,07,4,3.95324684
2013,07,5,3.56120899
2013,07,6,4.68846435
2013,07,7,4.1284799
2013,07,8,4.58442552
2013,07,9,4.77605927
2013,07,10,4.92404288
2013,07,11,4.22137828
2013,07,12,4.93960542
2013,07,13,4.74315755
2013,07,14,4.1037385
2013,07,15,4.23590264
2013,07,16,4.30487681
2013,07,17,4.36212966
2013,07,18,4.75737944
2013,07,19,3.9113042
2013,07,20,4.05708336
2013,07,21,4.83548382
2013,07,22,4.32745927
2013,07,23,4.03203706
2013,07,24,4.4068615
2013,07,25,4.31572822
2013,07,26,4.41117311
2013,07,27,4.72546659
2013,07,28,4.41486406
2013,07,29,3.98539906
2013,07,30,3.86485961
2013,07,31,3.1768243
2014,07,1,4.2496377
2014,07,2,3.3535974
2014,07,3,3.93129623
2014,07,4,3.7914537
2014,07,5,3.64326802
2014,07,6,4.70289917
2014,07,7,4.53334438
2014,07,8,3.6186874
2014,07,9,4.39644843
2014,07,10,4.94749812
2014,07,11,4.32743
2014,07,12,5.2152687
2014,07,13,4.29361725
2014,07,14,3.62828635
2014,07,15,3.8379696
2014,07,16,3.75179167
2014,07,17,3.42735375
2014,07,18,3.87410384
2014,07,19,3.81451592
2014,07,20,4.46744667
2014,07,21,4.86046766
2014,07,22,4.79741219
2014,07,23,3.64290202
2014,07,24,3.37837251
2014,07,25,4.75381083
2014,07,26,5.1779775
2014,07,27,4.95008875
2014,07,28,5.14194044
2014,07,29,4.58917848
2014,07,30,4.83087156
2014,07,31,3.77031239
2015,07,1,4.48956157
2015,07,2,4.95674954
2015,07,3,5.06197448
2015,07,4,5.47946104
2015,07,5,5.36697077
2015,07,6,4.74106994
2015,07,7,4.37540559
2015,07,8,4.81085266
2015,07,9,4.505953
2015,07,10,5.10135406
2015,07,11,5.66340479
2015,07,12,5.28440318
2015,07,13,5.74327063
2015,07,14,5.41437563
2015,07,15,5.00590711
2015,07,16,4.4205097
2015,07,17,3.69681573
2015,07,18,3.40411713
2015,07,19,3.12884143
2015,07,20,4.1215431
2015,07,21,3.99319868
2015,07,22,4.11919457
2015,07,23,3.9338226
2015,07,24,4.09257104
2015,07,25,2.80710425
2015,07,26,3.39519668
2015,07,27,2.86366581
2015,07,28,2.65562298
2015,07,29,3.21582369
2015,07,30,3.98245749
2015,07,31,3.30735918
2016,07,1,3.50154086
2016,07,2,3.59234765
2016,07,3,3.78891682
2016,07,4,4.37070114
2016,07,5,5.30409031
