####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,684.73103729
2009,12,2,684.27233615
2009,12,3,683.2767976
2009,12,4,682.01795031
2009,12,5,681.61617854
2009,12,6,682.04822083
2009,12,7,681.33666896
2009,12,8,680.09412604
2009,12,9,680.00120865
2009,12,10,680.15524333
2009,12,11,681.24760479
2009,12,12,683.83651979
2009,12,13,684.47841771
2009,12,14,683.56884271
2009,12,15,682.4749326
2009,12,16,682.09017385
2009,12,17,680.84957156
2009,12,18,681.7882376
2009,12,19,681.60146719
2009,12,20,681.58199823
2009,12,21,681.03284844
2009,12,22,680.78254135
2009,12,23,683.10947021
2009,12,24,683.79686771
2009,12,25,684.06001333
2009,12,26,683.04418354
2009,12,27,682.65074833
2009,12,28,682.82915948
2009,12,29,683.48244409
2009,12,30,684.7030508
2009,12,31,683.00382821
2010,12,1,679.87407958
2010,12,2,681.52581719
2010,12,3,682.33528938
2010,12,4,684.10925135
2010,12,5,685.33570062
2010,12,6,683.90139104
2010,12,7,684.2453424
2010,12,8,684.36816792
2010,12,9,683.44489573
2010,12,10,682.34868323
2010,12,11,680.7893825
2010,12,12,680.23482885
2010,12,13,680.03159135
2010,12,14,679.5933651
2010,12,15,678.96555396
2010,12,16,677.7462449
2010,12,17,678.21745542
2010,12,18,679.35277021
2010,12,19,679.13822437
2010,12,20,678.03585083
2010,12,21,679.08886573
2010,12,22,681.12521469
2010,12,23,680.47323427
2010,12,24,680.39171417
2010,12,25,681.65738469
2010,12,26,681.91376177
2010,12,27,680.77142865
2010,12,28,681.06304875
2010,12,29,679.60581818
2010,12,30,678.09904273
2010,12,31,678.04338679
2011,12,1,686.0784725
2011,12,2,686.15877573
2011,12,3,686.69838719
2011,12,4,685.17806875
2011,12,5,684.26605906
2011,12,6,682.32780094
2011,12,7,682.4560476
2011,12,8,683.34709042
2011,12,9,683.94882604
2011,12,10,684.40002208
2011,12,11,683.12545188
2011,12,12,682.32443688
2011,12,13,683.07363208
2011,12,14,683.42057479
2011,12,15,684.87444979
2011,12,16,684.30937969
2011,12,17,681.88575417
2011,12,18,680.14735604
2011,12,19,681.976625
2011,12,20,682.55993417
2011,12,21,682.06331896
2011,12,22,682.19410302
2011,12,23,682.15696396
2011,12,24,683.21794052
2011,12,25,684.29116073
2011,12,26,684.14556208
2011,12,27,683.7833275
2011,12,28,685.27461979
2011,12,29,684.84328159
2011,12,30,685.7562925
2011,12,31,689.36316804
2012,12,1,682.2466374
2012,12,2,681.56576937
2012,12,3,681.17626052
2012,12,4,680.60587563
2012,12,5,679.2639449
2012,12,6,679.80525938
2012,12,7,681.70636094
2012,12,8,682.90860094
2012,12,9,682.92839438
2012,12,10,682.51042479
2012,12,11,680.99632521
2012,12,12,679.42235073
2012,12,13,679.26265677
2012,12,14,680.14483781
2012,12,15,680.59349896
2012,12,16,681.33208854
2012,12,17,681.56184125
2012,12,18,679.96585052
2012,12,19,679.59884552
2012,12,20,680.49306948
2012,12,21,682.59183979
2012,12,22,683.43126615
2012,12,23,681.62708938
2012,12,24,681.76849823
2012,12,25,682.54316396
2012,12,26,683.58193115
2012,12,27,682.93251854
2012,12,28,681.85898844
2012,12,29,680.8668475
2012,12,30,681.41304545
2012,12,31,681.34097804
2013,12,1,682.17505865
2013,12,2,680.54710198
2013,12,3,680.54401229
2013,12,4,679.40866917
2013,12,5,678.15249802
2013,12,6,679.20546969
2013,12,7,681.23353323
2013,12,8,682.26410115
2013,12,9,681.62542792
2013,12,10,682.45339375
2013,12,11,683.22099885
2013,12,12,683.49299448
2013,12,13,685.39693208
2013,12,14,686.21803
2013,12,15,684.23665521
2013,12,16,682.89741021
2013,12,17,682.75046948
2013,12,18,683.37519625
2013,12,19,683.09089365
2013,12,20,682.45681167
2013,12,21,682.68779073
2013,12,22,682.13020354
2013,12,23,682.5128575
2013,12,24,684.03288948
2013,12,25,682.61201865
2013,12,26,682.675205
2013,12,27,682.13737542
2013,12,28,682.33266917
2013,12,29,683.49630693
2013,12,30,684.3719975
2013,12,31,682.65468714
2014,12,1,682.30624333
2014,12,2,681.9866201
2014,12,3,682.7070225
2014,12,4,682.12144323
2014,12,5,680.8688625
2014,12,6,681.02299885
2014,12,7,680.45755365
2014,12,8,679.96404646
2014,12,9,680.79934365
2014,12,10,680.89125656
2014,12,11,681.70748552
2014,12,12,682.62640052
2014,12,13,682.57460667
2014,12,14,682.01639625
2014,12,15,681.33942792
2014,12,16,681.70371094
2014,12,17,681.99878594
2014,12,18,680.50033
2014,12,19,680.63917198
2014,12,20,682.7519024
2014,12,21,683.43694573
2014,12,22,682.43510854
2014,12,23,681.20881833
2014,12,24,682.76226979
2014,12,25,682.34663365
2014,12,26,682.24223271
2014,12,27,682.91169542
2014,12,28,683.37936396
2014,12,29,684.40458545
2014,12,30,684.19189784
2014,12,31,683.33358929
2015,12,1,680.61600875
2015,12,2,681.33423062
2015,12,3,682.49999719
2015,12,4,683.17639521
2015,12,5,682.42736688
2015,12,6,681.37787396
2015,12,7,679.4846475
2015,12,8,678.76486344
2015,12,9,679.40632135
2015,12,10,679.09605781
2015,12,11,678.18406604
2015,12,12,678.25801427
2015,12,13,677.86979208
2015,12,14,678.09844854
2015,12,15,678.91378812
2015,12,16,679.01197323
2015,12,17,679.73628458
2015,12,18,677.56214333
2015,12,19,677.06195323
2015,12,20,679.1747525
2015,12,21,677.82670625
2015,12,22,678.21656781
2015,12,23,679.76278354
2015,12,24,679.22645719
2015,12,25,678.10493479
2015,12,26,678.46298062
2015,12,27,678.32080406
2015,12,28,678.39885323
2015,12,29,678.41624159
2015,12,30,679.25797341
2015,12,31,677.62695661
2016,12,1,678.11757281
2016,12,2,679.40345864
2016,12,3,679.48091455
2016,12,4,678.73197886
2016,12,5,679.50218583
2016,12,6,680.00348354
2016,12,7,679.28131052
2016,12,8,678.54671469
2016,12,9,678.82417198
2016,12,10,679.82584302
2016,12,11,680.15662542
2016,12,12,681.37125865
2016,12,13,682.32367365
2016,12,14,682.6028949
2016,12,15,683.38899958
2016,12,16,682.00435917
2016,12,17,681.51537958
2016,12,18,682.026335
2016,12,19,681.24888521
2016,12,20,681.73285156
2016,12,21,681.62502198
2016,12,22,680.92240135
2016,12,23,680.34245354
2016,12,24,681.11282458
2016,12,25,681.29618177
2016,12,26,679.87397469
2016,12,27,679.16507167
2016,12,28,679.37089594
2016,12,29,680.29029812
2016,12,30,678.72789761
2016,12,31,677.76745714
2017,12,1,681.33406177
2017,12,2,681.61460219
2017,12,3,684.254185
2017,12,4,685.00671719
2017,12,5,683.86587
2017,12,6,684.11200552
2017,12,7,683.7484251
2017,12,8,680.36074021
2017,12,9,679.47459625
2017,12,10,679.9956274
2017,12,11,679.7186825
