####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,693.49647833
2009,02,2,693.04795948
2009,02,3,692.13748333
2009,02,4,690.84939635
2009,02,5,690.45005302
2009,02,6,690.88075958
2009,02,7,690.23801771
2009,02,8,689.00358344
2009,02,9,688.90851448
2009,02,10,689.03380208
2009,02,11,690.0637076
2009,02,12,692.65289542
2009,02,13,693.33416552
2009,02,14,692.43874625
2009,02,15,691.34457083
2009,02,16,690.96817135
2009,02,17,689.68016323
2009,02,18,690.60449771
2009,02,19,690.49305177
2009,02,20,690.48960365
2009,02,21,689.92334104
2009,02,22,689.54774531
2009,02,23,691.89675646
2009,02,24,692.61071781
2009,02,25,692.89760906
2009,02,26,691.84464208
2009,02,27,691.43766771
2009,02,28,691.63400198
2009,02,29,692.3153942
2009,02,30,693.51685159
2009,02,31,691.84041232
2010,02,1,688.7606726
2010,02,2,690.41203271
2010,02,3,691.17026167
2010,02,4,692.87269
2010,02,5,694.07982729
2010,02,6,692.67449323
2010,02,7,693.07522177
2010,02,8,693.2262374
2010,02,9,692.26290292
2010,02,10,691.19942292
2010,02,11,689.64352844
2010,02,12,689.06441604
2010,02,13,688.85798042
2010,02,14,688.43493031
2010,02,15,687.79584198
2010,02,16,686.54686062
2010,02,17,687.06119146
2010,02,18,688.25977115
2010,02,19,687.97738615
2010,02,20,686.88195646
2010,02,21,687.88129396
2010,02,22,689.89477979
2010,02,23,689.24392104
2010,02,24,689.14368802
2010,02,25,690.44990625
2010,02,26,690.69546
2010,02,27,689.59566344
2010,02,28,689.89235677
2010,02,29,688.51466205
2010,02,30,686.98270307
2010,02,31,686.98159196
2011,02,1,694.93843042
2011,02,2,694.98423917
2011,02,3,695.49533531
2011,02,4,693.94045083
2011,02,5,693.08548062
2011,02,6,691.17956333
2011,02,7,691.28762188
2011,02,8,692.13651458
2011,02,9,692.73049875
2011,02,10,693.20918927
2011,02,11,691.97557083
2011,02,12,691.1588874
2011,02,13,691.92203969
2011,02,14,692.25352021
2011,02,15,693.676425
2011,02,16,693.12040865
2011,02,17,690.76877979
2011,02,18,689.0861449
2011,02,19,690.84468
2011,02,20,691.40821115
2011,02,21,690.85204323
2011,02,22,690.96155396
2011,02,23,690.92313406
2011,02,24,691.98203177
2011,02,25,693.01490396
2011,02,26,692.89103365
2011,02,27,692.54986198
2011,02,28,694.00889292
2011,02,29,693.5710958
2011,02,30,694.44887693
2011,02,31,698.07311018
2012,02,1,691.10814531
2012,02,2,690.44379104
2012,02,3,690.02476656
2012,02,4,689.5243449
2012,02,5,688.19574865
2012,02,6,688.66631844
2012,02,7,690.51246292
2012,02,8,691.71813958
2012,02,9,691.70807656
2012,02,10,691.36712198
2012,02,11,689.92445344
2012,02,12,688.34914417
2012,02,13,688.1685725
2012,02,14,688.99456917
2012,02,15,689.43236823
2012,02,16,690.17322604
2012,02,17,690.42247469
2012,02,18,688.81744917
2012,02,19,688.47177615
2012,02,20,689.34994094
2012,02,21,691.35410406
2012,02,22,692.23551896
2012,02,23,690.4191024
2012,02,24,690.50950333
2012,02,25,691.31318719
2012,02,26,692.41542312
2012,02,27,691.80104688
2012,02,28,690.72213812
2012,02,29,689.71182146
2012,02,30,690.2455975
2012,02,31,690.183965
2013,02,1,691.01953427
2013,02,2,689.35952979
2013,02,3,689.34105385
2013,02,4,688.25500094
2013,02,5,687.02433042
2013,02,6,688.07736896
2013,02,7,690.10722406
2013,02,8,691.1265251
2013,02,9,690.48640771
2013,02,10,691.28120625
2013,02,11,692.05038458
2013,02,12,692.31882594
2013,02,13,694.22570927
2013,02,14,695.04773969
2013,02,15,693.0486526
2013,02,16,691.67405323
2013,02,17,691.53130573
2013,02,18,692.20986302
2013,02,19,691.90479938
2013,02,20,691.30081031
2013,02,21,691.48849792
2013,02,22,690.96498646
2013,02,23,691.32651406
2013,02,24,692.81724771
2013,02,25,691.44352677
2013,02,26,691.47878708
2013,02,27,690.96791208
2013,02,28,691.11816812
2013,02,29,692.28535284
2013,02,30,693.16906432
2013,02,31,691.46351089
2014,02,1,691.12609635
2014,02,2,690.76892021
2014,02,3,691.49353719
2014,02,4,690.91027865
2014,02,5,689.66385052
2014,02,6,689.85483406
2014,02,7,689.29311198
2014,02,8,688.84609521
2014,02,9,689.68864115
2014,02,10,689.74074271
2014,02,11,690.5533226
2014,02,12,691.4520826
2014,02,13,691.36362844
2014,02,14,690.80925719
2014,02,15,690.22199146
2014,02,16,690.55737729
2014,02,17,690.85287312
2014,02,18,689.4231799
2014,02,19,689.53305833
2014,02,20,691.5932975
2014,02,21,692.29598958
2014,02,22,691.32508198
2014,02,23,690.03168323
2014,02,24,691.57181635
2014,02,25,691.20274708
2014,02,26,691.09707188
2014,02,27,691.73061021
2014,02,28,692.19620969
2014,02,29,693.2378308
2014,02,30,692.95752216
2014,02,31,692.14496429
2015,02,1,689.46865073
2015,02,2,690.16203219
2015,02,3,691.33043344
