####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,484.91435656
2009,03,2,484.13004156
2009,03,3,482.04944156
2009,03,4,481.63704521
2009,03,5,481.33050802
2009,03,6,482.1725051
2009,03,7,481.45233177
2009,03,8,480.07043958
2009,03,9,478.7808851
2009,03,10,479.19141469
2009,03,11,480.5518299
2009,03,12,482.37297948
2009,03,13,483.58477219
2009,03,14,482.87200688
2009,03,15,482.09910604
2009,03,16,481.57799479
2009,03,17,480.1066675
2009,03,18,480.62693115
2009,03,19,480.80877167
2009,03,20,480.44619021
2009,03,21,480.60677604
2009,03,22,480.63527438
2009,03,23,481.68553792
2009,03,24,482.81723594
2009,03,25,482.91182458
2009,03,26,481.79836479
2009,03,27,481.79978229
2009,03,28,482.22939573
2009,03,29,482.93439057
2009,03,30,483.27570432
2009,03,31,481.22601143
2010,03,1,478.54901948
2010,03,2,480.04738938
2010,03,3,481.70781021
2010,03,4,483.64166396
2010,03,5,485.30821458
2010,03,6,485.06949667
2010,03,7,484.8067149
2010,03,8,484.787275
2010,03,9,483.70592719
2010,03,10,482.45869385
2010,03,11,481.36419927
2010,03,12,480.58856229
2010,03,13,480.26933198
2010,03,14,479.87404427
2010,03,15,479.63277344
2010,03,16,478.89306427
2010,03,17,478.4955949
2010,03,18,479.22439938
2010,03,19,479.51635396
2010,03,20,478.82813
2010,03,21,480.08894833
2010,03,22,481.96816521
2010,03,23,481.99176604
2010,03,24,481.82121302
2010,03,25,481.76612344
2010,03,26,481.82772396
2010,03,27,480.99801698
2010,03,28,480.7587549
2010,03,29,479.31093523
2010,03,30,478.28916591
2010,03,31,477.13148821
2011,03,1,485.1007625
2011,03,2,485.19005854
2011,03,3,486.716675
2011,03,4,485.54144333
2011,03,5,484.6865926
2011,03,6,483.21000323
2011,03,7,482.42492844
2011,03,8,483.56232115
2011,03,9,484.05067521
2011,03,10,483.71103646
2011,03,11,482.68368771
2011,03,12,482.20690604
2011,03,13,482.63786604
2011,03,14,483.78944896
2011,03,15,486.06349406
2011,03,16,485.02833594
2011,03,17,482.23308417
2011,03,18,480.33215531
2011,03,19,481.3537926
2011,03,20,482.24957302
2011,03,21,482.90219177
2011,03,22,483.54446927
2011,03,23,482.63003135
2011,03,24,482.93248385
2011,03,25,484.74194708
2011,03,26,484.75190865
2011,03,27,484.27931365
2011,03,28,484.59286635
2011,03,29,484.92642364
2011,03,30,486.23387011
2011,03,31,489.28018679
2012,03,1,480.83143115
2012,03,2,480.3214876
2012,03,3,480.62851802
2012,03,4,479.83574979
2012,03,5,478.55970042
2012,03,6,479.84983583
2012,03,7,481.45137729
2012,03,8,482.5919874
2012,03,9,482.61030656
2012,03,10,482.0406075
2012,03,11,480.57989667
2012,03,12,479.53063385
2012,03,13,479.43661729
2012,03,14,479.88830135
2012,03,15,480.28245406
2012,03,16,480.73515771
2012,03,17,480.75966146
2012,03,18,480.12510219
2012,03,19,479.61766792
2012,03,20,479.98821677
2012,03,21,482.09828823
2012,03,22,483.34043604
2012,03,23,481.45709604
2012,03,24,481.73355104
2012,03,25,482.19012396
2012,03,26,482.90696417
2012,03,27,481.85901833
2012,03,28,481.09525552
2012,03,29,480.75304625
2012,03,30,481.54278932
2012,03,31,480.67857214
2013,03,1,481.69069729
2013,03,2,481.02500698
2013,03,3,480.89697688
2013,03,4,480.08706094
2013,03,5,478.86125781
2013,03,6,479.15921708
2013,03,7,480.55898906
2013,03,8,481.65149448
2013,03,9,481.0177374
2013,03,10,481.35384552
2013,03,11,482.43764469
2013,03,12,482.6545174
2013,03,13,484.11503781
2013,03,14,485.29643635
2013,03,15,484.1994375
2013,03,16,483.103085
2013,03,17,482.7431301
2013,03,18,482.54768281
2013,03,19,482.84369375
2013,03,20,481.97702833
2013,03,21,482.15252083
2013,03,22,481.37436104
2013,03,23,482.36587115
2013,03,24,485.04517719
2013,03,25,484.02938542
2013,03,26,483.87941438
2013,03,27,483.29483344
2013,03,28,483.63801802
2013,03,29,484.94016205
2013,03,30,484.52409977
2013,03,31,482.03764446
2014,03,1,481.97992698
2014,03,2,481.14159542
2014,03,3,481.54014531
2014,03,4,481.94574677
2014,03,5,481.10307104
2014,03,6,481.09958167
2014,03,7,480.61313531
2014,03,8,480.43261
2014,03,9,480.51747427
2014,03,10,481.12772427
2014,03,11,482.06376583
2014,03,12,482.97057833
2014,03,13,482.94540521
2014,03,14,482.52543917
2014,03,15,480.93339896
2014,03,16,481.03568917
2014,03,17,481.39377531
2014,03,18,479.99781312
2014,03,19,479.43457906
2014,03,20,481.4850776
2014,03,21,482.06278313
2014,03,22,481.01880104
2014,03,23,480.67384896
2014,03,24,481.81812094
2014,03,25,481.61836208
2014,03,26,481.1445074
2014,03,27,482.14735469
2014,03,28,483.09432906
2014,03,29,483.78946727
2014,03,30,483.31041727
2014,03,31,482.68795554
2015,03,1,480.51757958
2015,03,2,481.56373031
2015,03,3,482.80973844
2015,03,4,482.87286115
2015,03,5,481.41453427
2015,03,6,481.31717073
2015,03,7,480.02805125
2015,03,8,479.3141701
2015,03,9,479.00971531
2015,03,10,478.27951906
2015,03,11,477.65734698
2015,03,12,477.82004062
2015,03,13,477.54606385
2015,03,14,477.54281302
2015,03,15,478.19547031
2015,03,16,478.72337146
2015,03,17,479.36909552
2015,03,18,477.20755313
2015,03,19,476.50572177
2015,03,20,478.20847219
2015,03,21,477.9741251
2015,03,22,478.11543396
2015,03,23,479.76497271
2015,03,24,479.78399198
2015,03,25,478.70624615
2015,03,26,478.69538438
2015,03,27,479.1004551
2015,03,28,478.22902229
