####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/APEX                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,265.0
2009,03,2,265.13958333
2009,03,3,265.52708333
2009,03,4,265.81666667
2009,03,5,265.58229167
2009,03,6,265.70416667
2009,03,7,264.70104167
2009,03,8,264.36666667
2009,03,9,264.184375
2009,03,10,264.17395833
2009,03,11,264.76875
2009,03,12,265.35520833
2009,03,13,265.48125
2009,03,14,265.6125
2009,03,15,265.02916667
2009,03,16,265.35625
2009,03,17,265.27916667
2009,03,18,265.29479167
2009,03,19,265.253125
2009,03,20,264.66145833
2009,03,21,263.865625
2009,03,22,264.78229167
2009,03,23,264.340625
2009,03,24,264.81979167
2009,03,25,264.91875
2009,03,26,264.746875
2009,03,27,264.82604167
2009,03,28,265.42291667
2009,03,29,265.19431818
2009,03,30,264.96818182
2009,03,31,264.89821429
2010,03,1,264.41979167
2010,03,2,264.584375
2010,03,3,264.90625
2010,03,4,265.56041667
2010,03,5,266.13541667
2010,03,6,266.50729167
2010,03,7,266.17604167
2010,03,8,266.534375
2010,03,9,266.56770833
2010,03,10,266.24166667
2010,03,11,266.075
2010,03,12,265.259375
2010,03,13,264.184375
2010,03,14,264.11770833
2010,03,15,263.88541667
2010,03,16,264.190625
2010,03,17,264.48958333
2010,03,18,265.01875
2010,03,19,265.44583333
2010,03,20,264.95416667
2010,03,21,265.06979167
2010,03,22,264.94583333
2010,03,23,264.81666667
2010,03,24,265.43645833
2010,03,25,265.50416667
2010,03,26,265.60520833
2010,03,27,265.31145833
2010,03,28,265.66145833
2010,03,29,264.51931818
2010,03,30,263.74431818
2010,03,31,263.3625
2011,03,1,264.68854167
2011,03,2,264.91875
2011,03,3,265.10208333
2011,03,4,264.92916667
2011,03,5,264.80416667
2011,03,6,264.60833333
2011,03,7,265.02604167
2011,03,8,264.79895833
2011,03,9,265.14791667
2011,03,10,266.30520833
2011,03,11,266.56979167
2011,03,12,266.4625
2011,03,13,265.6
2011,03,14,265.8125
2011,03,15,265.65729167
2011,03,16,265.1875
2011,03,17,264.41875
2011,03,18,264.08333333
2011,03,19,264.36458333
2011,03,20,264.57083333
2011,03,21,264.796875
2011,03,22,265.103125
2011,03,23,265.67604167
2011,03,24,265.37291667
2011,03,25,265.98541667
2011,03,26,266.45208333
2011,03,27,265.896875
2011,03,28,265.709375
2011,03,29,265.15113636
2011,03,30,264.96363636
2011,03,31,265.89464286
2012,03,1,266.05625
2012,03,2,265.84479167
2012,03,3,265.95625
2012,03,4,265.7125
2012,03,5,265.321875
2012,03,6,265.6
2012,03,7,265.72395833
2012,03,8,265.89895833
2012,03,9,265.73541667
2012,03,10,265.63020833
2012,03,11,265.13125
2012,03,12,264.828125
2012,03,13,264.82395833
2012,03,14,264.73125
2012,03,15,264.315625
2012,03,16,264.83958333
2012,03,17,265.01979167
2012,03,18,264.965625
2012,03,19,264.47708333
2012,03,20,264.58125
2012,03,21,265.27916667
2012,03,22,265.81458333
2012,03,23,265.06875
2012,03,24,265.35208333
2012,03,25,265.51875
2012,03,26,265.40208333
2012,03,27,264.8375
2012,03,28,265.0125
