####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KILI                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,269.66979167
2009,05,2,269.79479167
2009,05,3,269.47708333
2009,05,4,269.59583333
2009,05,5,269.425
2009,05,6,269.47708333
2009,05,7,269.46666667
2009,05,8,269.29479167
2009,05,9,269.253125
2009,05,10,269.19895833
2009,05,11,269.34270833
2009,05,12,269.81458333
2009,05,13,269.58645833
2009,05,14,269.33541667
2009,05,15,269.35520833
2009,05,16,269.45833333
2009,05,17,269.51979167
2009,05,18,269.53645833
2009,05,19,269.9375
2009,05,20,269.91354167
2009,05,21,269.99166667
2009,05,22,269.38645833
2009,05,23,269.49375
2009,05,24,269.50208333
2009,05,25,269.575
2009,05,26,269.45
2009,05,27,269.621875
2009,05,28,269.54166667
2009,05,29,269.55795455
2009,05,30,269.80795455
2009,05,31,269.47678571
2010,05,1,269.67916667
2010,05,2,269.56770833
2010,05,3,269.59375
2010,05,4,269.79270833
2010,05,5,269.95625
2010,05,6,269.978125
2010,05,7,270.03541667
2010,05,8,269.96770833
2010,05,9,270.21041667
2010,05,10,270.06666667
2010,05,11,269.84479167
2010,05,12,269.678125
2010,05,13,269.81979167
2010,05,14,269.90625
2010,05,15,269.69270833
2010,05,16,269.4625
2010,05,17,269.51354167
2010,05,18,269.659375
2010,05,19,269.49166667
2010,05,20,269.83854167
2010,05,21,269.571875
2010,05,22,269.70208333
2010,05,23,270.03333333
2010,05,24,270.00833333
2010,05,25,269.93958333
2010,05,26,270.09375
2010,05,27,269.96041667
2010,05,28,269.80729167
2010,05,29,269.59318182
2010,05,30,269.30568182
2010,05,31,269.375
2011,05,1,270.07604167
2011,05,2,269.88333333
2011,05,3,269.72395833
2011,05,4,269.534375
2011,05,5,269.64583333
2011,05,6,269.27291667
2011,05,7,269.64479167
2011,05,8,269.5875
2011,05,9,269.69270833
2011,05,10,269.59791667
2011,05,11,269.55729167
2011,05,12,269.46145833
2011,05,13,269.434375
2011,05,14,269.34791667
2011,05,15,269.603125
2011,05,16,269.7625
2011,05,17,269.47604167
2011,05,18,269.24479167
2011,05,19,269.59479167
2011,05,20,269.64583333
2011,05,21,269.46979167
2011,05,22,269.47291667
2011,05,23,269.690625
2011,05,24,269.44791667
2011,05,25,269.58645833
2011,05,26,269.51458333
2011,05,27,269.18854167
2011,05,28,269.56979167
2011,05,29,269.75795455
2011,05,30,269.97045455
2011,05,31,270.21964286
2012,05,1,269.35416667
2012,05,2,269.034375
2012,05,3,269.24895833
2012,05,4,269.72916667
2012,05,5,269.19895833
2012,05,6,269.13333333
2012,05,7,269.41458333
2012,05,8,269.459375
2012,05,9,269.175
2012,05,10,269.02291667
2012,05,11,269.09479167
2012,05,12,269.4125
2012,05,13,269.42395833
2012,05,14,269.55520833
2012,05,15,269.5375
2012,05,16,269.29479167
2012,05,17,269.34791667
2012,05,18,269.109375
2012,05,19,268.95104167
2012,05,20,269.25416667
2012,05,21,269.45625
2012,05,22,269.35833333
2012,05,23,269.17708333
2012,05,24,269.30833333
2012,05,25,269.38020833
2012,05,26,269.37395833
2012,05,27,269.496875
2012,05,28,269.203125
2012,05,29,269.509375
2012,05,30,269.74318182
2012,05,31,269.46607143
2013,05,1,269.59270833
2013,05,2,269.65104167
2013,05,3,269.703125
2013,05,4,269.39583333
2013,05,5,269.23854167
2013,05,6,269.14583333
2013,05,7,269.534375
2013,05,8,269.478125
2013,05,9,269.53645833
2013,05,10,269.76666667
2013,05,11,269.909375
2013,05,12,269.715625
2013,05,13,269.7375
2013,05,14,269.896875
2013,05,15,269.996875
2013,05,16,270.103125
2013,05,17,269.971875
2013,05,18,270.01770833
2013,05,19,270.22916667
2013,05,20,269.83541667
2013,05,21,269.60833333
2013,05,22,269.52395833
2013,05,23,269.44583333
2013,05,24,269.975
2013,05,25,269.565625
2013,05,26,269.52708333
2013,05,27,269.35729167
2013,05,28,269.63854167
2013,05,29,269.76590909
2013,05,30,269.87613636
2013,05,31,269.39642857
2014,05,1,269.46770833
2014,05,2,269.46458333
2014,05,3,269.63645833
2014,05,4,269.78020833
2014,05,5,269.634375
2014,05,6,269.61979167
2014,05,7,269.571875
2014,05,8,269.33541667
2014,05,9,269.684375
2014,05,10,269.76979167
2014,05,11,269.67604167
2014,05,12,269.47083333
2014,05,13,269.8375
2014,05,14,269.596875
2014,05,15,269.42604167
2014,05,16,269.34791667
2014,05,17,269.16041667
2014,05,18,269.115625
2014,05,19,269.44479167
2014,05,20,269.503125
2014,05,21,269.553125
2014,05,22,269.72395833
2014,05,23,269.90416667
2014,05,24,269.84895833
2014,05,25,269.66145833
2014,05,26,269.475
2014,05,27,269.61979167
2014,05,28,269.65
2014,05,29,269.59659091
2014,05,30,269.7
