####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,671.54944656
2009,03,2,671.06580771
2009,03,3,669.97782646
2009,03,4,668.7853076
2009,03,5,668.37061187
2009,03,6,668.8114201
2009,03,7,668.0738999
2009,03,8,666.8285575
2009,03,9,666.64152958
2009,03,10,666.81695958
2009,03,11,667.98508031
2009,03,12,670.56525021
2009,03,13,671.23768427
2009,03,14,670.33023469
2009,03,15,669.24461094
2009,03,16,668.84808083
2009,03,17,667.59661333
2009,03,18,668.51616771
2009,03,19,668.34832979
2009,03,20,668.296845
2009,03,21,667.80290812
2009,03,22,667.59015583
2009,03,23,669.86724844
2009,03,24,670.57602073
2009,03,25,670.81920479
2009,03,26,669.81849385
2009,03,27,669.43086427
2009,03,28,669.58967979
2009,03,29,670.20164148
2009,03,30,671.42548205
2009,03,31,669.71277696
2010,03,1,666.49396677
2010,03,2,668.15382646
2010,03,3,669.05287479
2010,03,4,670.90346094
2010,03,5,672.1385376
2010,03,6,670.72068302
2010,03,7,671.00733625
2010,03,8,671.072755
2010,03,9,670.17172167
2010,03,10,669.05564531
2010,03,11,667.49814448
2010,03,12,666.92412635
2010,03,13,666.73120875
2010,03,14,666.3237625
2010,03,15,665.74093604
2010,03,16,664.54753604
2010,03,17,664.92011719
2010,03,18,665.98291833
2010,03,19,665.83963042
2010,03,20,664.75199427
2010,03,21,665.83134542
2010,03,22,667.92302021
2010,03,23,667.30962188
2010,03,24,667.21471333
2010,03,25,668.42488396
2010,03,26,668.6856899
2010,03,27,667.55198635
2010,03,28,667.79480906
2010,03,29,666.27793705
2010,03,30,664.78573795
2010,03,31,664.65521179
2011,03,1,672.79856854
2011,03,2,672.87631719
2011,03,3,673.47070031
2011,03,4,671.98895177
2011,03,5,671.08512021
2011,03,6,669.15027219
2011,03,7,669.26067938
2011,03,8,670.15151656
2011,03,9,670.76472906
2011,03,10,671.18907437
2011,03,11,669.92947865
2011,03,12,669.12778417
2011,03,13,669.82807177
2011,03,14,670.22218188
2011,03,15,671.71886406
2011,03,16,671.16915385
2011,03,17,668.70083271
2011,03,18,666.85630177
2011,03,19,668.66575177
2011,03,20,669.26955146
2011,03,21,668.87243219
2011,03,22,669.05646406
2011,03,23,668.98137917
2011,03,24,670.02989802
2011,03,25,671.17824625
2011,03,26,670.99880198
2011,03,27,670.58499365
2011,03,28,672.08625427
2011,03,29,671.69799602
2011,03,30,672.65056932
2011,03,31,676.23349
2012,03,1,668.97476646
2012,03,2,668.29165677
2012,03,3,667.87885865
2012,03,4,667.27197323
2012,03,5,665.89066708
2012,03,6,666.4744751
2012,03,7,668.44119135
2012,03,8,669.65945938
2012,03,9,669.68227771
2012,03,10,669.24819135
2012,03,11,667.70485448
2012,03,12,666.09837
2012,03,13,665.93542917
2012,03,14,666.84963188
2012,03,15,667.32724552
2012,03,16,668.07563031
2012,03,17,668.29612562
2012,03,18,666.73545938
