####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,636.4353851
2009,03,2,635.50060469
2009,03,3,633.72249635
2009,03,4,632.61086615
2009,03,5,632.30397271
2009,03,6,632.88634625
2009,03,7,632.30670417
2009,03,8,630.90455021
2009,03,9,629.89459479
2009,03,10,630.25413771
2009,03,11,631.24108323
2009,03,12,634.01286927
2009,03,13,635.47939771
2009,03,14,634.3182949
2009,03,15,633.38192427
2009,03,16,632.83387312
2009,03,17,630.9429401
2009,03,18,631.96396531
2009,03,19,632.46413427
2009,03,20,631.9685499
2009,03,21,631.20784594
2009,03,22,630.94667573
2009,03,23,633.59390937
2009,03,24,634.5979451
2009,03,25,634.31768406
2009,03,26,633.00299479
2009,03,27,633.08399771
2009,03,28,633.16630542
2009,03,29,633.9717342
2009,03,30,635.84245614
2009,03,31,633.59082
2010,03,1,629.78601344
2010,03,2,631.50885719
2010,03,3,632.91675219
2010,03,4,634.98103719
2010,03,5,636.34604542
2010,03,6,635.5277874
2010,03,7,635.55940156
2010,03,8,635.38916594
2010,03,9,634.26749823
2010,03,10,633.38413344
2010,03,11,631.7465174
2010,03,12,630.88427594
2010,03,13,630.76029354
2010,03,14,630.36703094
2010,03,15,629.70872635
2010,03,16,628.73194688
2010,03,17,628.94277604
2010,03,18,629.68001604
2010,03,19,629.75542135
2010,03,20,628.56109458
2010,03,21,629.70568198
2010,03,22,632.1528299
2010,03,23,631.70653781
2010,03,24,631.49098
2010,03,25,632.31115073
2010,03,26,632.57510365
2010,03,27,631.75922156
2010,03,28,631.50148333
2010,03,29,629.97113352
2010,03,30,628.51285239
2010,03,31,628.64613286
2011,03,1,636.42314302
2011,03,2,636.68404198
2011,03,3,637.86808052
2011,03,4,636.43375031
2011,03,5,635.30574417
2011,03,6,633.44252156
2011,03,7,633.26318542
2011,03,8,634.13379208
2011,03,9,635.03965833
2011,03,10,635.18774115
2011,03,11,633.99992219
2011,03,12,633.22796552
2011,03,13,634.01397302
2011,03,14,634.76491344
2011,03,15,636.57949062
2011,03,16,635.6215049
2011,03,17,632.98199698
2011,03,18,630.59409688
2011,03,19,632.61883354
2011,03,20,632.79595406
2011,03,21,633.23303479
2011,03,22,633.53945604
2011,03,23,632.94568677
2011,03,24,633.64865448
2011,03,25,635.8264349
2011,03,26,635.85715688
2011,03,27,635.31245469
2011,03,28,635.86771125
2011,03,29,635.85310057
2011,03,30,637.26514852
2011,03,31,641.16422286
2012,03,1,632.50710479
2012,03,2,632.05549802
2012,03,3,631.31776625
2012,03,4,630.79823333
2012,03,5,629.22407896
2012,03,6,629.89045604
2012,03,7,632.24088854
2012,03,8,633.94676896
2012,03,9,633.74569406
2012,03,10,633.30783365
2012,03,11,631.67387021
2012,03,12,629.76347375
2012,03,13,630.02965063
2012,03,14,630.97124948
2012,03,15,631.02528521
2012,03,16,631.76872698
2012,03,17,632.18264552
2012,03,18,630.72182844
2012,03,19,630.24357073
2012,03,20,631.05035323
2012,03,21,633.49160979
2012,03,22,634.66989823
2012,03,23,632.17899365
2012,03,24,631.97080354
2012,03,25,633.1694924
2012,03,26,634.34265938
2012,03,27,633.15175812
2012,03,28,632.2591001
2012,03,29,631.24462167
2012,03,30,632.00036091
2012,03,31,631.64547786
2013,03,1,632.62166583
2013,03,2,630.87900885
2013,03,3,630.90212719
2013,03,4,629.97749719
2013,03,5,628.80833937
2013,03,6,629.53262771
2013,03,7,631.69407792
2013,03,8,633.17119
2013,03,9,632.27830646
2013,03,10,632.7962074
2013,03,11,633.35368385
2013,03,12,633.82336844
2013,03,13,635.74812552
2013,03,14,637.01571552
2013,03,15,635.50141646
2013,03,16,633.68175406
2013,03,17,633.79836771
2013,03,18,633.86285323
2013,03,19,633.89824531
2013,03,20,633.16973812
2013,03,21,633.32930615
2013,03,22,632.53876406
2013,03,23,633.17849042
2013,03,24,635.5524049
2013,03,25,634.2332425
2013,03,26,634.05787708
2013,03,27,633.5362476
2013,03,28,633.58072812
2013,03,29,635.1256333
2013,03,30,635.53518159
2013,03,31,633.17637089
2014,03,1,632.54852615
2014,03,2,631.89810354
2014,03,3,632.88203885
2014,03,4,632.47240823
2014,03,5,631.42797417
2014,03,6,631.47157323
2014,03,7,631.17649281
2014,03,8,630.46277281
2014,03,9,631.52237906
2014,03,10,631.60223271
2014,03,11,632.63185865
2014,03,12,633.62001563
2014,03,13,633.39975438
2014,03,14,632.78289219
2014,03,15,631.75222052
2014,03,16,632.16493427
2014,03,17,632.72630354
2014,03,18,630.74959115
2014,03,19,630.20404448
2014,03,20,632.74191552
2014,03,21,633.66623437
2014,03,22,632.39134667
2014,03,23,631.31171677
2014,03,24,632.84728906
2014,03,25,632.51118823
2014,03,26,632.54367135
2014,03,27,633.32884833
2014,03,28,634.44408135
2014,03,29,635.35026886
2014,03,30,634.4470725
2014,03,31,634.22014089
2015,03,1,631.1107726
2015,03,2,632.02915125
2015,03,3,633.49910854
2015,03,4,633.89596219
2015,03,5,632.8282624
2015,03,6,632.19392854
2015,03,7,629.94889187
2015,03,8,629.65786552
2015,03,9,629.41792906
2015,03,10,629.17361198
2015,03,11,628.42930115
2015,03,12,628.73171333
2015,03,13,628.35034875
2015,03,14,628.78027687
2015,03,15,629.22213917
2015,03,16,629.2372875
2015,03,17,629.95837667
2015,03,18,627.48612354
2015,03,19,626.84385177
2015,03,20,628.83507771
2015,03,21,627.90501083
2015,03,22,628.84156104
2015,03,23,630.49146854
2015,03,24,629.73964917
2015,03,25,628.20541073
2015,03,26,628.84555427
2015,03,27,628.66473729
2015,03,28,628.41649115
2015,03,29,628.14089523
2015,03,30,629.04315023
2015,03,31,627.81218375
2016,03,1,628.18507927
2016,03,2,629.87355716
2016,03,3,630.40644523
2016,03,4,629.30536716
2016,03,5,630.01799396
2016,03,6,630.54967844
2016,03,7,630.12076021
2016,03,8,629.14439729
2016,03,9,629.51240052
2016,03,10,630.70420729
2016,03,11,631.12104031
2016,03,12,632.4250576
2016,03,13,633.4974174
2016,03,14,633.43794854
2016,03,15,634.3238076
2016,03,16,632.8745399
2016,03,17,632.03026938
2016,03,18,632.77398958
2016,03,19,632.2232574
2016,03,20,632.71751083
2016,03,21,632.87812354
2016,03,22,632.19219625
2016,03,23,631.461055
2016,03,24,632.09498219
2016,03,25,632.00052792
2016,03,26,630.63910271
2016,03,27,629.94281885
2016,03,28,629.8150126
2016,03,29,630.21349708
2016,03,30,628.65320284
2016,03,31,628.17662929
2017,03,1,632.26083615
2017,03,2,632.46877073
2017,03,3,635.13133979
2017,03,4,635.89105927
2017,03,5,634.71200896
2017,03,6,635.59734229
2017,03,7,634.92853469
2017,03,8,630.88114583
2017,03,9,629.57574698
2017,03,10,630.34299646
2017,03,11,630.30306844
2017,03,12,630.55338479
2017,03,13,631.24596406
2017,03,14,631.56079406
2017,03,15,632.16915729
2017,03,16,632.46525896
2017,03,17,631.27327854
2017,03,18,631.3905999
2017,03,19,632.27957188
2017,03,20,633.2468451
2017,03,21,633.57020167
2017,03,22,634.37041531
2017,03,23,633.88354365
2017,03,24,632.46996188
2017,03,25,631.8807825
2017,03,26,632.04101042
2017,03,27,631.68526698
2017,03,28,631.83491344
2017,03,29,630.63334114
2017,03,30,631.54944375
2017,03,31,630.62962732
2018,03,1,631.99438198
2018,03,2,632.4539199
2018,03,3,632.08379146
2018,03,4,631.71308521
2018,03,5,630.4579349
2018,03,6,629.88704458
2018,03,7,631.71212469
2018,03,8,633.28817104
2018,03,9,632.53971625
2018,03,10,632.92603854
2018,03,11,633.39550615
2018,03,12,632.69560667
2018,03,13,632.96770198
2018,03,14,631.98650646
2018,03,15,632.64657229
2018,03,16,633.38006833
2018,03,17,634.03076812
2018,03,18,633.15442135
2018,03,19,633.08840281
2018,03,20,633.86720635
2018,03,21,633.90257031
2018,03,22,635.02228208
2018,03,23,635.01233479
2018,03,24,633.79266167
2018,03,25,633.13494448
2018,03,26,634.2077174
2018,03,27,634.00342667
2018,03,28,633.24337354
2018,03,29,633.61855545
2018,03,30,633.8449817
2018,03,31,635.97231589
2019,03,1,636.126605
