####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,691.69301708
2009,05,2,691.22962385
2009,05,3,690.34916115
2009,05,4,689.09769583
2009,05,5,688.68636427
2009,05,6,689.12593052
2009,05,7,688.5765674
2009,05,8,687.35265583
2009,05,9,687.12217812
2009,05,10,687.22159844
2009,05,11,688.23846833
2009,05,12,690.8186101
2009,05,13,691.61694729
2009,05,14,690.75147219
2009,05,15,689.66851844
2009,05,16,689.29263792
2009,05,17,687.89896844
2009,05,18,688.7682676
2009,05,19,688.82771823
2009,05,20,688.80877906
2009,05,21,688.2873475
2009,05,22,687.72739854
2009,05,23,690.04942458
2009,05,24,690.84410021
2009,05,25,691.14801427
2009,05,26,690.04385646
2009,05,27,689.61799583
2009,05,28,689.82160146
2009,05,29,690.49888455
2009,05,30,691.66760182
2009,05,31,690.01480857
2010,05,1,686.9057074
2010,05,2,688.56698865
2010,05,3,689.35680042
2010,05,4,691.03029531
2010,05,5,692.21281573
2010,05,6,690.88718521
2010,05,7,691.31274938
2010,05,8,691.43518323
2010,05,9,690.42621177
2010,05,10,689.39673427
2010,05,11,687.85050927
2010,05,12,687.19857875
2010,05,13,687.00087896
2010,05,14,686.65008802
2010,05,15,686.05252146
2010,05,16,684.78481115
2010,05,17,685.24098938
2010,05,18,686.45525021
2010,05,19,686.14525615
2010,05,20,685.0842849
2010,05,21,686.02073906
2010,05,22,688.06982573
2010,05,23,687.47523667
2010,05,24,687.32056365
2010,05,25,688.6251825
2010,05,26,688.85459135
2010,05,27,687.84725219
2010,05,28,688.08545188
2010,05,29,686.77538818
2010,05,30,685.21447045
2010,05,31,685.21238375
2011,05,1,693.17809594
2011,05,2,693.15412427
2011,05,3,693.68702385
2011,05,4,692.1220026
2011,05,5,691.38555708
2011,05,6,689.54495344
2011,05,7,689.58933417
2011,05,8,690.35891635
2011,05,9,690.95284948
2011,05,10,691.44654312
2011,05,11,690.31240917
2011,05,12,689.46437396
2011,05,13,690.18677719
2011,05,14,690.55415208
2011,05,15,691.97884885
2011,05,16,691.46204312
2011,05,17,689.18456573
2011,05,18,687.45751885
2011,05,19,689.05272833
2011,05,20,689.60814979
2011,05,21,689.07784115
2011,05,22,689.22186031
2011,05,23,689.12684292
2011,05,24,690.16432833
2011,05,25,691.22590521
2011,05,26,691.09769521
2011,05,27,690.72310615
2011,05,28,692.13637
2011,05,29,691.74754523
2011,05,30,692.6139083
2011,05,31,696.23981732
2012,05,1,689.36107323
2012,05,2,688.72424021
2012,05,3,688.21548604
2012,05,4,687.79545
2012,05,5,686.43630948
2012,05,6,686.83509313
2012,05,7,688.66959562
2012,05,8,689.90232302
2012,05,9,689.842135
2012,05,10,689.62390594
2012,05,11,688.2777324
2012,05,12,686.65238927
2012,05,13,686.42755656
2012,05,14,687.190525
2012,05,15,687.64816094
2012,05,16,688.40625521
2012,05,17,688.68100125
2012,05,18,687.10855385
2012,05,19,686.75153844
2012,05,20,687.57532854
2012,05,21,689.47626771
2012,05,22,690.4528474
2012,05,23,688.62595677
2012,05,24,688.63752104
2012,05,25,689.50305917
2012,05,26,690.66503406
2012,05,27,690.05919323
2012,05,28,688.98481385
2012,05,29,687.927445
2012,05,30,688.47492614
2012,05,31,688.38131179
2013,05,1,689.27229042
2013,05,2,687.60823073
2013,05,3,687.53905083
2013,05,4,686.50137781
2013,05,5,685.28789156
2013,05,6,686.31495198
2013,05,7,688.370075
2013,05,8,689.4140675
2013,05,9,688.73701115
2013,05,10,689.47441771
2013,05,11,690.26451365
2013,05,12,690.52017271
2013,05,13,692.37048406
2013,05,14,693.26262052
2013,05,15,691.33428135
2013,05,16,689.909945
2013,05,17,689.74087375
2013,05,18,690.4875076
2013,05,19,690.16952281
