####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,522.79841781
2009,09,2,522.11104917
2009,09,3,520.50698906
2009,09,4,520.06897625
2009,09,5,519.606575
2009,09,6,520.12647958
2009,09,7,519.49000667
2009,09,8,518.29408406
2009,09,9,517.27668031
2009,09,10,517.64905542
2009,09,11,519.102715
2009,09,12,521.0791699
2009,09,13,522.29113146
2009,09,14,521.41499875
2009,09,15,520.47252281
2009,09,16,520.16613375
2009,09,17,518.92599083
2009,09,18,519.29054677
2009,09,19,519.54363927
2009,09,20,519.35931927
2009,09,21,519.42659917
2009,09,22,519.3565951
2009,09,23,520.7409499
2009,09,24,521.59618896
2009,09,25,521.78523844
2009,09,26,520.86994156
2009,09,27,520.46164292
2009,09,28,520.8174526
2009,09,29,521.19354534
2009,09,30,521.65419591
2009,09,31,520.21660036
2010,09,1,517.01011323
2010,09,2,518.31536375
2010,09,3,519.94367667
2010,09,4,522.25172271
2010,09,5,523.26914281
2010,09,6,522.27122427
2010,09,7,522.24469604
2010,09,8,522.28694719
2010,09,9,521.14640865
2010,09,10,519.7892275
2010,09,11,518.66724135
2010,09,12,518.10211302
2010,09,13,517.98716365
2010,09,14,517.79168021
2010,09,15,517.5465201
2010,09,16,516.77394958
2010,09,17,515.94927635
2010,09,18,516.88732448
2010,09,19,517.33591802
2010,09,20,516.63647833
2010,09,21,517.80936979
2010,09,22,519.63187229
2010,09,23,519.55688656
2010,09,24,519.4840299
2010,09,25,519.89412302
2010,09,26,519.95755083
2010,09,27,519.09896688
2010,09,28,518.93075948
2010,09,29,517.39218091
2010,09,30,516.25073648
2010,09,31,515.49324804
2011,09,1,523.86536042
2011,09,2,523.46170219
2011,09,3,524.11549635
2011,09,4,523.24617479
2011,09,5,522.46564635
2011,09,6,521.10284396
2011,09,7,520.82341167
2011,09,8,521.60317615
2011,09,9,522.08386979
2011,09,10,522.16324292
2011,09,11,521.32060271
2011,09,12,520.67269646
2011,09,13,520.91535188
2011,09,14,521.69282542
2011,09,15,523.29760688
2011,09,16,522.85669417
2011,09,17,520.72934531
2011,09,18,518.48526542
2011,09,19,519.46368688
2011,09,20,520.20945917
2011,09,21,520.66107562
2011,09,22,521.20284292
2011,09,23,520.7773149
2011,09,24,521.47348427
2011,09,25,522.89360031
2011,09,26,522.53703708
2011,09,27,521.87268427
2011,09,28,523.0666724
2011,09,29,523.09857705
2011,09,30,524.2766433
2011,09,31,527.07928821
2012,09,1,519.88646229
2012,09,2,519.3560501
2012,09,3,518.90552292
2012,09,4,518.13063656
2012,09,5,516.85196146
2012,09,6,517.84820906
2012,09,7,519.56587042
2012,09,8,520.51399958
2012,09,9,520.55321094
2012,09,10,520.25139646
2012,09,11,519.01424438
2012,09,12,517.64352698
2012,09,13,517.48602375
2012,09,14,518.09558948
2012,09,15,518.71610729
2012,09,16,519.28161677
2012,09,17,519.40408729
2012,09,18,518.65395438
2012,09,19,517.96626635
2012,09,20,518.4339325
2012,09,21,520.47655615
2012,09,22,521.23391677
2012,09,23,519.95520896
2012,09,24,520.18904208
2012,09,25,520.72222969
2012,09,26,521.2332101
2012,09,27,520.49227625
2012,09,28,519.73742479
2012,09,29,518.92434125
2012,09,30,519.6705992
2012,09,31,519.08361179
2013,09,1,520.17185896
2013,09,2,519.32345417
2013,09,3,519.12741802
2013,09,4,517.96833188
2013,09,5,516.78345083
2013,09,6,517.35880885
2013,09,7,519.13984958
2013,09,8,520.11537687
2013,09,9,519.41823958
2013,09,10,520.1283125
2013,09,11,521.07021281
2013,09,12,521.11184833
2013,09,13,522.70281854
2013,09,14,523.6325601
2013,09,15,522.29848667
2013,09,16,521.34742385
2013,09,17,520.98882292
2013,09,18,521.35945292
2013,09,19,521.2939199
2013,09,20,520.22674302
2013,09,21,520.34939625
2013,09,22,519.89042448
2013,09,23,520.44731677
2013,09,24,522.24732104
2013,09,25,521.20872792
2013,09,26,521.21949125
2013,09,27,520.65507156
2013,09,28,520.88886135
2013,09,29,522.05237136
2013,09,30,522.24037614
2013,09,31,519.99064107
2014,09,1,520.21330062
2014,09,2,519.5773576
2014,09,3,520.07540958
2014,09,4,520.01585448
2014,09,5,519.28857208
2014,09,6,519.44561104
2014,09,7,518.97493708
2014,09,8,518.66686615
2014,09,9,519.01023708
2014,09,10,519.00028635
2014,09,11,519.53804073
2014,09,12,520.39590844
2014,09,13,520.70350229
2014,09,14,520.59509458
2014,09,15,519.34377094
2014,09,16,519.28480708
2014,09,17,519.61536
2014,09,18,518.31309896
2014,09,19,518.26034042
2014,09,20,519.84190729
2014,09,21,520.49559542
2014,09,22,519.71329698
2014,09,23,519.1613826
2014,09,24,520.06805542
2014,09,25,519.91415167
2014,09,26,519.77352688
2014,09,27,520.40779708
2014,09,28,521.0245425
2014,09,29,521.87461818
2014,09,30,521.65787614
2014,09,31,521.24972232
2015,09,1,518.68250125
2015,09,2,519.58810833
2015,09,3,520.58509979
2015,09,4,521.04817781
2015,09,5,519.99927646
2015,09,6,519.42689573
2015,09,7,517.9657701
2015,09,8,517.40790854
2015,09,9,517.3168151
2015,09,10,516.69611708
2015,09,11,516.09196198
2015,09,12,516.31368573
2015,09,13,515.88448208
2015,09,14,515.78608
2015,09,15,516.58919229
2015,09,16,517.11740875
2015,09,17,517.62979208
2015,09,18,515.849185
2015,09,19,515.18142979
2015,09,20,517.00602562
2015,09,21,516.54586083
2015,09,22,516.52155167
2015,09,23,517.68228333
2015,09,24,517.78686719
2015,09,25,516.95595052
2015,09,26,517.01533604
2015,09,27,517.38844156
2015,09,28,516.90344094
2015,09,29,516.3868508
2015,09,30,516.84601477
2015,09,31,515.89230232
2016,09,1,516.56165823
2016,09,2,517.57880318
2016,09,3,517.66276068
2016,09,4,516.7786533
2016,09,5,517.77842646
2016,09,6,518.29779969
2016,09,7,518.02414302
2016,09,8,517.45608312
2016,09,9,517.44104375
2016,09,10,518.22251823
2016,09,11,518.84776177
2016,09,12,519.60011615
2016,09,13,520.521245
2016,09,14,520.62242406
2016,09,15,521.67592354
2016,09,16,520.76979031
2016,09,17,519.9675025
2016,09,18,520.79296323
2016,09,19,520.23176052
2016,09,20,520.31226865
2016,09,21,520.03028667
2016,09,22,519.64831031
2016,09,23,519.03209885
2016,09,24,519.54355708
2016,09,25,519.93427906
2016,09,26,518.8477425
2016,09,27,518.08530906
2016,09,28,517.80766115
2016,09,29,518.2348451
2016,09,30,516.35165284
2016,09,31,516.03986536
2017,09,1,519.38890573
2017,09,2,519.42832198
2017,09,3,521.86565854
2017,09,4,522.66875594
2017,09,5,521.36074125
2017,09,6,522.61048844
2017,09,7,522.15884125
2017,09,8,519.07578167
2017,09,9,517.66665354
2017,09,10,517.97565896
2017,09,11,518.0980375
2017,09,12,518.42009615
2017,09,13,518.79101396
2017,09,14,519.15056521
2017,09,15,519.8982474
2017,09,16,519.63291812
2017,09,17,518.70049833
2017,09,18,519.04690542
2017,09,19,519.71853417
2017,09,20,520.17466458
2017,09,21,520.80903531
2017,09,22,521.55043906
2017,09,23,521.15006698
2017,09,24,519.71959188
2017,09,25,519.20488823
2017,09,26,519.59708406
2017,09,27,519.28366604
2017,09,28,519.39185531
2017,09,29,518.63987693
2017,09,30,519.00269682
2017,09,31,518.12497929
2018,09,1,519.60109417
2018,09,2,519.9093375
2018,09,3,519.68871656
2018,09,4,519.54616531
2018,09,5,518.12469948
2018,09,6,517.86003479
2018,09,7,519.2737074
2018,09,8,520.69255542
2018,09,9,520.51393135
2018,09,10,520.52747875
2018,09,11,520.83355219
2018,09,12,520.05700677
2018,09,13,519.94930281
2018,09,14,519.94121281
2018,09,15,520.33912115
2018,09,16,520.88885948
2018,09,17,521.6433026
2018,09,18,521.11164979
2018,09,19,521.17426115
2018,09,20,521.97993292
2018,09,21,521.96993219
2018,09,22,522.02054531
2018,09,23,522.06232427
2018,09,24,521.4871401
2018,09,25,520.8671026
2018,09,26,521.2100349
2018,09,27,521.34475375
2018,09,28,520.91378354
2018,09,29,521.23902591
2018,09,30,520.88528511
2018,09,31,522.20321214
2019,09,1,525.30388875
