####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,11,1,276.34166667
2009,11,2,275.034375
2009,11,3,275.23645833
2009,11,4,274.81145833
2009,11,5,276.415625
2009,11,6,274.69479167
2009,11,7,276.66979167
2009,11,8,276.99895833
2009,11,9,274.196875
2009,11,10,273.02604167
2009,11,11,275.18125
2009,11,12,276.06666667
2009,11,13,275.99791667
2009,11,14,275.934375
2009,11,15,275.34166667
2009,11,16,276.04791667
2009,11,17,277.14375
2009,11,18,277.109375
2009,11,19,277.05208333
2009,11,20,278.50104167
2009,11,21,277.51354167
2009,11,22,277.39375
2009,11,23,276.834375
2009,11,24,275.53125
2009,11,25,274.87291667
2009,11,26,273.59895833
2009,11,27,274.03645833
2009,11,28,274.33958333
2009,11,29,275.26477273
2009,11,30,275.38295455
2009,11,31,274.71785714
2010,11,1,276.20625
2010,11,2,275.246875
2010,11,3,276.278125
2010,11,4,277.15104167
2010,11,5,277.48229167
2010,11,6,277.33020833
2010,11,7,274.890625
2010,11,8,275.42604167
2010,11,9,276.28125
2010,11,10,275.875
2010,11,11,274.27916667
2010,11,12,275.10833333
2010,11,13,276.02708333
2010,11,14,275.259375
2010,11,15,275.43541667
2010,11,16,275.7125
2010,11,17,276.41354167
2010,11,18,278.07395833
2010,11,19,277.38333333
2010,11,20,277.03541667
2010,11,21,277.30833333
2010,11,22,277.78645833
2010,11,23,275.77916667
2010,11,24,274.18020833
2010,11,25,274.84583333
2010,11,26,275.89895833
2010,11,27,276.72083333
2010,11,28,277.87708333
2010,11,29,278.61818182
2010,11,30,276.58636364
2010,11,31,275.02678571
2011,11,1,274.15520833
2011,11,2,274.75416667
2011,11,3,275.72291667
2011,11,4,274.871875
2011,11,5,275.79166667
2011,11,6,275.840625
2011,11,7,275.59270833
2011,11,8,274.83854167
2011,11,9,273.65625
2011,11,10,273.60104167
2011,11,11,275.48854167
2011,11,12,276.54166667
2011,11,13,277.31041667
2011,11,14,276.43333333
2011,11,15,275.78333333
2011,11,16,277.98125
2011,11,17,278.26458333
2011,11,18,276.621875
2011,11,19,276.88333333
2011,11,20,274.68541667
2011,11,21,275.984375
2011,11,22,275.27916667
2011,11,23,276.23333333
2011,11,24,277.82604167
2011,11,25,277.26458333
2011,11,26,275.51979167
2011,11,27,275.70833333
2011,11,28,278.10416667
2011,11,29,279.03409091
2011,11,30,278.23068182
2011,11,31,277.84107143
2012,11,1,279.45833333
2012,11,2,278.709375
2012,11,3,277.42395833
2012,11,4,278.10833333
2012,11,5,279.09375
2012,11,6,278.275
