####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BLDR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,4.43376625
2009,11,2,5.544025
2009,11,3,3.80062625
2009,11,4,4.31878875
2009,11,5,2.73887
2009,11,6,3.8603875
2009,11,7,5.48826875
2009,11,8,5.32572875
2009,11,9,6.52724375
2009,11,10,4.6460725
2009,11,11,5.252615
2009,11,12,6.4548625
2009,11,13,7.40172
2009,11,14,5.94852125
2009,11,15,4.6963
2009,11,16,1.29428512
2009,11,17,2.5249175
2009,11,18,2.45268
2009,11,19,2.96867125
2009,11,20,2.006375
2009,11,21,1.8161825
2009,11,22,3.6114375
2009,11,23,3.3481375
2009,11,24,1.6005575
2009,11,25,4.34545875
2009,11,26,3.59225375
2009,11,27,1.08881312
2009,11,28,2.75534375
2009,11,29,4.63178
2009,11,30,3.07492625
2010,11,1,6.3793325
2010,11,2,6.35596625
2010,11,3,6.292105
2010,11,4,4.41353125
2010,11,5,4.50614
2010,11,6,4.4668
2010,11,7,5.82429375
2010,11,8,5.85414875
2010,11,9,6.75341625
2010,11,10,3.7120875
2010,11,11,3.84676
2010,11,12,1.8696355
2010,11,13,2.977995
2010,11,14,2.61422125
2010,11,15,3.998235
2010,11,16,4.05158875
2010,11,17,3.282695
2010,11,18,3.69615
2010,11,19,2.604695
2010,11,20,3.54390625
2010,11,21,3.83462625
2010,11,22,2.8314725
2010,11,23,1.85205125
2010,11,24,2.20761125
2010,11,25,0.65879887
2010,11,26,3.13078912
2010,11,27,1.9738075
2010,11,28,1.84401875
2010,11,29,2.70318875
2010,11,30,1.50718912
2011,11,1,5.79936375
2011,11,2,5.22565375
2011,11,3,1.32279888
2011,11,4,3.45836875
2011,11,5,5.84254875
2011,11,6,2.8656875
2011,11,7,3.6454425
2011,11,8,3.789395
2011,11,9,2.2790975
2011,11,10,1.91082875
2011,11,11,1.5280065
2011,11,12,4.0417875
2011,11,13,5.77929625
2011,11,14,2.8105875
2011,11,15,3.41499375
2011,11,16,2.41454125
2011,11,17,3.25181875
2011,11,18,2.84735875
2011,11,19,4.18531625
2011,11,20,5.62439125
2011,11,21,4.9641675
2011,11,22,4.1443075
2011,11,23,2.67762875
2011,11,24,1.41970462
2011,11,25,3.839535
2011,11,26,2.09268625
2011,11,27,3.16115375
2011,11,28,3.84934
2011,11,29,4.53864375
2011,11,30,3.39677375
