####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeC                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,234.74270833
2009,01,2,237.25729167
2009,01,3,236.84583333
2009,01,4,236.68333333
2009,01,5,236.19895833
2009,01,6,236.84375
2009,01,7,236.23333333
2009,01,8,235.48958333
2009,01,9,236.72395833
2009,01,10,237.26145833
2009,01,11,236.47604167
2009,01,12,235.47395833
2009,01,13,238.52708333
2009,01,14,238.93958333
2009,01,15,237.79895833
2009,01,16,237.28229167
2009,01,17,237.09375
2009,01,18,236.89166667
2009,01,19,235.240625
2009,01,20,235.93854167
2009,01,21,237.821875
2009,01,22,237.75729167
2009,01,23,237.26979167
2009,01,24,235.50104167
2009,01,25,236.64895833
2009,01,26,236.328125
2009,01,27,237.17708333
2009,01,28,233.58020833
2009,01,29,232.36022727
2009,01,30,234.17954545
2009,01,31,237.37857143
2010,01,1,235.41875
2010,01,2,236.08020833
2010,01,3,234.73645833
2010,01,4,234.98333333
2010,01,5,234.77291667
2010,01,6,233.30104167
2010,01,7,235.23958333
2010,01,8,235.91875
2010,01,9,236.0625
2010,01,10,235.93020833
2010,01,11,236.465625
2010,01,12,236.05625
2010,01,13,233.93541667
2010,01,14,233.809375
2010,01,15,235.875
2010,01,16,235.16770833
2010,01,17,234.56145833
2010,01,18,233.2125
2010,01,19,233.38125
2010,01,20,235.06354167
2010,01,21,234.621875
2010,01,22,235.375
2010,01,23,233.66041667
2010,01,24,233.75729167
2010,01,25,236.0375
2010,01,26,237.17291667
2010,01,27,236.39583333
2010,01,28,234.146875
2010,01,29,236.22386364
2010,01,30,235.94318182
2010,01,31,234.79285714
2011,01,1,235.86041667
2011,01,2,235.17604167
2011,01,3,237.00416667
2011,01,4,236.47395833
2011,01,5,236.38645833
2011,01,6,236.27291667
2011,01,7,236.596875
2011,01,8,237.08541667
2011,01,9,235.64791667
2011,01,10,235.575
2011,01,11,236.76979167
2011,01,12,236.27708333
2011,01,13,235.52604167
2011,01,14,236.58645833
2011,01,15,236.31354167
2011,01,16,235.09791667
2011,01,17,236.83229167
2011,01,18,237.56875
2011,01,19,236.76145833
2011,01,20,235.48229167
2011,01,21,236.03541667
2011,01,22,236.665625
2011,01,23,236.86875
2011,01,24,235.76041667
2011,01,25,236.515625
2011,01,26,236.69895833
2011,01,27,238.05833333
2011,01,28,238.365625
2011,01,29,236.10568182
2011,01,30,235.62727273
2011,01,31,234.64642857
2012,01,1,235.21979167
2012,01,2,234.45833333
2012,01,3,234.93854167
2012,01,4,235.1375
2012,01,5,236.753125
2012,01,6,236.23020833
2012,01,7,234.18020833
2012,01,8,234.60208333
2012,01,9,235.371875
2012,01,10,236.77708333
2012,01,11,236.290625
2012,01,12,237.02395833
2012,01,13,237.60833333
2012,01,14,235.30520833
2012,01,15,235.36458333
2012,01,16,238.34791667
2012,01,17,237.80208333
2012,01,18,234.50208333
2012,01,19,234.596875
2012,01,20,235.0375
2012,01,21,235.64479167
2012,01,22,234.63854167
2012,01,23,234.159375
2012,01,24,235.45833333
2012,01,25,234.878125
2012,01,26,235.453125
2012,01,27,234.52395833
2012,01,28,234.353125
2012,01,29,235.84270833
2012,01,30,233.32613636
2012,01,31,234.45892857
2013,01,1,235.87291667
2013,01,2,235.5
2013,01,3,234.87708333
2013,01,4,236.2
2013,01,5,236.365625
2013,01,6,236.1
2013,01,7,236.21666667
2013,01,8,235.3125
2013,01,9,236.86979167
2013,01,10,236.96666667
2013,01,11,237.815625
2013,01,12,235.60625
2013,01,13,236.07708333
2013,01,14,236.24583333
2013,01,15,235.684375
2013,01,16,235.39791667
2013,01,17,236.39166667
2013,01,18,235.83541667
2013,01,19,235.71041667
2013,01,20,233.89479167
2013,01,21,236.50104167
2013,01,22,235.30416667
2013,01,23,236.27083333
2013,01,24,233.50833333
2013,01,25,233.96145833
2013,01,26,235.86666667
2013,01,27,235.92395833
2013,01,28,234.953125
2013,01,29,235.72613636
2013,01,30,235.275
2013,01,31,236.17142857
2014,01,1,237.45104167
2014,01,2,237.99895833
2014,01,3,236.315625
2014,01,4,235.225
2014,01,5,234.94375
2014,01,6,233.65520833
2014,01,7,233.89583333
2014,01,8,233.5
2014,01,9,235.25104167
2014,01,10,234.55416667
2014,01,11,234.38854167
2014,01,12,234.64375
2014,01,13,233.68020833
2014,01,14,234.65625
2014,01,15,235.61041667
2014,01,16,236.046875
2014,01,17,235.975
2014,01,18,237.25625
2014,01,19,238.05416667
2014,01,20,238.04375
2014,01,21,235.62291667
2014,01,22,235.78020833
2014,01,23,235.81979167
2014,01,24,235.46458333
2014,01,25,236.38541667
2014,01,26,235.50729167
2014,01,27,235.42291667
2014,01,28,234.95208333
2014,01,29,236.64090909
2014,01,30,235.94545455
2014,01,31,237.56607143
2015,01,1,235.91979167
2015,01,2,235.890625
2015,01,3,236.86875
2015,01,4,236.44791667
2015,01,5,236.31458333
2015,01,6,237.28333333
2015,01,7,237.42708333
2015,01,8,236.015625
2015,01,9,235.74166667
2015,01,10,234.16875
2015,01,11,235.48020833
2015,01,12,236.459375
2015,01,13,235.46666667
2015,01,14,235.47604167
2015,01,15,234.49166667
2015,01,16,233.80520833
2015,01,17,233.96145833
2015,01,18,234.82708333
2015,01,19,235.47395833
2015,01,20,234.84375
2015,01,21,234.11666667
2015,01,22,235.22604167
2015,01,23,235.346875
2015,01,24,234.58229167
2015,01,25,236.54791667
2015,01,26,235.62604167
2015,01,27,234.29375
2015,01,28,235.14791667
2015,01,29,236.05227273
2015,01,30,235.83295455
2015,01,31,235.39464286
2016,01,1,238.21041667
2016,01,2,237.47727273
2016,01,3,237.67727273
2016,01,4,238.28977273
2016,01,5,237.38645833
2016,01,6,236.11875
2016,01,7,237.17395833
2016,01,8,237.040625
2016,01,9,235.83229167
2016,01,10,233.37395833
2016,01,11,232.72916667
2016,01,12,233.71458333
2016,01,13,235.296875
2016,01,14,234.75416667
2016,01,15,235.05625
2016,01,16,236.69583333
2016,01,17,237.39583333
2016,01,18,236.7125
2016,01,19,236.01041667
2016,01,20,236.171875
2016,01,21,236.01458333
2016,01,22,236.60520833
2016,01,23,238.95104167
2016,01,24,237.10520833
2016,01,25,237.32083333
2016,01,26,237.32395833
2016,01,27,236.284375
2016,01,28,236.27708333
2016,01,29,236.75520833
2016,01,30,235.50795455
2016,01,31,237.04107143
2017,01,1,234.72395833
2017,01,2,235.45104167
2017,01,3,235.99166667
2017,01,4,236.08854167
2017,01,5,235.37916667
2017,01,6,235.92083333
2017,01,7,236.29270833
2017,01,8,235.421875
2017,01,9,236.425
2017,01,10,236.634375
2017,01,11,236.27395833
2017,01,12,236.13229167
2017,01,13,236.46666667
2017,01,14,236.515625
2017,01,15,236.73020833
2017,01,16,237.0
2017,01,17,236.07604167
2017,01,18,236.19583333
2017,01,19,236.11666667
2017,01,20,236.99270833
2017,01,21,234.89895833
2017,01,22,236.79375
2017,01,23,235.38020833
2017,01,24,235.96145833
2017,01,25,236.16041667
2017,01,26,235.09895833
2017,01,27,234.58333333
2017,01,28,233.99895833
2017,01,29,234.4625
2017,01,30,233.79431818
2017,01,31,238.04107143
2018,01,1,233.58541667
2018,01,2,232.40625
2018,01,3,233.08125
2018,01,4,235.30520833
2018,01,5,236.246875
2018,01,6,238.2625
2018,01,7,237.33854167
2018,01,8,235.53125
2018,01,9,237.24375
2018,01,10,237.19895833
2018,01,11,236.16979167
2018,01,12,234.60625
2018,01,13,235.11666667
2018,01,14,235.95208333
2018,01,15,235.30416667
2018,01,16,235.59791667
2018,01,17,235.93854167
2018,01,18,237.03229167
2018,01,19,238.47291667
2018,01,20,235.93958333
2018,01,21,236.73854167
2018,01,22,236.07708333
2018,01,23,235.35104167
2018,01,24,237.015625
2018,01,25,237.04375
2018,01,26,236.73229167
2018,01,27,236.49583333
2018,01,28,236.140625
2018,01,29,235.65340909
2018,01,30,235.22045455
2018,01,31,232.9375
2019,01,1,242.6
