####################################################################################################
# Month: 10Oct                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.22983274,60.4371575
2009,10,2,0.22448918,59.009255
2009,10,3,0.42951679,96.85251375
2009,10,4,0.28404744,69.45541875
2009,10,5,0.34965489,82.01830625
2009,10,6,0.33672844,80.46962125
2009,10,7,0.33774128,80.64807875
2009,10,8,0.2857776,71.21179625
2009,10,9,0.34047598,83.16330375
2009,10,10,0.37556751,89.7219325
2009,10,11,0.4355322,100.2977775
2009,10,12,0.54772886,118.5364375
2009,10,13,0.7316521,139.6205375
2009,10,14,1.0385619,178.6326625
2009,10,15,0.68895734,138.62105
2009,10,16,0.68027671,140.794925
2009,10,17,0.553555,122.0281375
2009,10,18,0.6108488,130.0753
2009,10,19,0.46216689,105.02378375
2009,10,20,0.527443,114.18831
2009,10,21,0.42158484,97.95031125
2009,10,22,0.45902522,104.56741625
2009,10,23,0.53788374,117.1548125
2009,10,24,0.58216631,125.005525
2009,10,25,0.45779761,102.363135
2009,10,26,0.37663236,89.13312375
2009,10,27,0.40768244,94.21255
2009,10,28,0.25013116,61.5744075
2009,10,29,0.28975462,69.49525625
2009,10,30,0.61635945,128.57556625
2009,10,31,0.32916495,80.72897375
2010,10,1,0.9850586,176.8654125
2010,10,2,1.51478562,219.7114375
2010,10,3,1.37683388,208.7257125
2010,10,4,1.21506386,193.522275
2010,10,5,0.84379339,155.2898
2010,10,6,0.53117844,112.0628075
2010,10,7,0.88857949,159.9434375
2010,10,8,0.60519509,126.801275
2010,10,9,0.60930378,129.0487875
2010,10,10,0.82374759,157.9975125
2010,10,11,0.88213252,165.9982125
2010,10,12,0.99602581,174.743
2010,10,13,0.3307879,79.90855625
2010,10,14,0.39232408,94.15304625
2010,10,15,0.62506246,130.50565
2010,10,16,0.77627732,150.4226
2010,10,17,1.06126592,179.7535875
2010,10,18,1.12736119,186.316275
2010,10,19,0.86248268,160.0029375
2010,10,20,0.89198265,162.4611375
2010,10,21,1.01692533,176.0595875
2010,10,22,0.98528884,168.2305875
2010,10,23,0.74994019,145.2842875
2010,10,24,1.06642406,181.6381625
2010,10,25,0.72414163,138.82395125
2010,10,26,0.3736775,86.989755
2010,10,27,0.19494519,51.9093325
2010,10,28,0.2756795,68.83283625
2010,10,29,0.33763958,81.09317375
2010,10,30,0.57835434,120.6028125
2010,10,31,0.45024755,101.4266875
2011,10,1,0.77893506,152.6079625
2011,10,2,0.90675758,168.571325
2011,10,3,0.67965528,139.1108375
2011,10,4,0.82903799,155.9102125
2011,10,5,0.90247798,162.4462
2011,10,6,0.51351524,109.430775
2011,10,7,0.50132132,107.53414875
2011,10,8,0.49316225,110.07939
2011,10,9,0.4145494,96.56905125
2011,10,10,0.6697735,134.7066
2011,10,11,0.84991852,160.7829375
2011,10,12,0.53999486,118.2088875
2011,10,13,0.50499822,113.9152375
2011,10,14,0.47841766,109.952425
2011,10,15,0.46711078,107.08435125
2011,10,16,0.6427511,134.1052
2011,10,17,0.669281,139.1674
2011,10,18,0.36839078,89.88796125
2011,10,19,0.34385629,84.95653
2011,10,20,0.42787581,100.43118625
2011,10,21,0.38640426,92.78020375
2011,10,22,0.33511275,82.68615625
2011,10,23,0.30409315,76.997155
2011,10,24,0.39426156,93.32964375
2011,10,25,0.53351251,116.04665
2011,10,26,0.29838624,72.13917375
2011,10,27,0.23408538,59.81873625
2011,10,28,0.27679286,69.252705
2011,10,29,0.29515456,73.9720425
2011,10,30,0.3086945,76.88916125
2011,10,31,0.30215769,75.5521825
2012,10,1,0.46905695,108.41387375
2012,10,2,0.43415566,102.1126975
2012,10,3,0.41542244,98.7419175
2012,10,4,0.40461901,96.456545
2012,10,5,0.53617953,116.8174
2012,10,6,0.5486852,118.4815875
2012,10,7,0.47273914,106.52756625
2012,10,8,0.43200784,99.38743875
2012,10,9,0.4768924,105.9003025
2012,10,10,0.62462669,128.1183
2012,10,11,0.79394095,149.11365
2012,10,12,0.83550449,154.0161
2012,10,13,0.67825632,136.8621875
2012,10,14,0.48652691,110.601725
2012,10,15,0.42486705,99.865235
2012,10,16,0.5390103,118.558775
2012,10,17,0.4930138,111.9918725
2012,10,18,0.27432171,70.85862
2012,10,19,0.38408176,90.49286625
2012,10,20,0.37781933,91.1221175
2012,10,21,0.55531239,120.4711375
2012,10,22,0.56522582,120.4336625
2012,10,23,0.41469924,94.00405875
2012,10,24,0.385002,88.25030875
2012,10,25,0.43202294,97.33793125
2012,10,26,0.37287989,88.40936875
2012,10,27,0.5386239,117.28816875
2012,10,28,0.59413548,126.8119
2012,10,29,0.42557194,98.64605625
2012,10,30,0.36418584,87.81448875
2012,10,31,0.27299652,69.89478125
2013,10,1,0.56998158,122.9073325
2013,10,2,0.68324476,139.5472
2013,10,3,0.29328616,73.25452
2013,10,4,0.27107154,68.38354875
2013,10,5,0.21040768,56.66518625
2013,10,6,0.18823439,51.9484075
2013,10,7,0.18097564,49.59127875
2013,10,8,0.30091796,74.318515
2013,10,9,0.60988191,120.28236
2013,10,10,0.87446804,155.338025
2013,10,11,0.5642126,120.6219125
2013,10,12,0.52726794,115.01436125
2013,10,13,0.37069048,87.43144375
2013,10,14,0.41650191,95.978545
2013,10,15,0.2695697,68.68645
2013,10,16,0.24289529,62.69288875
2013,10,17,0.28733242,71.458725
2013,10,18,0.25191345,65.15402125
2013,10,19,0.2140547,57.28527125
2013,10,20,0.21555144,57.565755
2013,10,21,0.30520564,75.83955625
2013,10,22,0.36662379,87.86963
2013,10,23,0.36432538,86.54981875
2013,10,24,0.38606936,90.22984125
2013,10,25,0.36695276,87.28764625
2013,10,26,0.35193045,84.60420625
2013,10,27,0.43974005,99.6752075
2013,10,28,0.40247549,91.81122625
2013,10,29,0.52258905,109.4713375
2013,10,30,0.46599178,98.11611375
